"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99999,0,-39239,-0.89513,10.009,0,0,4,0
0.99999,0,-39239,-0.89513,10.009,0,0,4,1
0.99998,0,-39239,-1.7504,9.76,0,0.1,4,1
0.99998,0,-39239,-1.7504,9.76,0,0.1,4,0
0.94914,0,-37246,-3.2797,8.7346,-5.399e-18,0.2,4,1
0.94914,0,-37246,-3.2797,8.7346,-5.399e-18,0.2,4,0
0.66784,0,-26219,-4.2534,7.0088,-1.0355e-17,0.3,4,1
0.66784,0,-26219,-4.2534,7.0088,-1.0355e-17,0.3,4,0
0.26441,0,-10404,-4.7852,5.5317,1.4988e-18,0.4,4,1
0.26441,0,-10404,-4.7852,5.5317,1.4988e-18,0.4,4,0
0.045744,0,-1832.4,-6.1987,4.6717,1.1611e-17,0.5,4,1
0.045744,0,-1832.4,-6.1987,4.6717,1.1611e-17,0.5,4,0
3.9984e-05,0,-40.807,-6.992,4.2507,2.689e-17,0.6,4,1
3.9984e-05,0,-40.807,-6.992,4.2507,2.689e-17,0.6,4,0
3.1241e-05,0,-40.465,-4.212,4.3907,2.8206e-17,0.7,4,1
3.1241e-05,0,-40.465,-4.212,4.3907,2.8206e-17,0.7,4,0
2.4867e-05,0,-40.215,-1.3834,4.3961,6.4725e-18,0.8,4,1
2.4867e-05,0,-40.215,-1.3834,4.3961,6.4725e-18,0.8,4,0
1.3359e-05,0,-39.764,-0.51984,3.833,0,0.9,4,1
1.3359e-05,0,-39.764,-0.51984,3.833,0,0.9,4,0
3.8422e-06,0,-39.391,0.095884,2.7938,0,1,4,1
3.8422e-06,0,-39.391,0.095884,2.7938,0,1,4,0
9.346e-07,0,-39.277,0.37433,1.3896,-6.6906e-19,1.1,4,1
9.346e-07,0,-39.277,0.37433,1.3896,-6.6906e-19,1.1,4,0
2.7897e-07,0,-39.251,0.39184,0.35086,-1.1459e-18,1.2,4,1
2.7897e-07,0,-39.251,0.39184,0.35086,-1.1459e-18,1.2,4,0
8.1848e-11,-0.026373,-39.266,0.15999,-0.15323,-4.7685e-19,1.3,4,1
8.1848e-11,-0.026373,-39.266,0.15999,-0.15323,-4.7685e-19,1.3,4,0
0,-0.093809,-39.334,0,-0.4211,0,1.4,4,1
0,-0.093809,-39.334,0,-0.4211,0,1.4,4,0
0,-0.16184,-39.402,0,-0.56582,0,1.5,4,1
0,-0.16184,-39.402,0,-0.56582,0,1.5,4,0
0,-0.20178,-39.442,0,-0.63392,0,1.6,4,1
0,-0.20178,-39.442,0,-0.63392,0,1.6,4,0
0,-0.21985,-39.46,0,-0.66225,0,1.7,4,1
0,-0.21985,-39.46,0,-0.66225,0,1.7,4,0
0,-0.22647,-39.466,0,-0.67243,0,1.8,4,1
0,-0.22647,-39.466,0,-0.67243,0,1.8,4,0
0,-0.22848,-39.468,0,-0.67563,0,1.9,4,1
0,-0.22848,-39.468,0,-0.67563,0,1.9,4,0
0,-0.23005,-39.47,0,-0.67814,0,2,4,1
0,-0.23005,-39.47,0,-0.67814,0,2,4,0
0,-0.2338,-39.474,0,-0.68381,0,2.1,4,1
0,-0.2338,-39.474,0,-0.68381,0,2.1,4,0
0,-0.24212,-39.482,0,-0.69598,0,2.2,4,1
0,-0.24212,-39.482,0,-0.69598,0,2.2,4,0
0,-0.25691,-39.497,0,-0.71695,0,2.3,4,1
0,-0.25691,-39.497,0,-0.71695,0,2.3,4,0
0,-0.2833,-39.523,0,-0.7527,0,2.4,4,1
0,-0.2833,-39.523,0,-0.7527,0,2.4,4,0
0,-0.32614,-39.566,0,-0.80738,0,2.5,4,1
0,-0.32614,-39.566,0,-0.80738,0,2.5,4,0
0,-0.39309,-39.633,0,-0.8858,0,2.6,4,1
0,-0.39309,-39.633,0,-0.8858,0,2.6,4,0
0,-0.51773,-39.758,0,-1.0146,0,2.7,4,1
0,-0.51773,-39.758,0,-1.0146,0,2.7,4,0
0,-0.75689,-39.997,0,-1.224,0,2.8,4,1
0,-0.75689,-39.997,0,-1.224,0,2.8,4,0
0,-1.1772,-40.417,0,-1.5246,0,2.9,4,1
0,-1.1772,-40.417,0,-1.5246,0,2.9,4,0
0,-1.9127,-41.153,0,-1.9407,0,3,4,1
0,-1.9127,-41.153,0,-1.9407,0,3,4,0
0,-3.1974,-42.437,0,-2.5076,0,3.1,4,1
0,-3.1974,-42.437,0,-2.5076,0,3.1,4,0
0,-5.2708,-44.511,0,-3.2226,0,3.2,4,1
0,-5.2708,-44.511,0,-3.2226,0,3.2,4,0
0,-7.9821,-47.222,0,-3.9779,0,3.3,4,1
0,-7.9821,-47.222,0,-3.9779,0,3.3,4,0
0,-7.1118,-46.352,0,-3.718,0,3.4,4,1
0,-7.1118,-46.352,0,-3.718,0,3.4,4,0
0.00019243,-2.395,-49.178,1.3383,-0.48519,0,3.5,4,1
0.00019243,-2.395,-49.178,1.3383,-0.48519,0,3.5,4,0
0.00038309,0,-54.257,2.5155,4.2361,0,3.6,4,1
0.00038309,0,-54.257,2.5155,4.2361,0,3.6,4,0
0.00023091,0,-48.292,2.0304,7.229,0,3.7,4,1
0.00023091,0,-48.292,2.0304,7.229,0,3.7,4,0
7.3448e-05,0,-42.119,1.5049,8.5458,0,3.8,4,1
7.3448e-05,0,-42.119,1.5049,8.5458,0,3.8,4,0
0.00010064,0,-43.185,0.91963,8.8966,0,3.9,4,1
0.00010064,0,-43.185,0.91963,8.8966,0,3.9,4,0
0.00013489,0,-44.528,0.53582,8.8106,0,4,4,1
0.00013489,0,-44.528,0.53582,8.8106,0,4,4,0
