"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.52662,42456,42198,0,0,0,0,0,0
0.52662,42456,42198,0,0,0,0,0,1
0.55044,44666,44114,0,0,0,0,0.1,1
0.55044,44666,44114,0,0,0,0,0.1,0
0.65831,44109,42775,0,0,0,0,0.2,1
0.65831,44109,42775,0,0,0,0,0.2,0
0.74655,32738,30538,0,0,0,0,0.3,1
0.74655,32738,30538,0,0,0,0,0.3,0
0.71594,17012,14218,0,0,0,0,0.4,1
0.71594,17012,14218,0,0,0,0,0.4,0
0.65659,7146.9,3936.7,0,0,0,0,0.5,1
0.65659,7146.9,3936.7,0,0,0,0,0.5,0
0.61152,4188.1,596.47,0,0,0,0,0.6,1
0.61152,4188.1,596.47,0,0,0,0,0.6,0
0.58542,4174,153.76,0,0,0,0,0.7,1
0.58542,4174,153.76,0,0,0,0,0.7,0
0.47962,3963.2,244.1,0,0,0,0,0.8,1
0.47962,3963.2,244.1,0,0,0,0,0.8,0
0.22016,2327.3,454.59,0,0,0,0,0.9,1
0.22016,2327.3,454.59,0,0,0,0,0.9,0
0.033784,746.6,419,0,0,0,0,1,1
0.033784,746.6,419,0,0,0,0,1,0
0.0054019,300.31,231.9,0,0,0,0,1.1,1
0.0054019,300.31,231.9,0,0,0,0,1.1,0
0.002489,156.87,116.64,0,0,0,0,1.2,1
0.002489,156.87,116.64,0,0,0,0,1.2,0
0.00046511,69.586,51.084,0,0,0,0,1.3,1
0.00046511,69.586,51.084,0,0,0,0,1.3,0
7.0506e-05,24.461,9.7765,0,0,0,0,1.4,1
7.0506e-05,24.461,9.7765,0,0,0,0,1.4,0
2.6644e-05,9.3643,-5.7377,0,0,0,0,1.5,1
2.6644e-05,9.3643,-5.7377,0,0,0,0,1.5,0
1.0521e-05,11.552,-4.3058,0,0,0,0,1.6,1
1.0521e-05,11.552,-4.3058,0,0,0,0,1.6,0
2.3048e-06,19.864,3.1489,0,0,0,0,1.7,1
2.3048e-06,19.864,3.1489,0,0,0,0,1.7,0
4.1899e-07,26.125,8.4602,0,0,0,0,1.8,1
4.1899e-07,26.125,8.4602,0,0,0,0,1.8,0
6.6629e-08,28.059,9.4189,0,0,0,0,1.9,1
6.6629e-08,28.059,9.4189,0,0,0,0,1.9,0
9.8128e-09,27.47,7.85,0,0,0,0,2,1
9.8128e-09,27.47,7.85,0,0,0,0,2,0
1.542e-09,25.798,5.1972,0,0,0,0,2.1,1
1.542e-09,25.798,5.1972,0,0,0,0,2.1,0
2.4325e-10,23.671,2.0892,0,0,0,0,2.2,1
2.4325e-10,23.671,2.0892,0,0,0,0,2.2,0
4.5747e-11,21.423,-1.1404,0,0,0,0,2.3,1
4.5747e-11,21.423,-1.1404,0,0,0,0,2.3,0
9.4278e-12,19.216,-4.3281,0,0,0,0,2.4,1
9.4278e-12,19.216,-4.3281,0,0,0,0,2.4,0
2.019e-12,17.13,-7.3953,0,0,0,0,2.5,1
2.019e-12,17.13,-7.3953,0,0,0,0,2.5,0
3.054e-13,15.199,-10.307,0,0,0,0,2.6,1
3.054e-13,15.199,-10.307,0,0,0,0,2.6,0
3.5743e-14,13.434,-13.053,0,0,0,0,2.7,1
3.5743e-14,13.434,-13.053,0,0,0,0,2.7,0
4.0319e-15,11.831,-15.637,0,0,0,0,2.8,1
4.0319e-15,11.831,-15.637,0,0,0,0,2.8,0
4.4103e-16,10.376,-18.073,0,0,0,0,2.9,1
4.4103e-16,10.376,-18.073,0,0,0,0,2.9,0
4.669e-17,9.0549,-20.375,0,0,0,0,3,1
4.669e-17,9.0549,-20.375,0,0,0,0,3,0
4.7995e-18,7.8504,-22.561,0,0,0,0,3.1,1
4.7995e-18,7.8504,-22.561,0,0,0,0,3.1,0
4.8088e-19,6.7471,-24.645,0,0,0,0,3.2,1
4.8088e-19,6.7471,-24.645,0,0,0,0,3.2,0
4.7127e-20,5.73,-26.643,0,0,0,0,3.3,1
4.7127e-20,5.73,-26.643,0,0,0,0,3.3,0
4.5318e-21,4.7854,-28.569,0,0,0,0,3.4,1
4.5318e-21,4.7854,-28.569,0,0,0,0,3.4,0
4.289e-22,3.9007,-30.434,0,0,0,0,3.5,1
4.289e-22,3.9007,-30.434,0,0,0,0,3.5,0
4.0062e-23,3.0644,-32.252,0,0,0,0,3.6,1
4.0062e-23,3.0644,-32.252,0,0,0,0,3.6,0
3.682e-24,2.2657,-34.031,0,0,0,0,3.7,1
3.682e-24,2.2657,-34.031,0,0,0,0,3.7,0
3.1373e-25,1.4948,-35.783,0,0,0,0,3.8,1
3.1373e-25,1.4948,-35.783,0,0,0,0,3.8,0
4.8516e-26,0.74146,-37.518,0,0,0,0,3.9,1
4.8516e-26,0.74146,-37.518,0,0,0,0,3.9,0
4.8516e-26,0.36773,-38.382,0,0,0,0,4,1
4.8516e-26,0.36773,-38.382,0,0,0,0,4,0
