"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.12736,31588,31525,0,0,0,0,0,0
0.12736,31588,31525,0,0,0,0,0,1
0.12779,31233,31107,0,0,0,0,0.1,1
0.12779,31233,31107,0,0,0,0,0.1,0
0.25974,31158,30583,0,0,0,0,0.2,1
0.25974,31158,30583,0,0,0,0,0.2,0
0.5597,34640,32909,0,0,0,0,0.3,1
0.5597,34640,32909,0,0,0,0,0.3,0
0.7436,41633,38707,0,0,0,0,0.4,1
0.7436,41633,38707,0,0,0,0,0.4,0
0.75807,43597,39878,0,0,0,0,0.5,1
0.75807,43597,39878,0,0,0,0,0.5,0
0.75865,36146,31678,0,0,0,0,0.6,1
0.75865,36146,31678,0,0,0,0,0.6,0
0.78522,25359,19953,0,0,0,0,0.7,1
0.78522,25359,19953,0,0,0,0,0.7,0
0.79247,17069,10857,0,0,0,0,0.8,1
0.79247,17069,10857,0,0,0,0,0.8,0
0.75624,12603,5933.2,0,0,0,0,0.9,1
0.75624,12603,5933.2,0,0,0,0,0.9,0
0.73323,10677,3483.5,0,0,0,0,1,1
0.73323,10677,3483.5,0,0,0,0,1,0
0.72965,9813.4,1936.4,0,0,0,0,1.1,1
0.72965,9813.4,1936.4,0,0,0,0,1.1,0
0.72445,9430.3,901.79,0,0,0,0,1.2,1
0.72445,9430.3,901.79,0,0,0,0,1.2,0
0.66291,8750.2,319.03,0,0,0,0,1.3,1
0.66291,8750.2,319.03,0,0,0,0,1.3,0
0.53164,7408.6,137.75,0,0,0,0,1.4,1
0.53164,7408.6,137.75,0,0,0,0,1.4,0
0.47489,7258.5,253.3,0,0,0,0,1.5,1
0.47489,7258.5,253.3,0,0,0,0,1.5,0
0.50403,8402.2,478.29,0,0,0,0,1.6,1
0.50403,8402.2,478.29,0,0,0,0,1.6,0
0.51428,9139,554.04,0,0,0,0,1.7,1
0.51428,9139,554.04,0,0,0,0,1.7,0
0.43887,8145.9,423.42,0,0,0,0,1.8,1
0.43887,8145.9,423.42,0,0,0,0,1.8,0
0.25169,4885.8,235.2,0,0,0,0,1.9,1
0.25169,4885.8,235.2,0,0,0,0,1.9,0
0.14469,2886.4,28.551,0,0,0,0,2,1
0.14469,2886.4,28.551,0,0,0,0,2,0
0.16135,3189,-158.09,0,0,0,0,2.1,1
0.16135,3189,-158.09,0,0,0,0,2.1,0
0.17459,3509.8,-276.66,0,0,0,0,2.2,1
0.17459,3509.8,-276.66,0,0,0,0,2.2,0
0.1757,3726.5,-256.51,0,0,0,0,2.3,1
0.1757,3726.5,-256.51,0,0,0,0,2.3,0
0.17557,4027.3,-125.64,0,0,0,0,2.4,1
0.17557,4027.3,-125.64,0,0,0,0,2.4,0
0.17535,4379.3,58.739,0,0,0,0,2.5,1
0.17535,4379.3,58.739,0,0,0,0,2.5,0
0.1751,4719.2,232.2,0,0,0,0,2.6,1
0.1751,4719.2,232.2,0,0,0,0,2.6,0
0.16906,4735.3,238.17,0,0,0,0,2.7,1
0.16906,4735.3,238.17,0,0,0,0,2.7,0
0.094433,2722,136.97,0,0,0,0,2.8,1
0.094433,2722,136.97,0,0,0,0,2.8,0
0.013452,466.86,62.096,0,0,0,0,2.9,1
0.013452,466.86,62.096,0,0,0,0,2.9,0
0.00070169,57.213,7.4158,0,0,0,0,3,1
0.00070169,57.213,7.4158,0,0,0,0,3,0
0.00010829,6.9874,-26.686,0,0,0,0,3.1,1
0.00010829,6.9874,-26.686,0,0,0,0,3.1,0
4.2805e-05,-10.348,-43.078,0,0,0,0,3.2,1
4.2805e-05,-10.348,-43.078,0,0,0,0,3.2,0
3.0477e-05,-15.714,-49.071,0,0,0,0,3.3,1
3.0477e-05,-15.714,-49.071,0,0,0,0,3.3,0
1.9434e-05,-13.1,-47.098,0,0,0,0,3.4,1
1.9434e-05,-13.1,-47.098,0,0,0,0,3.4,0
9.2318e-06,-4.1356,-38.786,0,0,0,0,3.5,1
9.2318e-06,-4.1356,-38.786,0,0,0,0,3.5,0
3.6257e-06,4.8469,-30.596,0,0,0,0,3.6,1
3.6257e-06,4.8469,-30.596,0,0,0,0,3.6,0
7.9486e-07,8.4869,-27.839,0,0,0,0,3.7,1
7.9486e-07,8.4869,-27.839,0,0,0,0,3.7,0
2.1374e-07,7.5829,-29.703,0,0,0,0,3.8,1
2.1374e-07,7.5829,-29.703,0,0,0,0,3.8,0
1.424e-07,4.328,-33.936,0,0,0,0,3.9,1
1.424e-07,4.328,-33.936,0,0,0,0,3.9,0
1.424e-07,2.3307,-36.424,0,0,0,0,4,1
1.424e-07,2.3307,-36.424,0,0,0,0,4,0
