"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,1.9421e-15,-0.4905,0,0,0,4,0,0
0,1.89e-15,-0.981,0,0,0,4,0.1,0
0,1.89e-15,-0.981,0,0,0,4,0.1,1
0,1.9421e-15,-0.4905,0,0,0,4,0,1
0,1.8333e-15,-1.962,0,0,0,4,0.2,0
0,1.8333e-15,-1.962,0,0,0,4,0.2,1
0,1.8249e-15,-2.943,0,0,0,4,0.3,0
0,1.8249e-15,-2.943,0,0,0,4,0.3,1
0,1.805e-15,-3.924,0,0,0,4,0.4,0
0,1.805e-15,-3.924,0,0,0,4,0.4,1
0,1.7767e-15,-4.905,0,0,0,4,0.5,0
0,1.7767e-15,-4.905,0,0,0,4,0.5,1
0,1.7507e-15,-5.886,0,0,0,4,0.6,0
0,1.7507e-15,-5.886,0,0,0,4,0.6,1
0,1.7227e-15,-6.867,0,0,0,4,0.7,0
0,1.7227e-15,-6.867,0,0,0,4,0.7,1
0,1.6938e-15,-7.848,0,0,0,4,0.8,0
0,1.6938e-15,-7.848,0,0,0,4,0.8,1
0,1.6647e-15,-8.829,0,0,0,4,0.9,0
0,1.6647e-15,-8.829,0,0,0,4,0.9,1
0,1.6345e-15,-9.81,0,0,0,4,1,0
0,1.6345e-15,-9.81,0,0,0,4,1,1
0,1.6036e-15,-10.791,0,0,0,4,1.1,0
0,1.6036e-15,-10.791,0,0,0,4,1.1,1
0,1.5719e-15,-11.772,0,0,0,4,1.2,0
0,1.5719e-15,-11.772,0,0,0,4,1.2,1
0,1.5393e-15,-12.753,0,0,0,4,1.3,0
0,1.5393e-15,-12.753,0,0,0,4,1.3,1
0,1.5058e-15,-13.734,0,0,0,4,1.4,0
0,1.5058e-15,-13.734,0,0,0,4,1.4,1
0,1.4714e-15,-14.715,0,0,0,4,1.5,0
0,1.4714e-15,-14.715,0,0,0,4,1.5,1
0,1.4372e-15,-15.696,0,0,0,4,1.6,0
0,1.4372e-15,-15.696,0,0,0,4,1.6,1
0,1.4011e-15,-16.677,0,0,0,4,1.7,0
0,1.4011e-15,-16.677,0,0,0,4,1.7,1
0,1.3643e-15,-17.658,0,0,0,4,1.8,0
0,1.3643e-15,-17.658,0,0,0,4,1.8,1
0,1.3274e-15,-18.639,0,0,0,4,1.9,0
0,1.3274e-15,-18.639,0,0,0,4,1.9,1
0,1.2887e-15,-19.62,0,0,0,4,2,0
0,1.2887e-15,-19.62,0,0,0,4,2,1
0,1.2493e-15,-20.601,0,0,0,4,2.1,0
0,1.2493e-15,-20.601,0,0,0,4,2.1,1
0,1.2083e-15,-21.582,0,0,0,4,2.2,0
0,1.2083e-15,-21.582,0,0,0,4,2.2,1
0,1.1665e-15,-22.563,0,0,0,4,2.3,0
0,1.1665e-15,-22.563,0,0,0,4,2.3,1
0,1.1233e-15,-23.544,0,0,0,4,2.4,0
0,1.1233e-15,-23.544,0,0,0,4,2.4,1
0,1.0781e-15,-24.525,0,0,0,4,2.5,0
0,1.0781e-15,-24.525,0,0,0,4,2.5,1
0,1.0321e-15,-25.506,0,0,0,4,2.6,0
0,1.0321e-15,-25.506,0,0,0,4,2.6,1
0,9.8366e-16,-26.487,0,0,0,4,2.7,0
0,9.8366e-16,-26.487,0,0,0,4,2.7,1
0,9.3348e-16,-27.468,0,0,0,4,2.8,0
0,9.3348e-16,-27.468,0,0,0,4,2.8,1
0,8.8112e-16,-28.449,0,0,0,4,2.9,0
0,8.8112e-16,-28.449,0,0,0,4,2.9,1
0,8.2677e-16,-29.43,0,0,0,4,3,0
0,8.2677e-16,-29.43,0,0,0,4,3,1
0,7.6992e-16,-30.411,0,0,0,4,3.1,0
0,7.6992e-16,-30.411,0,0,0,4,3.1,1
0,7.0954e-16,-31.392,0,0,0,4,3.2,0
0,7.0954e-16,-31.392,0,0,0,4,3.2,1
0,6.4605e-16,-32.373,0,0,0,4,3.3,0
0,6.4605e-16,-32.373,0,0,0,4,3.3,1
0,5.7796e-16,-33.354,0,0,0,4,3.4,0
0,5.7796e-16,-33.354,0,0,0,4,3.4,1
0,5.0887e-16,-34.335,0,0,0,4,3.5,0
0,5.0887e-16,-34.335,0,0,0,4,3.5,1
0,4.241e-16,-35.316,0,0,0,4,3.6,0
0,4.241e-16,-35.316,0,0,0,4,3.6,1
0,3.4344e-16,-36.297,0,0,0,4,3.7,0
0,3.4344e-16,-36.297,0,0,0,4,3.7,1
0,2.5292e-16,-37.278,0,0,0,4,3.8,0
0,2.5292e-16,-37.278,0,0,0,4,3.8,1
0,1.0728e-16,-38.259,0,0,0,4,3.9,0
0,1.0728e-16,-38.259,0,0,0,4,3.9,1
0,2.2693e-17,-38.75,0,0,0,4,4,0
0,2.2693e-17,-38.75,0,0,0,4,4,1
