"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.62325,34542,34389,0,0,0,0,0,0
0.61758,31779,31779,0,0,0,0.1,0,0
0.47014,28700,28700,0,0,0,0.2,0,0
0.1741,28592,28592,0,0,0,0.3,0,0
0.019822,28961,28961,0,0,0,0.4,0,0
0.25181,29198,29198,0,0,0,0.5,0,0
0.7419,29028,29028,0,0,0,0.6,0,0
1,27677,27677,0,0,0,0.7,0,0
1,25012,25012,0,0,0,0.8,0,0
1,21748,21748,0,0,0,0.9,0,0
1,18455,18455,0,0,0,1,0,0
1,15506,15506,0,0,0,1.1,0,0
1,13067,13067,0,0,0,1.2,0,0
1,11166,11166,0,0,0,1.3,0,0
1,9749.6,9749.6,0,0,0,1.4,0,0
1,8723.1,8723.1,0,0,0,1.5,0,0
1,7994.1,7994.1,0,0,0,1.6,0,0
1,7490.6,7490.6,0,0,0,1.7,0,0
1,7161.3,7161.3,0,0,0,1.8,0,0
1,6963.9,6963.9,0,0,0,1.9,0,0
1,6862.5,6862.5,0,0,0,2,0,0
1,6830.4,6830.4,0,0,0,2.1,0,0
1,6845.3,6845.3,0,0,0,2.2,0,0
1,6891.5,6891.5,0,0,0,2.3,0,0
1,6959.7,6959.7,0,0,0,2.4,0,0
1,7044.4,7044.4,0,0,0,2.5,0,0
1,7141.1,7141.1,0,0,0,2.6,0,0
1,7244.9,7244.9,0,0,0,2.7,0,0
1,7351.3,7351.3,0,0,0,2.8,0,0
1,7457.8,7457.8,0,0,0,2.9,0,0
1,7563.2,7563.2,0,0,0,3,0,0
1,7665.8,7665.8,0,0,0,3.1,0,0
1,7763.2,7763.2,0,0,0,3.2,0,0
1,7852.9,7852.9,0,0,0,3.3,0,0
1,7933.4,7933.4,0,0,0,3.4,0,0
1,8012.5,8012.5,0,0,0,3.5,0,0
1,8099.6,8099.6,0,0,0,3.6,0,0
1,8154.4,8154.4,0,0,0,3.7,0,0
1,8129,8129,0,0,0,3.8,0,0
1,8083.4,8083.4,0,0,0,3.9,0,0
1,8072.3,7827.1,-3.3167,0,0,4,0,0
0.62085,33184,32576,0,0,0,0,0.1,0
0.48681,30624,30210,1.166,-2.3009,0,0.1,0.1,0
0.26776,27754,27590,2.2833,-1.3789,0,0.2,0.1,0
0.10617,27738,27666,1.363,0.59032,0,0.3,0.1,0
0.1846,28731,28468,-0.037811,1.607,0,0.4,0.1,0
0.5346,29272,28608,-1.8887,1.5802,0,0.5,0.1,0
0.86481,28540,27632,-3.1976,1.5054,0,0.6,0.1,0
1,26684,25703,-4.528,1.458,-3.1676e-20,0.7,0.1,0
1,23740,22759,-5.5847,1.2413,-6.2211e-20,0.8,0.1,0
1,20389,19408,-6.3493,0.9554,-3.0535e-20,0.9,0.1,0
1,17190,16209,-6.8692,0.68913,0,1,0.1,0
1,14440,13459,-7.2021,0.46972,1.388e-20,1.1,0.1,0
1,12227,11246,-7.4088,0.3055,2.4295e-20,1.2,0.1,0
1,10535,9554.4,-7.5347,0.18833,1.0414e-20,1.3,0.1,0
1,9292.7,8311.7,-7.6056,0.10404,0,1.4,0.1,0
1,8407.9,7426.9,-7.6349,0.043067,0,1.5,0.1,0
1,7792.1,6811.1,-7.6336,0.0021855,0,1.6,0.1,0
1,7369.9,6388.9,-7.6124,-0.021574,0,1.7,0.1,0
1,7087.3,6106.3,-7.58,-0.034289,0,1.8,0.1,0
1,6913.6,5932.6,-7.5404,-0.042202,0,1.9,0.1,0
1,6826,5845,-7.4942,-0.048576,0,2,0.1,0
1,6803.3,5822.3,-7.4419,-0.053622,6.8669e-22,2.1,0.1,0
1,6824.9,5843.9,-7.3856,-0.056673,1.1808e-21,2.2,0.1,0
1,6875.8,5894.8,-7.3277,-0.057909,4.9414e-22,2.3,0.1,0
1,6947.5,5966.5,-7.2695,-0.058277,0,2.4,0.1,0
1,7035.3,6054.3,-7.2109,-0.058457,0,2.5,0.1,0
1,7134.7,6153.7,-7.1518,-0.058347,0,2.6,0.1,0
1,7240.6,6259.6,-7.093,-0.057476,-2.0495e-22,2.7,0.1,0
1,7348.5,6367.5,-7.0357,-0.055646,-4.221e-22,2.8,0.1,0
1,7456,6475,-6.9808,-0.053098,-2.6692e-22,2.9,0.1,0
1,7562.2,6581.2,-6.9288,-0.050193,-4.976e-23,3,0.1,0
1,7665.7,6684.7,-6.8799,-0.047119,0,3.1,0.1,0
1,7764.3,6783.3,-6.8342,-0.043869,0,3.2,0.1,0
1,7855.3,6874.3,-6.7919,-0.040326,0,3.3,0.1,0
1,7937,6956,-6.7533,-0.036255,0,3.4,0.1,0
1,8017.1,7036.1,-6.7187,-0.031469,0,3.5,0.1,0
1,8105.2,7124.2,-6.6873,-0.026278,0,3.6,0.1,0
1,8160.9,7179.9,-6.663,-0.021057,0,3.7,0.1,0
1,8136,7155,-6.6524,-0.01477,0,3.8,0.1,0
1,8090.6,7109.6,-6.6456,-0.0066309,0,3.9,0.1,0
1,8079.6,7098.6,-6.6335,0,0,4,0.1,0
0.53993,31448,30426,0,0,0,0,0.2,0
0.31767,29373,28767,0.075496,-2.1174,-2.6299e-19,0.1,0.2,0
0.097979,27285,27075,-0.77045,0.83078,-2.8642e-19,0.2,0.2,0
0.26436,27546,26915,-2.8873,2.9652,-5.0088e-20,0.3,0.2,0
0.62882,28226,26855,-3.7037,3.0247,0,0.4,0.2,0
0.90859,27743,25915,-5.1616,2.875,0,0.5,0.2,0
0.99386,25690,23737,-6.1597,2.6866,0,0.6,0.2,0
1,23063,21101,-6.8948,2.2922,-5.6762e-20,0.7,0.2,0
0.99999,20041,18079,-7.3426,1.802,-1.0827e-19,0.8,0.2,0
1,17070,15108,-7.6006,1.3115,-5.1506e-20,0.9,0.2,0
1,14477,12515,-7.7314,0.88939,0,1,0.2,0
1,12349,10387,-7.7761,0.56926,9.0203e-21,1.1,0.2,0
1,10663,8701.5,-7.7817,0.3524,1.574e-20,1.2,0.2,0
1,9376.5,7414.5,-7.7765,0.20836,6.7192e-21,1.3,0.2,0
1,8446.8,6484.8,-7.765,0.10582,0,1.4,0.2,0
1,7814.9,5852.9,-7.7402,0.02985,0,1.5,0.2,0
1,7396.2,5434.2,-7.7008,-0.022347,0,1.6,0.2,0
1,7106.7,5144.7,-7.6537,-0.0537,0,1.7,0.2,0
1,6901.5,4939.5,-7.6064,-0.072091,0,1.8,0.2,0
1,6771.9,4809.9,-7.5605,-0.085984,0,1.9,0.2,0
1,6717,4755,-7.5114,-0.098862,0,2,0.2,0
1,6722.5,4760.5,-7.456,-0.10928,1.6972e-21,2.1,0.2,0
1,6766.8,4804.8,-7.3961,-0.11497,2.9221e-21,2.2,0.2,0
1,6832.9,4870.9,-7.3355,-0.11652,1.2249e-21,2.3,0.2,0
1,6913.8,4951.8,-7.2759,-0.11677,0,2.4,0.2,0
1,7008.1,5046.1,-7.2165,-0.11743,0,2.5,0.2,0
1,7113.6,5151.6,-7.1562,-0.11784,2.9047e-22,2.6,0.2,0
1,7225.5,5263.5,-7.0955,-0.11648,1.0256e-22,2.7,0.2,0
1,7338.4,5376.4,-7.0362,-0.11271,-5.9487e-22,2.8,0.2,0
1,7449.5,5487.5,-6.9797,-0.10719,-5.1809e-22,2.9,0.2,0
1,7558.8,5596.8,-6.9265,-0.10098,-1.1113e-22,3,0.2,0
1,7665.5,5703.5,-6.8766,-0.094626,0,3.1,0.2,0
1,7767.6,5805.6,-6.8298,-0.088136,0,3.2,0.2,0
1,7862.3,5900.3,-6.7863,-0.081168,0,3.3,0.2,0
1,7947.2,5985.2,-6.7464,-0.073141,0,3.4,0.2,0
1,8030.2,6068.2,-6.7105,-0.063622,-2.4908e-22,3.5,0.2,0
1,8121.1,6159.1,-6.6779,-0.053227,-5.5005e-22,3.6,0.2,0
1,8179.7,6217.7,-6.6525,-0.042729,-3.0097e-22,3.7,0.2,0
1,8156.8,6194.8,-6.6409,-0.030027,-3.7169e-22,3.8,0.2,0
1,8112.2,6150.2,-6.6335,-0.013505,-7.5149e-22,3.9,0.2,0
1,8101.3,6139.3,-6.6213,0,0,4,0.2,0
0.47846,32488,31070,0,0,0,0,0.3,0
0.32722,30547,29559,-1.4037,-0.87814,-5.4368e-19,0.1,0.3,0
0.33945,28939,27836,-3.0305,2.3019,-4.706e-19,0.2,0.3,0
0.70557,28440,26257,-5.0786,3.9574,-4.1958e-20,0.3,0.3,0
0.95401,26321,23491,-6.0997,4.1143,0,0.4,0.3,0
0.99988,23403,20460,-6.9429,3.8076,0,0.5,0.3,0
1,20231,17288,-7.4115,3.2581,0,0.6,0.3,0
1,17275,14332,-7.704,2.5927,-2.8219e-20,0.7,0.3,0
0.99999,14688,11745,-7.9266,1.9492,-5.2789e-20,0.8,0.3,0
0.99999,12658,9715.2,-8.0919,1.3735,-2.457e-20,0.9,0.3,0
1,11157,8214,-8.154,0.89784,0,1,0.3,0
1,9979.7,7036.7,-8.1308,0.55146,0,1.1,0.3,0
1,8983.7,6040.7,-8.0877,0.3334,0,1.2,0.3,0
1,8166.3,5223.3,-8.0564,0.19812,0,1.3,0.3,0
1,7584.9,4641.9,-8.0244,0.092629,0,1.4,0.3,0
1,7208.9,4265.9,-7.9709,-0.0028949,0,1.5,0.3,0
1,6953.6,4010.6,-7.8912,-0.074993,0,1.6,0.3,0
1,6767.4,3824.4,-7.7998,-0.11304,0,1.7,0.3,0
1,6630.6,3687.6,-7.716,-0.12754,0,1.8,0.3,0
1,6554.2,3611.2,-7.6445,-0.13714,0,1.9,0.3,0
1,6548.4,3605.4,-7.5764,-0.1517,0,2,0.3,0
1,6600.8,3657.8,-7.5045,-0.16738,1.0105e-21,2.1,0.3,0
1,6680.9,3737.9,-7.4304,-0.17622,1.7413e-21,2.2,0.3,0
1,6767.3,3824.3,-7.3605,-0.17768,-8.0632e-23,2.3,0.3,0
1,6858.6,3915.6,-7.2971,-0.17721,-1.5055e-21,2.4,0.3,0
1,6962,4019,-7.2361,-0.17825,-6.9413e-22,2.5,0.3,0
1,7078.8,4135.8,-7.1734,-0.17943,6.7884e-22,2.6,0.3,0
1,7202.7,4259.7,-7.1089,-0.17751,9.1358e-22,2.7,0.3,0
1,7324.9,4381.9,-7.0456,-0.17126,-2.9154e-22,2.8,0.3,0
1,7441.6,4498.6,-6.9863,-0.16223,-8.5127e-22,2.9,0.3,0
1,7554.3,4611.3,-6.9314,-0.15266,-3.2499e-22,3,0.3,0
1,7664.8,4721.8,-6.8801,-0.14347,0,3.1,0.3,0
1,7772.1,4829.1,-6.8316,-0.13426,0,3.2,0.3,0
1,7873,4930,-6.786,-0.12417,0,3.3,0.3,0
1,7963.8,5020.8,-6.7438,-0.11216,0,3.4,0.3,0
1,8052,5109,-6.7055,-0.097661,-6.1742e-22,3.5,0.3,0
1,8147.9,5204.9,-6.6708,-0.081786,-1.3485e-21,3.6,0.3,0
1,8211.2,5268.2,-6.6433,-0.065793,-7.3107e-22,3.7,0.3,0
1,8191.8,5248.8,-6.6301,-0.046377,-9.0688e-22,3.8,0.3,0
1,8148.7,5205.7,-6.6217,-0.02093,-1.8419e-21,3.9,0.3,0
1,8138.2,5195.2,-6.609,0,0,4,0.3,0
0.53377,36697,34582,0,0,0,0,0.4,0
0.52632,34537,32396,-2.693,1.4314,-2.8069e-19,0.1,0.4,0
