"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
5.0912e-34,356.48,356.48,0,0,0,0,0,0
7.5074e-34,357.22,357.22,0,0,0,0.1,0,0
7.5074e-34,357.22,357.22,0,0,0,0.1,0,1
5.0912e-34,356.48,356.48,0,0,0,0,0,1
9.18e-32,359.44,359.44,0,0,0,0.2,0,0
9.18e-32,359.44,359.44,0,0,0,0.2,0,1
9.6771e-30,363.18,363.18,0,0,0,0.3,0,0
9.6771e-30,363.18,363.18,0,0,0,0.3,0,1
7.1225e-28,368.51,368.51,0,0,0,0.4,0,0
7.1225e-28,368.51,368.51,0,0,0,0.4,0,1
3.9943e-26,375.51,375.51,0,0,0,0.5,0,0
3.9943e-26,375.51,375.51,0,0,0,0.5,0,1
1.7939e-24,384.3,384.3,0,0,0,0.6,0,0
1.7939e-24,384.3,384.3,0,0,0,0.6,0,1
6.6627e-23,395.05,395.05,0,0,0,0.7,0,0
6.6627e-23,395.05,395.05,0,0,0,0.7,0,1
2.0911e-21,407.93,407.93,0,0,0,0.8,0,0
2.0911e-21,407.93,407.93,0,0,0,0.8,0,1
5.6305e-20,423.18,423.18,0,0,0,0.9,0,0
5.6305e-20,423.18,423.18,0,0,0,0.9,0,1
1.3147e-18,441.09,441.09,0,0,0,1,0,0
1.3147e-18,441.09,441.09,0,0,0,1,0,1
2.6826e-17,461.99,461.99,0,0,0,1.1,0,0
2.6826e-17,461.99,461.99,0,0,0,1.1,0,1
4.8238e-16,486.27,486.27,0,0,0,1.2,0,0
4.8238e-16,486.27,486.27,0,0,0,1.2,0,1
8.013e-15,514.37,514.37,0,0,0,1.3,0,0
8.013e-15,514.37,514.37,0,0,0,1.3,0,1
9.5625e-14,546.75,546.75,0,0,0,1.4,0,0
9.5625e-14,546.75,546.75,0,0,0,1.4,0,1
6.294e-13,583.89,583.89,0,0,0,1.5,0,0
6.294e-13,583.89,583.89,0,0,0,1.5,0,1
4.4869e-12,626.14,626.14,0,0,0,1.6,0,0
4.4869e-12,626.14,626.14,0,0,0,1.6,0,1
3.961e-11,673.63,673.63,0,0,0,1.7,0,0
3.961e-11,673.63,673.63,0,0,0,1.7,0,1
3.2925e-10,725.95,725.95,0,0,0,1.8,0,0
3.2925e-10,725.95,725.95,0,0,0,1.8,0,1
2.4521e-09,781.73,781.73,0,0,0,1.9,0,0
2.4521e-09,781.73,781.73,0,0,0,1.9,0,1
1.6295e-08,838.06,838.06,0,0,0,2,0,0
1.6295e-08,838.06,838.06,0,0,0,2,0,1
9.6852e-08,888.45,888.45,0,0,0,2.1,0,0
9.6852e-08,888.45,888.45,0,0,0,2.1,0,1
7.9537e-07,917.09,917.09,0,0,0,2.2,0,0
7.9537e-07,917.09,917.09,0,0,0,2.2,0,1
3.6645e-06,904.48,904.48,0,0,0,2.3,0,0
3.6645e-06,904.48,904.48,0,0,0,2.3,0,1
1.6177e-05,853.98,853.98,0,0,0,2.4,0,0
1.6177e-05,853.98,853.98,0,0,0,2.4,0,1
6.4611e-05,785.63,785.63,0,0,0,2.5,0,0
6.4611e-05,785.63,785.63,0,0,0,2.5,0,1
0.00015218,773.48,773.48,0,0,0,2.6,0,0
0.00015218,773.48,773.48,0,0,0,2.6,0,1
0.00045544,1015.1,1015.1,0,0,0,2.7,0,0
0.00045544,1015.1,1015.1,0,0,0,2.7,0,1
0.0046599,1651.2,1651.2,0,0,0,2.8,0,0
0.0046599,1651.2,1651.2,0,0,0,2.8,0,1
0.03544,2389,2389,0,0,0,2.9,0,0
0.03544,2389,2389,0,0,0,2.9,0,1
0.065375,3357.9,3357.9,0,0,0,3,0,0
0.065375,3357.9,3357.9,0,0,0,3,0,1
0.068214,4359.8,4359.8,0,0,0,3.1,0,0
0.068214,4359.8,4359.8,0,0,0,3.1,0,1
0.067667,4498.7,4498.7,0,0,0,3.2,0,0
0.067667,4498.7,4498.7,0,0,0,3.2,0,1
0.067573,3711.4,3711.4,0,0,0,3.3,0,0
0.067573,3711.4,3711.4,0,0,0,3.3,0,1
0.067422,2708.8,2708.8,0,0,0,3.4,0,0
0.067422,2708.8,2708.8,0,0,0,3.4,0,1
0.067074,1963.3,1963.3,0,0,0,3.5,0,0
0.067074,1963.3,1963.3,0,0,0,3.5,0,1
0.067004,1374.1,1374.1,0,0,0,3.6,0,0
0.067004,1374.1,1374.1,0,0,0,3.6,0,1
0.066949,954.03,954.03,0,0,0,3.7,0,0
0.066949,954.03,954.03,0,0,0,3.7,0,1
0.066956,694.13,694.13,0,0,0,3.8,0,0
0.066956,694.13,694.13,0,0,0,3.8,0,1
0.066957,521.23,521.23,0,0,0,3.9,0,0
0.066957,521.23,521.23,0,0,0,3.9,0,1
0.066956,459.94,459.94,0,0,0,4,0,0
0.066956,459.94,459.94,0,0,0,4,0,1
