"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,11968,11478,-5.7155,0,0,4,0,0
1,11956,10975,-5.7155,0,0,4,0.1,0
1,11956,10975,-5.7155,0,0,4,0.1,1
1,11968,11478,-5.7155,0,0,4,0,1
1,11932,9969.8,-5.7022,0,0,4,0.2,0
1,11932,9969.8,-5.7022,0,0,4,0.2,1
1,11904,8960.9,-5.6889,0,0,4,0.3,0
1,11904,8960.9,-5.6889,0,0,4,0.3,1
1,11866,7942.5,-5.6883,0,0,4,0.4,0
1,11866,7942.5,-5.6883,0,0,4,0.4,1
1,11822,6917.3,-5.6873,0,0,4,0.5,0
1,11822,6917.3,-5.6873,0,0,4,0.5,1
1,11775,5888.5,-5.6865,0,0,4,0.6,0
1,11775,5888.5,-5.6865,0,0,4,0.6,1
1,11727,4860.1,-5.6858,0,0,4,0.7,0
1,11727,4860.1,-5.6858,0,0,4,0.7,1
1,11685,3837,-5.6852,0,0,4,0.8,0
1,11685,3837,-5.6852,0,0,4,0.8,1
1,11660,2831.4,-5.6847,0,0,4,0.9,0
1,11660,2831.4,-5.6847,0,0,4,0.9,1
1,11643,1833,-5.6843,0,0,4,1,0
1,11643,1833,-5.6843,0,0,4,1,1
1,11702,911.36,-5.6839,0,0,4,1.1,0
1,11702,911.36,-5.6839,0,0,4,1.1,1
0.5,5893.1,246.25,-2.8418,0,0,4,1.2,0
0.5,5893.1,246.25,-2.8418,0,0,4,1.2,1
0,13.069,0.31576,0,0,0,4,1.3,0
0,13.069,0.31576,0,0,0,4,1.3,1
0,13.402,-0.33232,0,0,0,4,1.4,0
0,13.402,-0.33232,0,0,0,4,1.4,1
0,13.998,-0.71691,0,0,0,4,1.5,0
0,13.998,-0.71691,0,0,0,4,1.5,1
0,14.546,-1.15,0,0,0,4,1.6,0
0,14.546,-1.15,0,0,0,4,1.6,1
0,14.484,-2.1925,0,0,0,4,1.7,0
0,14.484,-2.1925,0,0,0,4,1.7,1
0,13.701,-3.9573,0,0,0,4,1.8,0
0,13.701,-3.9573,0,0,0,4,1.8,1
0,12.145,-6.4944,0,0,0,4,1.9,0
0,12.145,-6.4944,0,0,0,4,1.9,1
0,10.023,-9.5967,0,0,0,4,2,0
0,10.023,-9.5967,0,0,0,4,2,1
0,7.7079,-12.893,0,0,0,4,2.1,0
0,7.7079,-12.893,0,0,0,4,2.1,1
0,5.5432,-16.039,0,0,0,4,2.2,0
0,5.5432,-16.039,0,0,0,4,2.2,1
0,3.7282,-18.835,0,0,0,4,2.3,0
0,3.7282,-18.835,0,0,0,4,2.3,1
0,2.3035,-21.241,0,0,0,4,2.4,0
0,2.3035,-21.241,0,0,0,4,2.4,1
0,1.2202,-23.305,0,0,0,4,2.5,0
0,1.2202,-23.305,0,0,0,4,2.5,1
0,0.41783,-25.088,0,0,0,4,2.6,0
0,0.41783,-25.088,0,0,0,4,2.6,1
0,-0.15591,-26.643,0,0,0,4,2.7,0
0,-0.15591,-26.643,0,0,0,4,2.7,1
0,-0.55126,-28.019,0,0,0,4,2.8,0
0,-0.55126,-28.019,0,0,0,4,2.8,1
0,-0.8116,-29.261,0,0,0,4,2.9,0
0,-0.8116,-29.261,0,0,0,4,2.9,1
0,-0.96828,-30.398,0,0,0,4,3,0
0,-0.96828,-30.398,0,0,0,4,3,1
0,-1.0426,-31.454,0,0,0,4,3.1,0
0,-1.0426,-31.454,0,0,0,4,3.1,1
0,-1.0501,-32.442,0,0,0,4,3.2,0
0,-1.0501,-32.442,0,0,0,4,3.2,1
0,-1.0038,-33.377,0,0,0,4,3.3,0
0,-1.0038,-33.377,0,0,0,4,3.3,1
0,-0.9162,-34.27,0,0,0,4,3.4,0
0,-0.9162,-34.27,0,0,0,4,3.4,1
0,-0.79842,-35.133,0,0,0,4,3.5,0
0,-0.79842,-35.133,0,0,0,4,3.5,1
0,-0.65898,-35.975,0,0,0,4,3.6,0
0,-0.65898,-35.975,0,0,0,4,3.6,1
0,-0.50483,-36.802,0,0,0,4,3.7,0
0,-0.50483,-36.802,0,0,0,4,3.7,1
0,-0.33977,-37.618,0,0,0,4,3.8,0
0,-0.33977,-37.618,0,0,0,4,3.8,1
0,-0.17585,-38.435,0,0,0,4,3.9,0
0,-0.17585,-38.435,0,0,0,4,3.9,1
0,-0.097089,-38.847,0,0,0,4,4,0
0,-0.097089,-38.847,0,0,0,4,4,1
