"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.2138e-17,0,-39.24,0.0066991,3.7666,0,0,4,0
6.2138e-17,0,-39.24,0.0066991,3.7666,0,0,4,1
1.995e-16,0,-39.24,0.032083,3.8296,0,0.1,4,1
1.995e-16,0,-39.24,0.032083,3.8296,0,0.1,4,0
9.8286e-16,0,-39.24,0.087805,3.8454,-1.1563e-18,0.2,4,1
9.8286e-16,0,-39.24,0.087805,3.8454,-1.1563e-18,0.2,4,0
3.9584e-15,0,-39.24,0.13886,3.7653,-2.3404e-18,0.3,4,1
3.9584e-15,0,-39.24,0.13886,3.7653,-2.3404e-18,0.3,4,0
1.3215e-14,0,-39.24,0.17988,3.6934,2.7882e-20,0.4,4,1
1.3215e-14,0,-39.24,0.17988,3.6934,2.7882e-20,0.4,4,0
2.3356e-14,0,-39.24,0.21865,3.605,-2.2593e-20,0.5,4,1
2.3356e-14,0,-39.24,0.21865,3.605,-2.2593e-20,0.5,4,0
1.8655e-14,0,-39.24,0.25328,3.4955,-6.2162e-18,0.6,4,1
1.8655e-14,0,-39.24,0.25328,3.4955,-6.2162e-18,0.6,4,0
7.0705e-15,0,-39.24,0.28288,3.3655,-7.4589e-18,0.7,4,1
7.0705e-15,0,-39.24,0.28288,3.3655,-7.4589e-18,0.7,4,0
2.1384e-15,0,-39.24,0.30672,3.2161,-2.4772e-18,0.8,4,1
2.1384e-15,0,-39.24,0.30672,3.2161,-2.4772e-18,0.8,4,0
5.3518e-16,0,-39.24,0.32434,3.0492,0,0.9,4,1
5.3518e-16,0,-39.24,0.32434,3.0492,0,0.9,4,0
1.1485e-16,0,-39.24,0.33559,2.8676,0,1,4,1
1.1485e-16,0,-39.24,0.33559,2.8676,0,1,4,0
2.0465e-17,0,-39.24,0.34066,2.6742,9.8006e-19,1.1,4,1
2.0465e-17,0,-39.24,0.34066,2.6742,9.8006e-19,1.1,4,0
3.0682e-18,0,-39.24,0.33999,2.4728,1.8393e-18,1.2,4,1
3.0682e-18,0,-39.24,0.33999,2.4728,1.8393e-18,1.2,4,0
4.0384e-19,0,-39.24,0.33426,2.267,8.5927e-19,1.3,4,1
4.0384e-19,0,-39.24,0.33426,2.267,8.5927e-19,1.3,4,0
4.6959e-20,0,-39.24,0.32426,2.0604,-5.7177e-19,1.4,4,1
4.6959e-20,0,-39.24,0.32426,2.0604,-5.7177e-19,1.4,4,0
4.6034e-21,0,-39.24,0.31086,1.8563,-1.3995e-18,1.5,4,1
4.6034e-21,0,-39.24,0.31086,1.8563,-1.3995e-18,1.5,4,0
3.8062e-22,0,-39.24,0.29489,1.6577,-1.08e-18,1.6,4,1
3.8062e-22,0,-39.24,0.29489,1.6577,-1.08e-18,1.6,4,0
2.6605e-23,0,-39.24,0.27717,1.467,-2.5234e-19,1.7,4,1
2.6605e-23,0,-39.24,0.27717,1.467,-2.5234e-19,1.7,4,0
1.5733e-24,0,-39.24,0.2584,1.2863,1.3221e-19,1.8,4,1
1.5733e-24,0,-39.24,0.2584,1.2863,1.3221e-19,1.8,4,0
7.8715e-26,0,-39.24,0.23916,1.1168,5.6584e-19,1.9,4,1
7.8715e-26,0,-39.24,0.23916,1.1168,5.6584e-19,1.9,4,0
3.3306e-27,0,-39.24,0.21995,0.95965,-2.8391e-19,2,4,1
3.3306e-27,0,-39.24,0.21995,0.95965,-2.8391e-19,2,4,0
1.1908e-28,0,-39.24,0.20113,0.81527,-1.6985e-18,2.1,4,1
1.1908e-28,0,-39.24,0.20113,0.81527,-1.6985e-18,2.1,4,0
3.5933e-30,0,-39.24,0.18299,0.68381,-9.8095e-19,2.2,4,1
3.5933e-30,0,-39.24,0.18299,0.68381,-9.8095e-19,2.2,4,0
9.1496e-32,0,-39.24,0.1657,0.56509,0,2.3,4,1
9.1496e-32,0,-39.24,0.1657,0.56509,0,2.3,4,0
1.9901e-33,0,-39.24,0.14938,0.4587,0,2.4,4,1
1.9901e-33,0,-39.24,0.14938,0.4587,0,2.4,4,0
4.3588e-35,0,-39.24,0.13409,0.36403,0,2.5,4,1
4.3588e-35,0,-39.24,0.13409,0.36403,0,2.5,4,0
3.6086e-36,0,-39.24,0.11986,0.28036,0,2.6,4,1
3.6086e-36,0,-39.24,0.11986,0.28036,0,2.6,4,0
2.6103e-36,0,-39.24,0.10666,0.20688,0,2.7,4,1
2.6103e-36,0,-39.24,0.10666,0.20688,0,2.7,4,0
3.3365e-36,0,-39.24,0.094456,0.14277,2.2017e-18,2.8,4,1
3.3365e-36,0,-39.24,0.094456,0.14277,2.2017e-18,2.8,4,0
2.2084e-35,0,-39.24,0.083203,0.08719,6.7977e-18,2.9,4,1
2.2084e-35,0,-39.24,0.083203,0.08719,6.7977e-18,2.9,4,0
1.996e-34,0,-39.24,0.072832,0.03932,9.3551e-18,3,4,1
1.996e-34,0,-39.24,0.072832,0.03932,9.3551e-18,3,4,0
