"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,7.1073e-16,-0.24525,0,0,0,0,0,0
0,7.6397e-16,7.6397e-16,0,0,0,0.1,0,0
0,8.1896e-16,8.1896e-16,0,0,0,0.2,0,0
0,8.2141e-16,8.2141e-16,0,0,0,0.3,0,0
0,8.3448e-16,8.3448e-16,0,0,0,0.4,0,0
0,8.5669e-16,8.5669e-16,0,0,0,0.5,0,0
0,8.7788e-16,8.7788e-16,0,0,0,0.6,0,0
0,9.0117e-16,9.0117e-16,0,0,0,0.7,0,0
0,9.2534e-16,9.2534e-16,0,0,0,0.8,0,0
0,9.5038e-16,9.5038e-16,0,0,0,0.9,0,0
0,9.7643e-16,9.7643e-16,0,0,0,1,0,0
0,1.0027e-15,1.0027e-15,0,0,0,1.1,0,0
0,1.0295e-15,1.0295e-15,0,0,0,1.2,0,0
0,1.0569e-15,1.0569e-15,0,0,0,1.3,0,0
0,1.0843e-15,1.0843e-15,0,0,0,1.4,0,0
0,1.1125e-15,1.1125e-15,0,0,0,1.5,0,0
0,1.1412e-15,1.1412e-15,0,0,0,1.6,0,0
0,1.1704e-15,1.1704e-15,0,0,0,1.7,0,0
0,1.2003e-15,1.2003e-15,0,0,0,1.8,0,0
0,1.231e-15,1.231e-15,0,0,0,1.9,0,0
0,1.2624e-15,1.2624e-15,0,0,0,2,0,0
0,1.295e-15,1.295e-15,0,0,0,2.1,0,0
0,1.3289e-15,1.3289e-15,0,0,0,2.2,0,0
0,1.3623e-15,1.3623e-15,0,0,0,2.3,0,0
0,1.3969e-15,1.3969e-15,0,0,0,2.4,0,0
0,1.4325e-15,1.4325e-15,0,0,0,2.5,0,0
0,1.4671e-15,1.4671e-15,0,0,0,2.6,0,0
0,1.5017e-15,1.5017e-15,0,0,0,2.7,0,0
0,1.5372e-15,1.5372e-15,0,0,0,2.8,0,0
0,1.5718e-15,1.5718e-15,0,0,0,2.9,0,0
0,1.6059e-15,1.6059e-15,0,0,0,3,0,0
0,1.6405e-15,1.6405e-15,0,0,0,3.1,0,0
0,1.6739e-15,1.6739e-15,0,0,0,3.2,0,0
0,1.7067e-15,1.7067e-15,0,0,0,3.3,0,0
0,1.7395e-15,1.7395e-15,0,0,0,3.4,0,0
0,1.769e-15,1.769e-15,0,0,0,3.5,0,0
0,1.8018e-15,1.8018e-15,0,0,0,3.6,0,0
0,1.8253e-15,1.8253e-15,0,0,0,3.7,0,0
0,1.8344e-15,1.8344e-15,0,0,0,3.8,0,0
0,1.8907e-15,1.8907e-15,0,0,0,3.9,0,0
0,1.9421e-15,-0.24525,0,0,0,4,0,0
0,6.5751e-16,-0.981,0,0,0,0,0.1,0
0,7.1076e-16,-0.981,8.6115e-17,-8.609e-17,0,0.1,0.1,0
0,7.6573e-16,-0.981,1.5665e-17,-8.6147e-17,0,0.2,0.1,0
0,7.6815e-16,-0.981,1.1709e-17,-8.6215e-17,0,0.3,0.1,0
0,7.8119e-16,-0.981,4.1811e-17,-8.6211e-17,0,0.4,0.1,0
0,8.0341e-16,-0.981,3.7234e-17,-8.6184e-17,0,0.5,0.1,0
0,8.2462e-16,-0.981,3.9894e-17,-8.6122e-17,0,0.6,0.1,0
0,8.4784e-16,-0.981,4.0733e-17,-8.6281e-17,-1.2453e-36,0.7,0.1,0
0,8.7203e-16,-0.981,4.1473e-17,-8.6276e-17,-2.4868e-36,0.8,0.1,0
0,8.971e-16,-0.981,4.2197e-17,-8.6162e-17,-1.2415e-36,0.9,0.1,0
0,9.2304e-16,-0.981,4.282e-17,-8.6464e-17,0,1,0.1,0
0,9.4936e-16,-0.981,4.277e-17,-8.6434e-17,1.2352e-36,1.1,0.1,0
0,9.7606e-16,-0.981,4.3436e-17,-8.6344e-17,2.4767e-36,1.2,0.1,0
0,1.0034e-15,-0.981,4.3639e-17,-8.6747e-17,1.2415e-36,1.3,0.1,0
0,1.0307e-15,-0.981,4.3815e-17,-8.6558e-17,0,1.4,0.1,0
0,1.0588e-15,-0.981,4.4875e-17,-8.7109e-17,0,1.5,0.1,0
0,1.0875e-15,-0.981,4.5012e-17,-8.6976e-17,0,1.6,0.1,0
0,1.1164e-15,-0.981,4.582e-17,-8.7404e-17,0,1.7,0.1,0
0,1.1463e-15,-0.981,4.7168e-17,-8.7764e-17,0,1.8,0.1,0
0,1.177e-15,-0.981,4.8028e-17,-8.7679e-17,0,1.9,0.1,0
0,1.2084e-15,-0.981,4.9045e-17,-8.7931e-17,0,2,0.1,0
0,1.2413e-15,-0.981,5.156e-17,-8.6797e-17,1.2789e-36,2.1,0.1,0
0,1.2753e-15,-0.981,5.1602e-17,-8.6978e-17,2.5649e-36,2.2,0.1,0
0,1.3088e-15,-0.981,5.1901e-17,-8.7499e-17,1.286e-36,2.3,0.1,0
0,1.3436e-15,-0.981,5.433e-17,-8.7338e-17,0,2.4,0.1,0
0,1.3794e-15,-0.981,5.4389e-17,-8.6837e-17,0,2.5,0.1,0
0,1.4143e-15,-0.981,5.3781e-17,-8.6425e-17,0,2.6,0.1,0
0,1.4491e-15,-0.981,5.5444e-17,-8.625e-17,-2.4954e-36,2.7,0.1,0
0,1.4848e-15,-0.981,5.6322e-17,-8.6242e-17,-6.2485e-36,2.8,0.1,0
0,1.5196e-15,-0.981,5.5304e-17,-8.6159e-17,-5.0139e-36,2.9,0.1,0
