"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99994,30865,30619,0,0,0,0,0,0
0.99994,30823,30823,0,0,0,0.1,0,0
0.99995,29818,29818,0,0,0,0.2,0,0
0.99965,27684,27684,0,0,0,0.3,0,0
0.99895,26045,26045,0,0,0,0.4,0,0
0.99846,25811,25811,0,0,0,0.5,0,0
0.99834,26578,26578,0,0,0,0.6,0,0
0.9983,27460,27460,0,0,0,0.7,0,0
0.99381,27924,27924,0,0,0,0.8,0,0
0.84997,28020,28020,0,0,0,0.9,0,0
0.70032,28034,28034,0,0,0,1,0,0
0.69018,28035,28035,0,0,0,1.1,0,0
0.76624,28004,28004,0,0,0,1.2,0,0
0.92086,28010,28010,0,0,0,1.3,0,0
0.99977,27940,27940,0,0,0,1.4,0,0
1,27714,27714,0,0,0,1.5,0,0
1,27329,27329,0,0,0,1.6,0,0
1,26768,26768,0,0,0,1.7,0,0
1,26045,26045,0,0,0,1.8,0,0
1,25196,25196,0,0,0,1.9,0,0
1,24265,24265,0,0,0,2,0,0
1,23298,23298,0,0,0,2.1,0,0
1,22333,22333,0,0,0,2.2,0,0
1,21396,21396,0,0,0,2.3,0,0
1,20507,20507,0,0,0,2.4,0,0
1,19674,19674,0,0,0,2.5,0,0
1,18903,18903,0,0,0,2.6,0,0
1,18196,18196,0,0,0,2.7,0,0
1,17552,17552,0,0,0,2.8,0,0
1,16968,16968,0,0,0,2.9,0,0
1,16443,16443,0,0,0,3,0,0
1,15973,15973,0,0,0,3.1,0,0
1,15555,15555,0,0,0,3.2,0,0
1,15185,15185,0,0,0,3.3,0,0
1,14863,14863,0,0,0,3.4,0,0
1,14586,14586,0,0,0,3.5,0,0
1,14352,14352,0,0,0,3.6,0,0
1,14150,14150,0,0,0,3.7,0,0
1,13975,13975,0,0,0,3.8,0,0
1,13842,13842,0,0,0,3.9,0,0
1,13791,13546,-2.7416,0,0,4,0,0
0.99995,30505,29524,0,0,0,0,0.1,0
0.99995,30222,29241,0.99292,-1.0617,0,0.1,0.1,0
0.99619,28754,27779,1.9357,-1.1815,0,0.2,0.1,0
0.97446,26359,25416,2.7323,-0.77006,0,0.3,0.1,0
0.93091,24696,23816,3.1785,-0.21728,0,0.4,0.1,0
0.9212,24602,23736,3.1904,0.34941,0,0.5,0.1,0
0.9672,25788,24855,2.7234,0.78188,0,0.6,0.1,0
0.99779,27223,26244,1.8824,0.8415,-1.9921e-21,0.7,0.1,0
0.9957,28049,27071,1.1355,0.48931,1.1509e-20,0.8,0.1,0
0.88169,28216,27335,0.84854,0.022712,1.3501e-20,0.9,0.1,0
0.7764,28173,27374,0.79245,-0.2231,0,1,0.1,0
0.80752,28159,27309,0.64078,-0.14968,-1.0103e-21,1.1,0.1,0
0.87509,28098,27186,0.34737,0.071138,-1.2644e-22,1.2,0.1,0
0.95874,28033,27074,-0.074585,0.27472,8.8387e-22,1.3,0.1,0
0.99988,27929,26948,-0.59376,0.42916,0,1.4,0.1,0
