"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,0.00047873,3.1175,0,0,4,0
0,0,-39.24,0.00047873,3.1175,0,0,4,1
0,0,-39.24,0.00099027,3.1165,0,0.1,4,1
0,0,-39.24,0.00099027,3.1165,0,0.1,4,0
0,0,-39.24,0.0020387,3.1129,-9.8198e-19,0.2,4,1
0,0,-39.24,0.0020387,3.1129,-9.8198e-19,0.2,4,0
0,0,-39.24,0.0031205,3.1066,-1.9491e-18,0.3,4,1
0,0,-39.24,0.0031205,3.1066,-1.9491e-18,0.3,4,0
0,0,-39.24,0.0042451,3.0977,-1.9812e-20,0.4,4,1
0,0,-39.24,0.0042451,3.0977,-1.9812e-20,0.4,4,0
0,0,-39.24,0.0054465,3.0861,2.4806e-20,0.5,4,1
0,0,-39.24,0.0054465,3.0861,2.4806e-20,0.5,4,0
0,0,-39.24,0.0067397,3.0717,-4.4934e-18,0.6,4,1
0,0,-39.24,0.0067397,3.0717,-4.4934e-18,0.6,4,0
0,0,-39.24,0.0081365,3.0543,-5.2867e-18,0.7,4,1
0,0,-39.24,0.0081365,3.0543,-5.2867e-18,0.7,4,0
0,0,-39.24,0.0096471,3.0339,-1.7158e-18,0.8,4,1
0,0,-39.24,0.0096471,3.0339,-1.7158e-18,0.8,4,0
0,0,-39.24,0.011279,3.0103,0,0.9,4,1
0,0,-39.24,0.011279,3.0103,0,0.9,4,0
0,0,-39.24,0.013032,2.9834,0,1,4,1
0,0,-39.24,0.013032,2.9834,0,1,4,0
0,0,-39.24,0.014902,2.9529,6.6961e-19,1.1,4,1
0,0,-39.24,0.014902,2.9529,6.6961e-19,1.1,4,0
0,0,-39.24,0.016881,2.9189,1.2803e-18,1.2,4,1
0,0,-39.24,0.016881,2.9189,1.2803e-18,1.2,4,0
0,0,-39.24,0.018957,2.8812,6.1072e-19,1.3,4,1
0,0,-39.24,0.018957,2.8812,6.1072e-19,1.3,4,0
0,0,-39.24,0.021109,2.8397,-4.7993e-19,1.4,4,1
0,0,-39.24,0.021109,2.8397,-4.7993e-19,1.4,4,0
0,0,-39.24,0.023313,2.7945,-1.297e-18,1.5,4,1
0,0,-39.24,0.023313,2.7945,-1.297e-18,1.5,4,0
0,0,-39.24,0.025543,2.7454,-1.1507e-18,1.6,4,1
0,0,-39.24,0.025543,2.7454,-1.1507e-18,1.6,4,0
0,0,-39.24,0.02776,2.6927,-3.3362e-19,1.7,4,1
0,0,-39.24,0.02776,2.6927,-3.3362e-19,1.7,4,0
0,0,-39.24,0.029923,2.6363,-3.4944e-19,1.8,4,1
0,0,-39.24,0.029923,2.6363,-3.4944e-19,1.8,4,0
0,0,-39.24,0.031989,2.5766,-5.3286e-19,1.9,4,1
0,0,-39.24,0.031989,2.5766,-5.3286e-19,1.9,4,0
0,0,-39.24,0.033912,2.5137,-1.6934e-19,2,4,1
0,0,-39.24,0.033912,2.5137,-1.6934e-19,2,4,0
0,0,-39.24,0.035645,2.448,-1.4333e-19,2.1,4,1
0,0,-39.24,0.035645,2.448,-1.4333e-19,2.1,4,0
0,0,-39.24,0.03714,2.3798,-1.574e-19,2.2,4,1
0,0,-39.24,0.03714,2.3798,-1.574e-19,2.2,4,0
0,0,-39.24,0.038351,2.3097,0,2.3,4,1
0,0,-39.24,0.038351,2.3097,0,2.3,4,0
0,0,-39.24,0.039234,2.2382,0,2.4,4,1
0,0,-39.24,0.039234,2.2382,0,2.4,4,0
0,0,-39.24,0.039751,2.1658,0,2.5,4,1
0,0,-39.24,0.039751,2.1658,0,2.5,4,0
0,0,-39.24,0.039866,2.0933,0,2.6,4,1
0,0,-39.24,0.039866,2.0933,0,2.6,4,0
0,0,-39.24,0.039556,2.0212,0,2.7,4,1
0,0,-39.24,0.039556,2.0212,0,2.7,4,0
0,0,-39.24,0.038799,1.9504,1.3075e-18,2.8,4,1
0,0,-39.24,0.038799,1.9504,1.3075e-18,2.8,4,0
0,0,-39.24,0.03759,1.8816,4.2053e-18,2.9,4,1
0,0,-39.24,0.03759,1.8816,4.2053e-18,2.9,4,0
0,0,-39.24,0.035926,1.8155,6.0597e-18,3,4,1
0,0,-39.24,0.035926,1.8155,6.0597e-18,3,4,0
0,0,-39.24,0.03381,1.753,6.5672e-18,3.1,4,1
0,0,-39.24,0.03381,1.753,6.5672e-18,3.1,4,0
0,0,-39.24,0.031265,1.6947,5.2184e-18,3.2,4,1
0,0,-39.24,0.031265,1.6947,5.2184e-18,3.2,4,0
0,0,-39.24,0.028319,1.6414,1.8131e-18,3.3,4,1
0,0,-39.24,0.028319,1.6414,1.8131e-18,3.3,4,0
0,0,-39.24,0.025003,1.5937,0,3.4,4,1
0,0,-39.24,0.025003,1.5937,0,3.4,4,0
0,0,-39.24,0.021351,1.5523,0,3.5,4,1
0,0,-39.24,0.021351,1.5523,0,3.5,4,0
1.4013e-45,0,-39.24,0.017419,1.5176,0,3.6,4,1
1.4013e-45,0,-39.24,0.017419,1.5176,0,3.6,4,0
4.2039e-45,0,-39.24,0.013232,1.4901,0,3.7,4,1
4.2039e-45,0,-39.24,0.013232,1.4901,0,3.7,4,0
8.4078e-45,0,-39.24,0.0089619,1.4705,0,3.8,4,1
8.4078e-45,0,-39.24,0.0089619,1.4705,0,3.8,4,0
7.0065e-45,0,-39.24,0.004641,1.4579,0,3.9,4,1
7.0065e-45,0,-39.24,0.004641,1.4579,0,3.9,4,0
4.2039e-45,0,-39.24,0.0024312,1.4531,0,4,4,1
4.2039e-45,0,-39.24,0.0024312,1.4531,0,4,4,0
