"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,6.3215e-17,1.017e-16,0,0,4,0
0,0,-39.24,6.3215e-17,1.017e-16,0,0,4,1
0,0,-39.24,5.5974e-17,5.9269e-17,0,0.1,4,1
0,0,-39.24,5.5974e-17,5.9269e-17,0,0.1,4,0
0,0,-39.24,3.3354e-17,5.5272e-17,1.6564e-35,0.2,4,1
0,0,-39.24,3.3354e-17,5.5272e-17,1.6564e-35,0.2,4,0
0,0,-39.24,2.8056e-17,6.7071e-17,3.0487e-35,0.3,4,1
0,0,-39.24,2.8056e-17,6.7071e-17,3.0487e-35,0.3,4,0
0,0,-39.24,2.7399e-17,4.6764e-17,2.7516e-36,0.4,4,1
0,0,-39.24,2.7399e-17,4.6764e-17,2.7516e-36,0.4,4,0
0,0,-39.24,1.7742e-17,4.7123e-17,-6.6552e-37,0.5,4,1
0,0,-39.24,1.7742e-17,4.7123e-17,-6.6552e-37,0.5,4,0
0,0,-39.24,1.6713e-17,3.9445e-17,4.6567e-35,0.6,4,1
0,0,-39.24,1.6713e-17,3.9445e-17,4.6567e-35,0.6,4,0
0,0,-39.24,1.3554e-17,3.5177e-17,5.2279e-35,0.7,4,1
0,0,-39.24,1.3554e-17,3.5177e-17,5.2279e-35,0.7,4,0
0,0,-39.24,1.2076e-17,3.0816e-17,1.6217e-35,0.8,4,1
0,0,-39.24,1.2076e-17,3.0816e-17,1.6217e-35,0.8,4,0
0,0,-39.24,1.1856e-17,2.6882e-17,0,0.9,4,1
0,0,-39.24,1.1856e-17,2.6882e-17,0,0.9,4,0
0,0,-39.24,1.098e-17,2.3348e-17,0,1,4,1
0,0,-39.24,1.098e-17,2.3348e-17,0,1,4,0
0,0,-39.24,9.7063e-18,2.0005e-17,-4.8817e-36,1.1,4,1
0,0,-39.24,9.7063e-18,2.0005e-17,-4.8817e-36,1.1,4,0
0,0,-39.24,9.7044e-18,1.661e-17,-9.0565e-36,1.2,4,1
0,0,-39.24,9.7044e-18,1.661e-17,-9.0565e-36,1.2,4,0
0,0,-39.24,9.8799e-18,1.3526e-17,-4.1748e-36,1.3,4,1
0,0,-39.24,9.8799e-18,1.3526e-17,-4.1748e-36,1.3,4,0
0,0,-39.24,1.0251e-17,1.0466e-17,2.8148e-36,1.4,4,1
0,0,-39.24,1.0251e-17,1.0466e-17,2.8148e-36,1.4,4,0
0,0,-39.24,1.0673e-17,7.5001e-18,7.1027e-36,1.5,4,1
0,0,-39.24,1.0673e-17,7.5001e-18,7.1027e-36,1.5,4,0
0,0,-39.24,1.0073e-17,4.6295e-18,5.809e-36,1.6,4,1
0,0,-39.24,1.0073e-17,4.6295e-18,5.809e-36,1.6,4,0
0,-1.7916e-38,-39.24,4.7177e-18,1.5112e-18,1.5211e-36,1.7,4,1
0,-1.7916e-38,-39.24,4.7177e-18,1.5112e-18,1.5211e-36,1.7,4,0
0,-1.3287e-36,-39.24,0,-1.2791e-18,0,1.8,4,1
0,-1.3287e-36,-39.24,0,-1.2791e-18,0,1.8,4,0
0,-1.1339e-35,-39.24,0,-4.3119e-18,0,1.9,4,1
0,-1.1339e-35,-39.24,0,-4.3119e-18,0,1.9,4,0
