"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.1279,33363,33332,0,0,0,0,0,0
0.12763,33045,33045,0,0,0,0.1,0,0
0.12734,32716,32716,0,0,0,0.2,0,0
0.12733,32832,32832,0,0,0,0.3,0,0
0.45866,33112,33112,0,0,0,0.4,0,0
0.89499,32910,32910,0,0,0,0.5,0,0
1,31466,31466,0,0,0,0.6,0,0
1,28729,28729,0,0,0,0.7,0,0
1,25199,25199,0,0,0,0.8,0,0
1,21480,21480,0,0,0,0.9,0,0
1,18039,18039,0,0,0,1,0,0
1,15129,15129,0,0,0,1.1,0,0
1,12819,12819,0,0,0,1.2,0,0
1,11061,11061,0,0,0,1.3,0,0
1,9753.9,9753.9,0,0,0,1.4,0,0
1,8796.8,8796.8,0,0,0,1.5,0,0
1,8113.9,8113.9,0,0,0,1.6,0,0
1,7648,7648,0,0,0,1.7,0,0
1,7347.5,7347.5,0,0,0,1.8,0,0
1,7167.7,7167.7,0,0,0,1.9,0,0
1,7072.9,7072.9,0,0,0,2,0,0
1,7035.6,7035.6,0,0,0,2.1,0,0
1,7036.7,7036.7,0,0,0,2.2,0,0
1,7064.5,7064.5,0,0,0,2.3,0,0
1,7111.7,7111.7,0,0,0,2.4,0,0
1,7172.7,7172.7,0,0,0,2.5,0,0
1,7241.5,7241.5,0,0,0,2.6,0,0
1,7311.9,7311.9,0,0,0,2.7,0,0
1,7378.8,7378.8,0,0,0,2.8,0,0
1,7439.2,7439.2,0,0,0,2.9,0,0
1,7491,7491,0,0,0,3,0,0
1,7531.7,7531.7,0,0,0,3.1,0,0
1,7556.8,7556.8,0,0,0,3.2,0,0
1,7562,7562,0,0,0,3.3,0,0
1,7547.4,7547.4,0,0,0,3.4,0,0
1,7517.8,7517.8,0,0,0,3.5,0,0
1,7468.2,7468.2,0,0,0,3.6,0,0
1,7366.8,7366.8,0,0,0,3.7,0,0
1,7178.8,7178.8,0,0,0,3.8,0,0
1,6952.4,6952.4,0,0,0,3.9,0,0
1,6844.3,6599.1,-3.3166,0,0,4,0,0
0.18348,33164,32956,0,0,0,0,0.1,0
0.15555,32708,32540,0.93454,-1.1622,0,0.1,0.1,0
0.12787,32444,32318,1.2897,0.36739,0,0.2,0.1,0
0.299,32986,32608,0.093225,0.80757,0,0.3,0.1,0
0.68221,33264,32485,-1.2524,1.0338,0,0.4,0.1,0
0.94726,32621,31666,-2.5736,1.3943,0,0.5,0.1,0
1,30736,29755,-3.9558,1.4261,0,0.6,0.1,0
1,27636,26655,-5.0621,1.2438,-7.2084e-20,0.7,0.1,0
1,23930,22949,-5.8919,0.988,-1.3757e-19,0.8,0.1,0
1,20233,19252,-6.4816,0.7387,-6.5488e-20,0.9,0.1,0
1,16941,15960,-6.8905,0.52854,0,1,0.1,0
1,14229,13248,-7.1701,0.3638,2.9497e-20,1.1,0.1,0
1,12119,11138,-7.3548,0.2375,5.1637e-20,1.2,0.1,0
1,10541,9559.5,-7.4671,0.14179,2.2139e-20,1.3,0.1,0
1,9386.3,8405.3,-7.5254,0.072591,0,1.4,0.1,0
1,8553,7572,-7.5467,0.026371,0,1.5,0.1,0
1,7961.8,6980.8,-7.5449,-0.0022846,0,1.6,0.1,0
1,7553.1,6572.1,-7.5284,-0.019696,0,1.7,0.1,0
1,7284.6,6303.6,-7.5006,-0.031553,0,1.8,0.1,0
1,7123.5,6142.5,-7.463,-0.040703,0,1.9,0.1,0
1,7041.1,6060.1,-7.4173,-0.047354,0,2,0.1,0
1,7012.5,6031.5,-7.3665,-0.051254,1.3909e-21,2.1,0.1,0
1,7019.5,6038.5,-7.3136,-0.052866,2.4285e-21,2.2,0.1,0
1,7051.5,6070.5,-7.2604,-0.053359,1.0375e-21,2.3,0.1,0
1,7102.2,6121.2,-7.2068,-0.053698,0,2.4,0.1,0
1,7166.5,6185.5,-7.1525,-0.054024,0,2.5,0.1,0
1,7238.4,6257.4,-7.0977,-0.053877,0,2.6,0.1,0
1,7311.3,6330.3,-7.0434,-0.052811,-2.7732e-23,2.7,0.1,0
1,7379.9,6398.9,-6.9909,-0.050827,2.6555e-22,2.8,0.1,0
1,7441.5,6460.5,-6.9411,-0.0483,5.1517e-22,2.9,0.1,0
1,7494.6,6513.6,-6.894,-0.045592,2.2188e-22,3,0.1,0
1,7537,6556,-6.8496,-0.042777,0,3.1,0.1,0
1,7564.1,6583.1,-6.8082,-0.039693,0,3.2,0.1,0
1,7571.3,6590.3,-6.7701,-0.036158,0,3.3,0.1,0
1,7558.7,6577.7,-6.7356,-0.032107,0,3.4,0.1,0
1,7530.9,6549.9,-6.7046,-0.027574,0,3.5,0.1,0
1,7483,6502,-6.6779,-0.022605,0,3.6,0.1,0
1,7383.3,6402.3,-6.6586,-0.017234,0,3.7,0.1,0
1,7196.6,6215.6,-6.6494,-0.01155,0,3.8,0.1,0
1,6970.8,5989.8,-6.6436,-0.0057335,0,3.9,0.1,0
1,6862.9,5881.9,-6.6333,0,0,4,0.1,0
0.47758,33398,32343,0,0,0,0,0.2,0
0.31464,32506,31823,-0.37601,-1.3355,-3.0974e-19,0.1,0.2,0
0.2908,32296,31644,-0.68487,1.1556,-1.8503e-19,0.2,0.2,0
0.66794,33105,31697,-2.4422,2.2654,1.8956e-20,0.3,0.2,0
0.95276,32440,30547,-4.0331,2.6393,0,0.4,0.2,0
0.99977,30467,28505,-5.2785,2.6607,0,0.5,0.2,0
1,27648,25686,-6.2151,2.3639,0,0.6,0.2,0
1,24205,22243,-6.7997,1.9001,-1.18e-19,0.7,0.2,0
1,20665,18703,-7.1522,1.4232,-2.202e-19,0.8,0.2,0
1,17414,15452,-7.3583,1.0192,-1.022e-19,0.9,0.2,0
1,14653,12691,-7.4864,0.71152,0,1,0.2,0
1,12440,10478,-7.5729,0.48408,1.9337e-20,1.1,0.2,0
1,10759,8796.6,-7.6273,0.31169,3.3824e-20,1.2,0.2,0
1,9544.4,7582.4,-7.6487,0.17959,1.4486e-20,1.3,0.2,0
1,8682.1,6720.1,-7.6416,0.084381,0,1.4,0.2,0
1,8067.5,6105.5,-7.6181,0.021969,0,1.5,0.2,0
1,7628.2,5666.2,-7.5894,-0.017301,0,1.6,0.2,0
1,7315.8,5353.8,-7.5588,-0.043972,0,1.7,0.2,0
1,7110,5148,-7.5238,-0.065487,0,1.8,0.2,0
1,6994.2,5032.2,-7.4815,-0.083815,0,1.9,0.2,0
1,6947.6,4985.6,-7.4311,-0.097316,0,2,0.2,0
1,6946.2,4984.2,-7.3758,-0.10452,3.4422e-21,2.1,0.2,0
1,6971.5,5009.5,-7.3198,-0.10666,6.0857e-21,2.2,0.2,0
1,7015.1,5053.1,-7.2653,-0.10694,2.6436e-21,2.3,0.2,0
1,7074.4,5112.4,-7.2113,-0.10771,0,2.4,0.2,0
1,7146.7,5184.7,-7.1564,-0.109,0,2.5,0.2,0
1,7226.7,5264.7,-7.1001,-0.10931,2.3969e-22,2.6,0.2,0
1,7307,5345,-7.0438,-0.10731,2.0598e-22,2.7,0.2,0
1,7381.6,5419.6,-6.9896,-0.10294,7.7328e-22,2.8,0.2,0
1,7447.9,5485.9,-6.9385,-0.097287,1.4242e-21,2.9,0.2,0
1,7505.7,5543.7,-6.8905,-0.091448,6.1717e-22,3,0.2,0
1,7553.2,5591.2,-6.8452,-0.085714,0,3.1,0.2,0
1,7586.1,5624.1,-6.8027,-0.079673,0,3.2,0.2,0
1,7599.2,5637.2,-6.7634,-0.072783,0,3.3,0.2,0
1,7592,5630,-6.7278,-0.064794,0,3.4,0.2,0
1,7569.5,5607.5,-6.6956,-0.055747,-1.7924e-21,3.5,0.2,0
1,7527,5565,-6.6679,-0.045767,-3.8317e-21,3.6,0.2,0
1,7432.5,5470.5,-6.6477,-0.034948,-2.0393e-21,3.7,0.2,0
1,7250,5288,-6.6378,-0.023467,-2.4295e-21,3.8,0.2,0
1,7026.4,5064.4,-6.6316,-0.011672,-4.9257e-21,3.9,0.2,0
1,6919.1,4957.1,-6.6211,0,0,4,0.2,0
0.78077,36393,34063,0,0,0,0,0.3,0
0.62367,34804,32880,-1.8034,0.26873,-7.3066e-19,0.1,0.3,0
0.6657,33329,31265,-2.9275,2.8404,-3.5707e-19,0.2,0.3,0
0.93227,32295,29518,-4.5754,3.774,4.2622e-20,0.3,0.3,0
0.99986,29478,26536,-5.722,3.8642,0,0.4,0.3,0
1,26069,23126,-6.5107,3.5187,0,0.5,0.3,0
1,22619,19676,-7.0209,2.9208,0,0.6,0.3,0
1,19375,16432,-7.3478,2.248,-5.4559e-20,0.7,0.3,0
1,16507,13564,-7.5479,1.6399,-1.0006e-19,0.8,0.3,0
1,14059,11116,-7.6623,1.1634,-4.5499e-20,0.9,0.3,0
1,12041,9098.2,-7.7438,0.81994,0,1,0.3,0
1,10434,7491.2,-7.8141,0.56806,0,1.1,0.3,0
1,9234.8,6291.8,-7.8618,0.36532,0,1.2,0.3,0
1,8429.5,5486.5,-7.8683,0.19362,0,1.3,0.3,0
1,7893.4,4950.4,-7.8338,0.062625,0,1.4,0.3,0
1,7490.6,4547.6,-7.7768,-0.018407,0,1.5,0.3,0
1,7182.3,4239.3,-7.7161,-0.061264,0,1.6,0.3,0
1,6965.3,4022.3,-7.6603,-0.086889,0,1.7,0.3,0
1,6838.2,3895.2,-7.6071,-0.11016,0,1.8,0.3,0
1,6792,3849,-7.5488,-0.13381,0,1.9,0.3,0
1,6805.3,3862.3,-7.482,-0.15276,0,2,0.3,0
1,6847.8,3904.8,-7.4112,-0.16221,2.0513e-21,2.1,0.3,0
1,6899.1,3956.1,-7.344,-0.16326,3.6573e-21,2.2,0.3,0
1,6957.1,4014.1,-7.2841,-0.16183,-2.1707e-22,2.3,0.3,0
1,7027.8,4084.8,-7.2284,-0.16258,-3.2455e-21,2.4,0.3,0
1,7113.5,4170.5,-7.1719,-0.16525,-1.4224e-21,2.5,0.3,0
1,7209.2,4266.2,-7.1124,-0.16636,5.2111e-22,2.6,0.3,0
1,7303.9,4360.9,-7.0521,-0.16312,4.2171e-22,2.7,0.3,0
1,7388.4,4445.4,-6.9946,-0.15574,9.7179e-22,2.8,0.3,0
1,7460.9,4517.9,-6.9419,-0.14671,2.2783e-21,2.9,0.3,0
1,7524,4581,-6.8933,-0.13816,1.2072e-21,3,0.3,0
