"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.55192,30597,30462,0,0,0,0,0,0
0.55291,29927,29927,0,0,0,0.1,0,0
0.55508,28914,28914,0,0,0,0.2,0,0
0.51329,29054,29054,0,0,0,0.3,0,0
0.39267,30048,30048,0,0,0,0.4,0,0
0.34562,30817,30817,0,0,0,0.5,0,0
0.68811,31223,31223,0,0,0,0.6,0,0
1,30835,30835,0,0,0,0.7,0,0
1,29268,29268,0,0,0,0.8,0,0
1,26868,26868,0,0,0,0.9,0,0
1,24024,24024,0,0,0,1,0,0
1,21120,21120,0,0,0,1.1,0,0
1,18428,18428,0,0,0,1.2,0,0
1,16098,16098,0,0,0,1.3,0,0
1,14175,14175,0,0,0,1.4,0,0
1,12638,12638,0,0,0,1.5,0,0
1,11436,11436,0,0,0,1.6,0,0
1,10508,10508,0,0,0,1.7,0,0
1,9800.8,9800.8,0,0,0,1.8,0,0
1,9274.7,9274.7,0,0,0,1.9,0,0
1,8898.7,8898.7,0,0,0,2,0,0
1,8643.5,8643.5,0,0,0,2.1,0,0
1,8479.8,8479.8,0,0,0,2.2,0,0
1,8382.7,8382.7,0,0,0,2.3,0,0
1,8334.4,8334.4,0,0,0,2.4,0,0
1,8321.9,8321.9,0,0,0,2.5,0,0
1,8336.4,8336.4,0,0,0,2.6,0,0
1,8370.7,8370.7,0,0,0,2.7,0,0
1,8418.7,8418.7,0,0,0,2.8,0,0
1,8475.7,8475.7,0,0,0,2.9,0,0
1,8538.1,8538.1,0,0,0,3,0,0
1,8602.6,8602.6,0,0,0,3.1,0,0
1,8666.5,8666.5,0,0,0,3.2,0,0
1,8726.7,8726.7,0,0,0,3.3,0,0
1,8782.6,8782.6,0,0,0,3.4,0,0
1,8842,8842,0,0,0,3.5,0,0
1,8906.4,8906.4,0,0,0,3.6,0,0
1,8942.2,8942.2,0,0,0,3.7,0,0
1,8927,8927,0,0,0,3.8,0,0
1,8906,8906,0,0,0,3.9,0,0
1,8903.8,8658.5,-3.2142,0,0,4,0,0
0.46856,29867,29448,0,0,0,0,0.1,0
0.40766,29006,28677,1.3958,-1.425,0,0.1,0.1,0
0.34335,27934,27700,2.2908,-0.65473,0,0.2,0.1,0
0.31846,28170,27952,1.8546,0.11322,0,0.3,0.1,0
0.34347,29267,28953,0.81846,0.49739,0,0.4,0.1,0
0.52914,30496,29886,-0.39057,0.96062,0,0.5,0.1,0
0.83415,31075,30185,-1.661,1.2457,0,0.6,0.1,0
1,30432,29451,-2.8785,1.2813,-2.254e-20,0.7,0.1,0
1,28622,27641,-3.9818,1.2065,-4.7543e-20,0.8,0.1,0
1,26017,25036,-4.8657,1.0329,-2.5002e-20,0.9,0.1,0
1,23088,22107,-5.5456,0.82859,0,1,0.1,0
1,20208,19227,-6.0444,0.63296,1.5318e-20,1.1,0.1,0
1,17613,16632,-6.4018,0.4671,2.7814e-20,1.2,0.1,0
1,15409,14428,-6.6551,0.33563,1.2497e-20,1.3,0.1,0
1,13615,12634,-6.831,0.23346,0,1.4,0.1,0
1,12200,11219,-6.9471,0.15432,0,1.5,0.1,0
1,11105,10124,-7.0178,0.094189,0,1.6,0.1,0
1,10267,9286.4,-7.0557,0.050273,0,1.7,0.1,0
1,9634,8653,-7.0707,0.01931,0,1.8,0.1,0
1,9165.2,8184.2,-7.0692,-0.0020895,0,1.9,0.1,0
1,8828.3,7847.3,-7.055,-0.016639,0,2,0.1,0
1,8595.6,7614.6,-7.0306,-0.026615,1.3243e-21,2.1,0.1,0
1,8445,7464,-6.9986,-0.033525,2.3358e-21,2.2,0.1,0
1,8356.7,7375.7,-6.9613,-0.038104,1.0115e-21,2.3,0.1,0
1,8314.4,7333.4,-6.9207,-0.040998,0,2.4,0.1,0
1,8306.3,7325.3,-6.8782,-0.042803,0,2.5,0.1,0
1,8324.2,7343.2,-6.8345,-0.043914,0,2.6,0.1,0
1,8361.4,7380.4,-6.7899,-0.044414,-4.3021e-22,2.7,0.1,0
1,8412.1,7431.1,-6.7451,-0.044166,-9.0623e-22,2.8,0.1,0
1,8471.3,7490.3,-6.7009,-0.043025,-5.9272e-22,2.9,0.1,0
1,8535.4,7554.4,-6.6583,-0.041002,-1.1669e-22,3,0.1,0
1,8601.3,7620.3,-6.6182,-0.038294,0,3.1,0.1,0
1,8666.3,7685.3,-6.5813,-0.03518,0,3.2,0.1,0
1,8727.6,7746.6,-6.5476,-0.031828,0,3.3,0.1,0
1,8784.5,7803.5,-6.5175,-0.028158,0,3.4,0.1,0
1,8844.9,7863.9,-6.4906,-0.024084,0,3.5,0.1,0
1,8910.3,7929.3,-6.4666,-0.019867,0,3.6,0.1,0
1,8946.9,7965.9,-6.4492,-0.015588,0,3.7,0.1,0
1,8932.3,7951.3,-6.4415,-0.010395,0,3.8,0.1,0
1,8911.5,7930.5,-6.4356,-0.0043198,0,3.9,0.1,0
1,8909.3,7928.3,-6.4283,0,0,4,0.1,0
0.29629,28707,28168,0,0,0,0,0.2,0
0.21415,27610,27212,0.87636,-2.4989,1.8378e-20,0.1,0.2,0
0.12782,26701,26450,0.94032,-0.083557,2.4016e-20,0.2,0.2,0
0.24848,27539,26989,-0.46598,1.805,-1.0312e-20,0.3,0.2,0
0.54641,28817,27620,-1.8757,2.3007,0,0.4,0.2,0
0.84984,29766,28031,-3.1725,2.4242,0,0.5,0.2,0
0.9901,29637,27690,-4.3064,2.428,0,0.6,0.2,0
1,28274,26312,-5.2069,2.2392,-4.3193e-20,0.7,0.2,0
1,26084,24122,-5.8747,1.9149,-8.6736e-20,0.8,0.2,0
1,23434,21472,-6.3129,1.5311,-4.3542e-20,0.9,0.2,0
1,20734,18772,-6.5971,1.1695,0,1,0.2,0
1,18214,16252,-6.7782,0.86672,1.0202e-20,1.1,0.2,0
1,16000,14038,-6.9022,0.63115,1.8322e-20,1.2,0.2,0
1,14136,12174,-6.9937,0.45143,8.1198e-21,1.3,0.2,0
1,12626,10664,-7.0594,0.3117,0,1.4,0.2,0
1,11440,9477.8,-7.0997,0.20181,0,1.5,0.2,0
1,10528,8565.7,-7.1177,0.11807,0,1.6,0.2,0
1,9833.9,7871.9,-7.1201,0.057773,0,1.7,0.2,0
1,9312.4,7350.4,-7.1128,0.015524,0,1.8,0.2,0
1,8927.6,6965.6,-7.0989,-0.015137,0,1.9,0.2,0
1,8651.2,6689.2,-7.0773,-0.038614,0,2,0.2,0
1,8461.8,6499.8,-7.0475,-0.056698,3.4203e-21,2.1,0.2,0
1,8343,6381,-7.0111,-0.069861,6.0293e-21,2.2,0.2,0
1,8278.8,6316.8,-6.9702,-0.078552,2.6089e-21,2.3,0.2,0
1,8254.8,6292.8,-6.9268,-0.083724,0,2.4,0.2,0
1,8260.4,6298.4,-6.8822,-0.086693,0,2.5,0.2,0
1,8288.9,6326.9,-6.8368,-0.088492,5.7872e-22,2.6,0.2,0
1,8335,6373,-6.7906,-0.089369,1.9353e-22,2.7,0.2,0
1,8393.2,6431.2,-6.744,-0.088915,-1.4289e-21,2.8,0.2,0
1,8458.5,6496.5,-6.6981,-0.086662,-1.3571e-21,2.9,0.2,0
1,8527.2,6565.2,-6.654,-0.082585,-3.1334e-22,3,0.2,0
1,8596.9,6634.9,-6.6126,-0.077127,0,3.1,0.2,0
1,8665.1,6703.1,-6.5746,-0.070885,0,3.2,0.2,0
1,8729.5,6767.5,-6.54,-0.064193,0,3.3,0.2,0
1,8789.7,6827.7,-6.5089,-0.056862,0,3.4,0.2,0
1,8853.1,6891.1,-6.481,-0.048699,-1.9022e-22,3.5,0.2,0
1,8921.5,6959.5,-6.4561,-0.040231,-4.3714e-22,3.6,0.2,0
1,8960.8,6998.8,-6.4379,-0.031618,-2.4691e-22,3.7,0.2,0
1,8948,6986,-6.4295,-0.021127,-3.2112e-22,3.8,0.2,0
1,8928.1,6966.1,-6.4232,-0.0088013,-6.5406e-22,3.9,0.2,0
1,8926.1,6964.1,-6.4158,0,0,4,0.2,0
0.48131,29612,28060,0,0,0,0,0.3,0
0.32756,28042,26997,-0.66826,-2.0538,-3.1305e-19,0.1,0.3,0
0.28373,27133,26218,-1.5064,1.1019,-2.5302e-19,0.2,0.3,0
0.6024,28416,26530,-2.9922,2.9014,-2.5637e-20,0.3,0.3,0
0.89908,28895,26200,-4.0687,3.3571,0,0.4,0.3,0
0.9935,28104,25176,-4.9894,3.3883,0,0.5,0.3,0
1,26514,23571,-5.6387,3.1708,0,0.6,0.3,0
1,24481,21538,-6.0666,2.7682,-2.2244e-20,0.7,0.3,0
1,22235,19292,-6.3582,2.2806,-4.3147e-20,0.8,0.3,0
1,19979,17036,-6.576,1.7896,-2.0903e-20,0.9,0.3,0
1,17852,14909,-6.7449,1.3491,0,1,0.3,0
1,15902,12959,-6.8738,0.99113,0,1.1,0.3,0
1,14169,11226,-6.9792,0.7212,0,1.2,0.3,0
1,12690,9747.3,-7.0707,0.51773,0,1.3,0.3,0
1,11490,8547.4,-7.1434,0.35532,0,1.4,0.3,0
1,10564,7620.9,-7.1866,0.22275,0,1.5,0.3,0
1,9864.4,6921.4,-7.1985,0.12108,0,1.6,0.3,0
1,9328.8,6385.8,-7.1891,0.049822,0,1.7,0.3,0
1,8917.2,5974.2,-7.1705,0.00041629,0,1.8,0.3,0
1,8608.9,5665.9,-7.1477,-0.037098,0,1.9,0.3,0
1,8391,5448,-7.1193,-0.067909,0,2,0.3,0
1,8253.7,5310.7,-7.0832,-0.092842,2.096e-21,2.1,0.3,0
1,8181.5,5238.5,-7.0402,-0.11112,3.6935e-21,2.2,0.3,0
1,8156.5,5213.5,-6.9931,-0.12268,2.3409e-23,2.3,0.3,0
1,8162,5219,-6.945,-0.12903,-2.816e-21,2.4,0.3,0
1,8188.2,5245.2,-6.8973,-0.13269,-1.2419e-21,2.5,0.3,0
1,8231.7,5288.7,-6.8497,-0.1354,1.3656e-21,2.6,0.3,0
1,8291,5348,-6.8013,-0.13719,1.9274e-21,2.7,0.3,0
1,8361.4,5418.4,-6.752,-0.13689,-7.5634e-22,2.8,0.3,0
1,8436.9,5493.9,-6.703,-0.13345,-1.9411e-21,2.9,0.3,0
1,8513.5,5570.5,-6.656,-0.12686,-6.2295e-22,3,0.3,0
1,8589.4,5646.4,-6.6124,-0.11807,0,3.1,0.3,0
1,8663.1,5720.1,-6.5724,-0.10822,0,3.2,0.3,0
1,8732.8,5789.8,-6.5361,-0.09792,0,3.3,0.3,0
1,8798.4,5855.4,-6.5033,-0.086845,0,3.4,0.3,0
1,8867.1,5924.1,-6.4737,-0.07457,-4.6182e-22,3.5,0.3,0
