"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
5.9927e-14,0,-39.24,-0.021637,3.5167,0,0,4,0
5.9927e-14,0,-39.24,-0.021637,3.5167,0,0,4,1
2.3619e-13,0,-39.24,-0.0079561,3.6783,0,0.1,4,1
2.3619e-13,0,-39.24,-0.0079561,3.6783,0,0.1,4,0
1.2012e-12,0,-39.24,0.032703,3.8219,1.1826e-18,0.2,4,1
1.2012e-12,0,-39.24,0.032703,3.8219,1.1826e-18,0.2,4,0
5.9769e-12,0,-39.24,0.075169,3.8376,2.179e-18,0.3,4,1
5.9769e-12,0,-39.24,0.075169,3.8376,2.179e-18,0.3,4,0
1.7074e-11,0,-39.24,0.11288,3.9287,2.4744e-19,0.4,4,1
1.7074e-11,0,-39.24,0.11288,3.9287,2.4744e-19,0.4,4,0
6.6618e-11,0,-39.24,0.16452,4.0468,-3.0761e-19,0.5,4,1
6.6618e-11,0,-39.24,0.16452,4.0468,-3.0761e-19,0.5,4,0
2.7281e-10,0,-39.24,0.23089,4.1609,8.2246e-19,0.6,4,1
2.7281e-10,0,-39.24,0.23089,4.1609,8.2246e-19,0.6,4,0
9.4807e-10,0,-39.24,0.31028,4.2493,-1.4153e-19,0.7,4,1
9.4807e-10,0,-39.24,0.31028,4.2493,-1.4153e-19,0.7,4,0
1.4283e-09,0,-39.24,0.3968,4.2934,-5.2264e-19,0.8,4,1
1.4283e-09,0,-39.24,0.3968,4.2934,-5.2264e-19,0.8,4,0
9.9248e-10,0,-39.24,0.48211,4.2794,0,0.9,4,1
9.9248e-10,0,-39.24,0.48211,4.2794,0,0.9,4,0
3.9464e-10,0,-39.24,0.5575,4.2002,0,1,4,1
3.9464e-10,0,-39.24,0.5575,4.2002,0,1,4,0
1.2931e-10,0,-39.24,0.61588,4.0555,1.2734e-18,1.1,4,1
1.2931e-10,0,-39.24,0.61588,4.0555,1.2734e-18,1.1,4,0
3.5863e-11,0,-39.24,0.65289,3.8506,2.6338e-18,1.2,4,1
3.5863e-11,0,-39.24,0.65289,3.8506,2.6338e-18,1.2,4,0
8.9483e-12,0,-39.24,0.66726,3.5943,1.3605e-18,1.3,4,1
8.9483e-12,0,-39.24,0.66726,3.5943,1.3605e-18,1.3,4,0
2.038e-12,0,-39.24,0.66043,3.2978,-1.3412e-18,1.4,4,1
2.038e-12,0,-39.24,0.66043,3.2978,-1.3412e-18,1.4,4,0
3.9586e-13,0,-39.24,0.63569,2.9728,-3.844e-18,1.5,4,1
3.9586e-13,0,-39.24,0.63569,2.9728,-3.844e-18,1.5,4,0
5.6481e-14,0,-39.24,0.5974,2.631,-3.6242e-18,1.6,4,1
5.6481e-14,0,-39.24,0.5974,2.631,-3.6242e-18,1.6,4,0
6.6302e-15,0,-39.24,0.5501,2.2831,-1.1214e-18,1.7,4,1
6.6302e-15,0,-39.24,0.5501,2.2831,-1.1214e-18,1.7,4,0
6.2598e-16,0,-39.24,0.49801,1.9384,-1.5655e-18,1.8,4,1
6.2598e-16,0,-39.24,0.49801,1.9384,-1.5655e-18,1.8,4,0
4.7059e-17,0,-39.24,0.44463,1.6046,-2.7527e-18,1.9,4,1
4.7059e-17,0,-39.24,0.44463,1.6046,-2.7527e-18,1.9,4,0
2.7861e-18,0,-39.24,0.39259,1.2879,-3.8252e-19,2,4,1
2.7861e-18,0,-39.24,0.39259,1.2879,-3.8252e-19,2,4,0
1.2804e-19,0,-39.24,0.34366,0.99263,1.2357e-18,2.1,4,1
1.2804e-19,0,-39.24,0.34366,0.99263,1.2357e-18,2.1,4,0
4.4748e-21,0,-39.24,0.29889,0.72159,4.311e-19,2.2,4,1
4.4748e-21,0,-39.24,0.29889,0.72159,4.311e-19,2.2,4,0
1.1529e-22,0,-39.24,0.25876,0.47618,0,2.3,4,1
1.1529e-22,0,-39.24,0.25876,0.47618,0,2.3,4,0
2.0781e-24,0,-39.24,0.22332,0.25663,0,2.4,4,1
2.0781e-24,0,-39.24,0.22332,0.25663,0,2.4,4,0
2.3556e-26,-0.00025558,-39.24,0.10338,0.062213,0,2.5,4,1
2.3556e-26,-0.00025558,-39.24,0.10338,0.062213,0,2.5,4,0
1.3098e-28,-0.0091338,-39.249,0,-0.10749,0,2.6,4,1
1.3098e-28,-0.0091338,-39.249,0,-0.10749,0,2.6,4,0
0,-0.0348,-39.275,0,-0.25325,0,2.7,4,1
0,-0.0348,-39.275,0,-0.25325,0,2.7,4,0
0,-0.073057,-39.313,0,-0.3768,0,2.8,4,1
0,-0.073057,-39.313,0,-0.3768,0,2.8,4,0
0,-0.11688,-39.357,0,-0.48046,0,2.9,4,1
0,-0.11688,-39.357,0,-0.48046,0,2.9,4,0
0,-0.16176,-39.402,0,-0.56719,0,3,4,1
0,-0.16176,-39.402,0,-0.56719,0,3,4,0
0,-0.20486,-39.445,0,-0.63943,0,3.1,4,1
0,-0.20486,-39.445,0,-0.63943,0,3.1,4,0
0,-0.24441,-39.484,0,-0.69912,0,3.2,4,1
0,-0.24441,-39.484,0,-0.69912,0,3.2,4,0
0,-0.27949,-39.519,0,-0.74805,0,3.3,4,1
0,-0.27949,-39.519,0,-0.74805,0,3.3,4,0
0,-0.3097,-39.55,0,-0.78771,0,3.4,4,1
0,-0.3097,-39.55,0,-0.78771,0,3.4,4,0
0,-0.3349,-39.575,0,-0.8193,0,3.5,4,1
0,-0.3349,-39.575,0,-0.8193,0,3.5,4,0
0,-0.35514,-39.595,0,-0.8438,0,3.6,4,1
0,-0.35514,-39.595,0,-0.8438,0,3.6,4,0
0,-0.37061,-39.611,0,-0.86203,0,3.7,4,1
0,-0.37061,-39.611,0,-0.86203,0,3.7,4,0
0,-0.38129,-39.621,0,-0.8744,0,3.8,4,1
0,-0.38129,-39.621,0,-0.8744,0,3.8,4,0
0,-0.38829,-39.628,0,-0.8824,0,3.9,4,1
0,-0.38829,-39.628,0,-0.8824,0,3.9,4,0
0,-0.39119,-39.631,0,-0.88568,0,4,4,1
0,-0.39119,-39.631,0,-0.88568,0,4,4,0
