"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.40647,0,-15973,-1.3854,8.9146,0,0,4,0
0.40647,0,-15973,-1.3854,8.9146,0,0,4,1
0.28381,0,-11165,-1.3408,12.133,0,0.1,4,1
0.28381,0,-11165,-1.3408,12.133,0,0.1,4,0
0.080573,0,-3197.7,-4.0374,14.143,4.3269e-18,0.2,4,1
0.080573,0,-3197.7,-4.0374,14.143,4.3269e-18,0.2,4,0
7.7065e-06,0,-39.542,-4.9517,12.417,6.593e-18,0.3,4,1
7.7065e-06,0,-39.542,-4.9517,12.417,6.593e-18,0.3,4,0
8.4605e-06,0,-39.572,-2.9123,11.826,1.0547e-18,0.4,4,1
8.4605e-06,0,-39.572,-2.9123,11.826,1.0547e-18,0.4,4,0
0.00012276,0,-44.052,-2.7554,10.359,-1.3691e-18,0.5,4,1
0.00012276,0,-44.052,-2.7554,10.359,-1.3691e-18,0.5,4,0
0.00030426,0,-51.167,-2.4314,5.7063,-1.8211e-18,0.6,4,1
0.00030426,0,-51.167,-2.4314,5.7063,-1.8211e-18,0.6,4,0
0.00018615,-6.2371,-52.774,-1.0258,-1.2705,-1.6634e-18,0.7,4,1
0.00018615,-6.2371,-52.774,-1.0258,-1.2705,-1.6634e-18,0.7,4,0
0,-14.307,-53.547,0,-5.3313,0,0.8,4,1
0,-14.307,-53.547,0,-5.3313,0,0.8,4,0
0,-14.859,-54.099,0,-5.4402,0,0.9,4,1
0,-14.859,-54.099,0,-5.4402,0,0.9,4,0
0,-13.229,-52.469,0,-5.138,0,1,4,1
0,-13.229,-52.469,0,-5.138,0,1,4,0
0,-12.443,-51.683,0,-4.9835,0,1.1,4,1
0,-12.443,-51.683,0,-4.9835,0,1.1,4,0
0,-11.344,-50.584,0,-4.7579,0,1.2,4,1
0,-11.344,-50.584,0,-4.7579,0,1.2,4,0
0,-9.8521,-49.092,0,-4.4327,0,1.3,4,1
0,-9.8521,-49.092,0,-4.4327,0,1.3,4,0
0,-9.3502,-48.59,0,-4.3224,0,1.4,4,1
0,-9.3502,-48.59,0,-4.3224,0,1.4,4,0
0,-9.6761,-48.916,0,-4.3985,0,1.5,4,1
0,-9.6761,-48.916,0,-4.3985,0,1.5,4,0
0,-9.4876,-48.728,0,-4.3559,0,1.6,4,1
0,-9.4876,-48.728,0,-4.3559,0,1.6,4,0
0,-9.0987,-48.339,0,-4.266,0,1.7,4,1
0,-9.0987,-48.339,0,-4.266,0,1.7,4,0
0,-8.5914,-47.831,0,-4.1453,0,1.8,4,1
0,-8.5914,-47.831,0,-4.1453,0,1.8,4,0
0,-7.8876,-47.128,0,-3.9716,0,1.9,4,1
0,-7.8876,-47.128,0,-3.9716,0,1.9,4,0
0,-6.9616,-46.202,0,-3.73,0,2,4,1
0,-6.9616,-46.202,0,-3.73,0,2,4,0
0,-5.7707,-45.011,0,-3.3932,0,2.1,4,1
0,-5.7707,-45.011,0,-3.3932,0,2.1,4,0
0,-4.3146,-43.555,0,-2.927,0,2.2,4,1
0,-4.3146,-43.555,0,-2.927,0,2.2,4,0
0,-2.6823,-41.922,0,-2.2888,0,2.3,4,1
0,-2.6823,-41.922,0,-2.2888,0,2.3,4,0
0,-1.1357,-40.376,0,-1.4258,0,2.4,4,1
0,-1.1357,-40.376,0,-1.4258,0,2.4,4,0
2.522e-07,-0.21549,-39.465,-0.34117,-0.29312,0,2.5,4,1
