"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-8.7391,-47.979,0,-4.2498,0,0,4,0
0,-8.7391,-47.979,0,-4.2498,0,0,4,1
0.0054925,-4.3695,-258.92,1.0349,1.141,0,0.1,4,1
0.0054925,-4.3695,-258.92,1.0349,1.141,0,0.1,4,0
0.068786,0,-2735.7,1.974,11.077,-9.2867e-18,0.2,4,1
0.068786,0,-2735.7,1.974,11.077,-9.2867e-18,0.2,4,0
0.074738,0,-2969,1.266,17.508,-1.5374e-17,0.3,4,1
0.074738,0,-2969,1.266,17.508,-1.5374e-17,0.3,4,0
0.013912,0,-584.59,-0.58534,19.66,-1.8058e-18,0.4,4,1
0.013912,0,-584.59,-0.58534,19.66,-1.8058e-18,0.4,4,0
0.0025666,0,-139.85,-2.1888,17.256,1.1376e-17,0.5,4,1
0.0025666,0,-139.85,-2.1888,17.256,1.1376e-17,0.5,4,0
0.00010243,0,-43.255,-0.88882,13.603,3.8701e-17,0.6,4,1
0.00010243,0,-43.255,-0.88882,13.603,3.8701e-17,0.6,4,0
1.0125e-05,0,-39.637,1.998,12.379,4.3575e-17,0.7,4,1
1.0125e-05,0,-39.637,1.998,12.379,4.3575e-17,0.7,4,0
1.7167e-05,0,-39.913,4.1969,11.845,1.1969e-17,0.8,4,1
1.7167e-05,0,-39.913,4.1969,11.845,1.1969e-17,0.8,4,0
1.9217e-05,0,-39.993,5.9081,11.155,0,0.9,4,1
1.9217e-05,0,-39.993,5.9081,11.155,0,0.9,4,0
2.0194e-05,0,-40.032,7.1771,10.298,0,1,4,1
2.0194e-05,0,-40.032,7.1771,10.298,0,1,4,0
2.4635e-05,0,-40.206,8.0214,9.3167,-6.1492e-18,1.1,4,1
2.4635e-05,0,-40.206,8.0214,9.3167,-6.1492e-18,1.1,4,0
3.6289e-05,0,-40.663,8.3955,8.215,-1.1757e-17,1.2,4,1
3.6289e-05,0,-40.663,8.3955,8.215,-1.1757e-17,1.2,4,0
6.0211e-05,0,-41.6,8.1875,7.1231,-5.6081e-18,1.3,4,1
6.0211e-05,0,-41.6,8.1875,7.1231,-5.6081e-18,1.3,4,0
8.555e-05,0,-42.594,7.1372,5.9169,2.3722e-18,1.4,4,1
8.555e-05,0,-42.594,7.1372,5.9169,2.3722e-18,1.4,4,0
6.8229e-05,0,-41.915,5.1736,3.9002,5.5534e-18,1.5,4,1
6.8229e-05,0,-41.915,5.1736,3.9002,5.5534e-18,1.5,4,0
2.0541e-05,-0.36389,-40.409,1.9942,0.68871,3.1811e-18,1.6,4,1
2.0541e-05,-0.36389,-40.409,1.9942,0.68871,3.1811e-18,1.6,4,0
0,-3.8281,-43.068,0,-2.4582,0,1.7,4,1
0,-3.8281,-43.068,0,-2.4582,0,1.7,4,0
0,-9.5529,-48.793,0,-4.3251,0,1.8,4,1
0,-9.5529,-48.793,0,-4.3251,0,1.8,4,0
0,-13.545,-52.785,0,-5.1973,0,1.9,4,1
0,-13.545,-52.785,0,-5.1973,0,1.9,4,0
0,-15.365,-54.605,0,-5.5435,0,2,4,1
0,-15.365,-54.605,0,-5.5435,0,2,4,0
0,-15.666,-54.906,0,-5.5986,0,2.1,4,1
0,-15.666,-54.906,0,-5.5986,0,2.1,4,0
0,-15.043,-54.283,0,-5.4858,0,2.2,4,1
0,-15.043,-54.283,0,-5.4858,0,2.2,4,0
0,-13.961,-53.201,0,-5.2842,0,2.3,4,1
0,-13.961,-53.201,0,-5.2842,0,2.3,4,0
0,-12.717,-51.957,0,-5.0429,0,2.4,4,1
0,-12.717,-51.957,0,-5.0429,0,2.4,4,0
0,-11.488,-50.728,0,-4.793,0,2.5,4,1
0,-11.488,-50.728,0,-4.793,0,2.5,4,0
0,-10.344,-49.584,0,-4.548,0,2.6,4,1
0,-10.344,-49.584,0,-4.548,0,2.6,4,0
0,-9.3061,-48.546,0,-4.3137,0,2.7,4,1
0,-9.3061,-48.546,0,-4.3137,0,2.7,4,0
0,-8.3829,-47.623,0,-4.0942,0,2.8,4,1
0,-8.3829,-47.623,0,-4.0942,0,2.8,4,0
0,-7.5755,-46.815,0,-3.8921,0,2.9,4,1
0,-7.5755,-46.815,0,-3.8921,0,2.9,4,0
0,-6.8788,-46.119,0,-3.7088,0,3,4,1
0,-6.8788,-46.119,0,-3.7088,0,3,4,0
0,-6.2845,-45.524,0,-3.545,0,3.1,4,1
0,-6.2845,-45.524,0,-3.545,0,3.1,4,0
0,-5.783,-45.023,0,-3.4006,0,3.2,4,1
0,-5.783,-45.023,0,-3.4006,0,3.2,4,0
0,-5.3648,-44.605,0,-3.2752,0,3.3,4,1
0,-5.3648,-44.605,0,-3.2752,0,3.3,4,0
0,-5.0208,-44.261,0,-3.1684,0,3.4,4,1
0,-5.0208,-44.261,0,-3.1684,0,3.4,4,0
0,-4.743,-43.983,0,-3.0794,0,3.5,4,1
0,-4.743,-43.983,0,-3.0794,0,3.5,4,0
0,-4.5248,-43.765,0,-3.0076,0,3.6,4,1
0,-4.5248,-43.765,0,-3.0076,0,3.6,4,0
0,-4.3609,-43.601,0,-2.9526,0,3.7,4,1
0,-4.3609,-43.601,0,-2.9526,0,3.7,4,0
0,-4.2517,-43.492,0,-2.9153,0,3.8,4,1
0,-4.2517,-43.492,0,-2.9153,0,3.8,4,0
0,-4.1722,-43.412,0,-2.8878,0,3.9,4,1
0,-4.1722,-43.412,0,-2.8878,0,3.9,4,0
0,-4.1329,-43.373,0,-2.8742,0,4,4,1
0,-4.1329,-43.373,0,-2.8742,0,4,4,0
