"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9989,31912,31667,0,0,0,0,0,0
0.9989,31563,31563,0,0,0,0.1,0,0
0.99806,30089,30089,0,0,0,0.2,0,0
0.9932,28106,28106,0,0,0,0.3,0,0
0.98895,27186,27186,0,0,0,0.4,0,0
0.98863,27659,27659,0,0,0,0.5,0,0
0.98843,28602,28602,0,0,0,0.6,0,0
0.79424,29014,29014,0,0,0,0.7,0,0
0.58498,29011,29011,0,0,0,0.8,0,0
0.64853,29015,29015,0,0,0,0.9,0,0
0.86126,29056,29056,0,0,0,1,0,0
0.99763,28985,28985,0,0,0,1.1,0,0
1,28676,28676,0,0,0,1.2,0,0
1,28128,28128,0,0,0,1.3,0,0
1,27325,27325,0,0,0,1.4,0,0
1,26301,26301,0,0,0,1.5,0,0
1,25127,25127,0,0,0,1.6,0,0
1,23880,23880,0,0,0,1.7,0,0
1,22628,22628,0,0,0,1.8,0,0
1,21419,21419,0,0,0,1.9,0,0
1,20284,20284,0,0,0,2,0,0
1,19241,19241,0,0,0,2.1,0,0
1,18294,18294,0,0,0,2.2,0,0
1,17445,17445,0,0,0,2.3,0,0
1,16690,16690,0,0,0,2.4,0,0
1,16023,16023,0,0,0,2.5,0,0
1,15436,15436,0,0,0,2.6,0,0
1,14922,14922,0,0,0,2.7,0,0
1,14473,14473,0,0,0,2.8,0,0
1,14082,14082,0,0,0,2.9,0,0
1,13740,13740,0,0,0,3,0,0
1,13443,13443,0,0,0,3.1,0,0
1,13184,13184,0,0,0,3.2,0,0
1,12956,12956,0,0,0,3.3,0,0
1,12757,12757,0,0,0,3.4,0,0
1,12585,12585,0,0,0,3.5,0,0
1,12437,12437,0,0,0,3.6,0,0
1,12297,12297,0,0,0,3.7,0,0
1,12153,12153,0,0,0,3.8,0,0
1,12023,12023,0,0,0,3.9,0,0
1,11968,11723,-2.8578,0,0,4,0,0
0.99914,31346,30366,0,0,0,0,0.1,0
0.98923,30667,29701,1.0822,-1.243,0,0.1,0.1,0
0.94334,28725,27826,2.0144,-1.1322,0,0.2,0.1,0
0.84503,26653,25896,2.6512,-0.51019,0,0.3,0.1,0
0.79506,25965,25280,2.8302,0.1441,0,0.4,0.1,0
0.85816,26900,26122,2.462,0.54807,0,0.5,0.1,0
0.87406,28271,27470,1.7045,0.61835,0,0.6,0.1,0
0.73476,28973,28281,1.0617,0.40506,-3.6411e-22,0.7,0.1,0
0.68403,29197,28478,0.68535,0.15924,1.7338e-21,0.8,0.1,0
0.79765,29242,28386,0.30829,0.15347,2.0979e-21,0.9,0.1,0
