"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99557,31451,31207,0,0,0,0,0,0
0.99556,31136,31136,0,0,0,0.1,0,0
0.99447,29657,29657,0,0,0,0.2,0,0
0.98201,27503,27503,0,0,0,0.3,0,0
0.97009,26386,26386,0,0,0,0.4,0,0
0.96918,26837,26837,0,0,0,0.5,0,0
0.96862,27900,27900,0,0,0,0.6,0,0
0.84658,28442,28442,0,0,0,0.7,0,0
0.61799,28466,28466,0,0,0,0.8,0,0
0.51125,28424,28424,0,0,0,0.9,0,0
0.63043,28447,28447,0,0,0,1,0,0
0.87436,28515,28515,0,0,0,1.1,0,0
0.99957,28466,28466,0,0,0,1.2,0,0
1,28204,28204,0,0,0,1.3,0,0
1,27732,27732,0,0,0,1.4,0,0
1,27034,27034,0,0,0,1.5,0,0
1,26140,26140,0,0,0,1.6,0,0
1,25106,25106,0,0,0,1.7,0,0
1,23997,23997,0,0,0,1.8,0,0
1,22872,22872,0,0,0,1.9,0,0
1,21778,21778,0,0,0,2,0,0
1,20742,20742,0,0,0,2.1,0,0
1,19781,19781,0,0,0,2.2,0,0
1,18903,18903,0,0,0,2.3,0,0
1,18109,18109,0,0,0,2.4,0,0
1,17396,17396,0,0,0,2.5,0,0
1,16761,16761,0,0,0,2.6,0,0
1,16199,16199,0,0,0,2.7,0,0
1,15703,15703,0,0,0,2.8,0,0
1,15269,15269,0,0,0,2.9,0,0
1,14891,14891,0,0,0,3,0,0
1,14564,14564,0,0,0,3.1,0,0
1,14283,14283,0,0,0,3.2,0,0
1,14044,14044,0,0,0,3.3,0,0
1,13845,13845,0,0,0,3.4,0,0
1,13685,13685,0,0,0,3.5,0,0
1,13559,13559,0,0,0,3.6,0,0
1,13457,13457,0,0,0,3.7,0,0
1,13377,13377,0,0,0,3.8,0,0
1,13334,13334,0,0,0,3.9,0,0
1,13324,13078,-2.7929,0,0,4,0,0
0.99735,30899,29920,0,0,0,0,0.1,0
0.98364,30226,29267,1.0961,-1.2534,0,0.1,0.1,0
0.9248,28230,27356,2.0956,-1.2218,0,0.2,0.1,0
0.79256,25971,25286,2.8331,-0.62713,0,0.3,0.1,0
0.69876,25014,24462,3.1438,0.084588,0,0.4,0.1,0
0.7605,25813,25169,2.8436,0.59223,0,0.5,0.1,0
0.82697,27385,26643,1.9948,0.73854,0,0.6,0.1,0
0.76351,28371,27662,1.1885,0.53604,3.6697e-21,0.7,0.1,0
0.67943,28625,27928,0.82366,0.14285,6.8626e-21,0.8,0.1,0
0.6942,28649,27878,0.62276,-0.04277,3.1929e-21,0.9,0.1,0
0.80025,28627,27758,0.27501,0.093698,0,1,0.1,0
0.93426,28573,27627,-0.20213,0.31246,2.2744e-21,1.1,0.1,0
0.99978,28453,27473,-0.78019,0.49501,6.8774e-21,1.2,0.1,0
1,28164,27183,-1.4023,0.59647,4.603e-21,1.3,0.1,0
1,27646,26665,-2.0035,0.62668,0,1.4,0.1,0
1,26894,25913,-2.5549,0.60942,0,1.5,0.1,0
1,25953,24972,-3.0417,0.56216,0,1.6,0.1,0
1,24889,23908,-3.4603,0.50012,0,1.7,0.1,0
1,23770,22789,-3.814,0.43448,0,1.8,0.1,0
1,22649,21668,-4.1096,0.37187,0,1.9,0.1,0
1,21568,20587,-4.3557,0.31549,0,2,0.1,0
1,20550,19569,-4.5605,0.26636,8.3411e-21,2.1,0.1,0
1,19610,18629,-4.7312,0.22427,1.5413e-20,2.2,0.1,0
1,18752,17771,-4.8738,0.18853,7.0718e-21,2.3,0.1,0
1,17977,16996,-4.9932,0.15831,0,2.4,0.1,0
1,17281,16300,-5.0935,0.13282,0,2.5,0.1,0
1,16662,15681,-5.178,0.1114,0,2.6,0.1,0
1,16113,15132,-5.2492,0.093471,-5.7791e-21,2.7,0.1,0
1,15629,14648,-5.3095,0.078521,-1.3597e-20,2.8,0.1,0
1,15205,14224,-5.3606,0.066116,-1.027e-20,2.9,0.1,0
1,14836,13855,-5.404,0.055865,-2.4516e-21,3,0.1,0
1,14516,13535,-5.441,0.047403,0,3.1,0.1,0
1,14242,13261,-5.4725,0.04038,0,3.2,0.1,0
1,14007,13026,-5.4994,0.034455,0,3.3,0.1,0
1,13811,12830,-5.522,0.029301,0,3.4,0.1,0
1,13654,12673,-5.5405,0.02461,0,3.5,0.1,0
1,13530,12549,-5.5553,0.020125,0,3.6,0.1,0
1,13430,12449,-5.5682,0.015708,0,3.7,0.1,0
1,13351,12370,-5.5789,0.011252,0,3.8,0.1,0
1,13308,12327,-5.5845,0.0062642,0,3.9,0.1,0
1,13297,12316,-5.5858,0,0,4,0.1,0
0.99916,29766,27806,0,0,0,0,0.2,0
0.94242,28493,26658,0.85429,-2.3192,6.8225e-20,0.1,0.2,0
0.70846,25818,24499,1.4215,-1.8906,8.3337e-20,0.2,0.2,0
0.44981,23814,23005,1.6612,-0.861,3.07e-20,0.3,0.2,0
0.36197,23316,22637,1.7282,0.29619,0,0.4,0.2,0
0.42462,24319,23548,1.621,1.219,0,0.5,0.2,0
0.56848,26409,25350,1.1625,1.4378,0,0.6,0.2,0
0.72346,28257,26816,0.64416,1.0423,-2.0071e-21,0.7,0.2,0
0.85242,28995,27267,0.13992,0.62541,-2.2968e-21,0.8,0.2,0
0.93854,29016,27144,-0.53475,0.62851,-2.8969e-22,0.9,0.2,0
0.98502,28818,26878,-1.3279,0.8815,0,1,0.2,0
0.99708,28523,26566,-2.0575,1.0765,2.222e-21,1.1,0.2,0
0.99999,28187,26225,-2.6995,1.1736,6.5459e-21,1.2,0.2,0
1,27728,25766,-3.2398,1.1775,4.3239e-21,1.3,0.2,0
1,27072,25110,-3.6706,1.1102,0,1.4,0.2,0
1,26231,24269,-4.0062,1.0015,0,1.5,0.2,0
1,25260,23298,-4.2649,0.87578,0,1.6,0.2,0
1,24217,22255,-4.4664,0.75037,0,1.7,0.2,0
1,23153,21191,-4.6277,0.63525,0,1.8,0.2,0
