"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.01187,11647,11644,0,0,0,0,0,0
0.01106,11025,11025,0,0,0,0.1,0,0
0.010129,10443,10443,0,0,0,0.2,0,0
0.0099959,10900,10900,0,0,0,0.3,0,0
0.0099835,11688,11688,0,0,0,0.4,0,0
0.0099835,12259,12259,0,0,0,0.5,0,0
0.16306,12607,12607,0,0,0,0.6,0,0
0.65807,13334,13334,0,0,0,0.7,0,0
0.99999,14135,14135,0,0,0,0.8,0,0
0.99998,13794,13794,0,0,0,0.9,0,0
0.99998,12335,12335,0,0,0,1,0,0
0.99999,10526,10526,0,0,0,1.1,0,0
1,8828.2,8828.2,0,0,0,1.2,0,0
1,7454.9,7454.9,0,0,0,1.3,0,0
1,6491.1,6491.1,0,0,0,1.4,0,0
1,5882.8,5882.8,0,0,0,1.5,0,0
1,5542.8,5542.8,0,0,0,1.6,0,0
1,5392.8,5392.8,0,0,0,1.7,0,0
1,5349,5349,0,0,0,1.8,0,0
1,5371.8,5371.8,0,0,0,1.9,0,0
1,5445.1,5445.1,0,0,0,2,0,0
1,5554.8,5554.8,0,0,0,2.1,0,0
1,5684.2,5684.2,0,0,0,2.2,0,0
1,5820.7,5820.7,0,0,0,2.3,0,0
1,5960.8,5960.8,0,0,0,2.4,0,0
1,6105.5,6105.5,0,0,0,2.5,0,0
1,6253.1,6253.1,0,0,0,2.6,0,0
1,6398.6,6398.6,0,0,0,2.7,0,0
1,6537.8,6537.8,0,0,0,2.8,0,0
1,6670.7,6670.7,0,0,0,2.9,0,0
1,6799.3,6799.3,0,0,0,3,0,0
1,6923.1,6923.1,0,0,0,3.1,0,0
1,7038.2,7038.2,0,0,0,3.2,0,0
1,7142.9,7142.9,0,0,0,3.3,0,0
1,7237.8,7237.8,0,0,0,3.4,0,0
1,7329.1,7329.1,0,0,0,3.5,0,0
1,7430.8,7430.8,0,0,0,3.6,0,0
1,7501.2,7501.2,0,0,0,3.7,0,0
1,7447.3,7447.3,0,0,0,3.8,0,0
1,7339,7339,0,0,0,3.9,0,0
1,7299.6,7054.3,-3.4389,0,0,4,0,0
0.040657,11587,11532,0,0,0,0,0.1,0
0.046949,10079,10014,2.7952,-5.8818,0,0.1,0.1,0
0.084363,9171.8,9051.7,4.449,-0.45041,0,0.2,0.1,0
0.09961,10518,10375,2.8945,2.5081,0,0.3,0.1,0
0.076691,11815,11706,0.51912,3.141,0,0.4,0.1,0
0.20473,12706,12409,-2.1078,2.2081,0,0.5,0.1,0
0.49106,13155,12512,-4.0481,1.6458,0,0.6,0.1,0
0.82115,13431,12546,-5.3078,1.7189,-2.6729e-20,0.7,0.1,0
1,13431,12450,-6.4791,1.5718,-6.2219e-20,0.8,0.1,0
0.99999,12498,11517,-7.3664,1.2802,-3.549e-20,0.9,0.1,0
0.99999,10820,9839.1,-7.9445,0.8963,0,1,0.1,0
0.99999,9123.8,8142.8,-8.2525,0.53662,1.8267e-20,1.1,0.1,0
1,7728.5,6747.5,-8.3717,0.26993,3.0281e-20,1.2,0.1,0
1,6698.4,5717.4,-8.3834,0.10656,1.2014e-20,1.3,0.1,0
1,6019.6,5038.6,-8.3498,0.020573,0,1.4,0.1,0
1,5620,4639,-8.2991,-0.023514,0,1.5,0.1,0
1,5415.9,4434.9,-8.2379,-0.048241,0,1.6,0.1,0
1,5330.1,4349.1,-8.1688,-0.061138,0,1.7,0.1,0
1,5311.4,4330.4,-8.0976,-0.066274,0,1.8,0.1,0
1,5342,4361,-8.0282,-0.068414,0,1.9,0.1,0
1,5419.6,4438.6,-7.9588,-0.071303,0,2,0.1,0
1,5535.3,4554.3,-7.8857,-0.074745,3.2789e-22,2.1,0.1,0
1,5671.9,4690.9,-7.8092,-0.076293,5.1476e-22,2.2,0.1,0
1,5813.4,4832.4,-7.733,-0.075161,1.8687e-22,2.3,0.1,0
1,5954.8,4973.8,-7.6593,-0.073165,0,2.4,0.1,0
1,6099.5,5118.5,-7.5873,-0.072045,0,2.5,0.1,0
1,6247.9,5266.9,-7.5157,-0.071388,0,2.6,0.1,0
1,6394.9,5413.9,-7.4447,-0.069733,-4.6508e-23,2.7,0.1,0
1,6535.4,5554.4,-7.3762,-0.066659,-8.1467e-23,2.8,0.1,0
1,6669.3,5688.3,-7.3115,-0.063016,-5.8003e-23,2.9,0.1,0
