"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.7237,32617,32439,0,0,0,0,0,0
0.7237,31781,31781,0,0,0,0.1,0,0
0.72036,30092,30092,0,0,0,0.2,0,0
0.62765,29273,29273,0,0,0,0.3,0,0
0.40424,29601,29601,0,0,0,0.4,0,0
0.28656,30029,30029,0,0,0,0.5,0,0
0.45862,30212,30212,0,0,0,0.6,0,0
0.80415,30328,30328,0,0,0,0.7,0,0
0.99699,30234,30234,0,0,0,0.8,0,0
1,29654,29654,0,0,0,0.9,0,0
1,28551,28551,0,0,0,1,0,0
1,26983,26983,0,0,0,1.1,0,0
1,25103,25103,0,0,0,1.2,0,0
1,23096,23096,0,0,0,1.3,0,0
1,21120,21120,0,0,0,1.4,0,0
1,19281,19281,0,0,0,1.5,0,0
1,17640,17640,0,0,0,1.6,0,0
1,16218,16218,0,0,0,1.7,0,0
1,15013,15013,0,0,0,1.8,0,0
1,14010,14010,0,0,0,1.9,0,0
1,13185,13185,0,0,0,2,0,0
1,12513,12513,0,0,0,2.1,0,0
1,11971,11971,0,0,0,2.2,0,0
1,11536,11536,0,0,0,2.3,0,0
1,11192,11192,0,0,0,2.4,0,0
1,10922,10922,0,0,0,2.5,0,0
1,10716,10716,0,0,0,2.6,0,0
1,10563,10563,0,0,0,2.7,0,0
1,10450,10450,0,0,0,2.8,0,0
1,10369,10369,0,0,0,2.9,0,0
1,10313,10313,0,0,0,3,0,0
1,10277,10277,0,0,0,3.1,0,0
1,10255,10255,0,0,0,3.2,0,0
1,10242,10242,0,0,0,3.3,0,0
1,10238,10238,0,0,0,3.4,0,0
1,10246,10246,0,0,0,3.5,0,0
1,10260,10260,0,0,0,3.6,0,0
1,10260,10260,0,0,0,3.7,0,0
1,10248,10248,0,0,0,3.8,0,0
1,10242,10242,0,0,0,3.9,0,0
1,10243,9998.2,-3.0519,0,0,4,0,0
0.7237,31769,31059,0,0,0,0,0.1,0
0.6465,30570,29973,1.1639,-1.5891,0,0.1,0.1,0
0.52787,28689,28265,2.2756,-0.86944,0,0.2,0.1,0
0.44299,28348,28003,2.4195,0.3602,0,0.3,0.1,0
0.33446,29247,28953,1.566,0.80304,0,0.4,0.1,0
0.40014,30138,29689,0.64378,0.48899,0,0.5,0.1,0
0.66444,30507,29754,0.075645,0.32123,0,0.6,0.1,0
0.89748,30487,29561,-0.61465,0.54948,-6.9439e-21,0.7,0.1,0
0.99849,30214,29234,-1.4812,0.8065,-2.127e-20,0.8,0.1,0
1,29501,28520,-2.3832,0.91706,-1.4326e-20,0.9,0.1,0
1,28250,27269,-3.2025,0.8999,0,1,0.1,0
1,26557,25576,-3.9056,0.81361,1.9457e-20,1.1,0.1,0
1,24604,23623,-4.4829,0.69657,3.817e-20,1.2,0.1,0
1,22577,21596,-4.9417,0.57379,1.8713e-20,1.3,0.1,0
1,20622,19641,-5.2986,0.45955,0,1.4,0.1,0
1,18832,17851,-5.5727,0.36045,0,1.5,0.1,0
1,17250,16269,-5.7818,0.27788,0,1.6,0.1,0
1,15888,14907,-5.94,0.21051,0,1.7,0.1,0
