"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.72219,34350,34173,0,0,0,0,0,0
0.7192,33443,33443,0,0,0,0.1,0,0
0.60048,32048,32048,0,0,0,0.2,0,0
0.33436,31615,31615,0,0,0,0.3,0,0
0.18401,31833,31833,0,0,0,0.4,0,0
0.39503,32139,32139,0,0,0,0.5,0,0
0.80277,32264,32264,0,0,0,0.6,0,0
0.99978,31897,31897,0,0,0,0.7,0,0
1,30876,30876,0,0,0,0.8,0,0
1,29232,29232,0,0,0,0.9,0,0
1,27099,27099,0,0,0,1,0,0
1,24708,24708,0,0,0,1.1,0,0
1,22289,22289,0,0,0,1.2,0,0
1,20012,20012,0,0,0,1.3,0,0
1,17977,17977,0,0,0,1.4,0,0
1,16223,16223,0,0,0,1.5,0,0
1,14752,14752,0,0,0,1.6,0,0
1,13541,13541,0,0,0,1.7,0,0
1,12558,12558,0,0,0,1.8,0,0
1,11770,11770,0,0,0,1.9,0,0
1,11142,11142,0,0,0,2,0,0
1,10647,10647,0,0,0,2.1,0,0
1,10262,10262,0,0,0,2.2,0,0
1,9969.2,9969.2,0,0,0,2.3,0,0
1,9751.2,9751.2,0,0,0,2.4,0,0
1,9588.3,9588.3,0,0,0,2.5,0,0
1,9466.6,9466.6,0,0,0,2.6,0,0
1,9375.9,9375.9,0,0,0,2.7,0,0
1,9308.2,9308.2,0,0,0,2.8,0,0
1,9257.1,9257.1,0,0,0,2.9,0,0
1,9216.7,9216.7,0,0,0,3,0,0
1,9181.3,9181.3,0,0,0,3.1,0,0
1,9144.8,9144.8,0,0,0,3.2,0,0
1,9102.5,9102.5,0,0,0,3.3,0,0
1,9053.4,9053.4,0,0,0,3.4,0,0
1,9000,9000,0,0,0,3.5,0,0
1,8938.1,8938.1,0,0,0,3.6,0,0
1,8844.8,8844.8,0,0,0,3.7,0,0
1,8694.6,8694.6,0,0,0,3.8,0,0
1,8522.3,8522.3,0,0,0,3.9,0,0
