"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0057032,0,-262.81,-1.9417,12.046,0,0,4,0
0.0057032,0,-262.81,-1.9417,12.046,0,0,4,1
0.0028689,0,-151.7,-2.3265,6.6685,0,0.1,4,1
0.0028689,0,-151.7,-2.3265,6.6685,0,0.1,4,0
1.73e-05,-0.96781,-40.886,-1.3556,-0.33747,0,0.2,4,1
1.73e-05,-0.96781,-40.886,-1.3556,-0.33747,0,0.2,4,0
0,-5.7233,-44.963,0,-3.1629,0,0.3,4,1
0,-5.7233,-44.963,0,-3.1629,0,0.3,4,0
0,-8.27,-47.51,0,-4.0538,0,0.4,4,1
0,-8.27,-47.51,0,-4.0538,0,0.4,4,0
0,-6.8733,-46.113,0,-3.7058,0,0.5,4,1
0,-6.8733,-46.113,0,-3.7058,0,0.5,4,0
0,-6.3807,-45.621,0,-3.5694,0,0.6,4,1
0,-6.3807,-45.621,0,-3.5694,0,0.6,4,0
0,-5.7844,-45.024,0,-3.3988,0,0.7,4,1
0,-5.7844,-45.024,0,-3.3988,0,0.7,4,0
0,-5.2673,-44.507,0,-3.243,0,0.8,4,1
0,-5.2673,-44.507,0,-3.243,0,0.8,4,0
0,-4.7733,-44.013,0,-3.087,0,0.9,4,1
0,-4.7733,-44.013,0,-3.087,0,0.9,4,0
0,-4.323,-43.563,0,-2.9377,0,1,4,1
0,-4.323,-43.563,0,-2.9377,0,1,4,0
0,-3.915,-43.155,0,-2.7955,0,1.1,4,1
0,-3.915,-43.155,0,-2.7955,0,1.1,4,0
0,-3.5491,-42.789,0,-2.6616,0,1.2,4,1
0,-3.5491,-42.789,0,-2.6616,0,1.2,4,0
0,-3.2244,-42.464,0,-2.5369,0,1.3,4,1
0,-3.2244,-42.464,0,-2.5369,0,1.3,4,0
0,-2.9335,-42.173,0,-2.4199,0,1.4,4,1
0,-2.9335,-42.173,0,-2.4199,0,1.4,4,0
0,-2.6655,-41.906,0,-2.3069,0,1.5,4,1
0,-2.6655,-41.906,0,-2.3069,0,1.5,4,0
0,-2.4058,-41.646,0,-2.1918,0,1.6,4,1
0,-2.4058,-41.646,0,-2.1918,0,1.6,4,0
0,-2.1366,-41.377,0,-2.0655,0,1.7,4,1
0,-2.1366,-41.377,0,-2.0655,0,1.7,4,0
0,-1.8372,-41.077,0,-1.9148,0,1.8,4,1
0,-1.8372,-41.077,0,-1.9148,0,1.8,4,0
0,-1.4868,-40.727,0,-1.7209,0,1.9,4,1
0,-1.4868,-40.727,0,-1.7209,0,1.9,4,0
0,-1.0808,-40.321,0,-1.4633,0,2,4,1
0,-1.0808,-40.321,0,-1.4633,0,2,4,0
0,-0.65819,-39.898,0,-1.1337,0,2.1,4,1
0,-0.65819,-39.898,0,-1.1337,0,2.1,4,0
0,-0.29051,-39.531,0,-0.73132,0,2.2,4,1
0,-0.29051,-39.531,0,-0.73132,0,2.2,4,0
9.3137e-17,-0.064866,-39.305,-0.37251,-0.24946,0,2.3,4,1
9.3137e-17,-0.064866,-39.305,-0.37251,-0.24946,0,2.3,4,0
8.7813e-15,0,-39.24,-0.91379,0.30962,0,2.4,4,1
8.7813e-15,0,-39.24,-0.91379,0.30962,0,2.4,4,0
1.2344e-13,0,-39.24,-1.3059,0.9486,0,2.5,4,1
1.2344e-13,0,-39.24,-1.3059,0.9486,0,2.5,4,0
3.2404e-12,0,-39.24,-1.7976,1.6847,0,2.6,4,1
3.2404e-12,0,-39.24,-1.7976,1.6847,0,2.6,4,0
7.2098e-11,0,-39.24,-2.3766,2.5296,0,2.7,4,1
7.2098e-11,0,-39.24,-2.3766,2.5296,0,2.7,4,0
1.4893e-09,0,-39.24,-3.0375,3.4815,-9.6209e-20,2.8,4,1
1.4893e-09,0,-39.24,-3.0375,3.4815,-9.6209e-20,2.8,4,0
2.3659e-08,0,-39.241,-3.7479,4.5491,-7.517e-19,2.9,4,1
2.3659e-08,0,-39.241,-3.7479,4.5491,-7.517e-19,2.9,4,0
3.0007e-07,0,-39.252,-4.3277,5.84,-1.5358e-18,3,4,1
3.0007e-07,0,-39.252,-4.3277,5.84,-1.5358e-18,3,4,0
2.8517e-06,0,-39.352,-4.3349,7.5697,-3.6932e-19,3.1,4,1
2.8517e-06,0,-39.352,-4.3349,7.5697,-3.6932e-19,3.1,4,0
0.00015013,0,-45.125,-3.5635,9.9069,5.4587e-19,3.2,4,1
0.00015013,0,-45.125,-3.5635,9.9069,5.4587e-19,3.2,4,0
0.00068766,0,-66.197,-2.5193,12.513,3.4904e-20,3.3,4,1
0.00068766,0,-66.197,-2.5193,12.513,3.4904e-20,3.3,4,0
0.0012548,0,-88.43,-1.5629,14.36,0,3.4,4,1
0.0012548,0,-88.43,-1.5629,14.36,0,3.4,4,0
0.0014427,0,-95.795,-0.65869,14.708,0,3.5,4,1
0.0014427,0,-95.795,-0.65869,14.708,0,3.5,4,0
0.0013619,0,-92.629,0.06174,13.263,0,3.6,4,1
0.0013619,0,-92.629,0.06174,13.263,0,3.6,4,0
0.00065871,0,-65.062,0.91654,8.2309,0,3.7,4,1
0.00065871,0,-65.062,0.91654,8.2309,0,3.7,4,0
2.4759e-05,0,-40.211,1.7022,2.3982,0,3.8,4,1
2.4759e-05,0,-40.211,1.7022,2.3982,0,3.8,4,0
2.0016e-08,-0.3636,-39.604,0.96011,-0.41996,0,3.9,4,1
2.0016e-08,-0.3636,-39.604,0.96011,-0.41996,0,3.9,4,0
0,-0.72721,-39.967,0,-1.2184,0,4,4,1
0,-0.72721,-39.967,0,-1.2184,0,4,4,0
