"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.0627e-23,0,-39.24,0.0038233,2.3418,0,0,4,0
1.0627e-23,0,-39.24,0.0038233,2.3418,0,0,4,1
8.8343e-23,0,-39.24,0.015327,2.3664,0,0.1,4,1
8.8343e-23,0,-39.24,0.015327,2.3664,0,0.1,4,0
4.325e-22,0,-39.24,0.04012,2.3687,-9.6582e-19,0.2,4,1
4.325e-22,0,-39.24,0.04012,2.3687,-9.6582e-19,0.2,4,0
4.8748e-22,0,-39.24,0.062281,2.3311,-1.8933e-18,0.3,4,1
4.8748e-22,0,-39.24,0.062281,2.3311,-1.8933e-18,0.3,4,0
1.7729e-22,0,-39.24,0.080111,2.2973,-5.0021e-20,0.4,4,1
1.7729e-22,0,-39.24,0.080111,2.2973,-5.0021e-20,0.4,4,0
4.8667e-23,0,-39.24,0.097105,2.256,5.9873e-20,0.5,4,1
4.8667e-23,0,-39.24,0.097105,2.256,5.9873e-20,0.5,4,0
1.1299e-23,0,-39.24,0.1122,2.2074,-3.8142e-18,0.6,4,1
1.1299e-23,0,-39.24,0.1122,2.2074,-3.8142e-18,0.6,4,0
2.2754e-24,0,-39.24,0.12527,2.1524,-4.3444e-18,0.7,4,1
2.2754e-24,0,-39.24,0.12527,2.1524,-4.3444e-18,0.7,4,0
4.1507e-25,0,-39.24,0.13618,2.0921,-1.3477e-18,0.8,4,1
4.1507e-25,0,-39.24,0.13618,2.0921,-1.3477e-18,0.8,4,0
6.8314e-26,0,-39.24,0.14486,2.0275,0,0.9,4,1
6.8314e-26,0,-39.24,0.14486,2.0275,0,0.9,4,0
1.0487e-26,0,-39.24,0.15132,1.9598,0,1,4,1
1.0487e-26,0,-39.24,0.15132,1.9598,0,1,4,0
1.5919e-27,0,-39.24,0.15564,1.8901,3.3558e-19,1.1,4,1
1.5919e-27,0,-39.24,0.15564,1.8901,3.3558e-19,1.1,4,0
2.5873e-28,0,-39.24,0.15795,1.8193,5.8505e-19,1.2,4,1
2.5873e-28,0,-39.24,0.15795,1.8193,5.8505e-19,1.2,4,0
4.8053e-29,0,-39.24,0.1584,1.7484,2.4947e-19,1.3,4,1
4.8053e-29,0,-39.24,0.1584,1.7484,2.4947e-19,1.3,4,0
1.0207e-29,0,-39.24,0.15716,1.6783,-8.4395e-20,1.4,4,1
1.0207e-29,0,-39.24,0.15716,1.6783,-8.4395e-20,1.4,4,0
2.353e-30,0,-39.24,0.15445,1.6096,-9.892e-20,1.5,4,1
2.353e-30,0,-39.24,0.15445,1.6096,-9.892e-20,1.5,4,0
5.5957e-31,0,-39.24,0.15047,1.5432,5.0845e-20,1.6,4,1
5.5957e-31,0,-39.24,0.15047,1.5432,5.0845e-20,1.6,4,0
1.3484e-31,0,-39.24,0.14542,1.4793,6.537e-20,1.7,4,1
1.3484e-31,0,-39.24,0.14542,1.4793,6.537e-20,1.7,4,0
3.3155e-32,0,-39.24,0.13951,1.4185,3.9113e-19,1.8,4,1
3.3155e-32,0,-39.24,0.13951,1.4185,3.9113e-19,1.8,4,0
8.435e-33,0,-39.24,0.13292,1.3611,8.9662e-19,1.9,4,1
8.435e-33,0,-39.24,0.13292,1.3611,8.9662e-19,1.9,4,0
2.2494e-33,0,-39.24,0.12583,1.3072,-1.0379e-19,2,4,1
2.2494e-33,0,-39.24,0.12583,1.3072,-1.0379e-19,2,4,0
6.1783e-34,0,-39.24,0.11839,1.2569,-1.312e-18,2.1,4,1
6.1783e-34,0,-39.24,0.11839,1.2569,-1.312e-18,2.1,4,0
1.6769e-34,0,-39.24,0.11075,1.2104,-7.0274e-19,2.2,4,1
1.6769e-34,0,-39.24,0.11075,1.2104,-7.0274e-19,2.2,4,0
4.3657e-35,0,-39.24,0.10302,1.1676,0,2.3,4,1
4.3657e-35,0,-39.24,0.10302,1.1676,0,2.3,4,0
1.0978e-35,0,-39.24,0.095308,1.1283,0,2.4,4,1
1.0978e-35,0,-39.24,0.095308,1.1283,0,2.4,4,0
3.154e-36,0,-39.24,0.087688,1.0926,0,2.5,4,1
3.154e-36,0,-39.24,0.087688,1.0926,0,2.5,4,0
1.6979e-36,0,-39.24,0.080227,1.0603,0,2.6,4,1
1.6979e-36,0,-39.24,0.080227,1.0603,0,2.6,4,0
1.5803e-36,0,-39.24,0.072974,1.0312,0,2.7,4,1
1.5803e-36,0,-39.24,0.072974,1.0312,0,2.7,4,0
2.0318e-36,0,-39.24,0.065965,1.0052,1.1136e-18,2.8,4,1
2.0318e-36,0,-39.24,0.065965,1.0052,1.1136e-18,2.8,4,0
1.3927e-35,0,-39.24,0.059219,0.98202,3.4047e-18,2.9,4,1
1.3927e-35,0,-39.24,0.059219,0.98202,3.4047e-18,2.9,4,0
1.277e-34,0,-39.24,0.052749,0.96153,4.6364e-18,3,4,1
1.277e-34,0,-39.24,0.052749,0.96153,4.6364e-18,3,4,0
1.0164e-33,0,-39.24,0.046554,0.94357,4.7366e-18,3.1,4,1
1.0164e-33,0,-39.24,0.046554,0.94357,4.7366e-18,3.1,4,0
6.7491e-33,0,-39.24,0.040626,0.92797,3.606e-18,3.2,4,1
6.7491e-33,0,-39.24,0.040626,0.92797,3.606e-18,3.2,4,0
3.4723e-32,0,-39.24,0.034951,0.91457,1.2148e-18,3.3,4,1
3.4723e-32,0,-39.24,0.034951,0.91457,1.2148e-18,3.3,4,0
1.3395e-31,0,-39.24,0.029506,0.90324,0,3.4,4,1
1.3395e-31,0,-39.24,0.029506,0.90324,0,3.4,4,0
4.4646e-31,0,-39.24,0.024261,0.89385,0,3.5,4,1
4.4646e-31,0,-39.24,0.024261,0.89385,0,3.5,4,0
1.335e-30,0,-39.24,0.019205,0.8863,0,3.6,4,1
1.335e-30,0,-39.24,0.019205,0.8863,0,3.6,4,0
3.5435e-30,0,-39.24,0.014249,0.8805,0,3.7,4,1
3.5435e-30,0,-39.24,0.014249,0.8805,0,3.7,4,0
8.2512e-30,0,-39.24,0.0094764,0.87673,0,3.8,4,1
8.2512e-30,0,-39.24,0.0094764,0.87673,0,3.8,4,0
1.6268e-29,0,-39.24,0.0048668,0.87352,0,3.9,4,1
1.6268e-29,0,-39.24,0.0048668,0.87352,0,3.9,4,0
2.1133e-29,0,-39.24,0.0025541,0.8716,0,4,4,1
2.1133e-29,0,-39.24,0.0025541,0.8716,0,4,4,0
