"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,4297.6,3807.1,-7.5344,0,0,4,0,0
1,4297.2,3316.2,-7.5344,0,0,4,0.1,0
1,4297.2,3316.2,-7.5344,0,0,4,0.1,1
1,4297.6,3807.1,-7.5344,0,0,4,0,1
1,4293.1,2331.1,-7.5238,0,0,4,0.2,0
1,4293.1,2331.1,-7.5238,0,0,4,0.2,1
1,4277.6,1334.6,-7.5131,0,0,4,0.3,0
1,4277.6,1334.6,-7.5131,0,0,4,0.3,1
1,4236.5,312.45,-7.5121,0,0,4,0.4,0
1,4236.5,312.45,-7.5121,0,0,4,0.4,1
1,4180.2,-724.8,-7.5105,0,0,4,0.5,0
1,4180.2,-724.8,-7.5105,0,0,4,0.5,1
0.98779,5491.4,-316.84,-7.5092,0,0,4,0.6,0
0.98779,5491.4,-316.84,-7.5092,0,0,4,0.6,1
0.48779,3571.8,457.68,-3.7543,0,0,4,0.7,0
0.48779,3571.8,457.68,-3.7543,0,0,4,0.7,1
0,316.73,308.88,0,0,0,4,0.8,0
0,316.73,308.88,0,0,0,4,0.8,1
0,331.04,322.21,0,0,0,4,0.9,0
0,331.04,322.21,0,0,0,4,0.9,1
0,367.37,357.56,0,0,0,4,1,0
0,367.37,357.56,0,0,0,4,1,1
0,408.81,398.02,0,0,0,4,1.1,0
0,408.81,398.02,0,0,0,4,1.1,1
0,424.01,412.23,0,0,0,4,1.2,0
0,424.01,412.23,0,0,0,4,1.2,1
0,396.02,383.27,0,0,0,4,1.3,0
0,396.02,383.27,0,0,0,4,1.3,1
0,330.41,316.67,0,0,0,4,1.4,0
0,330.41,316.67,0,0,0,4,1.4,1
0,257.88,243.17,0,0,0,4,1.5,0
0,257.88,243.17,0,0,0,4,1.5,1
0,202.82,187.12,0,0,0,4,1.6,0
0,202.82,187.12,0,0,0,4,1.6,1
0,165.69,149.01,0,0,0,4,1.7,0
0,165.69,149.01,0,0,0,4,1.7,1
0,139.43,121.77,0,0,0,4,1.8,0
0,139.43,121.77,0,0,0,4,1.8,1
0,120.45,101.81,0,0,0,4,1.9,0
0,120.45,101.81,0,0,0,4,1.9,1
0,106.73,87.108,0,0,0,4,2,0
0,106.73,87.108,0,0,0,4,2,1
0,96.329,75.728,0,0,0,4,2.1,0
0,96.329,75.728,0,0,0,4,2.1,1
0,87.858,66.276,0,0,0,4,2.2,0
0,87.858,66.276,0,0,0,4,2.2,1
0,80.492,57.929,0,0,0,4,2.3,0
0,80.492,57.929,0,0,0,4,2.3,1
0,73.761,50.217,0,0,0,4,2.4,0
0,73.761,50.217,0,0,0,4,2.4,1
0,67.413,42.888,0,0,0,4,2.5,0
0,67.413,42.888,0,0,0,4,2.5,1
0,61.349,35.843,0,0,0,4,2.6,0
0,61.349,35.843,0,0,0,4,2.6,1
0,55.545,29.058,0,0,0,4,2.7,0
0,55.545,29.058,0,0,0,4,2.7,1
0,50.007,22.539,0,0,0,4,2.8,0
0,50.007,22.539,0,0,0,4,2.8,1
0,44.74,16.291,0,0,0,4,2.9,0
0,44.74,16.291,0,0,0,4,2.9,1
0,39.742,10.312,0,0,0,4,3,0
0,39.742,10.312,0,0,0,4,3,1
0,35.002,4.5911,0,0,0,4,3.1,0
0,35.002,4.5911,0,0,0,4,3.1,1
0,30.502,-0.88986,0,0,0,4,3.2,0
0,30.502,-0.88986,0,0,0,4,3.2,1
0,26.219,-6.1542,0,0,0,4,3.3,0
0,26.219,-6.1542,0,0,0,4,3.3,1
0,22.125,-11.229,0,0,0,4,3.4,0
0,22.125,-11.229,0,0,0,4,3.4,1
0,18.193,-16.142,0,0,0,4,3.5,0
0,18.193,-16.142,0,0,0,4,3.5,1
0,14.394,-20.922,0,0,0,4,3.6,0
0,14.394,-20.922,0,0,0,4,3.6,1
0,10.698,-25.599,0,0,0,4,3.7,0
0,10.698,-25.599,0,0,0,4,3.7,1
0,7.0761,-30.202,0,0,0,4,3.8,0
0,7.0761,-30.202,0,0,0,4,3.8,1
0,3.5019,-34.757,0,0,0,4,3.9,0
0,3.5019,-34.757,0,0,0,4,3.9,1
0,1.7222,-37.027,0,0,0,4,4,0
0,1.7222,-37.027,0,0,0,4,4,1
