"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,3045,2554.5,-7.9507,0,0,4,0,0
1,3104.9,2123.9,-7.9507,0,0,4,0.1,0
1,3104.9,2123.9,-7.9507,0,0,4,0.1,1
1,3045,2554.5,-7.9507,0,0,4,0,1
1,3287.9,1325.9,-7.9409,0,0,4,0.2,0
1,3287.9,1325.9,-7.9409,0,0,4,0.2,1
1,3613,670.01,-7.9312,0,0,4,0.3,0
1,3613,670.01,-7.9312,0,0,4,0.3,1
1,4115.9,191.9,-7.9301,0,0,4,0.4,0
1,4115.9,191.9,-7.9301,0,0,4,0.4,1
0.94669,4819.9,202.23,-7.9282,0,0,4,0.5,0
0.94669,4819.9,202.23,-7.9282,0,0,4,0.5,1
0.44669,2605.5,191.95,-3.9637,0,0,4,0.6,0
0.44669,2605.5,191.95,-3.9637,0,0,4,0.6,1
0,-10.688,-17.555,0,0,0,4,0.7,0
0,-10.688,-17.555,0,0,0,4,0.7,1
0,-9.2524,-17.1,0,0,0,4,0.8,0
0,-9.2524,-17.1,0,0,0,4,0.8,1
0,-8.7257,-17.555,0,0,0,4,0.9,0
0,-8.7257,-17.555,0,0,0,4,0.9,1
0,-8.1125,-17.923,0,0,0,4,1,0
0,-8.1125,-17.923,0,0,0,4,1,1
0,-7.5702,-18.361,0,0,0,4,1.1,0
0,-7.5702,-18.361,0,0,0,4,1.1,1
0,-7.1362,-18.908,0,0,0,4,1.2,0
0,-7.1362,-18.908,0,0,0,4,1.2,1
0,-6.7965,-19.55,0,0,0,4,1.3,0
0,-6.7965,-19.55,0,0,0,4,1.3,1
0,-6.5347,-20.269,0,0,0,4,1.4,0
0,-6.5347,-20.269,0,0,0,4,1.4,1
0,-6.3258,-21.041,0,0,0,4,1.5,0
0,-6.3258,-21.041,0,0,0,4,1.5,1
0,-6.1474,-21.843,0,0,0,4,1.6,0
0,-6.1474,-21.843,0,0,0,4,1.6,1
0,-5.982,-22.659,0,0,0,4,1.7,0
0,-5.982,-22.659,0,0,0,4,1.7,1
0,-5.8173,-23.475,0,0,0,4,1.8,0
0,-5.8173,-23.475,0,0,0,4,1.8,1
0,-5.645,-24.284,0,0,0,4,1.9,0
0,-5.645,-24.284,0,0,0,4,1.9,1
0,-5.4599,-25.08,0,0,0,4,2,0
0,-5.4599,-25.08,0,0,0,4,2,1
0,-5.2599,-25.861,0,0,0,4,2.1,0
0,-5.2599,-25.861,0,0,0,4,2.1,1
0,-5.0442,-26.626,0,0,0,4,2.2,0
0,-5.0442,-26.626,0,0,0,4,2.2,1
0,-4.8136,-27.377,0,0,0,4,2.3,0
0,-4.8136,-27.377,0,0,0,4,2.3,1
0,-4.5695,-28.113,0,0,0,4,2.4,0
0,-4.5695,-28.113,0,0,0,4,2.4,1
0,-4.3136,-28.839,0,0,0,4,2.5,0
0,-4.3136,-28.839,0,0,0,4,2.5,1
0,-4.0477,-29.554,0,0,0,4,2.6,0
0,-4.0477,-29.554,0,0,0,4,2.6,1
0,-3.7738,-30.261,0,0,0,4,2.7,0
0,-3.7738,-30.261,0,0,0,4,2.7,1
0,-3.4934,-30.961,0,0,0,4,2.8,0
0,-3.4934,-30.961,0,0,0,4,2.8,1
0,-3.2082,-31.657,0,0,0,4,2.9,0
0,-3.2082,-31.657,0,0,0,4,2.9,1
0,-2.9196,-32.35,0,0,0,4,3,0
0,-2.9196,-32.35,0,0,0,4,3,1
0,-2.6287,-33.04,0,0,0,4,3.1,0
0,-2.6287,-33.04,0,0,0,4,3.1,1
0,-2.3364,-33.728,0,0,0,4,3.2,0
0,-2.3364,-33.728,0,0,0,4,3.2,1
0,-2.0434,-34.416,0,0,0,4,3.3,0
0,-2.0434,-34.416,0,0,0,4,3.3,1
0,-1.7504,-35.104,0,0,0,4,3.4,0
0,-1.7504,-35.104,0,0,0,4,3.4,1
0,-1.4576,-35.793,0,0,0,4,3.5,0
0,-1.4576,-35.793,0,0,0,4,3.5,1
0,-1.1653,-36.481,0,0,0,4,3.6,0
0,-1.1653,-36.481,0,0,0,4,3.6,1
0,-0.87342,-37.17,0,0,0,4,3.7,0
0,-0.87342,-37.17,0,0,0,4,3.7,1
0,-0.5821,-37.86,0,0,0,4,3.8,0
0,-0.5821,-37.86,0,0,0,4,3.8,1
0,-0.29097,-38.55,0,0,0,4,3.9,0
0,-0.29097,-38.55,0,0,0,4,3.9,1
0,-0.14537,-38.895,0,0,0,4,4,0
0,-0.14537,-38.895,0,0,0,4,4,1
