"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,7.2352e-17,1.3037e-16,0,0,4,0
0,0,-39.24,7.2352e-17,1.3037e-16,0,0,4,1
0,0,-39.24,6.5594e-17,8.0938e-17,0,0.1,4,1
0,0,-39.24,6.5594e-17,8.0938e-17,0,0.1,4,0
0,0,-39.24,3.9846e-17,7.1127e-17,2.5336e-35,0.2,4,1
0,0,-39.24,3.9846e-17,7.1127e-17,2.5336e-35,0.2,4,0
0,0,-39.24,3.1322e-17,8.2921e-17,4.7119e-35,0.3,4,1
0,0,-39.24,3.1322e-17,8.2921e-17,4.7119e-35,0.3,4,0
0,0,-39.24,3.0456e-17,5.9979e-17,4.2141e-36,0.4,4,1
0,0,-39.24,3.0456e-17,5.9979e-17,4.2141e-36,0.4,4,0
0,0,-39.24,1.9844e-17,5.8536e-17,-1.2152e-36,0.5,4,1
0,0,-39.24,1.9844e-17,5.8536e-17,-1.2152e-36,0.5,4,0
0,0,-39.24,1.8419e-17,4.9715e-17,7.295e-35,0.6,4,1
0,0,-39.24,1.8419e-17,4.9715e-17,7.295e-35,0.6,4,0
0,0,-39.24,1.5018e-17,4.417e-17,8.1975e-35,0.7,4,1
0,0,-39.24,1.5018e-17,4.417e-17,8.1975e-35,0.7,4,0
0,0,-39.24,1.3357e-17,3.8824e-17,2.5378e-35,0.8,4,1
0,0,-39.24,1.3357e-17,3.8824e-17,2.5378e-35,0.8,4,0
0,0,-39.24,1.3163e-17,3.392e-17,0,0.9,4,1
0,0,-39.24,1.3163e-17,3.392e-17,0,0.9,4,0
0,0,-39.24,1.2165e-17,2.9486e-17,0,1,4,1
0,0,-39.24,1.2165e-17,2.9486e-17,0,1,4,0
0,0,-39.24,1.072e-17,2.53e-17,-7.5986e-36,1.1,4,1
0,0,-39.24,1.072e-17,2.53e-17,-7.5986e-36,1.1,4,0
0,0,-39.24,1.0655e-17,2.1091e-17,-1.4068e-35,1.2,4,1
0,0,-39.24,1.0655e-17,2.1091e-17,-1.4068e-35,1.2,4,0
0,0,-39.24,1.0805e-17,1.725e-17,-6.4695e-36,1.3,4,1
0,0,-39.24,1.0805e-17,1.725e-17,-6.4695e-36,1.3,4,0
0,0,-39.24,1.1202e-17,1.3436e-17,4.2886e-36,1.4,4,1
0,0,-39.24,1.1202e-17,1.3436e-17,4.2886e-36,1.4,4,0
0,0,-39.24,1.1608e-17,9.7076e-18,1.0705e-35,1.5,4,1
0,0,-39.24,1.1608e-17,9.7076e-18,1.0705e-35,1.5,4,0
0,0,-39.24,1.0844e-17,6.0967e-18,8.6288e-36,1.6,4,1
0,0,-39.24,1.0844e-17,6.0967e-18,8.6288e-36,1.6,4,0
0,-3.8959e-39,-39.24,5.0447e-18,2.2618e-18,2.2126e-36,1.7,4,1
0,-3.8959e-39,-39.24,5.0447e-18,2.2618e-18,2.2126e-36,1.7,4,0
0,-1.5762e-36,-39.24,0,-1.1921e-18,0,1.8,4,1
0,-1.5762e-36,-39.24,0,-1.1921e-18,0,1.8,4,0
0,-1.516e-35,-39.24,0,-4.9407e-18,0,1.9,4,1
