"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,9559.5,9069,-6.2539,0,0,4,0,0
1,9563,8582,-6.2539,0,0,4,0.1,0
1,9563,8582,-6.2539,0,0,4,0.1,1
1,9559.5,9069,-6.2539,0,0,4,0,1
1,9573.4,7611.4,-6.2412,0,0,4,0.2,0
1,9573.4,7611.4,-6.2412,0,0,4,0.2,1
1,9591.7,6648.7,-6.2284,0,0,4,0.3,0
1,9591.7,6648.7,-6.2284,0,0,4,0.3,1
1,9619,5695,-6.2278,0,0,4,0.4,0
1,9619,5695,-6.2278,0,0,4,0.4,1
1,9657.2,4752.2,-6.2266,0,0,4,0.5,0
1,9657.2,4752.2,-6.2266,0,0,4,0.5,1
1,9709.1,3823.1,-6.2257,0,0,4,0.6,0
1,9709.1,3823.1,-6.2257,0,0,4,0.6,1
1,9777.2,2910.2,-6.2249,0,0,4,0.7,0
1,9777.2,2910.2,-6.2249,0,0,4,0.7,1
1,9868.3,2020.3,-6.2243,0,0,4,0.8,0
1,9868.3,2020.3,-6.2243,0,0,4,0.8,1
1,9991.7,1162.7,-6.2237,0,0,4,0.9,0
1,9991.7,1162.7,-6.2237,0,0,4,0.9,1
0.73275,7575.4,515.51,-6.2232,0,0,4,1,0
0.73275,7575.4,515.51,-6.2232,0,0,4,1,1
0.23275,2572.3,166.46,-3.1115,0,0,4,1.1,0
0.23275,2572.3,166.46,-3.1115,0,0,4,1.1,1
0,57.48,45.708,0,0,0,4,1.2,0
0,57.48,45.708,0,0,0,4,1.2,1
0,58.966,46.213,0,0,0,4,1.3,0
0,58.966,46.213,0,0,0,4,1.3,1
0,57.14,43.406,0,0,0,4,1.4,0
0,57.14,43.406,0,0,0,4,1.4,1
0,51.965,37.25,0,0,0,4,1.5,0
0,51.965,37.25,0,0,0,4,1.5,1
0,46.595,30.899,0,0,0,4,1.6,0
0,46.595,30.899,0,0,0,4,1.6,1
0,43.685,27.008,0,0,0,4,1.7,0
0,43.685,27.008,0,0,0,4,1.7,1
0,42.348,24.69,0,0,0,4,1.8,0
0,42.348,24.69,0,0,0,4,1.8,1
0,40.652,22.013,0,0,0,4,1.9,0
0,40.652,22.013,0,0,0,4,1.9,1
0,38.326,18.706,0,0,0,4,2,0
0,38.326,18.706,0,0,0,4,2,1
0,36.315,15.714,0,0,0,4,2.1,0
0,36.315,15.714,0,0,0,4,2.1,1
0,34.836,13.254,0,0,0,4,2.2,0
0,34.836,13.254,0,0,0,4,2.2,1
0,33.248,10.685,0,0,0,4,2.3,0
0,33.248,10.685,0,0,0,4,2.3,1
0,31.185,7.641,0,0,0,4,2.4,0
0,31.185,7.641,0,0,0,4,2.4,1
0,28.704,4.1793,0,0,0,4,2.5,0
0,28.704,4.1793,0,0,0,4,2.5,1
0,25.853,0.34742,0,0,0,4,2.6,0
0,25.853,0.34742,0,0,0,4,2.6,1
0,22.71,-3.7773,0,0,0,4,2.7,0
0,22.71,-3.7773,0,0,0,4,2.7,1
0,19.48,-7.9884,0,0,0,4,2.8,0
0,19.48,-7.9884,0,0,0,4,2.8,1
0,16.402,-12.047,0,0,0,4,2.9,0
0,16.402,-12.047,0,0,0,4,2.9,1
0,13.497,-15.933,0,0,0,4,3,0
0,13.497,-15.933,0,0,0,4,3,1
0,10.678,-19.733,0,0,0,4,3.1,0
0,10.678,-19.733,0,0,0,4,3.1,1
0,8.1666,-23.225,0,0,0,4,3.2,0
0,8.1666,-23.225,0,0,0,4,3.2,1
0,6.3761,-25.997,0,0,0,4,3.3,0
0,6.3761,-25.997,0,0,0,4,3.3,1
0,5.272,-28.082,0,0,0,4,3.4,0
0,5.272,-28.082,0,0,0,4,3.4,1
0,4.4988,-29.836,0,0,0,4,3.5,0
0,4.4988,-29.836,0,0,0,4,3.5,1
0,3.951,-31.365,0,0,0,4,3.6,0
0,3.951,-31.365,0,0,0,4,3.6,1
0,3.4177,-32.879,0,0,0,4,3.7,0
0,3.4177,-32.879,0,0,0,4,3.7,1
0,2.6759,-34.602,0,0,0,4,3.8,0
0,2.6759,-34.602,0,0,0,4,3.8,1
0,-0.035934,-38.295,0,0,0,4,3.9,0
0,-0.035934,-38.295,0,0,0,4,3.9,1
0,-2.3337,-41.083,0,0,0,4,4,0
0,-2.3337,-41.083,0,0,0,4,4,1
