"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8441.2,7950.7,-6.2568,0,0,4,0,0
1,8451.9,7470.9,-6.2568,0,0,4,0.1,0
1,8451.9,7470.9,-6.2568,0,0,4,0.1,1
1,8441.2,7950.7,-6.2568,0,0,4,0,1
1,8484.1,6522.1,-6.244,0,0,4,0.2,0
1,8484.1,6522.1,-6.244,0,0,4,0.2,1
1,8539.3,5596.3,-6.2313,0,0,4,0.3,0
1,8539.3,5596.3,-6.2313,0,0,4,0.3,1
1,8619.8,4695.8,-6.2306,0,0,4,0.4,0
1,8619.8,4695.8,-6.2306,0,0,4,0.4,1
1,8729.2,3824.2,-6.2295,0,0,4,0.5,0
1,8729.2,3824.2,-6.2295,0,0,4,0.5,1
1,8872.4,2986.4,-6.2285,0,0,4,0.6,0
1,8872.4,2986.4,-6.2285,0,0,4,0.6,1
1,9056.1,2189.1,-6.2278,0,0,4,0.7,0
1,9056.1,2189.1,-6.2278,0,0,4,0.7,1
1,9297.1,1449.1,-6.2271,0,0,4,0.8,0
1,9297.1,1449.1,-6.2271,0,0,4,0.8,1
1,9622.3,793.34,-6.2265,0,0,4,0.9,0
1,9622.3,793.34,-6.2265,0,0,4,0.9,1
0.72339,7324.1,360.48,-6.226,0,0,4,1,0
0.72339,7324.1,360.48,-6.226,0,0,4,1,1
0.22339,2433.3,123.79,-3.1129,0,0,4,1.1,0
0.22339,2433.3,123.79,-3.1129,0,0,4,1.1,1
0,28.782,17.01,0,0,0,4,1.2,0
0,28.782,17.01,0,0,0,4,1.2,1
0,29.267,16.514,0,0,0,4,1.3,0
0,29.267,16.514,0,0,0,4,1.3,1
0,29.028,15.294,0,0,0,4,1.4,0
0,29.028,15.294,0,0,0,4,1.4,1
0,28.859,14.144,0,0,0,4,1.5,0
0,28.859,14.144,0,0,0,4,1.5,1
0,28.455,12.759,0,0,0,4,1.6,0
0,28.455,12.759,0,0,0,4,1.6,1
0,27.882,11.205,0,0,0,4,1.7,0
0,27.882,11.205,0,0,0,4,1.7,1
0,27.156,9.4983,0,0,0,4,1.8,0
0,27.156,9.4983,0,0,0,4,1.8,1
0,26.29,7.6512,0,0,0,4,1.9,0
0,26.29,7.6512,0,0,0,4,1.9,1
0,25.296,5.6763,0,0,0,4,2,0
0,25.296,5.6763,0,0,0,4,2,1
0,24.192,3.5911,0,0,0,4,2.1,0
0,24.192,3.5911,0,0,0,4,2.1,1
0,22.991,1.4093,0,0,0,4,2.2,0
0,22.991,1.4093,0,0,0,4,2.2,1
0,21.712,-0.85146,0,0,0,4,2.3,0
0,21.712,-0.85146,0,0,0,4,2.3,1
0,20.368,-3.1758,0,0,0,4,2.4,0
0,20.368,-3.1758,0,0,0,4,2.4,1
0,18.97,-5.5545,0,0,0,4,2.5,0
0,18.97,-5.5545,0,0,0,4,2.5,1
0,17.529,-7.9769,0,0,0,4,2.6,0
0,17.529,-7.9769,0,0,0,4,2.6,1
0,16.054,-10.433,0,0,0,4,2.7,0
0,16.054,-10.433,0,0,0,4,2.7,1
0,14.554,-12.914,0,0,0,4,2.8,0
0,14.554,-12.914,0,0,0,4,2.8,1
0,13.038,-15.411,0,0,0,4,2.9,0
0,13.038,-15.411,0,0,0,4,2.9,1
0,11.516,-17.914,0,0,0,4,3,0
0,11.516,-17.914,0,0,0,4,3,1
0,9.9939,-20.417,0,0,0,4,3.1,0
0,9.9939,-20.417,0,0,0,4,3.1,1
0,8.4826,-22.909,0,0,0,4,3.2,0
0,8.4826,-22.909,0,0,0,4,3.2,1
0,6.9907,-25.382,0,0,0,4,3.3,0
0,6.9907,-25.382,0,0,0,4,3.3,1
0,5.5227,-27.831,0,0,0,4,3.4,0
0,5.5227,-27.831,0,0,0,4,3.4,1
0,4.081,-30.254,0,0,0,4,3.5,0
0,4.081,-30.254,0,0,0,4,3.5,1
0,2.6787,-32.637,0,0,0,4,3.6,0
0,2.6787,-32.637,0,0,0,4,3.6,1
0,1.3394,-34.958,0,0,0,4,3.7,0
0,1.3394,-34.958,0,0,0,4,3.7,1
0,0.054502,-37.223,0,0,0,4,3.8,0
0,0.054502,-37.223,0,0,0,4,3.8,1
0,-1.2703,-39.529,0,0,0,4,3.9,0
0,-1.2703,-39.529,0,0,0,4,3.9,1
0,-1.961,-40.71,0,0,0,4,4,0
0,-1.961,-40.71,0,0,0,4,4,1
