"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.023639,431.53,431.53,0,0,0,0,0,0
0.022806,378.54,378.54,0,0,0,0.1,0,0
0.022806,378.54,378.54,0,0,0,0.1,0,1
0.023639,431.53,431.53,0,0,0,0,0,1
0.019188,328.24,328.24,0,0,0,0.2,0,0
0.019188,328.24,328.24,0,0,0,0.2,0,1
0.015671,334.18,334.18,0,0,0,0.3,0,0
0.015671,334.18,334.18,0,0,0,0.3,0,1
0.015807,336.62,336.62,0,0,0,0.4,0,0
0.015807,336.62,336.62,0,0,0,0.4,0,1
0.016867,332.74,332.74,0,0,0,0.5,0,0
0.016867,332.74,332.74,0,0,0,0.5,0,1
0.017052,335.1,335.1,0,0,0,0.6,0,0
0.017052,335.1,335.1,0,0,0,0.6,0,1
0.013863,349.02,349.02,0,0,0,0.7,0,0
0.013863,349.02,349.02,0,0,0,0.7,0,1
0.0068491,356.63,356.63,0,0,0,0.8,0,0
0.0068491,356.63,356.63,0,0,0,0.8,0,1
0.0059513,359.86,359.86,0,0,0,0.9,0,0
0.0059513,359.86,359.86,0,0,0,0.9,0,1
0.010403,358.64,358.64,0,0,0,1,0,0
0.010403,358.64,358.64,0,0,0,1,0,1
0.011996,343.29,343.29,0,0,0,1.1,0,0
0.011996,343.29,343.29,0,0,0,1.1,0,1
0.012122,342.14,342.14,0,0,0,1.2,0,0
0.012122,342.14,342.14,0,0,0,1.2,0,1
0.012206,403.93,403.93,0,0,0,1.3,0,0
0.012206,403.93,403.93,0,0,0,1.3,0,1
0.012239,682.16,682.16,0,0,0,1.4,0,0
0.012239,682.16,682.16,0,0,0,1.4,0,1
0.0074114,1146.1,1146.1,0,0,0,1.5,0,0
0.0074114,1146.1,1146.1,0,0,0,1.5,0,1
0.0040359,1648.4,1648.4,0,0,0,1.6,0,0
0.0040359,1648.4,1648.4,0,0,0,1.6,0,1
0.032745,2375.8,2375.8,0,0,0,1.7,0,0
0.032745,2375.8,2375.8,0,0,0,1.7,0,1
0.1615,3178.9,3178.9,0,0,0,1.8,0,0
0.1615,3178.9,3178.9,0,0,0,1.8,0,1
0.30479,3255.3,3255.3,0,0,0,1.9,0,0
0.30479,3255.3,3255.3,0,0,0,1.9,0,1
0.4043,2353.9,2353.9,0,0,0,2,0,0
0.4043,2353.9,2353.9,0,0,0,2,0,1
0.64012,1417.9,1417.9,0,0,0,2.1,0,0
0.64012,1417.9,1417.9,0,0,0,2.1,0,1
0.87285,660.51,660.51,0,0,0,2.2,0,0
0.87285,660.51,660.51,0,0,0,2.2,0,1
0.92887,69.048,69.048,0,0,0,2.3,0,0
0.92887,69.048,69.048,0,0,0,2.3,0,1
0.94887,143.29,143.29,0,0,0,2.4,0,0
0.94887,143.29,143.29,0,0,0,2.4,0,1
0.98079,521.99,521.99,0,0,0,2.5,0,0
0.98079,521.99,521.99,0,0,0,2.5,0,1
0.99667,861.53,861.53,0,0,0,2.6,0,0
0.99667,861.53,861.53,0,0,0,2.6,0,1
0.99927,1374.5,1374.5,0,0,0,2.7,0,0
0.99927,1374.5,1374.5,0,0,0,2.7,0,1
0.99933,2113.8,2113.8,0,0,0,2.8,0,0
0.99933,2113.8,2113.8,0,0,0,2.8,0,1
0.99935,2860.3,2860.3,0,0,0,2.9,0,0
0.99935,2860.3,2860.3,0,0,0,2.9,0,1
0.9996,3485.4,3485.4,0,0,0,3,0,0
0.9996,3485.4,3485.4,0,0,0,3,0,1
0.99992,3972.6,3972.6,0,0,0,3.1,0,0
0.99992,3972.6,3972.6,0,0,0,3.1,0,1
1,4352.3,4352.3,0,0,0,3.2,0,0
1,4352.3,4352.3,0,0,0,3.2,0,1
1,4639.1,4639.1,0,0,0,3.3,0,0
1,4639.1,4639.1,0,0,0,3.3,0,1
1,4868.2,4868.2,0,0,0,3.4,0,0
1,4868.2,4868.2,0,0,0,3.4,0,1
1,5067.9,5067.9,0,0,0,3.5,0,0
1,5067.9,5067.9,0,0,0,3.5,0,1
1,5224.6,5224.6,0,0,0,3.6,0,0
1,5224.6,5224.6,0,0,0,3.6,0,1
1,5324.3,5324.3,0,0,0,3.7,0,0
1,5324.3,5324.3,0,0,0,3.7,0,1
1,5387.7,5387.7,0,0,0,3.8,0,0
1,5387.7,5387.7,0,0,0,3.8,0,1
1,5430.5,5430.5,0,0,0,3.9,0,0
1,5430.5,5430.5,0,0,0,3.9,0,1
1,5446.2,5446.2,0,0,0,4,0,0
1,5446.2,5446.2,0,0,0,4,0,1
