"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.424e-07,0,-39.246,-0.07199,6.1516,0,0,4,0
1.424e-07,0,-39.246,-0.07199,6.1516,0,0,4,1
1.424e-07,0,-39.246,-0.068974,6.5246,0,0.1,4,1
1.424e-07,0,-39.246,-0.068974,6.5246,0,0.1,4,0
4.4672e-07,0,-39.258,0.0059767,6.9292,-2.9673e-18,0.2,4,1
4.4672e-07,0,-39.258,0.0059767,6.9292,-2.9673e-18,0.2,4,0
2.6434e-06,0,-39.344,0.2099,6.9835,-7.2486e-18,0.3,4,1
2.6434e-06,0,-39.344,0.2099,6.9835,-7.2486e-18,0.3,4,0
4.107e-06,0,-39.401,0.48902,6.8822,1.0813e-18,0.4,4,1
4.107e-06,0,-39.401,0.48902,6.8822,1.0813e-18,0.4,4,0
2.3626e-06,0,-39.333,0.71037,6.4473,-7.0651e-19,0.5,4,1
2.3626e-06,0,-39.333,0.71037,6.4473,-7.0651e-19,0.5,4,0
6.7971e-07,0,-39.267,0.75849,5.6665,-3.1002e-17,0.6,4,1
6.7971e-07,0,-39.267,0.75849,5.6665,-3.1002e-17,0.6,4,0
2.5775e-07,0,-39.25,0.64186,4.6622,-3.6164e-17,0.7,4,1
2.5775e-07,0,-39.25,0.64186,4.6622,-3.6164e-17,0.7,4,0
2.0295e-07,0,-39.248,0.46218,3.6433,-1.1231e-17,0.8,4,1
2.0295e-07,0,-39.248,0.46218,3.6433,-1.1231e-17,0.8,4,0
2.0295e-07,0,-39.248,0.31521,2.8024,0,0.9,4,1
2.0295e-07,0,-39.248,0.31521,2.8024,0,0.9,4,0
6.6822e-07,0,-39.266,0.2405,2.2649,0,1,4,1
6.6822e-07,0,-39.266,0.2405,2.2649,0,1,4,0
4.0285e-06,0,-39.398,0.25374,2.0992,-2.1619e-18,1.1,4,1
4.0285e-06,0,-39.398,0.25374,2.0992,-2.1619e-18,1.1,4,0
1.424e-05,0,-39.798,0.35014,2.2713,-5.0957e-18,1.2,4,1
1.424e-05,0,-39.798,0.35014,2.2713,-5.0957e-18,1.2,4,0
2.1186e-05,0,-40.071,0.51735,2.5962,-2.9339e-18,1.3,4,1
2.1186e-05,0,-40.071,0.51735,2.5962,-2.9339e-18,1.3,4,0
1.5389e-05,0,-39.843,0.75365,2.9193,3.0189e-18,1.4,4,1
1.5389e-05,0,-39.843,0.75365,2.9193,3.0189e-18,1.4,4,0
6.9131e-06,0,-39.511,1.0331,3.1831,7.9414e-18,1.5,4,1
6.9131e-06,0,-39.511,1.0331,3.1831,7.9414e-18,1.5,4,0
2.531e-06,0,-39.339,1.2963,3.3319,6.6039e-18,1.6,4,1
2.531e-06,0,-39.339,1.2963,3.3319,6.6039e-18,1.6,4,0
7.4732e-07,0,-39.269,1.4823,3.34,1.6813e-18,1.7,4,1
7.4732e-07,0,-39.269,1.4823,3.34,1.6813e-18,1.7,4,0
1.7684e-07,0,-39.247,1.5513,3.2112,2.2143e-19,1.8,4,1
1.7684e-07,0,-39.247,1.5513,3.2112,2.2143e-19,1.8,4,0
3.2954e-08,0,-39.241,1.498,2.9612,-7.9972e-19,1.9,4,1
3.2954e-08,0,-39.241,1.498,2.9612,-7.9972e-19,1.9,4,0
4.7271e-09,0,-39.24,1.3474,2.6089,9.8749e-19,2,4,1
4.7271e-09,0,-39.24,1.3474,2.6089,9.8749e-19,2,4,0
5.1991e-10,0,-39.24,1.1386,2.1757,4.7564e-18,2.1,4,1
