"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.0010979,0,-82.278,-1.8994,9.8533,0,0,4,0
0.0010979,0,-82.278,-1.8994,9.8533,0,0,4,1
0.00069372,0,-66.434,-2.7037,8.9542,0,0.1,4,1
0.00069372,0,-66.434,-2.7037,8.9542,0,0.1,4,0
0.00018366,0,-46.439,-3.3219,7.1896,3.2717e-18,0.2,4,1
0.00018366,0,-46.439,-3.3219,7.1896,3.2717e-18,0.2,4,0
7.7766e-05,0,-42.288,-2.2871,7.1818,5.3943e-18,0.3,4,1
7.7766e-05,0,-42.288,-2.2871,7.1818,5.3943e-18,0.3,4,0
9.5626e-05,0,-42.989,-0.13654,9.1899,3.3927e-19,0.4,4,1
9.5626e-05,0,-42.989,-0.13654,9.1899,3.3927e-19,0.4,4,0
0.00017742,0,-46.195,2.8208,11.461,1.7806e-18,0.5,4,1
0.00017742,0,-46.195,2.8208,11.461,1.7806e-18,0.5,4,0
0.0017547,0,-108.03,5.3813,14.418,4.7702e-18,0.6,4,1
0.0017547,0,-108.03,5.3813,14.418,4.7702e-18,0.6,4,0
0.0052394,0,-244.63,6.7413,16.989,-1.5859e-18,0.7,4,1
0.0052394,0,-244.63,6.7413,16.989,-1.5859e-18,0.7,4,0
0.0057049,0,-262.88,7.1944,16.981,-2.7922e-18,0.8,4,1
0.0057049,0,-262.88,7.1944,16.981,-2.7922e-18,0.8,4,0
0.0021672,0,-124.2,6.4667,13.972,0,0.9,4,1
0.0021672,0,-124.2,6.4667,13.972,0,0.9,4,0
6.9294e-05,0,-41.956,5.2804,8.8044,0,1,4,1
6.9294e-05,0,-41.956,5.2804,8.8044,0,1,4,0
1.6665e-06,0,-39.305,3.8779,3.1787,-1.1713e-19,1.1,4,1
1.6665e-06,0,-39.305,3.8779,3.1787,-1.1713e-19,1.1,4,0
4.8318e-08,-3.0558,-42.298,1.468,-1.5241,-1.1713e-19,1.2,4,1
4.8318e-08,-3.0558,-42.298,1.468,-1.5241,-1.1713e-19,1.2,4,0
0,-11.093,-50.333,0,-4.5894,0,1.3,4,1
0,-11.093,-50.333,0,-4.5894,0,1.3,4,0
0,-19.929,-59.169,0,-6.2914,0,1.4,4,1
0,-19.929,-59.169,0,-6.2914,0,1.4,4,0
0,-26.431,-65.671,0,-7.2695,0,1.5,4,1
0,-26.431,-65.671,0,-7.2695,0,1.5,4,0
0,-31.076,-70.316,0,-7.8874,0,1.6,4,1
0,-31.076,-70.316,0,-7.8874,0,1.6,4,0
0,-34.257,-73.497,0,-8.2835,0,1.7,4,1
0,-34.257,-73.497,0,-8.2835,0,1.7,4,0
0,-37.675,-76.915,0,-8.6834,0,1.8,4,1
0,-37.675,-76.915,0,-8.6834,0,1.8,4,0
0,-45.228,-84.468,0,-9.5003,0,1.9,4,1
0,-45.228,-84.468,0,-9.5003,0,1.9,4,0
0,-54.717,-93.957,0,-10.458,0,2,4,1
0,-54.717,-93.957,0,-10.458,0,2,4,0
0,-58.799,-98.039,0,-10.848,0,2.1,4,1
0,-58.799,-98.039,0,-10.848,0,2.1,4,0
0,-55.623,-94.863,0,-10.547,0,2.2,4,1
0,-55.623,-94.863,0,-10.547,0,2.2,4,0
0,-47.233,-86.473,0,-9.7069,0,2.3,4,1
0,-47.233,-86.473,0,-9.7069,0,2.3,4,0
0,-35.674,-74.914,0,-8.4161,0,2.4,4,1
0,-35.674,-74.914,0,-8.4161,0,2.4,4,0
0,-24.039,-63.279,0,-6.8913,0,2.5,4,1
0,-24.039,-63.279,0,-6.8913,0,2.5,4,0
0,-14.679,-53.919,0,-5.368,0,2.6,4,1
0,-14.679,-53.919,0,-5.368,0,2.6,4,0
0,-7.7199,-46.96,0,-3.8531,0,2.7,4,1
0,-7.7199,-46.96,0,-3.8531,0,2.7,4,0
0,-2.6581,-41.898,0,-2.0755,0,2.8,4,1
0,-2.6581,-41.898,0,-2.0755,0,2.8,4,0
4.8636e-06,-0.28593,-39.717,-1.2818,0.28477,8.8187e-18,2.9,4,1
4.8636e-06,-0.28593,-39.717,-1.2818,0.28477,8.8187e-18,2.9,4,0
6.5987e-06,0,-39.499,-1.9437,2.7293,1.6713e-17,3,4,1
