"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,5.4475e-16,-0.4905,0,0,0,0,0,0
0,5.4475e-16,-0.4905,0,0,0,0,0,1
0,5.0605e-16,-0.981,0,0,0,0,0.1,1
0,5.0605e-16,-0.981,0,0,0,0,0.1,0
0,4.6454e-16,-1.962,0,0,0,0,0.2,1
0,4.6454e-16,-1.962,0,0,0,0,0.2,0
0,4.6118e-16,-2.943,0,0,0,0,0.3,1
0,4.6118e-16,-2.943,0,0,0,0,0.3,0
0,4.531e-16,-3.924,0,0,0,0,0.4,1
0,4.531e-16,-3.924,0,0,0,0,0.4,0
0,4.3861e-16,-4.905,0,0,0,0,0.5,1
0,4.3861e-16,-4.905,0,0,0,0,0.5,0
0,4.2359e-16,-5.886,0,0,0,0,0.6,1
0,4.2359e-16,-5.886,0,0,0,0,0.6,0
0,4.0691e-16,-6.867,0,0,0,0,0.7,1
0,4.0691e-16,-6.867,0,0,0,0,0.7,0
0,3.89e-16,-7.848,0,0,0,0,0.8,1
0,3.89e-16,-7.848,0,0,0,0,0.8,0
0,3.7006e-16,-8.829,0,0,0,0,0.9,1
0,3.7006e-16,-8.829,0,0,0,0,0.9,0
0,3.5021e-16,-9.81,0,0,0,0,1,1
0,3.5021e-16,-9.81,0,0,0,0,1,0
0,3.297e-16,-10.791,0,0,0,0,1.1,1
0,3.297e-16,-10.791,0,0,0,0,1.1,0
0,3.0862e-16,-11.772,0,0,0,0,1.2,1
0,3.0862e-16,-11.772,0,0,0,0,1.2,0
0,2.8697e-16,-12.753,0,0,0,0,1.3,1
0,2.8697e-16,-12.753,0,0,0,0,1.3,0
0,2.651e-16,-13.734,0,0,0,0,1.4,1
0,2.651e-16,-13.734,0,0,0,0,1.4,0
0,2.4286e-16,-14.715,0,0,0,0,1.5,1
0,2.4286e-16,-14.715,0,0,0,0,1.5,0
0,2.2053e-16,-15.696,0,0,0,0,1.6,1
0,2.2053e-16,-15.696,0,0,0,0,1.6,0
0,1.9818e-16,-16.677,0,0,0,0,1.7,1
0,1.9818e-16,-16.677,0,0,0,0,1.7,0
0,1.7562e-16,-17.658,0,0,0,0,1.8,1
0,1.7562e-16,-17.658,0,0,0,0,1.8,0
0,1.5325e-16,-18.639,0,0,0,0,1.9,1
0,1.5325e-16,-18.639,0,0,0,0,1.9,0
0,1.3109e-16,-19.62,0,0,0,0,2,1
0,1.3109e-16,-19.62,0,0,0,0,2,0
0,1.0908e-16,-20.601,0,0,0,0,2.1,1
0,1.0908e-16,-20.601,0,0,0,0,2.1,0
0,8.7333e-17,-21.582,0,0,0,0,2.2,1
0,8.7333e-17,-21.582,0,0,0,0,2.2,0
0,6.6179e-17,-22.563,0,0,0,0,2.3,1
0,6.6179e-17,-22.563,0,0,0,0,2.3,0
0,4.5668e-17,-23.544,0,0,0,0,2.4,1
0,4.5668e-17,-23.544,0,0,0,0,2.4,0
0,2.5473e-17,-24.525,0,0,0,0,2.5,1
0,2.5473e-17,-24.525,0,0,0,0,2.5,0
0,6.3125e-18,-25.506,0,0,0,0,2.6,1
0,6.3125e-18,-25.506,0,0,0,0,2.6,0
0,-1.2053e-17,-26.487,0,0,0,0,2.7,1
0,-1.2053e-17,-26.487,0,0,0,0,2.7,0
0,-2.9317e-17,-27.468,0,0,0,0,2.8,1
0,-2.9317e-17,-27.468,0,0,0,0,2.8,0
0,-4.5257e-17,-28.449,0,0,0,0,2.9,1
0,-4.5257e-17,-28.449,0,0,0,0,2.9,0
0,-6.0112e-17,-29.43,0,0,0,0,3,1
0,-6.0112e-17,-29.43,0,0,0,0,3,0
0,-7.2908e-17,-30.411,0,0,0,0,3.1,1
0,-7.2908e-17,-30.411,0,0,0,0,3.1,0
0,-8.4092e-17,-31.392,0,0,0,0,3.2,1
0,-8.4092e-17,-31.392,0,0,0,0,3.2,0
0,-9.2814e-17,-32.373,0,0,0,0,3.3,1
0,-9.2814e-17,-32.373,0,0,0,0,3.3,0
0,-9.9822e-17,-33.354,0,0,0,0,3.4,1
0,-9.9822e-17,-33.354,0,0,0,0,3.4,0
0,-1.0048e-16,-34.335,0,0,0,0,3.5,1
0,-1.0048e-16,-34.335,0,0,0,0,3.5,0
0,-1.0638e-16,-35.316,0,0,0,0,3.6,1
0,-1.0638e-16,-35.316,0,0,0,0,3.6,0
0,-9.4248e-17,-36.297,0,0,0,0,3.7,1
0,-9.4248e-17,-36.297,0,0,0,0,3.7,0
0,-7.3195e-17,-37.278,0,0,0,0,3.8,1
0,-7.3195e-17,-37.278,0,0,0,0,3.8,0
0,-1.0048e-16,-38.259,0,0,0,0,3.9,1
0,-1.0048e-16,-38.259,0,0,0,0,3.9,0
0,-1.278e-16,-38.75,0,0,0,0,4,1
0,-1.278e-16,-38.75,0,0,0,0,4,0
