"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.3382e-10,152.8,152.56,0,0,0,0,0,0
1.2847e-10,153.37,153.37,0,0,0,0.1,0,0
6.7259e-10,155.1,155.1,0,0,0,0.2,0,0
8.7346e-09,157.97,157.97,0,0,0,0.3,0,0
8.1137e-08,161.92,161.92,0,0,0,0.4,0,0
5.7109e-07,166.89,166.89,0,0,0,0.5,0,0
3.2704e-06,173.01,173.01,0,0,0,0.6,0,0
1.5882e-05,181.08,181.08,0,0,0,0.7,0,0
6.7009e-05,195.15,195.15,0,0,0,0.8,0,0
0.00045486,222.27,222.27,0,0,0,0.9,0,0
0.0032508,251.24,251.24,0,0,0,1,0,0
0.0092006,228.72,228.72,0,0,0,1.1,0,0
0.014335,146.18,146.18,0,0,0,1.2,0,0
0.016876,78.653,78.653,0,0,0,1.3,0,0
0.020786,74.64,74.64,0,0,0,1.4,0,0
0.037293,126.56,126.56,0,0,0,1.5,0,0
0.28829,324.7,324.7,0,0,0,1.6,0,0
0.73389,679.23,679.23,0,0,0,1.7,0,0
0.96255,974.42,974.42,0,0,0,1.8,0,0
0.98406,1161.1,1161.1,0,0,0,1.9,0,0
0.98521,1370.7,1370.7,0,0,0,2,0,0
0.98531,1706.1,1706.1,0,0,0,2.1,0,0
0.98866,1983.8,1983.8,0,0,0,2.2,0,0
0.99523,2210.5,2210.5,0,0,0,2.3,0,0
0.99909,2568.9,2568.9,0,0,0,2.4,0,0
0.99988,2957.9,2957.9,0,0,0,2.5,0,0
0.99997,3316.3,3316.3,0,0,0,2.6,0,0
0.99998,3621.7,3621.7,0,0,0,2.7,0,0
0.99999,3874.8,3874.8,0,0,0,2.8,0,0
1,4091.6,4091.6,0,0,0,2.9,0,0
1,4276.6,4276.6,0,0,0,3,0,0
1,4426.1,4426.1,0,0,0,3.1,0,0
1,4539.9,4539.9,0,0,0,3.2,0,0
1,4617.9,4617.9,0,0,0,3.3,0,0
1,4661.6,4661.6,0,0,0,3.4,0,0
1,4677.8,4677.8,0,0,0,3.5,0,0
1,4654.8,4654.8,0,0,0,3.6,0,0
1,4525.4,4525.4,0,0,0,3.7,0,0
1,4211.6,4211.6,0,0,0,3.8,0,0
1,3802.7,3802.7,0,0,0,3.9,0,0
1,3603.5,3358.2,-3.8624,0,0,4,0,0
1.3382e-10,151.66,150.68,0,0,0,0,0.1,0
3.3385e-10,152.24,151.26,-1.0971,1.0115,0,0.1,0.1,0
4.2688e-09,154.02,153.04,-2.2167,1.0256,0,0.2,0.1,0
4.4038e-08,156.96,155.98,-3.3916,1.0463,0,0.3,0.1,0
3.2782e-07,160.97,159.99,-4.6416,1.0752,0,0.4,0.1,0
1.9376e-06,165.85,164.86,-5.9785,1.1275,0,0.5,0.1,0
9.6093e-06,171.43,170.44,-7.37,1.1941,0,0.6,0.1,0
4.1137e-05,178.38,177.35,-8.6912,1.1671,-1.9485e-19,0.7,0.1,0
0.00015549,190.08,188.9,-9.6765,0.9127,-4.1045e-19,0.8,0.1,0
0.015777,231.94,207.99,-10.141,0.4101,-2.156e-19,0.9,0.1,0
0.078639,324.96,209.97,-10.292,-0.027404,0,1,0.1,0
0.13362,357.86,164.96,-10.415,-0.15114,-1.5305e-20,1.1,0.1,0
0.14216,283.15,80.211,-10.488,-0.10865,-3.0239e-20,1.2,0.1,0
0.14343,214.54,10.981,-10.493,-0.023117,-1.4933e-20,1.3,0.1,0
0.14502,210.97,6.9869,-10.513,0.077906,0,1.4,0.1,0
0.15218,257.58,51.162,-10.562,0.15627,0,1.5,0.1,0
