"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.014414,109.16,105.38,0,0,0,0,0,0
0.013451,97.582,97.582,0,0,0,0.1,0,0
0.011742,88.6,88.6,0,0,0,0.2,0,0
0.011597,89.703,89.703,0,0,0,0.3,0,0
0.012199,89.312,89.312,0,0,0,0.4,0,0
0.010475,100.43,100.43,0,0,0,0.5,0,0
0.0044886,110.41,110.41,0,0,0,0.6,0,0
0.00051398,110.47,110.47,0,0,0,0.7,0,0
0.0047475,118.11,118.11,0,0,0,0.8,0,0
0.010488,215.9,215.9,0,0,0,0.9,0,0
0.012181,439.47,439.47,0,0,0,1,0,0
0.012102,756.43,756.43,0,0,0,1.1,0,0
0.070277,1138.9,1138.9,0,0,0,1.2,0,0
0.49048,1809.8,1809.8,0,0,0,1.3,0,0
0.92247,2826,2826,0,0,0,1.4,0,0
0.99245,3782.6,3782.6,0,0,0,1.5,0,0
0.99251,4206,4206,0,0,0,1.6,0,0
0.99255,4032.4,4032.4,0,0,0,1.7,0,0
0.99514,3750.3,3750.3,0,0,0,1.8,0,0
0.99862,3582.2,3582.2,0,0,0,1.9,0,0
0.99952,3522.4,3522.4,0,0,0,2,0,0
0.99969,3606.6,3606.6,0,0,0,2.1,0,0
0.99994,3779.9,3779.9,0,0,0,2.2,0,0
1,3965.6,3965.6,0,0,0,2.3,0,0
1,4139.9,4139.9,0,0,0,2.4,0,0
1,4332.2,4332.2,0,0,0,2.5,0,0
1,4535.6,4535.6,0,0,0,2.6,0,0
1,4724.7,4724.7,0,0,0,2.7,0,0
1,4900,4900,0,0,0,2.8,0,0
1,5073.4,5073.4,0,0,0,2.9,0,0
1,5246.4,5246.4,0,0,0,3,0,0
1,5411.4,5411.4,0,0,0,3.1,0,0
1,5561.6,5561.6,0,0,0,3.2,0,0
1,5698.9,5698.9,0,0,0,3.3,0,0
1,5831.9,5831.9,0,0,0,3.4,0,0
1,5957.8,5957.8,0,0,0,3.5,0,0
1,6087.7,6087.7,0,0,0,3.6,0,0
1,6214.9,6214.9,0,0,0,3.7,0,0
1,6123.4,6123.4,0,0,0,3.8,0,0
1,5806,5806,0,0,0,3.9,0,0
1,5636.9,5391.7,-3.6722,0,0,4,0,0
0.0099836,104.46,95.862,0,0,0,0,0.1,0
0.008114,92.36,86.043,-0.28437,-0.68373,0,0.1,0.1,0
0.0058712,83.051,79.193,-0.22553,-0.73914,0,0.2,0.1,0
0.0057986,82.989,79.166,-0.81852,-0.6805,0,0.3,0.1,0
0.0061024,79.747,75.772,-0.94222,-0.47697,0,0.4,0.1,0
0.0052593,83.89,80.311,-1.407,-0.19519,0,0.5,0.1,0
0.0022938,91.454,89.301,-1.5571,0.077535,0,0.6,0.1,0
0.00033129,95.045,93.829,-1.3144,-0.028003,-7.4339e-21,0.7,0.1,0
0.0025109,94.294,91.949,-1.0208,-0.068838,-1.0762e-20,0.8,0.1,0
0.0057066,146.07,141.84,-1.1034,0.68708,-3.3285e-21,0.9,0.1,0
0.0067212,316.58,311.68,-2.7337,2.0336,0,1,0.1,0
0.017567,623.24,602.37,-5.5789,2.4777,2.469e-20,1.1,0.1,0
0.16162,1099.9,895.81,-7.6179,1.5858,2.5891e-20,1.2,0.1,0
0.53427,1712.6,1166.6,-8.7395,0.91753,1.2011e-21,1.3,0.1,0
0.75747,1984.7,1322.2,-9.4103,0.80829,0,1.4,0.1,0
0.74948,2165.6,1549.1,-9.7269,0.76471,0,1.5,0.1,0
0.84563,2649.2,1891.4,-9.8006,0.58034,0,1.6,0.1,0
0.95201,2857.9,1943.8,-9.7126,0.31932,0,1.7,0.1,0
0.97727,2952.1,2002.1,-9.5658,0.097518,0,1.8,0.1,0
0.98999,3188.3,2221.3,-9.4388,-0.050171,0,1.9,0.1,0
0.99779,3333.1,2355.1,-9.2885,-0.12975,0,2,0.1,0
0.99971,3480.1,2499.3,-9.09,-0.15977,6.6136e-22,2.1,0.1,0
0.99997,3719.2,2738.2,-8.8774,-0.16356,8.5599e-22,2.2,0.1,0
1,3959.2,2978.2,-8.6813,-0.14771,1.9463e-22,2.3,0.1,0
1,4157.1,3176.1,-8.5158,-0.12303,0,2.4,0.1,0
1,4350.2,3369.2,-8.3813,-0.10777,0,2.5,0.1,0
1,4541.4,3560.4,-8.2676,-0.10231,0,2.6,0.1,0
1,4718.1,3737.1,-8.1673,-0.097473,-4.0529e-23,2.7,0.1,0
1,4889.8,3908.8,-8.0755,-0.092185,-1.4325e-22,2.8,0.1,0
1,5067.9,4086.9,-7.9863,-0.088448,-1.3951e-22,2.9,0.1,0
1,5248,4267,-7.8978,-0.085054,-3.6792e-23,3,0.1,0
1,5416.8,4435.8,-7.8125,-0.080163,0,3.1,0.1,0
1,5567.1,4586.1,-7.7338,-0.074223,0,3.2,0.1,0
1,5702.8,4721.8,-7.6621,-0.068813,0,3.3,0.1,0
1,5834.8,4853.8,-7.5946,-0.064037,0,3.4,0.1,0
1,5961.7,4980.7,-7.5313,-0.058043,0,3.5,0.1,0
1,6093.8,5112.8,-7.4759,-0.049491,0,3.6,0.1,0
1,6223.9,5242.9,-7.4279,-0.040493,0,3.7,0.1,0
1,6134.7,5153.7,-7.3989,-0.03439,0,3.8,0.1,0
1,5817.1,4836.1,-7.3981,-0.025008,0,3.9,0.1,0
1,5647.1,4666.1,-7.3444,0,0,4,0.1,0
0.005096,99.953,88.226,0,0,0,0,0.2,0
0.002548,87.773,80.929,-1.5391,0.43826,1.939e-20,0.1,0.2,0
1.033e-06,78.986,77.021,-2.1056,0.57645,2.8532e-20,0.2,0.2,0
1.0899e-06,79.845,77.881,-3.693,0.71824,1.0745e-20,0.3,0.2,0
3.2696e-06,76.535,74.568,-4.6965,0.86238,0,0.4,0.2,0
0.00032504,77.171,74.434,-5.8952,0.88133,0,0.5,0.2,0
0.0011483,85.088,80.361,-6.0622,0.19614,0,0.6,0.2,0
0.0012869,93.569,88.527,-5.936,-0.69395,-6.2426e-23,0.7,0.2,0
0.00063536,91.746,88.362,-6.2086,-0.19409,2.9165e-20,0.8,0.2,0
0.00062482,99.198,96.158,-6.5305,2.3426,2.9228e-20,0.9,0.2,0
0.00082342,165.16,161.8,-7.667,5.3469,0,1,0.2,0
0.054474,413.45,289.31,-9.5304,4.8726,9.9659e-21,1.1,0.2,0
0.28117,1069.5,502.67,-10.903,2.6472,9.9802e-21,1.2,0.2,0
0.43023,1235.3,462.54,-12.154,1.7979,1.4322e-23,1.3,0.2,0
0.32616,507.54,-3.2139,-13.097,1.1287,0,1.4,0.2,0
0.25461,103.61,-273.97,-13.451,0.55575,0,1.5,0.2,0
0.35059,399.76,-118.78,-13.05,0.011268,0,1.6,0.2,0
0.45636,756.1,82.666,-11.48,-0.31028,0,1.7,0.2,0
0.5382,1219.8,369.34,-9.947,-0.28392,0,1.8,0.2,0
0.74476,2141.3,795.49,-9.4901,-0.27427,0,1.9,0.2,0
0.93659,2861.3,1052.8,-9.3941,-0.3633,0,2,0.2,0
0.98811,3175.6,1242.6,-9.2878,-0.41239,1.2517e-21,2.1,0.2,0
0.99494,3546.9,1597.3,-9.1297,-0.41068,1.6219e-21,2.2,0.2,0
0.99948,3893.1,1932.4,-8.9316,-0.36873,3.702e-22,2.3,0.2,0
1,4075.8,2113.8,-8.7209,-0.30758,0,2.4,0.2,0
1,4265.3,2303.3,-8.5185,-0.25603,0,2.5,0.2,0
1,4499.6,2537.6,-8.3497,-0.2203,-1.0241e-24,2.6,0.2,0
1,4704.7,2742.7,-8.2184,-0.19375,-2.7261e-23,2.7,0.2,0
1,4879.7,2917.7,-8.1074,-0.17822,-5.2434e-22,2.8,0.2,0
1,5054.1,3092.1,-8.0057,-0.17441,-6.3712e-22,2.9,0.2,0
1,5237.1,3275.1,-7.9101,-0.17335,-1.3901e-22,3,0.2,0
1,5408.7,3446.7,-7.8207,-0.16622,0,3.1,0.2,0
1,5558.4,3596.4,-7.7403,-0.15385,0,3.2,0.2,0
1,5697.2,3735.2,-7.6679,-0.14153,0,3.3,0.2,0
1,5837.7,3875.7,-7.5988,-0.13059,0,3.4,0.2,0
1,5973.8,4011.8,-7.5326,-0.11766,-5.6463e-23,3.5,0.2,0
1,6113.7,4151.7,-7.4739,-0.10009,-1.2997e-22,3.6,0.2,0
1,6251.7,4289.7,-7.4232,-0.081944,-7.3503e-23,3.7,0.2,0
1,6168.8,4206.8,-7.392,-0.069917,-1.2537e-22,3.8,0.2,0
1,5849.8,3887.8,-7.3889,-0.051195,-2.4462e-22,3.9,0.2,0
1,5676.3,3714.3,-7.3334,0,0,4,0.2,0
0.0037304,93.067,79.602,0,0,0,0,0.3,0
0.0018652,82.683,74.479,-1.6148,1.6042,5.8115e-20,0.1,0.3,0
1.2046e-06,75.332,72.386,-1.5707,1.2475,8.5143e-20,0.2,0.3,0
1.2675e-06,76.279,73.332,-2.3699,1.5551,3.4038e-20,0.3,0.3,0
2.9644e-07,74.194,71.25,-3.2572,1.6427,0,0.4,0.3,0
0.00084732,76.435,70.883,-4.7327,1.1233,0,0.5,0.3,0
0.0026905,84.688,73.593,-5.5375,0.34489,0,0.6,0.3,0
0.0033097,97.775,84.668,-6.2912,-0.15278,2.0233e-21,0.7,0.3,0
0.0023672,113.86,103.29,-7.1873,0.20288,3.2583e-20,0.8,0.3,0
0.0011894,129.71,122.85,-7.7018,2.5731,3.056e-20,0.9,0.3,0
0.00069001,128.22,123.1,-8.0984,6.0421,0,1,0.3,0
0.081364,310.4,70.477,-9.1888,6.007,0,1.1,0.3,0
0.27623,961.06,162.22,-10.341,4.0186,0,1.2,0.3,0
0.24444,756.97,53.956,-11.374,3.1896,0,1.3,0.3,0
0.050277,-131.96,-278.03,-13.182,2.1892,0,1.4,0.3,0
0.002404,-379.13,-388.98,-15.027,0.99611,0,1.5,0.3,0
0.0022003,-324,-333.29,-15.049,-1.1799,0,1.6,0.3,0
0.001099,-180.81,-186.91,-13.374,-2.744,0,1.7,0.3,0
0.058506,90.162,-56.126,-10.717,-1.9484,0,1.8,0.3,0
0.25408,718.49,93.032,-7.9492,-0.73666,0,1.9,0.3,0
0.43857,1294.6,217.17,-6.8074,-0.2803,0,2,0.3,0
0.52891,1660.2,321.58,-7.4316,-0.31155,5.9033e-22,2.1,0.3,0
0.72404,2612,610.61,-8.2441,-0.49478,7.659e-22,2.2,0.3,0
0.92951,3602.1,900.39,-8.4952,-0.56679,1.0018e-22,2.3,0.3,0
0.98278,3914.4,1030.5,-8.6399,-0.53985,-9.9029e-23,2.4,0.3,0
0.98672,4144.3,1246.9,-8.6542,-0.47048,-2.3636e-23,2.5,0.3,0
0.99553,4462.9,1535.3,-8.5684,-0.3986,2.8115e-23,2.6,0.3,0
1,4692.3,1749.3,-8.4408,-0.34036,1.1081e-22,2.7,0.3,0
1,4828.6,1885.6,-8.2962,-0.30678,-9.7257e-22,2.8,0.3,0
1,4996.2,2053.2,-8.1446,-0.28762,-1.6468e-21,2.9,0.3,0
1,5220.9,2277.9,-8.0012,-0.26997,-5.9156e-22,3,0.3,0
1,5422.8,2479.8,-7.8763,-0.24778,0,3.1,0.3,0
1,5579.4,2636.4,-7.771,-0.22338,0,3.2,0.3,0
1,5714.5,2771.5,-7.6854,-0.2054,0,3.3,0.3,0
1,5853.5,2910.5,-7.6108,-0.19471,0,3.4,0.3,0
1,5992.8,3049.8,-7.541,-0.18055,-1.9284e-22,3.5,0.3,0
1,6138.2,3195.2,-7.4786,-0.15618,-5.0826e-22,3.6,0.3,0
1,6284.4,3341.4,-7.4241,-0.1294,-3.1541e-22,3.7,0.3,0
1,6211.2,3268.2,-7.389,-0.11179,-5.5726e-22,3.8,0.3,0
1,5895.8,2952.8,-7.3817,-0.082587,-9.9116e-22,3.9,0.3,0
1,5721.2,2778.2,-7.3223,0,0,4,0.3,0
0.0014733,77.515,68.477,0,0,0,0,0.4,0
0.00073773,71.837,65.351,-1.2627,2.227,3.8724e-20,0.1,0.4,0
1.2503e-06,67.952,64.023,-0.95571,1.3535,5.6612e-20,0.2,0.4,0
2.0602e-07,67.262,63.337,-0.94511,2.3223,2.3294e-20,0.3,0.4,0
1.2119e-07,65.238,61.313,-1.0559,3.3532,0,0.4,0.4,0
0.00075493,65.465,58.744,-2.4059,3.1135,0,0.5,0.4,0
0.0028519,72.204,57.263,-3.8873,1.8736,0,0.6,0.4,0
0.0041955,88.298,67.927,-4.9553,0.84404,0,0.7,0.4,0
0.0039674,109.08,89.488,-5.621,1.0074,0,0.8,0.4,0
0.0026186,124.24,109.77,-5.8992,2.9926,0,0.9,0.4,0
0.0017164,104.03,93.027,-5.768,6.1725,0,1,0.4,0
0.052478,199.36,1.6408,-6.6668,6.7304,0,1.1,0.4,0
0.1586,570.25,-13.976,-7.6166,5.2569,0,1.2,0.4,0
0.15119,387.3,-182.2,-7.5136,4.8232,0,1.3,0.4,0
0.066803,-167.23,-445.82,-8.5348,4.3411,0,1.4,0.4,0
0.041958,-395.98,-583.91,-10.267,2.6722,0,1.5,0.4,0
0.023622,-381.78,-488.92,-10.691,-1.3944,0,1.6,0.4,0
0.0043642,-196.55,-219.26,-11.059,-5.3383,0,1.7,0.4,0
2.8626e-06,-108.94,-112.88,-9.8208,-5.7247,0,1.8,0.4,0
0.00031514,-59.015,-64.327,-5.7527,-3.7007,0,1.9,0.4,0
0.00089273,-10.695,-18.545,-2.8028,-1.137,0,2,0.4,0
0.041234,151.51,5.5967,-2.6371,0.85994,0,2.1,0.4,0
0.2303,882.24,87.189,-4.4032,0.79776,0,2.2,0.4,0
0.43134,1678.7,193.94,-5.1992,-0.030569,1.3986e-20,2.3,0.4,0
0.50267,2031.2,283.57,-5.7944,-0.14597,1.2791e-20,2.4,0.4,0
0.64953,2906.8,515.34,-7.314,-0.28537,-1.1946e-21,2.5,0.4,0
0.86033,4007.3,694.85,-8.0656,-0.41562,2.9139e-23,2.6,0.4,0
0.94229,4444.9,775.4,-8.273,-0.46812,1.1183e-22,2.7,0.4,0
0.93495,4496.6,859.53,-8.2827,-0.47483,-5.6302e-22,2.8,0.4,0
0.95005,4692.9,989.17,-8.2557,-0.46546,-1.1689e-21,2.9,0.4,0
