"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,0.00047169,1.5416,0,0,4,0
0,0,-39.24,0.00047169,1.5416,0,0,4,1
0,0,-39.24,0.0010656,1.5414,0,0.1,4,1
0,0,-39.24,0.0010656,1.5414,0,0.1,4,0
0,0,-39.24,0.0023165,1.5395,-1.9047e-19,0.2,4,1
0,0,-39.24,0.0023165,1.5395,-1.9047e-19,0.2,4,0
0,0,-39.24,0.0035956,1.5354,-3.7595e-19,0.3,4,1
0,0,-39.24,0.0035956,1.5354,-3.7595e-19,0.3,4,0
0,0,-39.24,0.0048578,1.53,-6.6108e-21,0.4,4,1
0,0,-39.24,0.0048578,1.53,-6.6108e-21,0.4,4,0
0,0,-39.24,0.0061284,1.523,8.1743e-21,0.5,4,1
0,0,-39.24,0.0061284,1.523,8.1743e-21,0.5,4,0
0,0,-39.24,0.0073815,1.5145,-8.1474e-19,0.6,4,1
0,0,-39.24,0.0073815,1.5145,-8.1474e-19,0.6,4,0
0,0,-39.24,0.0086185,1.5044,-9.4385e-19,0.7,4,1
0,0,-39.24,0.0086185,1.5044,-9.4385e-19,0.7,4,0
0,0,-39.24,0.0098428,1.4928,-2.998e-19,0.8,4,1
0,0,-39.24,0.0098428,1.4928,-2.998e-19,0.8,4,0
0,0,-39.24,0.011062,1.4795,0,0.9,4,1
0,0,-39.24,0.011062,1.4795,0,0.9,4,0
0,0,-39.24,0.01228,1.4647,0,1,4,1
0,0,-39.24,0.01228,1.4647,0,1,4,0
0,0,-39.24,0.013497,1.4482,9.2995e-20,1.1,4,1
0,0,-39.24,0.013497,1.4482,9.2995e-20,1.1,4,0
8.4078e-45,0,-39.24,0.014721,1.4303,1.6924e-19,1.2,4,1
8.4078e-45,0,-39.24,0.014721,1.4303,1.6924e-19,1.2,4,0
9.3887e-44,0,-39.24,0.01595,1.4109,7.6245e-20,1.3,4,1
9.3887e-44,0,-39.24,0.01595,1.4109,7.6245e-20,1.3,4,0
9.2346e-43,0,-39.24,0.017162,1.3901,-4.0726e-20,1.4,4,1
9.2346e-43,0,-39.24,0.017162,1.3901,-4.0726e-20,1.4,4,0
7.3386e-42,0,-39.24,0.018329,1.3681,-8.528e-20,1.5,4,1
7.3386e-42,0,-39.24,0.018329,1.3681,-8.528e-20,1.5,4,0
4.6691e-41,0,-39.24,0.019426,1.3449,-4.8148e-20,1.6,4,1
4.6691e-41,0,-39.24,0.019426,1.3449,-4.8148e-20,1.6,4,0
2.3238e-40,0,-39.24,0.020425,1.3206,-3.5941e-21,1.7,4,1
2.3238e-40,0,-39.24,0.020425,1.3206,-3.5941e-21,1.7,4,0
8.9321e-40,0,-39.24,0.021301,1.2955,6.7555e-20,1.8,4,1
8.9321e-40,0,-39.24,0.021301,1.2955,6.7555e-20,1.8,4,0
2.5771e-39,0,-39.24,0.022026,1.2696,1.7181e-19,1.9,4,1
2.5771e-39,0,-39.24,0.022026,1.2696,1.7181e-19,1.9,4,0
4.1284e-39,0,-39.24,0.022584,1.2432,-3.5833e-20,2,4,1
4.1284e-39,0,-39.24,0.022584,1.2432,-3.5833e-20,2,4,0
3.4319e-39,0,-39.24,0.022959,1.2163,-3.1486e-19,2.1,4,1
3.4319e-39,0,-39.24,0.022959,1.2163,-3.1486e-19,2.1,4,0
1.8002e-39,0,-39.24,0.023142,1.1892,-1.7476e-19,2.2,4,1
1.8002e-39,0,-39.24,0.023142,1.1892,-1.7476e-19,2.2,4,0
9.9238e-40,0,-39.24,0.023128,1.1621,0,2.3,4,1
9.9238e-40,0,-39.24,0.023128,1.1621,0,2.3,4,0
6.7015e-40,0,-39.24,0.022915,1.1352,0,2.4,4,1
6.7015e-40,0,-39.24,0.022915,1.1352,0,2.4,4,0
5.9685e-40,0,-39.24,0.022505,1.1087,0,2.5,4,1
5.9685e-40,0,-39.24,0.022505,1.1087,0,2.5,4,0
5.9685e-40,0,-39.24,0.021901,1.0829,0,2.6,4,1
5.9685e-40,0,-39.24,0.021901,1.0829,0,2.6,4,0
2.682e-39,0,-39.24,0.021113,1.0579,0,2.7,4,1
2.682e-39,0,-39.24,0.021113,1.0579,0,2.7,4,0
3.2027e-38,0,-39.24,0.02015,1.0339,3.6784e-19,2.8,4,1
3.2027e-38,0,-39.24,0.02015,1.0339,3.6784e-19,2.8,4,0
3.6293e-37,0,-39.24,0.019023,1.0111,1.142e-18,2.9,4,1
3.6293e-37,0,-39.24,0.019023,1.0111,1.142e-18,2.9,4,0
3.6041e-36,0,-39.24,0.017748,0.98974,1.5826e-18,3,4,1
3.6041e-36,0,-39.24,0.017748,0.98974,1.5826e-18,3,4,0
3.0626e-35,0,-39.24,0.016339,0.96994,1.6469e-18,3.1,4,1
3.0626e-35,0,-39.24,0.016339,0.96994,1.6469e-18,3.1,4,0
2.1063e-34,0,-39.24,0.014811,0.95184,1.2708e-18,3.2,4,1
2.1063e-34,0,-39.24,0.014811,0.95184,1.2708e-18,3.2,4,0
1.1287e-33,0,-39.24,0.013181,0.93558,4.3232e-19,3.3,4,1
1.1287e-33,0,-39.24,0.013181,0.93558,4.3232e-19,3.3,4,0
4.6067e-33,0,-39.24,0.01146,0.92126,0,3.4,4,1
4.6067e-33,0,-39.24,0.01146,0.92126,0,3.4,4,0
1.6253e-32,0,-39.24,0.0096644,0.90898,0,3.5,4,1
1.6253e-32,0,-39.24,0.0096644,0.90898,0,3.5,4,0
5.1465e-32,0,-39.24,0.0078113,0.89883,0,3.6,4,1
5.1465e-32,0,-39.24,0.0078113,0.89883,0,3.6,4,0
1.4485e-31,0,-39.24,0.005885,0.89086,0,3.7,4,1
1.4485e-31,0,-39.24,0.005885,0.89086,0,3.7,4,0
3.5786e-31,0,-39.24,0.003983,0.88531,0,3.8,4,1
3.5786e-31,0,-39.24,0.003983,0.88531,0,3.8,4,0
6.2221e-31,0,-39.24,0.0021022,0.88148,0,3.9,4,1
6.2221e-31,0,-39.24,0.0021022,0.88148,0,3.9,4,0
7.4066e-31,0,-39.24,0.0011353,0.87975,0,4,4,1
7.4066e-31,0,-39.24,0.0011353,0.87975,0,4,4,0
