"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,12020,11530,-5.7573,0,0,4,0,0
1,12013,11032,-5.7573,0,0,4,0.1,0
1,12013,11032,-5.7573,0,0,4,0.1,1
1,12020,11530,-5.7573,0,0,4,0,1
1,11994,10032,-5.744,0,0,4,0.2,0
1,11994,10032,-5.744,0,0,4,0.2,1
1,11964,9020.8,-5.7307,0,0,4,0.3,0
1,11964,9020.8,-5.7307,0,0,4,0.3,1
1,11924,7999.9,-5.7301,0,0,4,0.4,0
1,11924,7999.9,-5.7301,0,0,4,0.4,1
1,11876,6970.6,-5.7291,0,0,4,0.5,0
1,11876,6970.6,-5.7291,0,0,4,0.5,1
1,11821,5935.3,-5.7283,0,0,4,0.6,0
1,11821,5935.3,-5.7283,0,0,4,0.6,1
1,11764,4896.5,-5.7276,0,0,4,0.7,0
1,11764,4896.5,-5.7276,0,0,4,0.7,1
1,11706,3857.7,-5.727,0,0,4,0.8,0
1,11706,3857.7,-5.727,0,0,4,0.8,1
1,11651,2821.7,-5.7265,0,0,4,0.9,0
1,11651,2821.7,-5.7265,0,0,4,0.9,1
1,11591,1781.1,-5.7261,0,0,4,1,0
1,11591,1781.1,-5.7261,0,0,4,1,1
1,11667,876.39,-5.7257,0,0,4,1.1,0
1,11667,876.39,-5.7257,0,0,4,1.1,1
0.5,5904.5,257.59,-2.8627,0,0,4,1.2,0
0.5,5904.5,257.59,-2.8627,0,0,4,1.2,1
0,31.788,19.035,0,0,0,4,1.3,0
0,31.788,19.035,0,0,0,4,1.3,1
0,30.952,17.218,0,0,0,4,1.4,0
0,30.952,17.218,0,0,0,4,1.4,1
0,30.393,15.678,0,0,0,4,1.5,0
0,30.393,15.678,0,0,0,4,1.5,1
0,30.21,14.514,0,0,0,4,1.6,0
0,30.21,14.514,0,0,0,4,1.6,1
0,30.276,13.599,0,0,0,4,1.7,0
0,30.276,13.599,0,0,0,4,1.7,1
0,30.397,12.739,0,0,0,4,1.8,0
0,30.397,12.739,0,0,0,4,1.8,1
0,30.441,11.802,0,0,0,4,1.9,0
0,30.441,11.802,0,0,0,4,1.9,1
0,30.403,10.783,0,0,0,4,2,0
0,30.403,10.783,0,0,0,4,2,1
0,30.293,9.6925,0,0,0,4,2.1,0
0,30.293,9.6925,0,0,0,4,2.1,1
0,30.155,8.5732,0,0,0,4,2.2,0
0,30.155,8.5732,0,0,0,4,2.2,1
0,30.042,7.4795,0,0,0,4,2.3,0
0,30.042,7.4795,0,0,0,4,2.3,1
0,29.961,6.4167,0,0,0,4,2.4,0
0,29.961,6.4167,0,0,0,4,2.4,1
0,29.847,5.3216,0,0,0,4,2.5,0
0,29.847,5.3216,0,0,0,4,2.5,1
0,29.64,4.1336,0,0,0,4,2.6,0
0,29.64,4.1336,0,0,0,4,2.6,1
0,29.29,2.8029,0,0,0,4,2.7,0
0,29.29,2.8029,0,0,0,4,2.7,1
0,28.7,1.2315,0,0,0,4,2.8,0
0,28.7,1.2315,0,0,0,4,2.8,1
0,27.744,-0.70516,0,0,0,4,2.9,0
0,27.744,-0.70516,0,0,0,4,2.9,1
0,26.382,-3.0483,0,0,0,4,3,0
0,26.382,-3.0483,0,0,0,4,3,1
0,24.648,-5.7629,0,0,0,4,3.1,0
0,24.648,-5.7629,0,0,0,4,3.1,1
0,22.537,-8.8545,0,0,0,4,3.2,0
0,22.537,-8.8545,0,0,0,4,3.2,1
0,20.02,-12.353,0,0,0,4,3.3,0
0,20.02,-12.353,0,0,0,4,3.3,1
0,16.852,-16.502,0,0,0,4,3.4,0
0,16.852,-16.502,0,0,0,4,3.4,1
0,12.558,-21.777,0,0,0,4,3.5,0
0,12.558,-21.777,0,0,0,4,3.5,1
0,7.3794,-27.937,0,0,0,4,3.6,0
0,7.3794,-27.937,0,0,0,4,3.6,1
0,2.0826,-34.214,0,0,0,4,3.7,0
0,2.0826,-34.214,0,0,0,4,3.7,1
0,-1.6728,-38.951,0,0,0,4,3.8,0
0,-1.6728,-38.951,0,0,0,4,3.8,1
0,-5.0627,-43.322,0,0,0,4,3.9,0
0,-5.0627,-43.322,0,0,0,4,3.9,1
0,-7.3049,-46.054,0,0,0,4,4,0
0,-7.3049,-46.054,0,0,0,4,4,1
