"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99973,0,-39230,-0.97502,9.9088,0,0,4,0
0.99973,0,-39230,-0.97502,9.9088,0,0,4,1
0.99986,0,-39235,-1.9117,9.6266,0,0.1,4,1
0.99986,0,-39235,-1.9117,9.6266,0,0.1,4,0
0.93719,0,-36778,-3.512,8.4076,-4.0121e-18,0.2,4,1
0.93719,0,-36778,-3.512,8.4076,-4.0121e-18,0.2,4,0
0.66569,0,-26135,-4.323,6.3908,-7.2713e-18,0.3,4,1
0.66569,0,-26135,-4.323,6.3908,-7.2713e-18,0.3,4,0
0.31512,0,-12392,-4.4446,4.804,1.2043e-18,0.4,4,1
0.31512,0,-12392,-4.4446,4.804,1.2043e-18,0.4,4,0
0.087656,0,-3475.4,-5.0158,3.6127,1.1849e-17,0.5,4,1
0.087656,0,-3475.4,-5.0158,3.6127,1.1849e-17,0.5,4,0
0.0012179,0,-86.983,-5.4643,4.1874,2.7016e-17,0.6,4,1
0.0012179,0,-86.983,-5.4643,4.1874,2.7016e-17,0.6,4,0
0.00022918,0,-48.224,-5.1037,6.4742,2.6267e-17,0.7,4,1
0.00022918,0,-48.224,-5.1037,6.4742,2.6267e-17,0.7,4,0
0.00022241,0,-47.959,-3.5624,7.1188,6.6372e-18,0.8,4,1
0.00022241,0,-47.959,-3.5624,7.1188,6.6372e-18,0.8,4,0
0.00053848,0,-60.349,-2.4244,5.6701,0,0.9,4,1
0.00053848,0,-60.349,-2.4244,5.6701,0,0.9,4,0
0.00035672,-0.011387,-53.235,-1.3078,2.1941,0,1,4,1
0.00035672,-0.011387,-53.235,-1.3078,2.1941,0,1,4,0
0,-0.29395,-39.534,0,-0.64109,0,1.1,4,1
0,-0.29395,-39.534,0,-0.64109,0,1.1,4,0
0,-0.44017,-39.68,0,-0.9316,0,1.2,4,1
0,-0.44017,-39.68,0,-0.9316,0,1.2,4,0
0,-0.23764,-39.478,0,-0.6832,0,1.3,4,1
0,-0.23764,-39.478,0,-0.6832,0,1.3,4,0
0,-0.12879,-39.369,0,-0.50727,0,1.4,4,1
0,-0.12879,-39.369,0,-0.50727,0,1.4,4,0
0,-0.079917,-39.32,0,-0.40111,0,1.5,4,1
0,-0.079917,-39.32,0,-0.40111,0,1.5,4,0
0,-0.050641,-39.291,0,-0.32002,0,1.6,4,1
0,-0.050641,-39.291,0,-0.32002,0,1.6,4,0
0,-0.031972,-39.272,0,-0.25535,0,1.7,4,1
0,-0.031972,-39.272,0,-0.25535,0,1.7,4,0
0,-0.020645,-39.261,0,-0.2061,0,1.8,4,1
0,-0.020645,-39.261,0,-0.2061,0,1.8,4,0
0,-0.013544,-39.254,0,-0.16776,0,1.9,4,1
0,-0.013544,-39.254,0,-0.16776,0,1.9,4,0
0,-0.0089838,-39.249,0,-0.13741,0,2,4,1
0,-0.0089838,-39.249,0,-0.13741,0,2,4,0
0,-0.0059856,-39.246,0,-0.1129,0,2.1,4,1
0,-0.0059856,-39.246,0,-0.1129,0,2.1,4,0
0,-0.0040313,-39.244,0,-0.09342,0,2.2,4,1
0,-0.0040313,-39.244,0,-0.09342,0,2.2,4,0
0,-0.0027533,-39.243,0,-0.077871,0,2.3,4,1
0,-0.0027533,-39.243,0,-0.077871,0,2.3,4,0
0,-0.0020994,-39.242,0,-0.068745,0,2.4,4,1
0,-0.0020994,-39.242,0,-0.068745,0,2.4,4,0
0,-0.0020414,-39.242,0,-0.067835,0,2.5,4,1
0,-0.0020414,-39.242,0,-0.067835,0,2.5,4,0
0,-0.0026017,-39.243,0,-0.075731,0,2.6,4,1
0,-0.0026017,-39.243,0,-0.075731,0,2.6,4,0
0,-0.0058423,-39.246,0,-0.10874,0,2.7,4,1
0,-0.0058423,-39.246,0,-0.10874,0,2.7,4,0
0,-0.018438,-39.258,0,-0.1883,0,2.8,4,1
0,-0.018438,-39.258,0,-0.1883,0,2.8,4,0
0,-0.052766,-39.293,0,-0.31922,0,2.9,4,1
0,-0.052766,-39.293,0,-0.31922,0,2.9,4,0
0,-0.13218,-39.372,0,-0.50608,0,3,4,1
0,-0.13218,-39.372,0,-0.50608,0,3,4,0
0,-0.29859,-39.539,0,-0.76221,0,3.1,4,1
0,-0.29859,-39.539,0,-0.76221,0,3.1,4,0
0,-0.60808,-39.848,0,-1.091,0,3.2,4,1
0,-0.60808,-39.848,0,-1.091,0,3.2,4,0
0,-1.1328,-40.373,0,-1.4923,0,3.3,4,1
0,-1.1328,-40.373,0,-1.4923,0,3.3,4,0
0,-2.0527,-41.293,0,-2.0073,0,3.4,4,1
0,-2.0527,-41.293,0,-2.0073,0,3.4,4,0
0,-3.211,-42.451,0,-2.5268,0,3.5,4,1
0,-3.211,-42.451,0,-2.5268,0,3.5,4,0
6.8061e-05,-1.888,-43.796,0.92857,-1.262,0,3.6,4,1
6.8061e-05,-1.888,-43.796,0.92857,-1.262,0,3.6,4,0
0.00013612,0,-44.576,1.9976,2.1864,0,3.7,4,1
0.00013612,0,-44.576,1.9976,2.1864,0,3.7,4,0
9.3845e-05,0,-42.919,1.766,5.213,0,3.8,4,1
9.3845e-05,0,-42.919,1.766,5.213,0,3.8,4,0
2.5784e-05,0,-40.251,0.91818,6.4795,0,3.9,4,1
2.5784e-05,0,-40.251,0.91818,6.4795,0,3.9,4,0
0,0,-39.24,0.44256,6.6792,0,4,4,1
0,0,-39.24,0.44256,6.6792,0,4,4,0
