"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99833,0,-39175,-0.95344,10.308,0,0,4,0
0.99833,0,-39175,-0.95344,10.308,0,0,4,1
0.99904,0,-39202,-1.976,10.198,0,0.1,4,1
0.99904,0,-39202,-1.976,10.198,0,0.1,4,0
0.90716,0,-35601,-3.8703,9.2098,-7.3725e-18,0.2,4,1
0.90716,0,-35601,-3.8703,9.2098,-7.3725e-18,0.2,4,0
0.50973,0,-20021,-5.1062,6.5974,-1.4444e-17,0.3,4,1
0.50973,0,-20021,-5.1062,6.5974,-1.4444e-17,0.3,4,0
0.10251,0,-4057.9,-5.819,3.1597,-9.4966e-18,0.4,4,1
0.10251,0,-4057.9,-5.819,3.1597,-9.4966e-18,0.4,4,0
7.6238e-05,0,-42.229,-6.4089,1.2668,4.7583e-19,0.5,4,1
7.6238e-05,0,-42.229,-6.4089,1.2668,4.7583e-19,0.5,4,0
2.6462e-07,0,-39.25,-4.2137,1.5002,4.5673e-18,0.6,4,1
2.6462e-07,0,-39.25,-4.2137,1.5002,4.5673e-18,0.6,4,0
2.9606e-07,0,-39.252,-1.2462,1.359,-2.5004e-19,0.7,4,1
2.9606e-07,0,-39.252,-1.2462,1.359,-2.5004e-19,0.7,4,0
5.8753e-08,0,-39.242,-0.62612,0.5479,-1.9165e-18,0.8,4,1
5.8753e-08,0,-39.242,-0.62612,0.5479,-1.9165e-18,0.8,4,0
2.7314e-08,-5.0602e-06,-39.241,-0.26845,0.15321,0,0.9,4,1
2.7314e-08,-5.0602e-06,-39.241,-0.26845,0.15321,0,0.9,4,0
0,-0.000423,-39.24,0,-0.017659,0,1,4,1
0,-0.000423,-39.24,0,-0.017659,0,1,4,0
0,-0.0052477,-39.245,0,-0.089533,0,1.1,4,1
0,-0.0052477,-39.245,0,-0.089533,0,1.1,4,0
0,-0.010472,-39.25,0,-0.14415,0,1.2,4,1
0,-0.010472,-39.25,0,-0.14415,0,1.2,4,0
0,-0.0067483,-39.247,0,-0.10759,0,1.3,4,1
0,-0.0067483,-39.247,0,-0.10759,0,1.3,4,0
1.3556e-14,-0.0011056,-39.241,-0.036383,0.041455,-1.0982e-19,1.4,4,1
1.3556e-14,-0.0011056,-39.241,-0.036383,0.041455,-1.0982e-19,1.4,4,0
4.3635e-12,0,-39.24,-0.07031,0.29755,-1.8601e-19,1.5,4,1
4.3635e-12,0,-39.24,-0.07031,0.29755,-1.8601e-19,1.5,4,0
4.8875e-08,0,-39.242,-0.08532,0.52976,-4.1727e-20,1.6,4,1
4.8875e-08,0,-39.242,-0.08532,0.52976,-4.1727e-20,1.6,4,0
1.9988e-07,0,-39.248,-0.11002,0.60351,3.4457e-20,1.7,4,1
1.9988e-07,0,-39.248,-0.11002,0.60351,3.4457e-20,1.7,4,0
1.5918e-07,0,-39.246,-0.12495,0.55,2.6141e-19,1.8,4,1
1.5918e-07,0,-39.246,-0.12495,0.55,2.6141e-19,1.8,4,0
8.1718e-09,0,-39.24,-0.14828,0.51164,5.4986e-19,1.9,4,1
8.1718e-09,0,-39.24,-0.14828,0.51164,5.4986e-19,1.9,4,0
2.6418e-12,0,-39.24,-0.17071,0.56692,-2.7009e-20,2,4,1
2.6418e-12,0,-39.24,-0.17071,0.56692,-2.7009e-20,2,4,0
2.3393e-12,0,-39.24,-0.17706,0.65256,-6.5103e-19,2.1,4,1
2.3393e-12,0,-39.24,-0.17706,0.65256,-6.5103e-19,2.1,4,0
-4.8393e-15,0,-39.24,-0.18001,0.71146,-3.3557e-19,2.2,4,1
-4.8393e-15,0,-39.24,-0.18001,0.71146,-3.3557e-19,2.2,4,0
-1.8325e-15,0,-39.24,-0.19067,0.76169,0,2.3,4,1
-1.8325e-15,0,-39.24,-0.19067,0.76169,0,2.3,4,0
-2.0191e-15,0,-39.24,-0.20513,0.81634,0,2.4,4,1
-2.0191e-15,0,-39.24,-0.20513,0.81634,0,2.4,4,0
-1.9424e-16,0,-39.24,-0.22092,0.87237,0,2.5,4,1
-1.9424e-16,0,-39.24,-0.22092,0.87237,0,2.5,4,0
1.5529e-17,0,-39.24,-0.23721,0.93305,0,2.6,4,1
1.5529e-17,0,-39.24,-0.23721,0.93305,0,2.6,4,0
1.1583e-17,0,-39.24,-0.25134,0.9997,0,2.7,4,1
1.1583e-17,0,-39.24,-0.25134,0.9997,0,2.7,4,0
3.1994e-18,0,-39.24,-0.26237,1.0727,3.0347e-19,2.8,4,1
3.1994e-18,0,-39.24,-0.26237,1.0727,3.0347e-19,2.8,4,0
1.4652e-18,0,-39.24,-0.26929,1.1517,8.6429e-19,2.9,4,1
1.4652e-18,0,-39.24,-0.26929,1.1517,8.6429e-19,2.9,4,0
1.3859e-18,0,-39.24,-0.27136,1.2356,1.0658e-18,3,4,1
1.3859e-18,0,-39.24,-0.27136,1.2356,1.0658e-18,3,4,0
1.4131e-18,0,-39.24,-0.26801,1.3228,9.4536e-19,3.1,4,1
1.4131e-18,0,-39.24,-0.26801,1.3228,9.4536e-19,3.1,4,0
1.7263e-18,0,-39.24,-0.25872,1.4113,6.2502e-19,3.2,4,1
1.7263e-18,0,-39.24,-0.25872,1.4113,6.2502e-19,3.2,4,0
3.0217e-18,0,-39.24,-0.24295,1.4993,1.8462e-19,3.3,4,1
3.0217e-18,0,-39.24,-0.24295,1.4993,1.8462e-19,3.3,4,0
5.9633e-18,0,-39.24,-0.2205,1.5835,0,3.4,4,1
5.9633e-18,0,-39.24,-0.2205,1.5835,0,3.4,4,0
6.8278e-18,0,-39.24,-0.193,1.6544,0,3.5,4,1
6.8278e-18,0,-39.24,-0.193,1.6544,0,3.5,4,0
4.3124e-18,0,-39.24,-0.1647,1.6962,0,3.6,4,1
4.3124e-18,0,-39.24,-0.1647,1.6962,0,3.6,4,0
2.1467e-18,0,-39.24,-0.13668,1.7237,0,3.7,4,1
2.1467e-18,0,-39.24,-0.13668,1.7237,0,3.7,4,0
1.0703e-18,0,-39.24,-0.10287,1.8457,0,3.8,4,1
1.0703e-18,0,-39.24,-0.10287,1.8457,0,3.8,4,0
4.9969e-19,0,-39.24,-0.055447,1.9219,0,3.9,4,1
4.9969e-19,0,-39.24,-0.055447,1.9219,0,3.9,4,0
2.8753e-19,0,-39.24,-0.0275,1.8922,0,4,4,1
2.8753e-19,0,-39.24,-0.0275,1.8922,0,4,4,0
