"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.3382e-10,152.8,152.8,0,0,0,0,0,0
1.2847e-10,153.37,153.37,0,0,0,0.1,0,0
1.2847e-10,153.37,153.37,0,0,0,0.1,0,1
1.3382e-10,152.8,152.8,0,0,0,0,0,1
6.7259e-10,155.1,155.1,0,0,0,0.2,0,0
6.7259e-10,155.1,155.1,0,0,0,0.2,0,1
8.7346e-09,157.97,157.97,0,0,0,0.3,0,0
8.7346e-09,157.97,157.97,0,0,0,0.3,0,1
8.1137e-08,161.92,161.92,0,0,0,0.4,0,0
8.1137e-08,161.92,161.92,0,0,0,0.4,0,1
5.7109e-07,166.89,166.89,0,0,0,0.5,0,0
5.7109e-07,166.89,166.89,0,0,0,0.5,0,1
3.2704e-06,173.01,173.01,0,0,0,0.6,0,0
3.2704e-06,173.01,173.01,0,0,0,0.6,0,1
1.5882e-05,181.08,181.08,0,0,0,0.7,0,0
1.5882e-05,181.08,181.08,0,0,0,0.7,0,1
6.7009e-05,195.15,195.15,0,0,0,0.8,0,0
6.7009e-05,195.15,195.15,0,0,0,0.8,0,1
0.00045486,222.27,222.27,0,0,0,0.9,0,0
0.00045486,222.27,222.27,0,0,0,0.9,0,1
0.0032508,251.24,251.24,0,0,0,1,0,0
0.0032508,251.24,251.24,0,0,0,1,0,1
0.0092006,228.72,228.72,0,0,0,1.1,0,0
0.0092006,228.72,228.72,0,0,0,1.1,0,1
0.014335,146.18,146.18,0,0,0,1.2,0,0
0.014335,146.18,146.18,0,0,0,1.2,0,1
0.016876,78.653,78.653,0,0,0,1.3,0,0
0.016876,78.653,78.653,0,0,0,1.3,0,1
0.020786,74.64,74.64,0,0,0,1.4,0,0
0.020786,74.64,74.64,0,0,0,1.4,0,1
0.037293,126.56,126.56,0,0,0,1.5,0,0
0.037293,126.56,126.56,0,0,0,1.5,0,1
0.28829,324.7,324.7,0,0,0,1.6,0,0
0.28829,324.7,324.7,0,0,0,1.6,0,1
0.73389,679.23,679.23,0,0,0,1.7,0,0
0.73389,679.23,679.23,0,0,0,1.7,0,1
0.96255,974.42,974.42,0,0,0,1.8,0,0
0.96255,974.42,974.42,0,0,0,1.8,0,1
0.98406,1161.1,1161.1,0,0,0,1.9,0,0
0.98406,1161.1,1161.1,0,0,0,1.9,0,1
0.98521,1370.7,1370.7,0,0,0,2,0,0
0.98521,1370.7,1370.7,0,0,0,2,0,1
0.98531,1706.1,1706.1,0,0,0,2.1,0,0
0.98531,1706.1,1706.1,0,0,0,2.1,0,1
0.98866,1983.8,1983.8,0,0,0,2.2,0,0
0.98866,1983.8,1983.8,0,0,0,2.2,0,1
0.99523,2210.5,2210.5,0,0,0,2.3,0,0
0.99523,2210.5,2210.5,0,0,0,2.3,0,1
0.99909,2568.9,2568.9,0,0,0,2.4,0,0
0.99909,2568.9,2568.9,0,0,0,2.4,0,1
0.99988,2957.9,2957.9,0,0,0,2.5,0,0
0.99988,2957.9,2957.9,0,0,0,2.5,0,1
0.99997,3316.3,3316.3,0,0,0,2.6,0,0
0.99997,3316.3,3316.3,0,0,0,2.6,0,1
0.99998,3621.7,3621.7,0,0,0,2.7,0,0
0.99998,3621.7,3621.7,0,0,0,2.7,0,1
0.99999,3874.8,3874.8,0,0,0,2.8,0,0
0.99999,3874.8,3874.8,0,0,0,2.8,0,1
1,4091.6,4091.6,0,0,0,2.9,0,0
1,4091.6,4091.6,0,0,0,2.9,0,1
1,4276.6,4276.6,0,0,0,3,0,0
1,4276.6,4276.6,0,0,0,3,0,1
1,4426.1,4426.1,0,0,0,3.1,0,0
1,4426.1,4426.1,0,0,0,3.1,0,1
1,4539.9,4539.9,0,0,0,3.2,0,0
1,4539.9,4539.9,0,0,0,3.2,0,1
1,4617.9,4617.9,0,0,0,3.3,0,0
1,4617.9,4617.9,0,0,0,3.3,0,1
1,4661.6,4661.6,0,0,0,3.4,0,0
1,4661.6,4661.6,0,0,0,3.4,0,1
1,4677.8,4677.8,0,0,0,3.5,0,0
1,4677.8,4677.8,0,0,0,3.5,0,1
1,4654.8,4654.8,0,0,0,3.6,0,0
1,4654.8,4654.8,0,0,0,3.6,0,1
1,4525.4,4525.4,0,0,0,3.7,0,0
1,4525.4,4525.4,0,0,0,3.7,0,1
1,4211.6,4211.6,0,0,0,3.8,0,0
1,4211.6,4211.6,0,0,0,3.8,0,1
1,3802.7,3802.7,0,0,0,3.9,0,0
1,3802.7,3802.7,0,0,0,3.9,0,1
1,3603.5,3603.5,0,0,0,4,0,0
1,3603.5,3603.5,0,0,0,4,0,1
