"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
6.3058e-43,-537.34,-537.58,0,0,0,0,0,0
1.5148e-42,-537.79,-537.79,0,0,0,0.1,0,0
2.1759e-40,-539.16,-539.16,0,0,0,0.2,0,0
2.3103e-38,-541.45,-541.45,0,0,0,0.3,0,0
1.7247e-36,-544.67,-544.67,0,0,0,0.4,0,0
9.8925e-35,-548.81,-548.81,0,0,0,0.5,0,0
4.5945e-33,-553.9,-553.9,0,0,0,0.6,0,0
1.7888e-31,-559.96,-559.96,0,0,0,0.7,0,0
5.9822e-30,-567,-567,0,0,0,0.8,0,0
1.7498e-28,-575.04,-575.04,0,0,0,0.9,0,0
4.5384e-27,-584.11,-584.11,0,0,0,1,0,0
1.0549e-25,-594.24,-594.24,0,0,0,1.1,0,0
2.2164e-24,-605.46,-605.46,0,0,0,1.2,0,0
4.2379e-23,-617.79,-617.79,0,0,0,1.3,0,0
7.4154e-22,-631.3,-631.3,0,0,0,1.4,0,0
1.1928e-20,-646.02,-646.02,0,0,0,1.5,0,0
1.7704e-19,-662.01,-662.01,0,0,0,1.6,0,0
2.4317e-18,-679.33,-679.33,0,0,0,1.7,0,0
3.0988e-17,-698.05,-698.05,0,0,0,1.8,0,0
3.6712e-16,-718.24,-718.24,0,0,0,1.9,0,0
4.0562e-15,-740,-740,0,0,0,2,0,0
4.252e-14,-763.42,-763.42,0,0,0,2.1,0,0
3.68e-13,-788.62,-788.62,0,0,0,2.2,0,0
2.3154e-12,-815.7,-815.7,0,0,0,2.3,0,0
1.4924e-11,-844.81,-844.81,0,0,0,2.4,0,0
1.095e-10,-876.12,-876.12,0,0,0,2.5,0,0
7.9021e-10,-909.8,-909.8,0,0,0,2.6,0,0
5.3253e-09,-946.08,-946.08,0,0,0,2.7,0,0
3.3329e-08,-985.19,-985.19,0,0,0,2.8,0,0
1.9331e-07,-1027.5,-1027.5,0,0,0,2.9,0,0
1.0363e-06,-1073.4,-1073.4,0,0,0,3,0,0
5.1203e-06,-1123.6,-1123.6,0,0,0,3.1,0,0
2.3225e-05,-1179.2,-1179.2,0,0,0,3.2,0,0
9.6265e-05,-1242.6,-1242.6,0,0,0,3.3,0,0
0.00036261,-1295.8,-1295.8,0,0,0,3.4,0,0
0.0012331,-1271.3,-1271.3,0,0,0,3.5,0,0
0.0037569,-1191.3,-1191.3,0,0,0,3.6,0,0
0.010163,-1154.1,-1154.1,0,0,0,3.7,0,0
0.053169,-1069.5,-1069.5,0,0,0,3.8,0,0
0.15386,-982.66,-982.66,0,0,0,3.9,0,0
0.21609,-979.6,-1032.8,-9.7373,0,0,4,0,0
4.7084e-43,-536.89,-537.87,0,0,0,0,0.1,0
1.3424e-42,-537.34,-538.32,-0.03966,0.039636,0,0.1,0.1,0
1.9529e-40,-538.71,-539.69,-0.07948,0.039842,0,0.2,0.1,0
2.0437e-38,-540.99,-541.97,-0.11955,0.040195,0,0.3,0.1,0
1.513e-36,-544.2,-545.18,-0.16003,0.040706,0,0.4,0.1,0
8.6322e-35,-548.34,-549.32,-0.20109,0.041373,0,0.5,0.1,0
3.9947e-33,-553.43,-554.41,-0.2429,0.042199,0,0.6,0.1,0
1.5513e-31,-559.47,-560.45,-0.28565,0.043191,4.0878e-20,0.7,0.1,0
5.1791e-30,-566.5,-567.48,-0.32951,0.04437,8.2482e-20,0.8,0.1,0
1.513e-28,-574.53,-575.51,-0.37467,0.045768,4.1605e-20,0.9,0.1,0
3.9209e-27,-583.59,-584.57,-0.42135,0.047419,0,1,0.1,0
9.1092e-26,-593.7,-594.68,-0.4698,0.049353,-3.5845e-20,1.1,0.1,0
1.9133e-24,-604.9,-605.88,-0.52033,0.051589,-7.2794e-20,1.2,0.1,0
3.6581e-23,-617.21,-618.19,-0.57328,0.054151,-3.6949e-20,1.3,0.1,0
6.4018e-22,-630.69,-631.67,-0.62904,0.057085,0,1.4,0.1,0
1.0301e-20,-645.39,-646.37,-0.68798,0.060471,0,1.5,0.1,0
1.5295e-19,-661.35,-662.33,-0.75058,0.064415,0,1.6,0.1,0
2.1022e-18,-678.63,-679.61,-0.81744,0.069016,0,1.7,0.1,0
2.6808e-17,-697.31,-698.29,-0.8893,0.074366,0,1.8,0.1,0
3.1787e-16,-717.46,-718.44,-0.96706,0.080581,0,1.9,0.1,0
3.5146e-15,-739.17,-740.15,-1.0517,0.087865,0,2,0.1,0
3.6758e-14,-762.54,-763.52,-1.1444,0.096517,-8.2306e-20,2.1,0.1,0
3.2617e-13,-787.67,-788.65,-1.2466,0.10689,-1.6974e-19,2.2,0.1,0
2.1207e-12,-814.68,-815.66,-1.3603,0.11933,-8.7434e-20,2.3,0.1,0
1.302e-11,-843.7,-844.68,-1.488,0.13427,0,2.4,0.1,0
9.3989e-11,-874.91,-875.89,-1.6326,0.15234,0,2.5,0.1,0
6.7853e-10,-908.47,-909.45,-1.7979,0.17436,0,2.6,0.1,0
4.581e-09,-944.59,-945.57,-1.9885,0.20107,2.1069e-19,2.7,0.1,0
2.8731e-08,-983.5,-984.48,-2.2107,0.23284,5.7993e-19,2.8,0.1,0
1.6704e-07,-1025.5,-1026.5,-2.4721,0.26919,5.2321e-19,2.9,0.1,0
8.9801e-07,-1070.9,-1071.9,-2.7822,0.30682,1.5398e-19,3,0.1,0
4.4516e-06,-1120.3,-1121.2,-3.1531,0.33454,0,3.1,0.1,0
2.0274e-05,-1174,-1175,-3.5847,0.3282,0,3.2,0.1,0
8.4456e-05,-1233.5,-1234.6,-4.3487,0.24842,0,3.3,0.1,0
0.00032013,-1285.6,-1286.9,-5.0686,0.35339,0,3.4,0.1,0
0.0010975,-1278.2,-1280.2,-5.3703,0.63078,0,3.5,0.1,0
0.0033794,-1178.3,-1182.5,-6.1139,3.5567,0,3.6,0.1,0
0.0092732,-1310.1,-1319.8,-11.266,4.9517,0,3.7,0.1,0
0.058658,-2159.8,-2221,-16.537,3.7314,0,3.8,0.1,0
0.15996,-8572.8,-8733.6,-18.207,1.1008,0,3.9,0.1,0
0.21609,-14340,-14552,-19.475,0,0,4,0.1,0
2.2e-43,-535.53,-537.49,0,0,0,0,0.2,0
9.3747e-43,-535.98,-537.94,-0.039549,0.079299,-2.316e-19,0.1,0.2,0
1.3887e-40,-537.34,-539.31,-0.079248,0.079709,-2.3157e-19,0.2,0.2,0
1.4112e-38,-539.62,-541.58,-0.11918,0.080412,-7.7251e-20,0.3,0.2,0
1.0265e-36,-542.81,-544.78,-0.15952,0.081424,0,0.4,0.2,0
5.7892e-35,-546.94,-548.9,-0.20043,0.082745,0,0.5,0.2,0
2.6576e-33,-552,-553.96,-0.24208,0.084386,0,0.6,0.2,0
1.0262e-31,-558.02,-559.98,-0.28466,0.086372,7.7278e-20,0.7,0.2,0
3.4117e-30,-565.01,-566.98,-0.32835,0.088745,1.5593e-19,0.8,0.2,0
9.9371e-29,-573.01,-574.97,-0.37331,0.091559,7.8655e-20,0.9,0.2,0
2.5697e-27,-582.03,-583.99,-0.41975,0.094867,0,1,0.2,0
5.9613e-26,-592.09,-594.05,-0.46793,0.09872,-2.6817e-20,1.1,0.2,0
1.251e-24,-603.23,-605.19,-0.51816,0.10317,-5.4452e-20,1.2,0.2,0
2.3908e-23,-615.48,-617.44,-0.57078,0.10827,-2.7635e-20,1.3,0.2,0
4.1839e-22,-628.89,-630.85,-0.62613,0.11414,0,1.4,0.2,0
6.7341e-21,-643.51,-645.47,-0.68459,0.12093,0,1.5,0.2,0
1.0006e-19,-659.38,-661.34,-0.7466,0.12881,0,1.6,0.2,0
1.3765e-18,-676.56,-678.52,-0.81277,0.13797,0,1.7,0.2,0
1.7577e-17,-695.13,-697.09,-0.88384,0.14861,0,1.8,0.2,0
2.0872e-16,-715.15,-717.11,-0.96063,0.16103,0,1.9,0.2,0
2.3106e-15,-736.72,-738.68,-1.044,0.17562,0,2,0.2,0
2.4046e-14,-759.93,-761.89,-1.1352,0.19296,-2.1697e-19,2.1,0.2,0
2.2597e-13,-784.88,-786.84,-1.2355,0.21367,-4.4708e-19,2.2,0.2,0
1.5723e-12,-811.67,-813.64,-1.3468,0.23845,-2.3011e-19,2.3,0.2,0
8.6806e-12,-840.46,-842.42,-1.4716,0.26831,0,2.4,0.2,0
6.0285e-11,-871.39,-873.35,-1.6127,0.3047,0,2.5,0.2,0
4.3522e-10,-904.62,-906.59,-1.7736,0.34948,-1.8437e-19,2.6,0.2,0
2.9477e-09,-940.35,-942.31,-1.9594,0.40469,3.8259e-21,2.7,0.2,0
1.8555e-08,-978.79,-980.75,-2.1772,0.47263,9.5797e-19,2.8,0.2,0
1.0833e-07,-1020.2,-1022.1,-2.4367,0.55612,1.1534e-18,2.9,0.2,0
5.8522e-07,-1064.7,-1066.6,-2.7539,0.65774,3.8364e-19,3,0.2,0
2.9177e-06,-1112.5,-1114.5,-3.1564,0.77765,0,3.1,0.2,0
1.338e-05,-1163.7,-1165.7,-3.6895,0.91168,0,3.2,0.2,0
5.621e-05,-1218,-1220.1,-4.5244,1.0389,0,3.3,0.2,0
0.00021531,-1269.6,-1272,-5.7202,1.3569,0,3.4,0.2,0
0.00074792,-1294.5,-1297.8,-6.9651,2.0001,3.3702e-19,3.5,0.2,0
0.0023419,-1226.8,-1233,-7.1851,4.897,1.2034e-18,3.6,0.2,0
0.0089387,-1385.7,-1405.4,-9.0788,9.3742,8.6642e-19,3.7,0.2,0
0.061761,-2530.9,-2652.8,-13.821,9.2545,-4.5711e-19,3.8,0.2,0
0.13639,-11876,-12131,-17.162,2.0285,-2.5292e-18,3.9,0.2,0
0.10804,-20440,-20601,-9.7373,0,0,4,0.2,0
8.6881e-44,-533.27,-536.21,0,0,0,0,0.3,0
5.3249e-43,-533.72,-536.67,-0.039099,0.11862,-5.5356e-19,0.1,0.3,0
7.8589e-41,-535.08,-538.02,-0.078353,0.11924,-5.5354e-19,0.2,0.3,0
7.7742e-39,-537.34,-540.28,-0.11782,0.12028,-1.8467e-19,0.3,0.3,0
5.5587e-37,-540.51,-543.45,-0.15766,0.12178,0,0.4,0.3,0
3.0978e-35,-544.6,-547.54,-0.19805,0.12373,0,0.5,0.3,0
1.41e-33,-549.63,-552.57,-0.23915,0.12616,0,0.6,0.3,0
5.41e-32,-555.6,-558.54,-0.28114,0.12911,4.052e-20,0.7,0.3,0
1.79e-30,-562.55,-565.49,-0.32418,0.13264,8.1762e-20,0.8,0.3,0
5.1949e-29,-570.48,-573.43,-0.36843,0.13682,4.1243e-20,0.9,0.3,0
1.3396e-27,-579.43,-582.37,-0.41408,0.14172,0,1,0.3,0
3.1012e-26,-589.41,-592.35,-0.46137,0.14741,0,1.1,0.3,0
6.4979e-25,-600.46,-603.4,-0.5106,0.15397,0,1.2,0.3,0
1.2404e-23,-612.61,-615.55,-0.56206,0.16151,0,1.3,0.3,0
2.1691e-22,-625.91,-628.85,-0.61607,0.17018,0,1.4,0.3,0
3.4899e-21,-640.4,-643.34,-0.67295,0.1802,0,1.5,0.3,0
5.1849e-20,-656.12,-659.06,-0.73312,0.19181,0,1.6,0.3,0
7.1343e-19,-673.14,-676.08,-0.79713,0.20527,0,1.7,0.3,0
9.1135e-18,-691.52,-694.46,-0.86563,0.22087,0,1.8,0.3,0
1.0829e-16,-711.34,-714.28,-0.9393,0.23907,0,1.9,0.3,0
1.1992e-15,-732.68,-735.62,-1.0189,0.26046,0,2,0.3,0
1.2427e-14,-755.63,-758.57,-1.1053,0.2858,-1.3466e-19,2.1,0.3,0
1.2173e-13,-780.28,-783.22,-1.1998,0.31596,-2.7734e-19,2.2,0.3,0
9.2408e-13,-806.74,-809.69,-1.3041,0.35198,6.6151e-20,2.3,0.3,0
4.988e-12,-835.16,-838.1,-1.4197,0.39535,4.3086e-19,2.4,0.3,0
3.1231e-11,-865.66,-868.6,-1.5489,0.44818,2.2203e-19,2.5,0.3,0
2.192e-10,-898.4,-901.34,-1.6945,0.51317,-4.3686e-19,2.6,0.3,0
1.4841e-09,-933.56,-936.51,-1.8608,0.59375,-7.0653e-19,2.7,0.3,0
9.3613e-09,-971.35,-974.29,-2.0528,0.69457,7.3214e-19,2.8,0.3,0
5.4789e-08,-1012,-1014.9,-2.2776,0.82232,1.8449e-18,2.9,0.3,0
2.9681e-07,-1055.6,-1058.5,-2.5465,0.98645,8.4307e-19,3,0.3,0
1.4846e-06,-1102.4,-1105.4,-2.8776,1.2011,0,3.1,0.3,0
6.8352e-06,-1152.4,-1155.4,-3.3001,1.4879,0,3.2,0.3,0
2.8856e-05,-1205.2,-1208.2,-3.8767,1.8702,0,3.3,0.3,0
0.0001112,-1258.8,-1262,-4.7044,2.4384,0,3.4,0.3,0
0.00038921,-1306.1,-1310.1,-5.7589,3.4374,4.7984e-19,3.5,0.3,0
0.0012303,-1321.4,-1327.8,-6.5413,5.5855,2.0916e-18,3.6,0.3,0
0.0066942,-1325,-1346.2,-6.1199,10.938,1.6118e-18,3.7,0.3,0
0.035396,-1609,-1704.3,-6.1676,13.199,-1.0799e-18,3.8,0.3,0
0.059176,-5164.6,-5318.2,-9.0927,0.03388,-1.1889e-17,3.9,0.3,0
0,-8593.2,-8596.2,0,0,0,4,0.3,0
3.0829e-44,-530.12,-534.05,0,0,0,0,0.4,0
2.5644e-43,-530.57,-534.49,-0.038597,0.15748,-3.2196e-19,0.1,0.4,0
3.7424e-41,-531.91,-535.83,-0.077354,0.15828,-3.2196e-19,0.2,0.4,0
3.6116e-39,-534.15,-538.07,-0.1163,0.15965,-1.0741e-19,0.3,0.4,0
2.5397e-37,-537.29,-541.21,-0.15561,0.16161,0,0.4,0.4,0
1.3986e-35,-541.34,-545.26,-0.19543,0.16416,0,0.5,0.4,0
6.3102e-34,-546.32,-550.24,-0.23593,0.16735,0,0.6,0.4,0
2.405e-32,-552.23,-556.15,-0.27727,0.17121,0,0.7,0.4,0
7.9166e-31,-559.1,-563.03,-0.3196,0.17584,0,0.8,0.4,0
2.2882e-29,-566.96,-570.88,-0.36306,0.1813,0,0.9,0.4,0
5.8818e-28,-575.81,-579.73,-0.40784,0.1877,0,1,0.4,0
1.3582e-26,-585.68,-589.6,-0.45416,0.19511,0,1.1,0.4,0
2.8402e-25,-596.6,-600.52,-0.50228,0.20365,0,1.2,0.4,0
5.4136e-24,-608.61,-612.54,-0.55248,0.21345,0,1.3,0.4,0
9.4555e-23,-621.75,-625.67,-0.60503,0.22472,0,1.4,0.4,0
1.52e-21,-636.06,-639.98,-0.66019,0.23772,0,1.5,0.4,0
2.2569e-20,-651.58,-655.5,-0.71836,0.25274,0,1.6,0.4,0
3.1044e-19,-668.37,-672.3,-0.78002,0.2701,0,1.7,0.4,0
3.965e-18,-686.5,-690.42,-0.84572,0.29018,0,1.8,0.4,0
4.7115e-17,-706.04,-709.96,-0.916,0.31354,0,1.9,0.4,0
5.2168e-16,-727.06,-730.99,-0.99143,0.34093,0,2,0.4,0
5.3944e-15,-749.65,-753.57,-1.0728,0.37323,0,2.1,0.4,0
5.2586e-14,-773.89,-777.82,-1.1611,0.41147,0,2.2,0.4,0
