"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1.3443e-17,4489.4,4489.1,0,0,0,0,0,0
1.8619e-17,4478.5,4478.5,0,0,0,0.1,0,0
7.4558e-16,4445.5,4445.5,0,0,0,0.2,0,0
1.2728e-14,4389.6,4389.6,0,0,0,0.3,0,0
9.4504e-14,4310.8,4310.8,0,0,0,0.4,0,0
1.4517e-12,4208.6,4208.6,0,0,0,0.5,0,0
3.1814e-11,4083.4,4083.4,0,0,0,0.6,0,0
4.3382e-10,3938.4,3938.4,0,0,0,0.7,0,0
3.8715e-09,3779.3,3779.3,0,0,0,0.8,0,0
1.6139e-08,3614.9,3614.9,0,0,0,0.9,0,0
7.3535e-08,3457.8,3457.8,0,0,0,1,0,0
1.6641e-07,3322.2,3322.2,0,0,0,1.1,0,0
2.2136e-07,3217.7,3217.7,0,0,0,1.2,0,0
3.3154e-07,3129.3,3129.3,0,0,0,1.3,0,0
1.1976e-06,3035.7,3035.7,0,0,0,1.4,0,0
2.0038e-06,2934.6,2934.6,0,0,0,1.5,0,0
2.3589e-06,2801,2801,0,0,0,1.6,0,0
0.0004609,2470.8,2470.8,0,0,0,1.7,0,0
0.00059859,1966.1,1966.1,0,0,0,1.8,0,0
0.00020411,1659.4,1659.4,0,0,0,1.9,0,0
0.00013016,1628.3,1628.3,0,0,0,2,0,0
0.0059252,1701.1,1701.1,0,0,0,2.1,0,0
0.030194,2001.6,2001.6,0,0,0,2.2,0,0
0.048667,2145.9,2145.9,0,0,0,2.3,0,0
0.032176,1428.9,1428.9,0,0,0,2.4,0,0
0.0078427,747.13,747.13,0,0,0,2.5,0,0
5.1546e-07,657.9,657.9,0,0,0,2.6,0,0
3.3011e-07,616.21,616.21,0,0,0,2.7,0,0
1.6633e-07,576.77,576.77,0,0,0,2.8,0,0
1.4167e-07,540.59,540.59,0,0,0,2.9,0,0
5.6742e-07,508.82,508.82,0,0,0,3,0,0
6.164e-06,482.81,482.81,0,0,0,3.1,0,0
0.00072655,479.59,479.59,0,0,0,3.2,0,0
0.15659,577.75,577.75,0,0,0,3.3,0,0
0.5204,859.94,859.94,0,0,0,3.4,0,0
0.78399,853.53,853.53,0,0,0,3.5,0,0
0.88377,827.96,827.96,0,0,0,3.6,0,0
0.96343,1286.5,1286.5,0,0,0,3.7,0,0
0.99913,1603.2,1603.2,0,0,0,3.8,0,0
1,1838.1,1838.1,0,0,0,3.9,0,0
1,2041.9,1796.7,-4.4858,0,0,4,0,0
5.4643e-17,4501.2,4500.2,0,0,0,0,0.1,0
5.958e-15,4490.3,4489.3,-1.1051,0.73266,0,0.1,0.1,0
3.3665e-14,4457.3,4456.4,-2.0329,0.50498,0,0.2,0.1,0
2.8099e-14,4401.5,4400.6,-2.6208,0.15025,0,0.3,0.1,0
5.6172e-13,4322,4321.1,-2.7337,-0.2887,0,0.4,0.1,0
1.3219e-11,4218.4,4217.4,-2.2893,-0.76062,0,0.5,0.1,0
1.958e-10,4091,4090,-1.2724,-1.2027,0,0.6,0.1,0
1.8514e-09,3942.3,3941.3,0.26276,-1.5259,1.8445e-20,0.7,0.1,0
8.729e-09,3777.4,3776.5,2.1975,-1.6851,-7.3381e-20,0.8,0.1,0
3.6013e-08,3605.5,3604.5,4.2796,-1.6486,-9.1826e-20,0.9,0.1,0
9.8531e-08,3442.1,3441.1,6.0442,-1.193,0,1,0.1,0
1.7212e-07,3303.3,3302.3,7.0831,-0.625,1.9305e-19,1.1,0.1,0
2.5174e-07,3197.7,3196.7,7.4846,-0.91787,1.4726e-19,1.2,0.1,0
3.8226e-07,3111.1,3110.1,7.6544,-1.4342,-4.5785e-20,1.3,0.1,0
9.2304e-07,3030,3029,7.0131,-0.098504,0,1.4,0.1,0
1.4713e-06,2979.3,2978.4,6.0129,0.68739,0,1.5,0.1,0
0.0018754,2913.9,2910.1,3.6184,-0.715,0,1.6,0.1,0
0.012053,2550.3,2531.8,-2.0259,-0.78291,0,1.7,0.1,0
0.02015,1947.3,1917,-5.2582,0.75702,0,1.8,0.1,0
0.01981,1600.6,1570.6,-7.2442,2.7145,0,1.9,0.1,0
0.019483,1543.6,1514.1,-12.025,4.9068,0,2,0.1,0
0.021558,1306.1,1276.3,-17.002,6.042,8.3205e-20,2.1,0.1,0
0.026832,1245.9,1220.3,-20.858,5.9511,3.222e-19,2.2,0.1,0
0.0276,1446.9,1429.2,-23.629,5.3886,2.39e-19,2.3,0.1,0
0.016756,1105.5,1095.7,-26.461,3.795,0,2.4,0.1,0
0.0040756,686.81,683.68,-25.094,1.0317,0,2.5,0.1,0
4.7945e-07,627.7,626.72,-20.416,-1.5335,0,2.6,0.1,0
3.3247e-07,601.82,600.84,-17.204,-2.6234,-3.7199e-19,2.7,0.1,0
1.7639e-07,565.68,564.7,-14.716,-2.216,-8.9785e-19,2.8,0.1,0
1.1885e-07,529.8,528.82,-12.755,-1.2039,-7.0945e-19,2.9,0.1,0
6.8304e-07,495.44,494.46,-11.428,-0.28618,-1.8358e-19,3,0.1,0
6.4692e-06,462.02,461.04,-10.609,0.089857,0,3.1,0.1,0
0.00036825,437.3,436.13,-9.942,-0.24415,0,3.2,0.1,0
0.078298,469.3,429.95,-9.2458,-1.0226,0,3.3,0.1,0
0.2602,608.47,479.99,-8.2744,-1.706,0,3.4,0.1,0
0.39201,613.22,420.13,-7.9521,-1.7715,0,3.5,0.1,0
0.47968,665.63,392.56,-8.6017,-1.2866,0,3.6,0.1,0
0.73284,1288.2,681.96,-8.9247,-0.68655,0,3.7,0.1,0
0.96291,1864.8,937.89,-8.9566,-0.19895,0,3.8,0.1,0
0.99979,2078.1,1097.4,-8.9908,0.01324,0,3.9,0.1,0
1,2191.4,1210.4,-8.9716,0,0,4,0.1,0
1.1401e-16,4531.4,4529.4,0,0,0,0,0.2,0
6.7763e-15,4521,4519,-1.7565,2.1021,-9.3801e-19,0.1,0.2,0
5.2339e-14,4489.3,4487.3,-3.2615,1.5594,-9.8863e-19,0.2,0.2,0
2.1175e-12,4434.6,4432.7,-4.2863,0.70563,-3.5156e-19,0.3,0.2,0
8.0664e-11,4354.9,4352.9,-4.6401,-0.36599,0,0.4,0.2,0
1.2564e-09,4248.5,4246.6,-4.2072,-1.5289,0,0.5,0.2,0
1.3373e-08,4114.8,4112.8,-2.93,-2.655,0,0.6,0.2,0
9.132e-08,3953.4,3951.5,-0.90651,-3.6321,5.211e-20,0.7,0.2,0
2.9592e-07,3771.1,3769.2,1.5366,-4.3908,-1.3704e-20,0.8,0.2,0
1.1478e-06,3575.3,3573.3,3.6936,-4.6358,-6.5814e-20,0.9,0.2,0
6.8645e-06,3384.4,3382.5,4.3795,-3.6863,0,1,0.2,0
6.3331e-06,3250.2,3248.2,3.9814,-1.2606,1.24e-19,1.1,0.2,0
0.00017994,3196.7,3194.3,1.4835,0.20905,9.9914e-21,1.2,0.2,0
0.0057857,3142.8,3126.6,-3.8149,0.47402,-1.1401e-19,1.3,0.2,0
0.015694,3050.2,3009.8,-8.9893,2.4147,0,1.4,0.2,0
0.020006,3008.6,2957.7,-12.575,4.2182,0,1.5,0.2,0
0.021741,2910.5,2857.1,-18.687,5.1016,0,1.6,0.2,0
0.031721,2388.4,2320.3,-26.388,6.2469,0,1.7,0.2,0
0.039758,1674.9,1594.9,-31.752,7.2415,0,1.8,0.2,0
0.038854,1173.2,1095.4,-36.06,8.2771,0,1.9,0.2,0
0.029462,961.06,905.95,-38.58,8.8514,0,2,0.2,0
0.019674,698.35,666.41,-38.559,8.4418,-4.8509e-20,2.1,0.2,0
0.011959,504.47,484.71,-36.304,7.2108,3.1174e-19,2.2,0.2,0
0.0032665,659.69,652.93,-32.037,5.1996,3.6025e-19,2.3,0.2,0
0.00066819,688.51,685.57,-26.879,0.7937,0,2.4,0.2,0
0.00015455,601.38,599.19,-20.444,-4.6169,0,2.5,0.2,0
9.307e-07,576.55,574.59,-14.878,-6.9674,3.5001e-19,2.6,0.2,0
9.9244e-07,561.51,559.55,-12.179,-6.3182,1.3594e-20,2.7,0.2,0
5.5027e-07,532.13,530.17,-10.251,-4.8505,-1.3815e-18,2.8,0.2,0
1.05e-07,500.53,498.57,-8.482,-3.4835,-1.4649e-18,2.9,0.2,0
6.9436e-07,468.16,466.2,-6.7927,-2.2911,-4.1983e-19,3,0.2,0
4.0571e-06,434.26,432.3,-5.241,-1.3466,0,3.1,0.2,0
5.6588e-06,398.54,396.57,-3.9198,-0.68794,0,3.2,0.2,0
2.4338e-06,369.41,367.45,-3.0141,-0.68212,0,3.3,0.2,0
6.3139e-07,357.68,355.71,-2.4047,-0.94358,0,3.4,0.2,0
1.7788e-05,359.91,357.92,-2.8824,-0.15684,2.044e-19,3.5,0.2,0
0.037804,420.21,362.67,-4.3406,0.78182,2.6154e-19,3.6,0.2,0
0.25178,809.79,437.06,-5.7514,0.46604,5.7133e-20,3.7,0.2,0
0.46582,1213,523.79,-7.0572,0.0047157,1.8697e-20,3.8,0.2,0
0.50278,1287.4,543.42,-7.045,-0.063383,7.0731e-20,3.9,0.2,0
0.5,1286.1,549.1,-4.4858,0,0,4,0.2,0
-2.2164e-14,4574.1,4571.2,0,0,0,0,0.3,0
-4.5986e-13,4565.4,4562.4,-2.1583,3.9818,-2.0579e-18,0.1,0.3,0
