"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,8692.7,8202.2,-5.8065,0,0,4,0,0
1,8701.8,7720.8,-5.7984,0,0,4,0.1,0
1,8701.8,7720.8,-5.7984,0,0,4,0.1,1
1,8692.7,8202.2,-5.8065,0,0,4,0,1
1,8729.5,6767.5,-5.7901,0,0,4,0.2,0
1,8729.5,6767.5,-5.7901,0,0,4,0.2,1
1,8777.1,5834.1,-5.7898,0,0,4,0.3,0
1,8777.1,5834.1,-5.7898,0,0,4,0.3,1
1,8846.3,4922.3,-5.7896,0,0,4,0.4,0
1,8846.3,4922.3,-5.7896,0,0,4,0.4,1
1,8940,4035,-5.7895,0,0,4,0.5,0
1,8940,4035,-5.7895,0,0,4,0.5,1
1,9062.2,3176.2,-5.7894,0,0,4,0.6,0
1,9062.2,3176.2,-5.7894,0,0,4,0.6,1
1,9218.5,2351.5,-5.7893,0,0,4,0.7,0
1,9218.5,2351.5,-5.7893,0,0,4,0.7,1
1,9423.4,1575.4,-5.7892,0,0,4,0.8,0
1,9423.4,1575.4,-5.7892,0,0,4,0.8,1
1,9701.9,872.88,-5.7891,0,0,4,0.9,0
1,9701.9,872.88,-5.7891,0,0,4,0.9,1
0.70182,7119.2,377.56,-5.789,0,0,4,1,0
0.70182,7119.2,377.56,-5.789,0,0,4,1,1
0.20182,2202.6,115.07,-2.8945,0,0,4,1.1,0
0.20182,2202.6,115.07,-2.8945,0,0,4,1.1,1
0,30.811,19.039,0,0,0,4,1.2,0
0,30.811,19.039,0,0,0,4,1.2,1
0,31.562,18.809,0,0,0,4,1.3,0
0,31.562,18.809,0,0,0,4,1.3,1
0,31.529,17.795,0,0,0,4,1.4,0
0,31.529,17.795,0,0,0,4,1.4,1
0,31.588,16.873,0,0,0,4,1.5,0
0,31.588,16.873,0,0,0,4,1.5,1
0,31.509,15.813,0,0,0,4,1.6,0
0,31.509,15.813,0,0,0,4,1.6,1
0,31.289,14.612,0,0,0,4,1.7,0
0,31.289,14.612,0,0,0,4,1.7,1
0,30.924,13.266,0,0,0,4,1.8,0
0,30.924,13.266,0,0,0,4,1.8,1
0,30.426,11.787,0,0,0,4,1.9,0
0,30.426,11.787,0,0,0,4,1.9,1
0,29.806,10.186,0,0,0,4,2,0
0,29.806,10.186,0,0,0,4,2,1
0,29.065,8.4639,0,0,0,4,2.1,0
0,29.065,8.4639,0,0,0,4,2.1,1
0,28.212,6.6296,0,0,0,4,2.2,0
0,28.212,6.6296,0,0,0,4,2.2,1
0,27.253,4.69,0,0,0,4,2.3,0
0,27.253,4.69,0,0,0,4,2.3,1
0,26.195,2.6512,0,0,0,4,2.4,0
0,26.195,2.6512,0,0,0,4,2.4,1
0,25.044,0.51871,0,0,0,4,2.5,0
0,25.044,0.51871,0,0,0,4,2.5,1
0,23.804,-1.7025,0,0,0,4,2.6,0
0,23.804,-1.7025,0,0,0,4,2.6,1
0,22.479,-4.0076,0,0,0,4,2.7,0
0,22.479,-4.0076,0,0,0,4,2.7,1
0,21.076,-6.3919,0,0,0,4,2.8,0
0,21.076,-6.3919,0,0,0,4,2.8,1
0,19.599,-8.8505,0,0,0,4,2.9,0
0,19.599,-8.8505,0,0,0,4,2.9,1
0,18.052,-11.378,0,0,0,4,3,0
0,18.052,-11.378,0,0,0,4,3,1
0,16.441,-13.97,0,0,0,4,3.1,0
0,16.441,-13.97,0,0,0,4,3.1,1
0,14.771,-16.621,0,0,0,4,3.2,0
0,14.771,-16.621,0,0,0,4,3.2,1
0,13.048,-19.325,0,0,0,4,3.3,0
0,13.048,-19.325,0,0,0,4,3.3,1
0,11.277,-22.077,0,0,0,4,3.4,0
0,11.277,-22.077,0,0,0,4,3.4,1
0,9.4661,-24.869,0,0,0,4,3.5,0
0,9.4661,-24.869,0,0,0,4,3.5,1
0,7.6197,-27.696,0,0,0,4,3.6,0
0,7.6197,-27.696,0,0,0,4,3.6,1
0,5.7449,-30.552,0,0,0,4,3.7,0
0,5.7449,-30.552,0,0,0,4,3.7,1
0,3.8529,-33.425,0,0,0,4,3.8,0
0,3.8529,-33.425,0,0,0,4,3.8,1
0,1.9449,-36.314,0,0,0,4,3.9,0
0,1.9449,-36.314,0,0,0,4,3.9,1
0,0.98519,-37.764,0,0,0,4,4,0
0,0.98519,-37.764,0,0,0,4,4,1
