"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.98903,0,-38810,-1.4691,10.762,0,0,4,0
0.98903,0,-38810,-1.4691,10.762,0,0,4,1
0.93988,0,-36883,-2.4748,10.099,0,0.1,4,1
0.93988,0,-36883,-2.4748,10.099,0,0.1,4,0
0.60099,0,-23599,-3.7868,7.706,-7.0388e-18,0.2,4,1
0.60099,0,-23599,-3.7868,7.706,-7.0388e-18,0.2,4,0
0.15917,0,-6278.7,-4.247,4.7655,-6.2012e-18,0.3,4,1
0.15917,0,-6278.7,-4.247,4.7655,-6.2012e-18,0.3,4,0
0.0036244,0,-181.32,-4.8916,3.3413,-3.4698e-18,0.4,4,1
0.0036244,0,-181.32,-4.8916,3.3413,-3.4698e-18,0.4,4,0
8.3007e-05,0,-42.494,-4.3761,3.1002,-3.1742e-18,0.5,4,1
8.3007e-05,0,-42.494,-4.3761,3.1002,-3.1742e-18,0.5,4,0
1.4937e-06,0,-39.299,-2.3231,1.8654,-1.6206e-18,0.6,4,1
1.4937e-06,0,-39.299,-2.3231,1.8654,-1.6206e-18,0.6,4,0
-1.3235e-23,-0.088102,-39.328,-0.63818,0.030375,-2.7537e-18,0.7,4,1
-1.3235e-23,-0.088102,-39.328,-0.63818,0.030375,-2.7537e-18,0.7,4,0
0,-0.1874,-39.427,0,-0.6143,0,0.8,4,1
0,-0.1874,-39.427,0,-0.6143,0,0.8,4,0
0,-0.21402,-39.454,0,-0.65411,0,0.9,4,1
0,-0.21402,-39.454,0,-0.65411,0,0.9,4,0
0,-0.23812,-39.478,0,-0.68997,0,1,4,1
0,-0.23812,-39.478,0,-0.68997,0,1,4,0
0,-0.22702,-39.467,0,-0.67334,0,1.1,4,1
0,-0.22702,-39.467,0,-0.67334,0,1.1,4,0
0,-0.17425,-39.414,0,-0.58784,0,1.2,4,1
0,-0.17425,-39.414,0,-0.58784,0,1.2,4,0
0,-0.09856,-39.339,0,-0.43275,0,1.3,4,1
0,-0.09856,-39.339,0,-0.43275,0,1.3,4,0
0,-0.028312,-39.268,0,-0.18634,0,1.4,4,1
0,-0.028312,-39.268,0,-0.18634,0,1.4,4,0
4.0923e-14,-0.00039159,-39.24,-0.052441,0.15584,-2.0438e-19,1.5,4,1
4.0923e-14,-0.00039159,-39.24,-0.052441,0.15584,-2.0438e-19,1.5,4,0
3.9086e-12,0,-39.24,-0.081662,0.54214,-2.4099e-19,1.6,4,1
3.9086e-12,0,-39.24,-0.081662,0.54214,-2.4099e-19,1.6,4,0
2.2565e-10,0,-39.24,-0.047944,0.83551,-3.6601e-20,1.7,4,1
2.2565e-10,0,-39.24,-0.047944,0.83551,-3.6601e-20,1.7,4,0
1.099e-08,0,-39.24,-0.040102,0.94653,1.8404e-19,1.8,4,1
1.099e-08,0,-39.24,-0.040102,0.94653,1.8404e-19,1.8,4,0
1.0769e-08,0,-39.24,-0.057622,0.96337,4.1283e-19,1.9,4,1
1.0769e-08,0,-39.24,-0.057622,0.96337,4.1283e-19,1.9,4,0
4.3923e-12,0,-39.24,-0.091759,1.024,-3.8818e-20,2,4,1
4.3923e-12,0,-39.24,-0.091759,1.024,-3.8818e-20,2,4,0
4.3209e-12,0,-39.24,-0.10946,1.1257,-5.7605e-19,2.1,4,1
4.3209e-12,0,-39.24,-0.10946,1.1257,-5.7605e-19,2.1,4,0
-1.6082e-14,0,-39.24,-0.10451,1.208,-3.0844e-19,2.2,4,1
-1.6082e-14,0,-39.24,-0.10451,1.208,-3.0844e-19,2.2,4,0
-9.9911e-16,0,-39.24,-0.10282,1.2776,0,2.3,4,1
-9.9911e-16,0,-39.24,-0.10282,1.2776,0,2.3,4,0
-1.8373e-15,0,-39.24,-0.10413,1.3444,0,2.4,4,1
-1.8373e-15,0,-39.24,-0.10413,1.3444,0,2.4,4,0
-5.0374e-16,0,-39.24,-0.10615,1.4038,0,2.5,4,1
-5.0374e-16,0,-39.24,-0.10615,1.4038,0,2.5,4,0
-2.9223e-17,0,-39.24,-0.11072,1.4588,0,2.6,4,1
-2.9223e-17,0,-39.24,-0.11072,1.4588,0,2.6,4,0
2.0015e-19,0,-39.24,-0.11475,1.5108,0,2.7,4,1
2.0015e-19,0,-39.24,-0.11475,1.5108,0,2.7,4,0
1.014e-19,0,-39.24,-0.11759,1.5609,3.4473e-19,2.8,4,1
1.014e-19,0,-39.24,-0.11759,1.5609,3.4473e-19,2.8,4,0
2.6977e-20,0,-39.24,-0.1183,1.6097,1.0049e-18,2.9,4,1
2.6977e-20,0,-39.24,-0.1183,1.6097,1.0049e-18,2.9,4,0
3.8759e-21,0,-39.24,-0.11642,1.6571,1.2852e-18,3,4,1
3.8759e-21,0,-39.24,-0.11642,1.6571,1.2852e-18,3,4,0
4.2143e-22,0,-39.24,-0.11191,1.7027,1.2102e-18,3.1,4,1
4.2143e-22,0,-39.24,-0.11191,1.7027,1.2102e-18,3.1,4,0
4.6555e-23,0,-39.24,-0.10501,1.7457,8.5686e-19,3.2,4,1
4.6555e-23,0,-39.24,-0.10501,1.7457,8.5686e-19,3.2,4,0
4.8737e-24,0,-39.24,-0.095867,1.7856,2.716e-19,3.3,4,1
4.8737e-24,0,-39.24,-0.095867,1.7856,2.716e-19,3.3,4,0
