"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,0,-39.24,8.667e-17,1.9032e-16,0,0,4,0
0,0,-39.24,8.667e-17,1.9032e-16,0,0,4,1
0,0,-39.24,8.0535e-17,1.2697e-16,0,0.1,4,1
0,0,-39.24,8.0535e-17,1.2697e-16,0,0.1,4,0
0,0,-39.24,4.9254e-17,1.0382e-16,4.7116e-35,0.2,4,1
0,0,-39.24,4.9254e-17,1.0382e-16,4.7116e-35,0.2,4,0
0,0,-39.24,3.5021e-17,1.1402e-16,8.8673e-35,0.3,4,1
0,0,-39.24,3.5021e-17,1.1402e-16,8.8673e-35,0.3,4,0
0,0,-39.24,3.3907e-17,8.6189e-17,7.6925e-36,0.4,4,1
0,0,-39.24,3.3907e-17,8.6189e-17,7.6925e-36,0.4,4,0
0,0,-39.24,2.2081e-17,8.1122e-17,-2.7544e-36,0.5,4,1
0,0,-39.24,2.2081e-17,8.1122e-17,-2.7544e-36,0.5,4,0
0,0,-39.24,2.0151e-17,6.9999e-17,1.3975e-34,0.6,4,1
0,0,-39.24,2.0151e-17,6.9999e-17,1.3975e-34,0.6,4,0
0,0,-39.24,1.6509e-17,6.205e-17,1.572e-34,0.7,4,1
0,0,-39.24,1.6509e-17,6.205e-17,1.572e-34,0.7,4,0
0,0,-39.24,1.4681e-17,5.48e-17,4.8567e-35,0.8,4,1
0,0,-39.24,1.4681e-17,5.48e-17,4.8567e-35,0.8,4,0
0,0,-39.24,1.464e-17,4.8067e-17,0,0.9,4,1
0,0,-39.24,1.464e-17,4.8067e-17,0,0.9,4,0
0,0,-39.24,1.3522e-17,4.1955e-17,0,1,4,1
0,0,-39.24,1.3522e-17,4.1955e-17,0,1,4,0
0,0,-39.24,1.1835e-17,3.6187e-17,-1.4388e-35,1.1,4,1
0,0,-39.24,1.1835e-17,3.6187e-17,-1.4388e-35,1.1,4,0
0,0,-39.24,1.1704e-17,3.0402e-17,-2.6539e-35,1.2,4,1
0,0,-39.24,1.1704e-17,3.0402e-17,-2.6539e-35,1.2,4,0
0,0,-39.24,1.187e-17,2.507e-17,-1.215e-35,1.3,4,1
0,0,-39.24,1.187e-17,2.507e-17,-1.215e-35,1.3,4,0
0,0,-39.24,1.2368e-17,1.9776e-17,7.7949e-36,1.4,4,1
0,0,-39.24,1.2368e-17,1.9776e-17,7.7949e-36,1.4,4,0
0,0,-39.24,1.2803e-17,1.4558e-17,1.9038e-35,1.5,4,1
0,0,-39.24,1.2803e-17,1.4558e-17,1.9038e-35,1.5,4,0
0,0,-39.24,1.1812e-17,9.5327e-18,1.4856e-35,1.6,4,1
0,0,-39.24,1.1812e-17,9.5327e-18,1.4856e-35,1.6,4,0
0,-5.1178e-37,-39.24,5.4394e-18,4.2932e-18,3.6129e-36,1.7,4,1
0,-5.1178e-37,-39.24,5.4394e-18,4.2932e-18,3.6129e-36,1.7,4,0
0,-2.1452e-36,-39.24,0,-5.6389e-19,0,1.8,4,1
0,-2.1452e-36,-39.24,0,-5.6389e-19,0,1.8,4,0
0,-2.1576e-35,-39.24,0,-5.745e-18,0,1.9,4,1
0,-2.1576e-35,-39.24,0,-5.745e-18,0,1.9,4,0
0,-5.1583e-35,-39.24,0,-1.0092e-17,0,2,4,1
0,-5.1583e-35,-39.24,0,-1.0092e-17,0,2,4,0
0,-7.9167e-35,-39.24,0,-1.252e-17,0,2.1,4,1
0,-7.9167e-35,-39.24,0,-1.252e-17,0,2.1,4,0
0,-1.1331e-34,-39.24,0,-1.5006e-17,0,2.2,4,1
0,-1.1331e-34,-39.24,0,-1.5006e-17,0,2.2,4,0
0,-1.5035e-34,-39.24,0,-1.7308e-17,0,2.3,4,1
0,-1.5035e-34,-39.24,0,-1.7308e-17,0,2.3,4,0
0,-2.0012e-34,-39.24,0,-1.9946e-17,0,2.4,4,1
0,-2.0012e-34,-39.24,0,-1.9946e-17,0,2.4,4,0
0,-2.6557e-34,-39.24,0,-2.2999e-17,0,2.5,4,1
0,-2.6557e-34,-39.24,0,-2.2999e-17,0,2.5,4,0
0,-3.4841e-34,-39.24,0,-2.6334e-17,0,2.6,4,1
0,-3.4841e-34,-39.24,0,-2.6334e-17,0,2.6,4,0
0,-4.5833e-34,-39.24,0,-3.0209e-17,0,2.7,4,1
0,-4.5833e-34,-39.24,0,-3.0209e-17,0,2.7,4,0
0,-5.9199e-34,-39.24,0,-3.4346e-17,0,2.8,4,1
0,-5.9199e-34,-39.24,0,-3.4346e-17,0,2.8,4,0
0,-7.6562e-34,-39.24,0,-3.9046e-17,0,2.9,4,1
0,-7.6562e-34,-39.24,0,-3.9046e-17,0,2.9,4,0
0,-9.7576e-34,-39.24,0,-4.4109e-17,0,3,4,1
0,-9.7576e-34,-39.24,0,-4.4109e-17,0,3,4,0
0,-1.222e-33,-39.24,0,-4.936e-17,0,3.1,4,1
0,-1.222e-33,-39.24,0,-4.936e-17,0,3.1,4,0
0,-1.5633e-33,-39.24,0,-5.5798e-17,0,3.2,4,1
0,-1.5633e-33,-39.24,0,-5.5798e-17,0,3.2,4,0
0,-2.0154e-33,-39.24,0,-6.3368e-17,0,3.3,4,1
0,-2.0154e-33,-39.24,0,-6.3368e-17,0,3.3,4,0
0,-2.5657e-33,-39.24,0,-7.151e-17,0,3.4,4,1
0,-2.5657e-33,-39.24,0,-7.151e-17,0,3.4,4,0
0,-3.4451e-33,-39.24,0,-8.2714e-17,0,3.5,4,1
0,-3.4451e-33,-39.24,0,-8.2714e-17,0,3.5,4,0
0,-3.8914e-33,-39.24,0,-8.8208e-17,0,3.6,4,1
0,-3.8914e-33,-39.24,0,-8.8208e-17,0,3.6,4,0
0,-6.8605e-33,-39.24,0,-1.1393e-16,0,3.7,4,1
0,-6.8605e-33,-39.24,0,-1.1393e-16,0,3.7,4,0
0,-5.4609e-33,-39.24,0,-9.2489e-17,0,3.8,4,1
0,-5.4609e-33,-39.24,0,-9.2489e-17,0,3.8,4,0
0,-4.8024e-34,-39.24,4.6548e-17,5.0413e-17,0,3.9,4,1
0,-4.8024e-34,-39.24,4.6548e-17,5.0413e-17,0,3.9,4,0
0,0,-39.24,9.3096e-17,1.4466e-16,0,4,4,1
0,0,-39.24,9.3096e-17,1.4466e-16,0,4,4,0
