"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
1,13529,13038,-5.5173,0,0,4,0,0
1,13489,12508,-5.5173,0,0,4,0.1,0
1,13489,12508,-5.5173,0,0,4,0.1,1
1,13529,13038,-5.5173,0,0,4,0,1
1,13419,11457,-5.5038,0,0,4,0.2,0
1,13419,11457,-5.5038,0,0,4,0.2,1
1,13341,10398,-5.4904,0,0,4,0.3,0
1,13341,10398,-5.4904,0,0,4,0.3,1
1,13231,9306.9,-5.4898,0,0,4,0.4,0
1,13231,9306.9,-5.4898,0,0,4,0.4,1
1,13092,8186.8,-5.4888,0,0,4,0.5,0
1,13092,8186.8,-5.4888,0,0,4,0.5,1
1,12928,7041.5,-5.4881,0,0,4,0.6,0
1,12928,7041.5,-5.4881,0,0,4,0.6,1
1,12742,5874.7,-5.4874,0,0,4,0.7,0
1,12742,5874.7,-5.4874,0,0,4,0.7,1
1,12539,4690.8,-5.4869,0,0,4,0.8,0
1,12539,4690.8,-5.4869,0,0,4,0.8,1
1,12324,3495.4,-5.4864,0,0,4,0.9,0
1,12324,3495.4,-5.4864,0,0,4,0.9,1
1,12105,2294.8,-5.486,0,0,4,1,0
1,12105,2294.8,-5.486,0,0,4,1,1
1,11888,1096.6,-5.4856,0,0,4,1.1,0
1,11888,1096.6,-5.4856,0,0,4,1.1,1
0.5,5892.2,245.36,-2.7427,0,0,4,1.2,0
0.5,5892.2,245.36,-2.7427,0,0,4,1.2,1
0,7.0368,-5.7162,0,0,0,4,1.3,0
0,7.0368,-5.7162,0,0,0,4,1.3,1
0,10.033,-3.7014,0,0,0,4,1.4,0
0,10.033,-3.7014,0,0,0,4,1.4,1
0,10.648,-4.067,0,0,0,4,1.5,0
0,10.648,-4.067,0,0,0,4,1.5,1
0,12.966,-2.7299,0,0,0,4,1.6,0
0,12.966,-2.7299,0,0,0,4,1.6,1
0,15.217,-1.4603,0,0,0,4,1.7,0
0,15.217,-1.4603,0,0,0,4,1.7,1
0,16.003,-1.6554,0,0,0,4,1.8,0
0,16.003,-1.6554,0,0,0,4,1.8,1
0,14.56,-4.0792,0,0,0,4,1.9,0
0,14.56,-4.0792,0,0,0,4,1.9,1
0,11.975,-7.6446,0,0,0,4,2,0
0,11.975,-7.6446,0,0,0,4,2,1
0,9.6182,-10.983,0,0,0,4,2.1,0
0,9.6182,-10.983,0,0,0,4,2.1,1
0,8.1038,-13.478,0,0,0,4,2.2,0
0,8.1038,-13.478,0,0,0,4,2.2,1
0,7.3983,-15.165,0,0,0,4,2.3,0
0,7.3983,-15.165,0,0,0,4,2.3,1
0,6.979,-16.565,0,0,0,4,2.4,0
0,6.979,-16.565,0,0,0,4,2.4,1
0,6.0698,-18.455,0,0,0,4,2.5,0
0,6.0698,-18.455,0,0,0,4,2.5,1
0,4.2156,-21.29,0,0,0,4,2.6,0
0,4.2156,-21.29,0,0,0,4,2.6,1
0,1.6673,-24.82,0,0,0,4,2.7,0
0,1.6673,-24.82,0,0,0,4,2.7,1
0,0.010704,-27.457,0,0,0,4,2.8,0
0,0.010704,-27.457,0,0,0,4,2.8,1
0,-0.18953,-28.639,0,0,0,4,2.9,0
0,-0.18953,-28.639,0,0,0,4,2.9,1
0,-0.51637,-29.946,0,0,0,4,3,0
0,-0.51637,-29.946,0,0,0,4,3,1
0,-1.8814,-32.292,0,0,0,4,3.1,0
0,-1.8814,-32.292,0,0,0,4,3.1,1
0,-3.447,-34.839,0,0,0,4,3.2,0
0,-3.447,-34.839,0,0,0,4,3.2,1
0,-3.9264,-36.299,0,0,0,4,3.3,0
0,-3.9264,-36.299,0,0,0,4,3.3,1
0,-3.1143,-36.468,0,0,0,4,3.4,0
0,-3.1143,-36.468,0,0,0,4,3.4,1
0,-1.8253,-36.16,0,0,0,4,3.5,0
0,-1.8253,-36.16,0,0,0,4,3.5,1
0,-0.87056,-36.187,0,0,0,4,3.6,0
0,-0.87056,-36.187,0,0,0,4,3.6,1
0,-0.38123,-36.678,0,0,0,4,3.7,0
0,-0.38123,-36.678,0,0,0,4,3.7,1
0,-0.14643,-37.424,0,0,0,4,3.8,0
0,-0.14643,-37.424,0,0,0,4,3.8,1
0,-0.040039,-38.299,0,0,0,4,3.9,0
0,-0.040039,-38.299,0,0,0,4,3.9,1
0,-0.016156,-38.766,0,0,0,4,4,0
0,-0.016156,-38.766,0,0,0,4,4,1
