"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.9987,0,-39189,-0.913,9.6883,0,0,4,0
0.9987,0,-39189,-0.913,9.6883,0,0,4,1
0.99935,0,-39214,-1.7862,9.4678,0,0.1,4,1
0.99935,0,-39214,-1.7862,9.4678,0,0.1,4,0
0.96254,0,-37772,-3.3605,8.4801,-5.8212e-18,0.2,4,1
0.96254,0,-37772,-3.3605,8.4801,-5.8212e-18,0.2,4,0
0.7242,0,-28428,-4.3231,6.5849,-1.0889e-17,0.3,4,1
0.7242,0,-28428,-4.3231,6.5849,-1.0889e-17,0.3,4,0
0.35509,0,-13959,-4.5954,4.4851,-1.4451e-19,0.4,4,1
0.35509,0,-13959,-4.5954,4.4851,-1.4451e-19,0.4,4,0
0.099337,0,-3933.3,-4.8171,2.5235,1.2123e-17,0.5,4,1
0.099337,0,-3933.3,-4.8171,2.5235,1.2123e-17,0.5,4,0
0.007665,0,-339.71,-4.2416,2.3097,3.2644e-18,0.6,4,1
0.007665,0,-339.71,-4.2416,2.3097,3.2644e-18,0.6,4,0
0.0017812,0,-109.07,-4.5968,2.7749,2.8905e-18,0.7,4,1
0.0017812,0,-109.07,-4.5968,2.7749,2.8905e-18,0.7,4,0
1.4565e-05,0,-39.811,-3.4548,1.58,6.8257e-18,0.8,4,1
1.4565e-05,0,-39.811,-3.4548,1.58,6.8257e-18,0.8,4,0
1.3506e-06,0,-39.293,-0.71633,0.53331,0,0.9,4,1
1.3506e-06,0,-39.293,-0.71633,0.53331,0,0.9,4,0
7.3699e-10,0,-39.24,-0.1636,0.2872,0,1,4,1
7.3699e-10,0,-39.24,-0.1636,0.2872,0,1,4,0
6.2391e-11,0,-39.24,-0.022088,0.11357,-1.9765e-19,1.1,4,1
6.2391e-11,0,-39.24,-0.022088,0.11357,-1.9765e-19,1.1,4,0
3.6523e-13,-0.00084552,-39.241,0.010729,-0.016228,-1.9765e-19,1.2,4,1
