"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.99993,0,-39237,-0.71164,9.473,0,0,4,0
0.99993,0,-39237,-0.71164,9.473,0,0,4,1
0.99996,0,-39238,-1.4637,9.369,0,0.1,4,1
0.99996,0,-39238,-1.4637,9.369,0,0.1,4,0
0.99978,0,-39231,-2.922,8.7519,-5.1183e-18,0.2,4,1
0.99978,0,-39231,-2.922,8.7519,-5.1183e-18,0.2,4,0
0.88629,0,-34782,-4.0197,7.3059,-1.0368e-17,0.3,4,1
0.88629,0,-34782,-4.0197,7.3059,-1.0368e-17,0.3,4,0
0.59086,0,-23201,-4.5488,5.6482,-6.6006e-19,0.4,4,1
0.59086,0,-23201,-4.5488,5.6482,-6.6006e-19,0.4,4,0
0.26783,0,-10538,-4.8958,4.5385,-1.1103e-18,0.5,4,1
0.26783,0,-10538,-4.8958,4.5385,-1.1103e-18,0.5,4,0
0.067168,0,-2672.3,-6.1186,3.5823,-2.1013e-17,0.6,4,1
0.067168,0,-2672.3,-6.1186,3.5823,-2.1013e-17,0.6,4,0
0.003697,-0.12456,-184.29,-3.566,1.8573,-1.5313e-17,0.7,4,1
0.003697,-0.12456,-184.29,-3.566,1.8573,-1.5313e-17,0.7,4,0
5.0559e-07,-0.12456,-39.384,-0.57097,0.70502,0,0.8,4,1
5.0559e-07,-0.12456,-39.384,-0.57097,0.70502,0,0.8,4,0
5.0559e-07,-0.0012831,-39.261,-0.57097,0.31703,0,0.9,4,1
5.0559e-07,-0.0012831,-39.261,-0.57097,0.31703,0,0.9,4,0
0,-0.0073749,-39.247,0,-0.11473,0,1,4,1
0,-0.0073749,-39.247,0,-0.11473,0,1,4,0
0,-0.012492,-39.252,0,-0.15853,0,1.1,4,1
0,-0.012492,-39.252,0,-0.15853,0,1.1,4,0
0,-0.013482,-39.253,0,-0.16374,0,1.2,4,1
0,-0.013482,-39.253,0,-0.16374,0,1.2,4,0
0,-0.011659,-39.252,0,-0.1505,0,1.3,4,1
0,-0.011659,-39.252,0,-0.1505,0,1.3,4,0
6.4157e-14,-0.0045781,-39.245,-0.02179,-0.047295,3.2136e-20,1.4,4,1
6.4157e-14,-0.0045781,-39.245,-0.02179,-0.047295,3.2136e-20,1.4,4,0
2.2617e-08,0,-39.241,-0.049903,0.12704,1.6255e-19,1.5,4,1
2.2617e-08,0,-39.241,-0.049903,0.12704,1.6255e-19,1.5,4,0
2.5433e-07,0,-39.25,-0.087193,0.21743,2.343e-19,1.6,4,1
2.5433e-07,0,-39.25,-0.087193,0.21743,2.343e-19,1.6,4,0
4.1568e-07,0,-39.256,-0.12797,0.15189,1.0389e-19,1.7,4,1
4.1568e-07,0,-39.256,-0.12797,0.15189,1.0389e-19,1.7,4,0
1.8397e-07,-0.00040695,-39.248,-0.068889,0.022942,0,1.8,4,1
1.8397e-07,-0.00040695,-39.248,-0.068889,0.022942,0,1.8,4,0
4.8068e-13,-0.0005061,-39.241,0,-0.028017,0,1.9,4,1
4.8068e-13,-0.0005061,-39.241,0,-0.028017,0,1.9,4,0
1.7764e-12,-9.915e-05,-39.24,-0.097076,0.018373,-4.0424e-19,2,4,1
1.7764e-12,-9.915e-05,-39.24,-0.097076,0.018373,-4.0424e-19,2,4,0
1.2939e-12,0,-39.24,-0.1997,0.074674,-8.3528e-19,2.1,4,1
1.2939e-12,0,-39.24,-0.1997,0.074674,-8.3528e-19,2.1,4,0
-2.1694e-15,0,-39.24,-0.2144,0.10951,-4.3104e-19,2.2,4,1
-2.1694e-15,0,-39.24,-0.2144,0.10951,-4.3104e-19,2.2,4,0
-1.1787e-15,0,-39.24,-0.2354,0.14526,0,2.3,4,1
-1.1787e-15,0,-39.24,-0.2354,0.14526,0,2.3,4,0
-8.1506e-16,0,-39.24,-0.2604,0.18969,0,2.4,4,1
-8.1506e-16,0,-39.24,-0.2604,0.18969,0,2.4,4,0
1.0917e-16,0,-39.24,-0.28823,0.24179,0,2.5,4,1
1.0917e-16,0,-39.24,-0.28823,0.24179,0,2.5,4,0
1.2668e-16,0,-39.24,-0.3182,0.30537,0,2.6,4,1
1.2668e-16,0,-39.24,-0.3182,0.30537,0,2.6,4,0
5.794e-17,0,-39.24,-0.34928,0.38289,0,2.7,4,1
5.794e-17,0,-39.24,-0.34928,0.38289,0,2.7,4,0
2.9961e-17,0,-39.24,-0.38111,0.47657,5.2592e-19,2.8,4,1
2.9961e-17,0,-39.24,-0.38111,0.47657,5.2592e-19,2.8,4,0
2.9961e-17,0,-39.24,-0.41293,0.58837,1.5362e-18,2.9,4,1
2.9961e-17,0,-39.24,-0.41293,0.58837,1.5362e-18,2.9,4,0
4.3326e-17,0,-39.24,-0.44329,0.71971,1.943e-18,3,4,1
4.3326e-17,0,-39.24,-0.44329,0.71971,1.943e-18,3,4,0
2.6269e-16,0,-39.24,-0.46958,0.8714,1.7467e-18,3.1,4,1
2.6269e-16,0,-39.24,-0.46958,0.8714,1.7467e-18,3.1,4,0
3.8753e-15,0,-39.24,-0.48821,1.0423,1.1401e-18,3.2,4,1
3.8753e-15,0,-39.24,-0.48821,1.0423,1.1401e-18,3.2,4,0
5.9715e-14,0,-39.24,-0.49614,1.2257,3.2614e-19,3.3,4,1
5.9715e-14,0,-39.24,-0.49614,1.2257,3.2614e-19,3.3,4,0
4.9351e-13,0,-39.24,-0.49253,1.407,0,3.4,4,1
4.9351e-13,0,-39.24,-0.49253,1.407,0,3.4,4,0
2.2589e-12,0,-39.24,-0.47489,1.5727,0,3.5,4,1
2.2589e-12,0,-39.24,-0.47489,1.5727,0,3.5,4,0
1.2088e-11,0,-39.24,-0.43008,1.7369,0,3.6,4,1
1.2088e-11,0,-39.24,-0.43008,1.7369,0,3.6,4,0
3.8977e-11,0,-39.24,-0.33658,1.9539,0,3.7,4,1
3.8977e-11,0,-39.24,-0.33658,1.9539,0,3.7,4,0
2.9751e-11,0,-39.24,-0.18571,2.2203,0,3.8,4,1
2.9751e-11,0,-39.24,-0.18571,2.2203,0,3.8,4,0
1.0561e-12,0,-39.24,-0.041064,2.1328,0,3.9,4,1
1.0561e-12,0,-39.24,-0.041064,2.1328,0,3.9,4,0
3.1577e-14,0,-39.24,0.014394,1.9095,0,4,4,1
3.1577e-14,0,-39.24,0.014394,1.9095,0,4,4,0
