"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.93116,0,-36541,-1.7715,12.029,0,0,4,0
0.93116,0,-36541,-1.7715,12.029,0,0,4,1
0.70255,0,-27580,-2.4487,11.138,0,0.1,4,1
0.70255,0,-27580,-2.4487,11.138,0,0.1,4,0
0.23698,0,-9328.9,-4.3865,7.0043,1.4621e-18,0.2,4,1
0.23698,0,-9328.9,-4.3865,7.0043,1.4621e-18,0.2,4,0
1.5984e-05,0,-39.867,-5.4375,4.5246,2.8272e-18,0.3,4,1
1.5984e-05,0,-39.867,-5.4375,4.5246,2.8272e-18,0.3,4,0
1.0744e-05,0,-39.661,-4.0226,5.316,9.7095e-19,0.4,4,1
1.0744e-05,0,-39.661,-4.0226,5.316,9.7095e-19,0.4,4,0
4.0845e-05,0,-40.841,-2.2742,4.4722,-7.562e-19,0.5,4,1
4.0845e-05,0,-40.841,-2.2742,4.4722,-7.562e-19,0.5,4,0
9.3218e-05,0,-42.894,-1.291,2.5136,-3.9057e-18,0.6,4,1
9.3218e-05,0,-42.894,-1.291,2.5136,-3.9057e-18,0.6,4,0
5.7639e-05,-0.0044321,-41.504,-0.42546,0.64692,-3.5436e-18,0.7,4,1
5.7639e-05,-0.0044321,-41.504,-0.42546,0.64692,-3.5436e-18,0.7,4,0
0,-0.022802,-39.263,0,-0.20159,0,0.8,4,1
0,-0.022802,-39.263,0,-0.20159,0,0.8,4,0
0,-0.14324,-39.383,0,-0.48831,0,0.9,4,1
0,-0.14324,-39.383,0,-0.48831,0,0.9,4,0
0,-0.43875,-39.679,0,-0.91292,0,1,4,1
0,-0.43875,-39.679,0,-0.91292,0,1,4,0
0,-0.87186,-40.112,0,-1.3064,0,1.1,4,1
0,-0.87186,-40.112,0,-1.3064,0,1.1,4,0
0,-1.3939,-40.634,0,-1.6604,0,1.2,4,1
0,-1.3939,-40.634,0,-1.6604,0,1.2,4,0
0,-1.9645,-41.204,0,-1.9757,0,1.3,4,1
0,-1.9645,-41.204,0,-1.9757,0,1.3,4,0
0,-2.5645,-41.804,0,-2.2597,0,1.4,4,1
0,-2.5645,-41.804,0,-2.2597,0,1.4,4,0
0,-3.1852,-42.425,0,-2.52,0,1.5,4,1
0,-3.1852,-42.425,0,-2.52,0,1.5,4,0
0,-3.8179,-43.058,0,-2.76,0,1.6,4,1
0,-3.8179,-43.058,0,-2.76,0,1.6,4,0
0,-4.4635,-43.704,0,-2.985,0,1.7,4,1
0,-4.4635,-43.704,0,-2.985,0,1.7,4,0
0,-5.1236,-44.364,0,-3.1987,0,1.8,4,1
0,-5.1236,-44.364,0,-3.1987,0,1.8,4,0
0,-5.796,-45.036,0,-3.4026,0,1.9,4,1
0,-5.796,-45.036,0,-3.4026,0,1.9,4,0
0,-6.4679,-45.708,0,-3.5949,0,2,4,1
0,-6.4679,-45.708,0,-3.5949,0,2,4,0
0,-7.104,-46.344,0,-3.768,0,2.1,4,1
0,-7.104,-46.344,0,-3.768,0,2.1,4,0
0,-7.6305,-46.871,0,-3.9057,0,2.2,4,1
0,-7.6305,-46.871,0,-3.9057,0,2.2,4,0
0,-7.8354,-47.075,0,-3.9582,0,2.3,4,1
0,-7.8354,-47.075,0,-3.9582,0,2.3,4,0
0,-7.5806,-46.821,0,-3.8929,0,2.4,4,1
0,-7.5806,-46.821,0,-3.8929,0,2.4,4,0
0,-6.6572,-45.897,0,-3.6438,0,2.5,4,1
0,-6.6572,-45.897,0,-3.6438,0,2.5,4,0
0,-3.209,-42.449,0,-2.2014,0,2.6,4,1
0,-3.209,-42.449,0,-2.2014,0,2.6,4,0
0.00018603,-0.224,-46.757,-1.8976,0.8474,0,2.7,4,1
0.00018603,-0.224,-46.757,-1.8976,0.8474,0,2.7,4,0
0.00025691,0,-49.311,-4.7307,1.5551,4.1886e-18,2.8,4,1
0.00025691,0,-49.311,-4.7307,1.5551,4.1886e-18,2.8,4,0
7.4255e-05,0,-42.151,-5.6386,0.54497,1.8972e-17,2.9,4,1
7.4255e-05,0,-42.151,-5.6386,0.54497,1.8972e-17,2.9,4,0
6.7604e-06,0,-39.505,-5.3662,2.1004,2.88e-17,3,4,1
6.7604e-06,0,-39.505,-5.3662,2.1004,2.88e-17,3,4,0
6.8602e-06,0,-39.509,-4.8074,4.8459,2.5404e-17,3.1,4,1
6.8602e-06,0,-39.509,-4.8074,4.8459,2.5404e-17,3.1,4,0
7.3511e-06,0,-39.528,-4.0072,7.015,1.5549e-17,3.2,4,1
7.3511e-06,0,-39.528,-4.0072,7.015,1.5549e-17,3.2,4,0
1.1807e-05,0,-39.703,-3.0064,8.4321,4.1624e-18,3.3,4,1
1.1807e-05,0,-39.703,-3.0064,8.4321,4.1624e-18,3.3,4,0
1.0243e-05,0,-39.642,-2.0217,9.1831,0,3.4,4,1
1.0243e-05,0,-39.642,-2.0217,9.1831,0,3.4,4,0
2.8484e-06,0,-39.352,-1.1125,9.4984,0,3.5,4,1
2.8484e-06,0,-39.352,-1.1125,9.4984,0,3.5,4,0
2.249e-06,0,-39.328,-0.26162,9.094,0,3.6,4,1
2.249e-06,0,-39.328,-0.26162,9.094,0,3.6,4,0
