"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-0.3302,-39.57,0,-0.80942,0,0,4,0
0,-0.3302,-39.57,0,-0.80942,0,0,4,1
0.25049,-0.1651,-9858.7,1.2083,3.6989,0,0.1,4,1
0.25049,-0.1651,-9858.7,1.2083,3.6989,0,0.1,4,0
0.66254,0,-26011,2.0092,10.358,-1.0979e-17,0.2,4,1
0.66254,0,-26011,2.0092,10.358,-1.0979e-17,0.2,4,0
0.43961,0,-17272,-0.75264,12.008,-1.9282e-17,0.3,4,1
0.43961,0,-17272,-0.75264,12.008,-1.9282e-17,0.3,4,0
0.027621,0,-1122,-3.7927,12.303,-1.7336e-17,0.4,4,1
0.027621,0,-1122,-3.7927,12.303,-1.7336e-17,0.4,4,0
0.00012208,0,-44.026,-3.2574,15.854,-4.6762e-18,0.5,4,1
0.00012208,0,-44.026,-3.2574,15.854,-4.6762e-18,0.5,4,0
0.00012289,0,-44.057,-1.4979,18.973,1.4023e-17,0.6,4,1
0.00012289,0,-44.057,-1.4979,18.973,1.4023e-17,0.6,4,0
0.0001753,0,-46.112,-0.68221,17.906,1.7587e-17,0.7,4,1
0.0001753,0,-46.112,-0.68221,17.906,1.7587e-17,0.7,4,0
0.00063017,0,-63.943,-0.72309,13.901,7.9208e-18,0.8,4,1
0.00063017,0,-63.943,-0.72309,13.901,7.9208e-18,0.8,4,0
0.0010735,0,-81.321,-1.2325,7.7473,0,0.9,4,1
0.0010735,0,-81.321,-1.2325,7.7473,0,0.9,4,0
0.00055601,-4.1424,-65.178,-0.71194,0.048388,0,1,4,1
0.00055601,-4.1424,-65.178,-0.71194,0.048388,0,1,4,0
0,-20.53,-59.77,0,-6.0841,0,1.1,4,1
0,-20.53,-59.77,0,-6.0841,0,1.1,4,0
0,-33.695,-72.935,0,-8.2056,0,1.2,4,1
0,-33.695,-72.935,0,-8.2056,0,1.2,4,0
0,-32.157,-71.397,0,-8.0091,0,1.3,4,1
0,-32.157,-71.397,0,-8.0091,0,1.3,4,0
0,-26.113,-65.353,0,-7.2041,0,1.4,4,1
0,-26.113,-65.353,0,-7.2041,0,1.4,4,0
0,-19.313,-58.553,0,-6.1877,0,1.5,4,1
0,-19.313,-58.553,0,-6.1877,0,1.5,4,0
0,-13.138,-52.378,0,-5.0885,0,1.6,4,1
0,-13.138,-52.378,0,-5.0885,0,1.6,4,0
0,-7.8261,-47.066,0,-3.9074,0,1.7,4,1
0,-7.8261,-47.066,0,-3.9074,0,1.7,4,0
0,-4.1878,-43.428,0,-2.8582,0,1.8,4,1
0,-4.1878,-43.428,0,-2.8582,0,1.8,4,0
0,-2.3263,-41.566,0,-2.1414,0,1.9,4,1
0,-2.3263,-41.566,0,-2.1414,0,1.9,4,0
0,-1.3435,-40.584,0,-1.6228,0,2,4,1
0,-1.3435,-40.584,0,-1.6228,0,2,4,0
0,-0.67985,-39.92,0,-1.1485,0,2.1,4,1
0,-0.67985,-39.92,0,-1.1485,0,2.1,4,0
0,-0.28528,-39.525,0,-0.73661,0,2.2,4,1
0,-0.28528,-39.525,0,-0.73661,0,2.2,4,0
0,-0.085398,-39.325,0,-0.3854,0,2.3,4,1
0,-0.085398,-39.325,0,-0.3854,0,2.3,4,0
0,-0.011682,-39.252,-0.040124,-0.080261,0,2.4,4,1
0,-0.011682,-39.252,-0.040124,-0.080261,0,2.4,4,0
-4.2101e-26,0,-39.24,-0.070482,0.1804,0,2.5,4,1
-4.2101e-26,0,-39.24,-0.070482,0.1804,0,2.5,4,0
-2.555e-25,0,-39.24,-0.052457,0.39775,0,2.6,4,1
-2.555e-25,0,-39.24,-0.052457,0.39775,0,2.6,4,0
-2.5669e-25,0,-39.24,-0.038323,0.57698,0,2.7,4,1
-2.5669e-25,0,-39.24,-0.038323,0.57698,0,2.7,4,0
-4.3245e-26,0,-39.24,-0.028757,0.72659,-2.3558e-18,2.8,4,1
-4.3245e-26,0,-39.24,-0.028757,0.72659,-2.3558e-18,2.8,4,0
4.4459e-29,0,-39.24,-0.021345,0.85164,-6.8123e-18,2.9,4,1
4.4459e-29,0,-39.24,-0.021345,0.85164,-6.8123e-18,2.9,4,0
4.5879e-30,0,-39.24,-0.015329,0.95311,-8.6949e-18,3,4,1
4.5879e-30,0,-39.24,-0.015329,0.95311,-8.6949e-18,3,4,0
3.9873e-31,0,-39.24,-0.011617,1.0365,-8.29e-18,3.1,4,1
