"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.15502,19423,19423,0,0,0,0,0,0
0.15251,19166,19166,0,0,0,0.1,0,0
0.15251,19166,19166,0,0,0,0.1,0,1
0.15502,19423,19423,0,0,0,0,0,1
0.13797,18900,18900,0,0,0,0.2,0,0
0.13797,18900,18900,0,0,0,0.2,0,1
0.12599,18993,18993,0,0,0,0.3,0,0
0.12599,18993,18993,0,0,0,0.3,0,1
0.17093,19156,19156,0,0,0,0.4,0,0
0.17093,19156,19156,0,0,0,0.4,0,1
0.59609,19250,19250,0,0,0,0.5,0,0
0.59609,19250,19250,0,0,0,0.5,0,1
0.98814,18461,18461,0,0,0,0.6,0,0
0.98814,18461,18461,0,0,0,0.6,0,1
0.9999,16338,16338,0,0,0,0.7,0,0
0.9999,16338,16338,0,0,0,0.7,0,1
0.99992,13550,13550,0,0,0,0.8,0,0
0.99992,13550,13550,0,0,0,0.8,0,1
0.99993,10700,10700,0,0,0,0.9,0,0
0.99993,10700,10700,0,0,0,0.9,0,1
0.99993,8298.6,8298.6,0,0,0,1,0,0
0.99993,8298.6,8298.6,0,0,0,1,0,1
0.99996,6566.1,6566.1,0,0,0,1.1,0,0
0.99996,6566.1,6566.1,0,0,0,1.1,0,1
0.99999,5464.8,5464.8,0,0,0,1.2,0,0
0.99999,5464.8,5464.8,0,0,0,1.2,0,1
1,4862,4862,0,0,0,1.3,0,0
1,4862,4862,0,0,0,1.3,0,1
1,4586.5,4586.5,0,0,0,1.4,0,0
1,4586.5,4586.5,0,0,0,1.4,0,1
1,4494.9,4494.9,0,0,0,1.5,0,0
1,4494.9,4494.9,0,0,0,1.5,0,1
1,4515.6,4515.6,0,0,0,1.6,0,0
1,4515.6,4515.6,0,0,0,1.6,0,1
1,4604.8,4604.8,0,0,0,1.7,0,0
1,4604.8,4604.8,0,0,0,1.7,0,1
1,4726.9,4726.9,0,0,0,1.8,0,0
1,4726.9,4726.9,0,0,0,1.8,0,1
1,4859.5,4859.5,0,0,0,1.9,0,0
1,4859.5,4859.5,0,0,0,1.9,0,1
1,4997.1,4997.1,0,0,0,2,0,0
1,4997.1,4997.1,0,0,0,2,0,1
1,5143.2,5143.2,0,0,0,2.1,0,0
1,5143.2,5143.2,0,0,0,2.1,0,1
1,5297.8,5297.8,0,0,0,2.2,0,0
1,5297.8,5297.8,0,0,0,2.2,0,1
1,5453.4,5453.4,0,0,0,2.3,0,0
1,5453.4,5453.4,0,0,0,2.3,0,1
1,5601.6,5601.6,0,0,0,2.4,0,0
1,5601.6,5601.6,0,0,0,2.4,0,1
1,5740.5,5740.5,0,0,0,2.5,0,0
1,5740.5,5740.5,0,0,0,2.5,0,1
1,5872.2,5872.2,0,0,0,2.6,0,0
1,5872.2,5872.2,0,0,0,2.6,0,1
1,5997.6,5997.6,0,0,0,2.7,0,0
1,5997.6,5997.6,0,0,0,2.7,0,1
1,6113.4,6113.4,0,0,0,2.8,0,0
1,6113.4,6113.4,0,0,0,2.8,0,1
1,6214.6,6214.6,0,0,0,2.9,0,0
1,6214.6,6214.6,0,0,0,2.9,0,1
1,6298.7,6298.7,0,0,0,3,0,0
1,6298.7,6298.7,0,0,0,3,0,1
1,6364.6,6364.6,0,0,0,3.1,0,0
1,6364.6,6364.6,0,0,0,3.1,0,1
1,6409.4,6409.4,0,0,0,3.2,0,0
1,6409.4,6409.4,0,0,0,3.2,0,1
1,6428.9,6428.9,0,0,0,3.3,0,0
1,6428.9,6428.9,0,0,0,3.3,0,1
1,6423.6,6423.6,0,0,0,3.4,0,0
1,6423.6,6423.6,0,0,0,3.4,0,1
1,6398.8,6398.8,0,0,0,3.5,0,0
1,6398.8,6398.8,0,0,0,3.5,0,1
1,6347.3,6347.3,0,0,0,3.6,0,0
1,6347.3,6347.3,0,0,0,3.6,0,1
1,6225.9,6225.9,0,0,0,3.7,0,0
1,6225.9,6225.9,0,0,0,3.7,0,1
1,5987.5,5987.5,0,0,0,3.8,0,0
1,5987.5,5987.5,0,0,0,3.8,0,1
1,5695.6,5695.6,0,0,0,3.9,0,0
1,5695.6,5695.6,0,0,0,3.9,0,1
1,5555.9,5555.9,0,0,0,4,0,0
1,5555.9,5555.9,0,0,0,4,0,1
