"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.3743,31759,31759,0,0,0,0,0,0
0.26852,27021,27021,0,0,0,0.1,0,0
0.26852,27021,27021,0,0,0,0.1,0,1
0.3743,31759,31759,0,0,0,0,0,1
0.088087,22361,22361,0,0,0,0.2,0,0
0.088087,22361,22361,0,0,0,0.2,0,1
0.01321,22628,22628,0,0,0,0.3,0,0
0.01321,22628,22628,0,0,0,0.3,0,1
0.012995,22907,22907,0,0,0,0.4,0,0
0.012995,22907,22907,0,0,0,0.4,0,1
0.082535,22943,22943,0,0,0,0.5,0,0
0.082535,22943,22943,0,0,0,0.5,0,1
0.55883,23171,23171,0,0,0,0.6,0,0
0.55883,23171,23171,0,0,0,0.6,0,1
0.98279,22900,22900,0,0,0,0.7,0,0
0.98279,22900,22900,0,0,0,0.7,0,1
1,21063,21063,0,0,0,0.8,0,0
1,21063,21063,0,0,0,0.8,0,1
1,18241,18241,0,0,0,0.9,0,0
1,18241,18241,0,0,0,0.9,0,1
1,15240,15240,0,0,0,1,0,0
1,15240,15240,0,0,0,1,0,1
1,12586,12586,0,0,0,1.1,0,0
1,12586,12586,0,0,0,1.1,0,1
1,10502,10502,0,0,0,1.2,0,0
1,10502,10502,0,0,0,1.2,0,1
1,8968.2,8968.2,0,0,0,1.3,0,0
1,8968.2,8968.2,0,0,0,1.3,0,1
1,7873.3,7873.3,0,0,0,1.4,0,0
1,7873.3,7873.3,0,0,0,1.4,0,1
1,7118.2,7118.2,0,0,0,1.5,0,0
1,7118.2,7118.2,0,0,0,1.5,0,1
1,6626.8,6626.8,0,0,0,1.6,0,0
1,6626.8,6626.8,0,0,0,1.6,0,1
1,6338.5,6338.5,0,0,0,1.7,0,0
1,6338.5,6338.5,0,0,0,1.7,0,1
1,6194.7,6194.7,0,0,0,1.8,0,0
1,6194.7,6194.7,0,0,0,1.8,0,1
1,6140.6,6140.6,0,0,0,1.9,0,0
1,6140.6,6140.6,0,0,0,1.9,0,1
1,6141.2,6141.2,0,0,0,2,0,0
1,6141.2,6141.2,0,0,0,2,0,1
1,6179,6179,0,0,0,2.1,0,0
1,6179,6179,0,0,0,2.1,0,1
1,6247.1,6247.1,0,0,0,2.2,0,0
1,6247.1,6247.1,0,0,0,2.2,0,1
1,6340.7,6340.7,0,0,0,2.3,0,0
1,6340.7,6340.7,0,0,0,2.3,0,1
1,6451.7,6451.7,0,0,0,2.4,0,0
1,6451.7,6451.7,0,0,0,2.4,0,1
1,6571.1,6571.1,0,0,0,2.5,0,0
1,6571.1,6571.1,0,0,0,2.5,0,1
1,6693.7,6693.7,0,0,0,2.6,0,0
1,6693.7,6693.7,0,0,0,2.6,0,1
1,6817.8,6817.8,0,0,0,2.7,0,0
1,6817.8,6817.8,0,0,0,2.7,0,1
1,6942.4,6942.4,0,0,0,2.8,0,0
1,6942.4,6942.4,0,0,0,2.8,0,1
1,7065.6,7065.6,0,0,0,2.9,0,0
1,7065.6,7065.6,0,0,0,2.9,0,1
1,7185.4,7185.4,0,0,0,3,0,0
1,7185.4,7185.4,0,0,0,3,0,1
1,7299.1,7299.1,0,0,0,3.1,0,0
1,7299.1,7299.1,0,0,0,3.1,0,1
1,7404.2,7404.2,0,0,0,3.2,0,0
1,7404.2,7404.2,0,0,0,3.2,0,1
1,7499.9,7499.9,0,0,0,3.3,0,0
1,7499.9,7499.9,0,0,0,3.3,0,1
1,7587.1,7587.1,0,0,0,3.4,0,0
1,7587.1,7587.1,0,0,0,3.4,0,1
1,7673.1,7673.1,0,0,0,3.5,0,0
1,7673.1,7673.1,0,0,0,3.5,0,1
1,7768.6,7768.6,0,0,0,3.6,0,0
1,7768.6,7768.6,0,0,0,3.6,0,1
1,7831.3,7831.3,0,0,0,3.7,0,0
1,7831.3,7831.3,0,0,0,3.7,0,1
1,7792.2,7792.2,0,0,0,3.8,0,0
1,7792.2,7792.2,0,0,0,3.8,0,1
1,7717.7,7717.7,0,0,0,3.9,0,0
1,7717.7,7717.7,0,0,0,3.9,0,1
1,7693.9,7693.9,0,0,0,4,0,0
1,7693.9,7693.9,0,0,0,4,0,1
