"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0,-18.939,-58.179,0,-6.0617,0,0,4,0
0,-18.939,-58.179,0,-6.0617,0,0,4,1
0.050449,-9.4693,-2026.3,0.83015,1.9164,0,0.1,4,1
0.050449,-9.4693,-2026.3,0.83015,1.9164,0,0.1,4,0
0.13759,0,-5432.9,1.5329,12.391,-1.0247e-17,0.2,4,1
0.13759,0,-5432.9,1.5329,12.391,-1.0247e-17,0.2,4,0
0.087286,0,-3460.9,-0.67897,14.069,-5.5082e-18,0.3,4,1
0.087286,0,-3460.9,-0.67897,14.069,-5.5082e-18,0.3,4,0
0.00017573,0,-46.129,-2.052,14.758,-3.9643e-18,0.4,4,1
0.00017573,0,-46.129,-2.052,14.758,-3.9643e-18,0.4,4,0
4.9776e-05,0,-41.191,0.031205,16.806,-1.0521e-18,0.5,4,1
4.9776e-05,0,-41.191,0.031205,16.806,-1.0521e-18,0.5,4,0
2.9695e-05,0,-40.404,2.2746,17.408,3.4079e-17,0.6,4,1
2.9695e-05,0,-40.404,2.2746,17.408,3.4079e-17,0.6,4,0
2.3626e-05,0,-40.166,3.8991,17.026,3.9347e-17,0.7,4,1
2.3626e-05,0,-40.166,3.8991,17.026,3.9347e-17,0.7,4,0
2.3626e-05,0,-40.166,5.3102,15.667,1.2919e-17,0.8,4,1
2.3626e-05,0,-40.166,5.3102,15.667,1.2919e-17,0.8,4,0
2.5701e-05,0,-40.247,6.4932,13.53,0,0.9,4,1
2.5701e-05,0,-40.247,6.4932,13.53,0,0.9,4,0
3.5083e-05,0,-40.615,7.434,11.013,0,1,4,1
3.5083e-05,0,-40.615,7.434,11.013,0,1,4,0
5.7858e-05,0,-41.508,8.1904,8.4893,-9.5269e-18,1.1,4,1
5.7858e-05,0,-41.508,8.1904,8.4893,-9.5269e-18,1.1,4,0
0.00010146,0,-43.217,8.7838,6.0678,-1.9601e-17,1.2,4,1
0.00010146,0,-43.217,8.7838,6.0678,-1.9601e-17,1.2,4,0
0.00017142,0,-45.96,9.1803,3.7524,-1.0074e-17,1.3,4,1
0.00017142,0,-45.96,9.1803,3.7524,-1.0074e-17,1.3,4,0
0.00028923,0,-50.578,9.2783,1.9488,6.9073e-18,1.4,4,1
0.00028923,0,-50.578,9.2783,1.9488,6.9073e-18,1.4,4,0
0.00047778,0,-57.969,8.7271,1.349,1.1796e-17,1.5,4,1
0.00047778,0,-57.969,8.7271,1.349,1.1796e-17,1.5,4,0
0.00041041,0,-55.328,6.9713,1.2949,7.1605e-18,1.6,4,1
0.00041041,0,-55.328,6.9713,1.2949,7.1605e-18,1.6,4,0
