"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.028497,1383.6,1383.6,0,0,0,0,0,0
0.028497,1216.6,1216.6,0,0,0,0.1,0,0
0.028497,1216.6,1216.6,0,0,0,0.1,0,1
0.028497,1383.6,1383.6,0,0,0,0,0,1
0.028033,801.1,801.1,0,0,0,0.2,0,0
0.028033,801.1,801.1,0,0,0,0.2,0,1
0.026315,510.67,510.67,0,0,0,0.3,0,0
0.026315,510.67,510.67,0,0,0,0.3,0,1
0.024988,466.57,466.57,0,0,0,0.4,0,0
0.024988,466.57,466.57,0,0,0,0.4,0,1
0.024689,442,442,0,0,0,0.5,0,0
0.024689,442,442,0,0,0,0.5,0,1
0.020216,427.34,427.34,0,0,0,0.6,0,0
0.020216,427.34,427.34,0,0,0,0.6,0,1
0.01309,445.85,445.85,0,0,0,0.7,0,0
0.01309,445.85,445.85,0,0,0,0.7,0,1
0.012981,458.25,458.25,0,0,0,0.8,0,0
0.012981,458.25,458.25,0,0,0,0.8,0,1
0.016243,456.15,456.15,0,0,0,0.9,0,0
0.016243,456.15,456.15,0,0,0,0.9,0,1
0.016746,451.6,451.6,0,0,0,1,0,0
0.016746,451.6,451.6,0,0,0,1,0,1
0.016671,500.1,500.1,0,0,0,1.1,0,0
0.016671,500.1,500.1,0,0,0,1.1,0,1
0.011025,523.66,523.66,0,0,0,1.2,0,0
0.011025,523.66,523.66,0,0,0,1.2,0,1
0.0089562,441.14,441.14,0,0,0,1.3,0,0
0.0089562,441.14,441.14,0,0,0,1.3,0,1
0.015795,405.92,405.92,0,0,0,1.4,0,0
0.015795,405.92,405.92,0,0,0,1.4,0,1
0.019344,658.13,658.13,0,0,0,1.5,0,0
0.019344,658.13,658.13,0,0,0,1.5,0,1
0.019596,1278.9,1278.9,0,0,0,1.6,0,0
0.019596,1278.9,1278.9,0,0,0,1.6,0,1
0.019645,1812.6,1812.6,0,0,0,1.7,0,0
0.019645,1812.6,1812.6,0,0,0,1.7,0,1
0.019645,2016.6,2016.6,0,0,0,1.8,0,0
0.019645,2016.6,2016.6,0,0,0,1.8,0,1
0.014593,2151.8,2151.8,0,0,0,1.9,0,0
0.014593,2151.8,2151.8,0,0,0,1.9,0,1
0.013971,2302,2302,0,0,0,2,0,0
0.013971,2302,2302,0,0,0,2,0,1
0.15675,2127.1,2127.1,0,0,0,2.1,0,0
0.15675,2127.1,2127.1,0,0,0,2.1,0,1
0.36327,1801.5,1801.5,0,0,0,2.2,0,0
0.36327,1801.5,1801.5,0,0,0,2.2,0,1
0.4319,1115.7,1115.7,0,0,0,2.3,0,0
0.4319,1115.7,1115.7,0,0,0,2.3,0,1
0.38388,651.87,651.87,0,0,0,2.4,0,0
0.38388,651.87,651.87,0,0,0,2.4,0,1
0.35619,951.65,951.65,0,0,0,2.5,0,0
0.35619,951.65,951.65,0,0,0,2.5,0,1
0.56552,1274.4,1274.4,0,0,0,2.6,0,0
0.56552,1274.4,1274.4,0,0,0,2.6,0,1
0.84128,1499.3,1499.3,0,0,0,2.7,0,0
0.84128,1499.3,1499.3,0,0,0,2.7,0,1
0.95087,1708.5,1708.5,0,0,0,2.8,0,0
0.95087,1708.5,1708.5,0,0,0,2.8,0,1
0.98445,2034.1,2034.1,0,0,0,2.9,0,0
0.98445,2034.1,2034.1,0,0,0,2.9,0,1
0.99765,2371.3,2371.3,0,0,0,3,0,0
0.99765,2371.3,2371.3,0,0,0,3,0,1
0.99966,2745.9,2745.9,0,0,0,3.1,0,0
0.99966,2745.9,2745.9,0,0,0,3.1,0,1
0.9997,3178.6,3178.6,0,0,0,3.2,0,0
0.9997,3178.6,3178.6,0,0,0,3.2,0,1
0.99972,3596.6,3596.6,0,0,0,3.3,0,0
0.99972,3596.6,3596.6,0,0,0,3.3,0,1
0.99982,3948.8,3948.8,0,0,0,3.4,0,0
0.99982,3948.8,3948.8,0,0,0,3.4,0,1
0.99996,4238.6,4238.6,0,0,0,3.5,0,0
0.99996,4238.6,4238.6,0,0,0,3.5,0,1
1,4466.7,4466.7,0,0,0,3.6,0,0
1,4466.7,4466.7,0,0,0,3.6,0,1
1,4621.2,4621.2,0,0,0,3.7,0,0
1,4621.2,4621.2,0,0,0,3.7,0,1
1,4720.6,4720.6,0,0,0,3.8,0,0
1,4720.6,4720.6,0,0,0,3.8,0,1
1,4782.9,4782.9,0,0,0,3.9,0,0
1,4782.9,4782.9,0,0,0,3.9,0,1
1,4804.6,4804.6,0,0,0,4,0,0
1,4804.6,4804.6,0,0,0,4,0,1
