"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.74106,32191,32009,0,0,0,0,0,0
0.73454,31508,31508,0,0,0,0.1,0,0
0.72511,29914,29914,0,0,0,0.2,0,0
0.72012,28986,28986,0,0,0,0.3,0,0
0.55949,29432,29432,0,0,0,0.4,0,0
0.35069,30113,30113,0,0,0,0.5,0,0
0.35466,30283,30283,0,0,0,0.6,0,0
0.67603,30299,30299,0,0,0,0.7,0,0
0.97159,30253,30253,0,0,0,0.8,0,0
1,29849,29849,0,0,0,0.9,0,0
1,29026,29026,0,0,0,1,0,0
1,27762,27762,0,0,0,1.1,0,0
1,26146,26146,0,0,0,1.2,0,0
1,24331,24331,0,0,0,1.3,0,0
1,22468,22468,0,0,0,1.4,0,0
1,20678,20678,0,0,0,1.5,0,0
1,19033,19033,0,0,0,1.6,0,0
1,17571,17571,0,0,0,1.7,0,0
1,16302,16302,0,0,0,1.8,0,0
1,15218,15218,0,0,0,1.9,0,0
1,14306,14306,0,0,0,2,0,0
1,13547,13547,0,0,0,2.1,0,0
1,12921,12921,0,0,0,2.2,0,0
1,12409,12409,0,0,0,2.3,0,0
1,11993,11993,0,0,0,2.4,0,0
1,11657,11657,0,0,0,2.5,0,0
1,11389,11389,0,0,0,2.6,0,0
1,11180,11180,0,0,0,2.7,0,0
1,11020,11020,0,0,0,2.8,0,0
1,10899,10899,0,0,0,2.9,0,0
1,10808,10808,0,0,0,3,0,0
1,10743,10743,0,0,0,3.1,0,0
1,10696,10696,0,0,0,3.2,0,0
1,10662,10662,0,0,0,3.3,0,0
1,10641,10641,0,0,0,3.4,0,0
1,10633,10633,0,0,0,3.5,0,0
1,10633,10633,0,0,0,3.6,0,0
1,10624,10624,0,0,0,3.7,0,0
1,10609,10609,0,0,0,3.8,0,0
1,10603,10603,0,0,0,3.9,0,0
1,10604,10359,-3.0181,0,0,4,0,0
0.77134,31472,30700,0,0,0,0,0.1,0
0.67546,30348,29714,1.1727,-1.5089,0,0.1,0.1,0
