"alpha.water","p_rgh","p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.75772,34126,33940,0,0,0,0,0,0
0.75841,33204,33204,0,0,0,0.1,0,0
0.75268,31631,31631,0,0,0,0.2,0,0
0.51002,30988,30988,0,0,0,0.3,0,0
0.24816,31198,31198,0,0,0,0.4,0,0
0.28063,31488,31488,0,0,0,0.5,0,0
0.64462,31664,31664,0,0,0,0.6,0,0
0.97526,31539,31539,0,0,0,0.7,0,0
1,30879,30879,0,0,0,0.8,0,0
1,29701,29701,0,0,0,0.9,0,0
1,28013,28013,0,0,0,1,0,0
1,25972,25972,0,0,0,1.1,0,0
1,23781,23781,0,0,0,1.2,0,0
1,21616,21616,0,0,0,1.3,0,0
1,19598,19598,0,0,0,1.4,0,0
1,17795,17795,0,0,0,1.5,0,0
1,16233,16233,0,0,0,1.6,0,0
1,14911,14911,0,0,0,1.7,0,0
1,13812,13812,0,0,0,1.8,0,0
1,12911,12911,0,0,0,1.9,0,0
1,12180,12180,0,0,0,2,0,0
1,11591,11591,0,0,0,2.1,0,0
1,11119,11119,0,0,0,2.2,0,0
1,10743,10743,0,0,0,2.3,0,0
1,10448,10448,0,0,0,2.4,0,0
1,10220,10220,0,0,0,2.5,0,0
1,10046,10046,0,0,0,2.6,0,0
1,9911.2,9911.2,0,0,0,2.7,0,0
1,9806.6,9806.6,0,0,0,2.8,0,0
1,9723.9,9723.9,0,0,0,2.9,0,0
1,9656.2,9656.2,0,0,0,3,0,0
1,9597.3,9597.3,0,0,0,3.1,0,0
1,9541.5,9541.5,0,0,0,3.2,0,0
1,9483.9,9483.9,0,0,0,3.3,0,0
1,9423.4,9423.4,0,0,0,3.4,0,0
1,9361.8,9361.8,0,0,0,3.5,0,0
1,9294.9,9294.9,0,0,0,3.6,0,0
1,9201.1,9201.1,0,0,0,3.7,0,0
1,9056.9,9056.9,0,0,0,3.8,0,0
1,8894.2,8894.2,0,0,0,3.9,0,0
1,8818.1,8572.8,-3.0897,0,0,4,0,0
0.81835,33400,32567,0,0,0,0,0.1,0
0.69778,32172,31517,1.0242,-1.4179,0,0.1,0.1,0
0.53262,30504,30088,1.8135,-0.63197,0,0.2,0.1,0
0.37068,30297,30001,1.7463,0.20083,0,0.3,0.1,0
0.30542,30967,30639,1.0866,0.48298,0,0.4,0.1,0
0.50042,31640,31041,0.27486,0.50007,0,0.5,0.1,0
0.80928,31833,30958,-0.45109,0.60509,0,0.6,0.1,0
0.98761,31522,30547,-1.3073,0.81286,-1.9402e-20,0.7,0.1,0
1,30726,29745,-2.2405,0.94398,-4.7543e-20,0.8,0.1,0
1,29387,28406,-3.1081,0.94137,-2.8141e-20,0.9,0.1,0
1,27560,26579,-3.8606,0.85936,0,1,0.1,0
1,25433,24452,-4.4839,0.74041,2.7275e-20,1.1,0.1,0
1,23214,22233,-4.9828,0.61251,5.2028e-20,1.2,0.1,0
1,21069,20088,-5.3721,0.49127,2.4753e-20,1.3,0.1,0
1,19103,18122,-5.6703,0.38442,0,1.4,0.1,0
1,17366,16385,-5.8959,0.29481,0,1.5,0.1,0
1,15872,14891,-6.0651,0.22209,0,1.6,0.1,0
1,14614,13633,-6.1908,0.16408,0,1.7,0.1,0
1,13572,12591,-6.2824,0.11799,0,1.8,0.1,0
1,12720,11739,-6.3469,0.081381,0,1.9,0.1,0
1,12030,11049,-6.3896,0.052506,0,2,0.1,0
1,11477,10496,-6.4152,0.030237,5.0871e-21,2.1,0.1,0
1,11036,10055,-6.4277,0.013679,8.9991e-21,2.2,0.1,0
1,10686,9704.7,-6.4303,0.0019098,3.912e-21,2.3,0.1,0
1,10409,9428.3,-6.4256,-0.0061767,0,2.4,0.1,0
1,10193,9212.1,-6.4152,-0.011831,0,2.5,0.1,0
1,10025,9044.4,-6.4004,-0.015978,0,2.6,0.1,0
1,9895.8,8914.8,-6.3822,-0.019023,-1.7322e-21,2.7,0.1,0
1,9795.3,8814.3,-6.3614,-0.021078,-3.7208e-21,2.8,0.1,0
1,9716,8735,-6.3392,-0.022173,-2.4831e-21,2.9,0.1,0
1,9651.1,8670.1,-6.3163,-0.022377,-4.9448e-22,3,0.1,0
1,9594.8,8613.8,-6.2937,-0.02182,0,3.1,0.1,0
1,9541.1,8560.1,-6.2722,-0.020658,0,3.2,0.1,0
1,9485.5,8504.5,-6.2522,-0.019024,0,3.3,0.1,0
1,9426.8,8445.8,-6.2339,-0.017009,0,3.4,0.1,0
1,9366.8,8385.8,-6.2172,-0.014667,0,3.5,0.1,0
1,9301.3,8320.3,-6.2028,-0.012033,0,3.6,0.1,0
1,9208.7,8227.7,-6.1927,-0.0091523,0,3.7,0.1,0
1,9065.4,8084.4,-6.1887,-0.0061052,0,3.8,0.1,0
1,8903.1,7922.1,-6.1863,-0.0030115,0,3.9,0.1,0
1,8827,7846,-6.1794,0,0,4,0.1,0
0.88943,32494,30743,0,0,0,0,0.2,0
0.62827,30898,29669,0.34776,-1.9641,-1.3976e-19,0.1,0.2,0
0.30303,29239,28647,0.53255,-0.33335,-1.5399e-19,0.2,0.2,0
0.35506,29822,29064,-0.017155,0.98639,-4.4369e-20,0.3,0.2,0
0.60733,31084,29772,-0.70221,1.3134,0,0.4,0.2,0
0.85872,31819,30066,-1.6475,1.4192,0,0.5,0.2,0
0.98696,31638,29695,-2.6382,1.6446,0,0.6,0.2,0
0.99998,30851,28889,-3.5589,1.7639,-4.3418e-20,0.7,0.2,0
1,29637,27675,-4.3129,1.7243,-9.7785e-20,0.8,0.2,0
1,27983,26021,-4.877,1.5573,-5.4368e-20,0.9,0.2,0
1,26018,24056,-5.2901,1.3324,0,1,0.2,0
1,23918,21956,-5.5916,1.0977,1.9128e-20,1.1,0.2,0
1,21835,19873,-5.8147,0.88029,3.5925e-20,1.2,0.2,0
1,19877,17915,-5.9822,0.6919,1.6797e-20,1.3,0.2,0
1,18106,16144,-6.1096,0.53545,0,1.4,0.2,0
1,16549,14587,-6.2077,0.4093,0,1.5,0.2,0
1,15210,13248,-6.2842,0.30918,0,1.6,0.2,0
1,14078,12116,-6.3434,0.2297,0,1.7,0.2,0
1,13139,11177,-6.3876,0.16604,0,1.8,0.2,0
1,12371,10409,-6.4182,0.11474,0,1.9,0.2,0
1,11751,9788.8,-6.4369,0.073621,0,2,0.2,0
1,11256,9294.3,-6.4455,0.041291,1.1578e-20,2.1,0.2,0
1,10864,8902.4,-6.4465,0.016641,2.0807e-20,2.2,0.2,0
1,10554,8592.3,-6.4418,-0.0016355,9.2287e-21,2.3,0.2,0
1,10309,8347,-6.4326,-0.015163,0,2.4,0.2,0
1,10116,8153.8,-6.4193,-0.025421,0,2.5,0.2,0
1,9965.3,8003.3,-6.4023,-0.033321,2.2124e-21,2.6,0.2,0
1,9849.8,7887.8,-6.3821,-0.039252,6.5359e-22,2.7,0.2,0
1,9761.3,7799.3,-6.3595,-0.043254,-5.7995e-21,2.8,0.2,0
1,9692.4,7730.4,-6.3355,-0.045308,-5.5172e-21,2.9,0.2,0
1,9636.4,7674.4,-6.311,-0.045547,-1.2764e-21,3,0.2,0
1,9587.5,7625.5,-6.2871,-0.044273,0,3.1,0.2,0
1,9540.3,7578.3,-6.2643,-0.04184,0,3.2,0.2,0
1,9490.4,7528.4,-6.2434,-0.038522,0,3.3,0.2,0
1,9436.8,7474.8,-6.2242,-0.034476,0,3.4,0.2,0
1,9381.5,7419.5,-6.2067,-0.029776,-7.6327e-22,3.5,0.2,0
1,9320.4,7358.4,-6.1915,-0.024471,-1.7136e-21,3.6,0.2,0
1,9231.5,7269.5,-6.1807,-0.018649,-9.5033e-22,3.7,0.2,0
1,9090.8,7128.8,-6.1763,-0.012466,-1.1977e-21,3.8,0.2,0
1,8929.9,6967.9,-6.1736,-0.0061604,-2.4328e-21,3.9,0.2,0
1,8854.2,6892.2,-6.1666,0,0,4,0.2,0
0.9267,33469,30728,0,0,0,0,0.3,0
0.72879,31925,29725,-0.57039,-1.501,-4.7539e-19,0.1,0.3,0
0.53708,30404,28702,-1.036,0.29333,-4.4457e-19,0.2,0.3,0
0.69867,30938,28773,-1.8087,1.5337,-9.7655e-20,0.3,0.3,0
0.9256,31599,28839,-2.5235,2.0761,0,0.4,0.3,0
0.99857,31423,28484,-3.3616,2.3572,0,0.5,0.3,0
0.99999,30523,27580,-4.0933,2.4742,0,0.6,0.3,0
1,29206,26263,-4.6241,2.393,-2.4629e-20,0.7,0.3,0
1,27595,24652,-4.9762,2.1712,-5.2711e-20,0.8,0.3,0
1,25794,22851,-5.2213,1.881,-2.8082e-20,0.9,0.3,0
1,23909,20966,-5.4197,1.5803,0,1,0.3,0
1,22027,19084,-5.6011,1.2986,0,1.1,0.3,0
1,20216,17273,-5.7728,1.0472,0,1.2,0.3,0
1,18527,15584,-5.9305,0.82945,0,1.3,0.3,0
1,16995,14052,-6.0684,0.64677,0,1.4,0.3,0
1,15638,12695,-6.1841,0.49835,0,1.5,0.3,0
1,14463,11520,-6.2785,0.37973,0,1.6,0.3,0
1,13465,10522,-6.3535,0.2841,0,1.7,0.3,0
1,12635,9692.4,-6.4098,0.20551,0,1.8,0.3,0
1,11958,9014.8,-6.4481,0.14041,0,1.9,0.3,0
1,11413,8470.2,-6.4699,0.087083,0,2,0.3,0
1,10981,8037.7,-6.4777,0.044596,6.4908e-21,2.1,0.3,0
1,10639,7696.1,-6.4751,0.01224,1.1808e-20,2.2,0.3,0
1,10370,7426.9,-6.4656,-0.011451,-3.8744e-22,2.3,0.3,0
1,10159,7215.7,-6.4517,-0.028899,-1.0333e-20,2.4,0.3,0
1,9994.5,7051.5,-6.4346,-0.042378,-4.6285e-21,2.5,0.3,0
1,9869.2,6926.2,-6.4143,-0.053207,5.2209e-21,2.6,0.3,0
1,9775.8,6832.8,-6.3911,-0.061713,7.5143e-21,2.7,0.3,0
1,9707,6764,-6.3654,-0.067611,-3.3495e-21,2.8,0.3,0
1,9654.9,6711.9,-6.3383,-0.07059,-8.548e-21,2.9,0.3,0
1,9613.1,6670.1,-6.311,-0.070745,-2.9051e-21,3,0.3,0
1,9576,6633,-6.2848,-0.068571,0,3.1,0.3,0
1,9539.1,6596.1,-6.2602,-0.064667,0,3.2,0.3,0
1,9498.5,6555.5,-6.2375,-0.059483,0,3.3,0.3,0
1,9453.6,6510.6,-6.2169,-0.053243,0,3.4,0.3,0
1,9406.5,6463.5,-6.1979,-0.046026,-1.8668e-21,3.5,0.3,0
1,9352.8,6409.8,-6.1814,-0.037885,-4.1898e-21,3.6,0.3,0
1,9270.2,6327.2,-6.1695,-0.028932,-2.3229e-21,3.7,0.3,0
1,9134.2,6191.2,-6.1642,-0.019389,-2.9436e-21,3.8,0.3,0
1,8975.8,6032.8,-6.161,-0.0096012,-5.9867e-21,3.9,0.3,0
1,8900.8,5957.8,-6.1538,0,0,4,0.3,0
0.97181,36648,32825,0,0,0,0,0.4,0
0.91436,35408,31782,-1.2798,-0.50459,-3.3563e-19,0.1,0.4,0
0.88786,33660,30123,-2.1475,1.1927,-2.9057e-19,0.2,0.4,0
0.95902,32794,29011,-2.9443,2.2725,-5.3286e-20,0.3,0.4,0
0.99957,31871,27949,-3.6018,2.7919,0,0.4,0.4,0
0.99995,30588,26664,-4.1738,2.9883,0,0.5,0.4,0
1,29029,25105,-4.5693,2.9222,0,0.6,0.4,0
1,27294,23370,-4.8321,2.6889,0,0.7,0.4,0
1,25483,21559,-5.0432,2.3854,0,0.8,0.4,0
1,23653,19729,-5.2556,2.0705,0,0.9,0.4,0
1,21843,17919,-5.4828,1.7689,0,1,0.4,0
1,20097,16173,-5.7132,1.486,0,1.1,0.4,0
1,18460,14536,-5.9262,1.2238,0,1.2,0.4,0
1,16969,13045,-6.1042,0.98639,0,1.3,0.4,0
1,15643,11719,-6.2403,0.77976,0,1.4,0.4,0
1,14482,10558,-6.3402,0.6076,0,1.5,0.4,0
1,13482,9558.2,-6.4152,0.46728,0,1.6,0.4,0
1,12638,8713.9,-6.4728,0.35136,0,1.7,0.4,0
1,11942,8018.4,-6.5146,0.25291,0,1.8,0.4,0
1,11383,7458.5,-6.5398,0.16867,0,1.9,0.4,0
1,10941,7016.6,-6.5488,0.09834,0,2,0.4,0
1,10598,6673.6,-6.544,0.042555,0,2.1,0.4,0
1,10332,6408.3,-6.5294,0.0017856,0,2.2,0.4,0
1,10125,6200.8,-6.5103,-0.026225,-1.2595e-20,2.3,0.4,0
1,9961.2,6037.2,-6.49,-0.046327,-2.2939e-20,2.4,0.4,0
1,9834.1,5910.1,-6.4688,-0.062511,-1.0344e-20,2.5,0.4,0
1,9739.8,5815.8,-6.4455,-0.076504,3.0086e-21,2.6,0.4,0
1,9674.6,5750.6,-6.4189,-0.088115,5.302e-21,2.7,0.4,0
1,9632.1,5708.1,-6.3894,-0.096278,-4.7813e-21,2.8,0.4,0
1,9603.6,5679.6,-6.3582,-0.10009,-1.1461e-20,2.9,0.4,0
1,9581.7,5657.7,-6.3272,-0.099568,-4.3864e-21,3,0.4,0
1,9561.4,5637.4,-6.2978,-0.095663,0,3.1,0.4,0
1,9538.8,5614.8,-6.2708,-0.089552,0,3.2,0.4,0
1,9511.2,5587.2,-6.2461,-0.082052,0,3.3,0.4,0
1,9478.4,5554.4,-6.2235,-0.073446,0,3.4,0.4,0
1,9442.7,5518.7,-6.2027,-0.063674,-1.1036e-21,3.5,0.4,0
1,9399.6,5475.6,-6.1844,-0.052631,-2.4762e-21,3.6,0.4,0
1,9326.3,5402.3,-6.171,-0.040362,-1.3726e-21,3.7,0.4,0
1,9197.3,5273.3,-6.1646,-0.027142,-1.7459e-21,3.8,0.4,0
1,9042.8,5118.8,-6.1606,-0.01347,-3.5539e-21,3.9,0.4,0
1,8968.9,5044.9,-6.1531,0,0,4,0.4,0
0.98996,39964,35108,0,0,0,0,0.5,0
0.99268,38888,34018,-1.5443,0.63603,0,0.1,0.5,0
0.99746,36625,31731,-2.5582,2.0784,0,0.2,0.5,0
0.99971,34254,29350,-3.3422,2.9304,0,0.3,0.5,0
0.99995,31953,27049,-3.9053,3.3057,0,0.4,0.5,0
1,29730,24825,-4.3101,3.3471,0,0.5,0.5,0
1,27544,22639,-4.6103,3.1744,0,0.6,0.5,0
1,25422,20517,-4.8926,2.9103,-1.1316e-19,0.7,0.5,0
1,23377,18472,-5.1903,2.6225,-2.384e-19,0.8,0.5,0
1,21420,16515,-5.4962,2.3326,6.9367e-21,0.9,0.5,0
1,19579,14674,-5.7904,2.0416,2.6746e-19,1,0.5,0
1,17894,12989,-6.0532,1.7455,1.3528e-19,1.1,0.5,0
1,16401,11496,-6.2683,1.4457,0,1.2,0.5,0
1,15113,10208,-6.4257,1.154,0,1.3,0.5,0
1,14015,9110.4,-6.5265,0.89174,0,1.4,0.5,0
1,13077,8171.8,-6.5856,0.67793,0,1.5,0.5,0
1,12277,7371.7,-6.6231,0.51302,0,1.6,0.5,0
1,11607,6701.8,-6.6515,0.38158,0,1.7,0.5,0
1,11066,6160.9,-6.6711,0.26883,0,1.8,0.5,0
1,10651,5745.6,-6.6768,0.16998,0,1.9,0.5,0
1,10346,5440.6,-6.6656,0.087473,0,2,0.5,0
1,10127,5222.5,-6.6388,0.023769,0,2.1,0.5,0
1,9964.6,5059.6,-6.6028,-0.021318,0,2.2,0.5,0
1,9830.8,4925.8,-6.5673,-0.050937,-6.891e-21,2.3,0.5,0
1,9719.6,4814.6,-6.5377,-0.071315,-1.2606e-20,2.4,0.5,0
1,9634.3,4729.3,-6.5119,-0.088258,-5.7154e-21,2.5,0.5,0
