"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0033156,1,0,0.16841,0.19656,0.34698,-0.0077655,1.4217e-27,1.7653,-0.039508,7.2329e-27,4,0,0
30,0.0033456,1,0,0.21674,0.17548,0.3419,0,0,1.9489,0,0,4.1,0,0
30,0.0033956,1,0,0.23424,0.17046,0.34524,0,0,2.0259,0,0,4.2,0,0
30,0.0034242,1,0,0.25323,0.1651,0.34638,0,0,2.0986,0,0,4.3,0,0
30,0.0034346,1,0,0.27402,0.15943,0.34549,0,0,2.1676,0,0,4.4,0,0
30,0.0034319,1,0,0.29653,0.15368,0.34315,0,0,2.2334,0,0,4.5,0,0
30,0.003416,1,0,0.32066,0.14792,0.33945,0,0,2.2953,0,0,4.6,0,0
30,0.0033854,1,0,0.34632,0.14218,0.33426,0,0,2.3516,0,0,4.7,0,0
30,0.0033389,1,0,0.37341,0.13646,0.32751,0,0,2.4006,0,0,4.8,0,0
30,0.0032747,1,0,0.40201,0.13072,0.31904,0,0,2.441,0,0,4.9,0,0
30,0.0031891,1,0,0.43275,0.12483,0.30846,0,0,2.4713,0,0,5,0,0
30,0.0030735,1,0,0.46747,0.11847,0.29491,0,0,2.4895,0,0,5.1,0,0
30,0.0029121,1,0,0.5105,0.11102,0.27672,0,0,2.4925,0,0,5.2,0,0
30,0.0026787,1,0,0.57128,0.10155,0.25129,0,0,2.4738,0,0,5.3,0,0
30,0.0023394,1,0,0.67081,0.088843,0.21539,0,0,2.4214,0,0,5.4,0,0
30,0.0018689,1,0,0.86078,0.0719,0.16718,0,0,2.316,0,0,5.5,0,0
30,0.0012868,1,0,1.2943,0.051038,0.11002,0,0,2.13,0,0,5.6,0,0
30,0.00069586,1,0,2.5655,0.02929,0.055493,0,0,1.8284,0,0,5.7,0,0
30,0.00024555,1,0,9.5148,0.011565,0.01774,0,0,1.3513,0,0,5.8,0,0
30,3.7058e-05,0.5,0,7.7498,0.0022825,0.0023012,0,0,0.52934,0,0,5.9,0,0
30,0,0,0,0,0.00010889,0,0,0,0,0,0,6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0033156,1,0,0.16841,0.19656,0.34698,-0.0077655,1.4217e-27,1.7653,-0.039508,7.2329e-27,4,4,0
30,0.0033456,1,0,0.21674,0.17548,0.3419,0,0,1.9489,0,0,4.1,4,0
30,0.0033956,1,0,0.23424,0.17046,0.34524,0,0,2.0259,0,0,4.2,4,0
