"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0023424,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,0,0
30,0.0023774,1,0,0.18587,0.16075,0.23869,0,0,1.485,0,0,4.1,0,0
30,0.0024361,1,0,0.19447,0.15924,0.24419,0,0,1.5337,0,0,4.2,0,0
30,0.0024772,1,0,0.20419,0.15693,0.24788,0,0,1.5797,0,0,4.3,0,0
30,0.0025089,1,0,0.21463,0.15428,0.25044,0,0,1.6234,0,0,4.4,0,0
30,0.0025355,1,0,0.2255,0.15155,0.25237,0,0,1.6655,0,0,4.5,0,0
30,0.0025578,1,0,0.23672,0.1488,0.25384,0,0,1.7061,0,0,4.6,0,0
30,0.0025763,1,0,0.2482,0.14607,0.25491,0,0,1.7453,0,0,4.7,0,0
30,0.0025917,1,0,0.2599,0.14339,0.25565,0,0,1.783,0,0,4.8,0,0
30,0.0026042,1,0,0.27176,0.14079,0.25611,0,0,1.8193,0,0,4.9,0,0
30,0.0026143,1,0,0.28372,0.13826,0.25634,0,0,1.8541,0,0,5,0,0
30,0.002622,1,0,0.29572,0.13583,0.25635,0,0,1.8873,0,0,5.1,0,0
30,0.0026276,1,0,0.30771,0.1335,0.25616,0,0,1.9189,0,0,5.2,0,0
30,0.0026309,1,0,0.31963,0.13125,0.25577,0,0,1.9488,0,0,5.3,0,0
30,0.0026321,1,0,0.33149,0.12909,0.25519,0,0,1.9769,0,0,5.4,0,0
30,0.0026308,1,0,0.34328,0.127,0.2544,0,0,2.0032,0,0,5.5,0,0
30,0.0026269,1,0,0.35508,0.12495,0.25335,0,0,2.0277,0,0,5.6,0,0
30,0.0026197,1,0,0.36704,0.12291,0.252,0,0,2.0504,0,0,5.7,0,0
30,0.0026085,1,0,0.37938,0.12082,0.25025,0,0,2.0714,0,0,5.8,0,0
30,0.0025921,1,0,0.39243,0.11861,0.24797,0,0,2.0908,0,0,5.9,0,0
30,0.0025687,1,0,0.40668,0.1162,0.24498,0,0,2.1083,0,0,6,0,0
30,0.0025359,1,0,0.42284,0.11347,0.241,0,0,2.124,0,0,6.1,0,0
30,0.0024899,1,0,0.44196,0.11028,0.23567,0,0,2.1372,0,0,6.2,0,0
30,0.0024244,1,0,0.46577,0.10637,0.22836,0,0,2.1468,0,0,6.3,0,0
30,0.0023287,1,0,0.49743,0.10137,0.21801,0,0,2.1505,0,0,6.4,0,0
30,0.0021835,1,0,0.54338,0.094623,0.2028,0,0,2.1429,0,0,6.5,0,0
30,0.001959,1,0,0.61834,0.085071,0.17994,0,0,2.1138,0,0,6.6,0,0
30,0.0016224,1,0,0.75912,0.071465,0.14656,0,0,2.0456,0,0,6.7,0,0
30,0.0011701,1,0,1.0704,0.053356,0.10292,0,0,1.9125,0,0,6.8,0,0
30,0.0006719,1,0,1.9328,0.032775,0.056677,0,0,1.684,0,0,6.9,0,0
30,0.0002589,1,0,5.9263,0.014331,0.020678,0,0,1.3179,0,0,7,0,0
30,4.596e-05,0.5,0,4.6376,0.0034019,0.0034641,0,0,0.54695,0,0,7.1,0,0
30,0,0,0,0,0.00023523,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0023424,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,4,0
30,0.0023774,1,0,0.18587,0.16075,0.23869,0,0,1.485,0,0,4.1,4,0
30,0.0024361,1,0,0.19447,0.15924,0.24419,0,0,1.5337,0,0,4.2,4,0
30,0.0024772,1,0,0.20419,0.15693,0.24788,0,0,1.5797,0,0,4.3,4,0
30,0.0025089,1,0,0.21463,0.15428,0.25044,0,0,1.6234,0,0,4.4,4,0
30,0.0025355,1,0,0.2255,0.15155,0.25237,0,0,1.6655,0,0,4.5,4,0
30,0.0025578,1,0,0.23672,0.1488,0.25384,0,0,1.7061,0,0,4.6,4,0
30,0.0025763,1,0,0.2482,0.14607,0.25491,0,0,1.7453,0,0,4.7,4,0
30,0.0025917,1,0,0.2599,0.14339,0.25565,0,0,1.783,0,0,4.8,4,0
30,0.0026042,1,0,0.27176,0.14079,0.25611,0,0,1.8193,0,0,4.9,4,0
30,0.0026143,1,0,0.28372,0.13826,0.25634,0,0,1.8541,0,0,5,4,0
30,0.002622,1,0,0.29572,0.13583,0.25635,0,0,1.8873,0,0,5.1,4,0
30,0.0026276,1,0,0.30771,0.1335,0.25616,0,0,1.9189,0,0,5.2,4,0
30,0.0026309,1,0,0.31963,0.13125,0.25577,0,0,1.9488,0,0,5.3,4,0
30,0.0026321,1,0,0.33149,0.12909,0.25519,0,0,1.9769,0,0,5.4,4,0
30,0.0026308,1,0,0.34328,0.127,0.2544,0,0,2.0032,0,0,5.5,4,0
30,0.0026269,1,0,0.35508,0.12495,0.25335,0,0,2.0277,0,0,5.6,4,0
30,0.0026197,1,0,0.36704,0.12291,0.252,0,0,2.0504,0,0,5.7,4,0
30,0.0026085,1,0,0.37938,0.12082,0.25025,0,0,2.0714,0,0,5.8,4,0
30,0.0025921,1,0,0.39243,0.11861,0.24797,0,0,2.0908,0,0,5.9,4,0
30,0.0025687,1,0,0.40668,0.1162,0.24498,0,0,2.1083,0,0,6,4,0
30,0.0025359,1,0,0.42284,0.11347,0.241,0,0,2.124,0,0,6.1,4,0
30,0.0024899,1,0,0.44196,0.11028,0.23567,0,0,2.1372,0,0,6.2,4,0
30,0.0024244,1,0,0.46577,0.10637,0.22836,0,0,2.1468,0,0,6.3,4,0
30,0.0023287,1,0,0.49743,0.10137,0.21801,0,0,2.1505,0,0,6.4,4,0
30,0.0021835,1,0,0.54338,0.094623,0.2028,0,0,2.1429,0,0,6.5,4,0
30,0.001959,1,0,0.61834,0.085071,0.17994,0,0,2.1138,0,0,6.6,4,0
30,0.0016224,1,0,0.75912,0.071465,0.14656,0,0,2.0456,0,0,6.7,4,0
30,0.0011701,1,0,1.0704,0.053356,0.10292,0,0,1.9125,0,0,6.8,4,0
30,0.0006719,1,0,1.9328,0.032775,0.056677,0,0,1.684,0,0,6.9,4,0
30,0.0002589,1,0,5.9263,0.014331,0.020678,0,0,1.3179,0,0,7,4,0
30,4.596e-05,0.5,0,4.6376,0.0034019,0.0034641,0,0,0.54695,0,0,7.1,4,0
30,0,0,0,0,0.00023523,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0023424,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,0,1
30,0.0023774,1,0,0.18587,0.16075,0.23869,0,0,1.485,0,0,4.1,0,1
30,0.0024361,1,0,0.19447,0.15924,0.24419,0,0,1.5337,0,0,4.2,0,1
30,0.0024772,1,0,0.20419,0.15693,0.24788,0,0,1.5797,0,0,4.3,0,1
30,0.0025089,1,0,0.21463,0.15428,0.25044,0,0,1.6234,0,0,4.4,0,1
30,0.0025355,1,0,0.2255,0.15155,0.25237,0,0,1.6655,0,0,4.5,0,1
30,0.0025578,1,0,0.23672,0.1488,0.25384,0,0,1.7061,0,0,4.6,0,1
30,0.0025763,1,0,0.2482,0.14607,0.25491,0,0,1.7453,0,0,4.7,0,1
30,0.0025917,1,0,0.2599,0.14339,0.25565,0,0,1.783,0,0,4.8,0,1
30,0.0026042,1,0,0.27176,0.14079,0.25611,0,0,1.8193,0,0,4.9,0,1
30,0.0026143,1,0,0.28372,0.13826,0.25634,0,0,1.8541,0,0,5,0,1
30,0.002622,1,0,0.29572,0.13583,0.25635,0,0,1.8873,0,0,5.1,0,1
30,0.0026276,1,0,0.30771,0.1335,0.25616,0,0,1.9189,0,0,5.2,0,1
30,0.0026309,1,0,0.31963,0.13125,0.25577,0,0,1.9488,0,0,5.3,0,1
30,0.0026321,1,0,0.33149,0.12909,0.25519,0,0,1.9769,0,0,5.4,0,1
30,0.0026308,1,0,0.34328,0.127,0.2544,0,0,2.0032,0,0,5.5,0,1
30,0.0026269,1,0,0.35508,0.12495,0.25335,0,0,2.0277,0,0,5.6,0,1
30,0.0026197,1,0,0.36704,0.12291,0.252,0,0,2.0504,0,0,5.7,0,1
30,0.0026085,1,0,0.37938,0.12082,0.25025,0,0,2.0714,0,0,5.8,0,1
30,0.0025921,1,0,0.39243,0.11861,0.24797,0,0,2.0908,0,0,5.9,0,1
30,0.0025687,1,0,0.40668,0.1162,0.24498,0,0,2.1083,0,0,6,0,1
30,0.0025359,1,0,0.42284,0.11347,0.241,0,0,2.124,0,0,6.1,0,1
30,0.0024899,1,0,0.44196,0.11028,0.23567,0,0,2.1372,0,0,6.2,0,1
30,0.0024244,1,0,0.46577,0.10637,0.22836,0,0,2.1468,0,0,6.3,0,1
30,0.0023287,1,0,0.49743,0.10137,0.21801,0,0,2.1505,0,0,6.4,0,1
30,0.0021835,1,0,0.54338,0.094623,0.2028,0,0,2.1429,0,0,6.5,0,1
30,0.001959,1,0,0.61834,0.085071,0.17994,0,0,2.1138,0,0,6.6,0,1
30,0.0016224,1,0,0.75912,0.071465,0.14656,0,0,2.0456,0,0,6.7,0,1
30,0.0011701,1,0,1.0704,0.053356,0.10292,0,0,1.9125,0,0,6.8,0,1
30,0.0006719,1,0,1.9328,0.032775,0.056677,0,0,1.684,0,0,6.9,0,1
30,0.0002589,1,0,5.9263,0.014331,0.020678,0,0,1.3179,0,0,7,0,1
30,4.596e-05,0.5,0,4.6376,0.0034019,0.0034641,0,0,0.54695,0,0,7.1,0,1
30,0,0,0,0,0.00023523,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0023424,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,4,1
30,0.0023774,1,0,0.18587,0.16075,0.23869,0,0,1.485,0,0,4.1,4,1
30,0.0024361,1,0,0.19447,0.15924,0.24419,0,0,1.5337,0,0,4.2,4,1
30,0.0024772,1,0,0.20419,0.15693,0.24788,0,0,1.5797,0,0,4.3,4,1
30,0.0025089,1,0,0.21463,0.15428,0.25044,0,0,1.6234,0,0,4.4,4,1
30,0.0025355,1,0,0.2255,0.15155,0.25237,0,0,1.6655,0,0,4.5,4,1
30,0.0025578,1,0,0.23672,0.1488,0.25384,0,0,1.7061,0,0,4.6,4,1
30,0.0025763,1,0,0.2482,0.14607,0.25491,0,0,1.7453,0,0,4.7,4,1
30,0.0025917,1,0,0.2599,0.14339,0.25565,0,0,1.783,0,0,4.8,4,1
30,0.0026042,1,0,0.27176,0.14079,0.25611,0,0,1.8193,0,0,4.9,4,1
30,0.0026143,1,0,0.28372,0.13826,0.25634,0,0,1.8541,0,0,5,4,1
30,0.002622,1,0,0.29572,0.13583,0.25635,0,0,1.8873,0,0,5.1,4,1
30,0.0026276,1,0,0.30771,0.1335,0.25616,0,0,1.9189,0,0,5.2,4,1
30,0.0026309,1,0,0.31963,0.13125,0.25577,0,0,1.9488,0,0,5.3,4,1
