"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0020206,1,0,0.1412,0.16676,0.19784,-0.0039034,-5.5148e-25,1.1864,-0.023408,-3.3071e-24,4,0,0
30,0.0020454,1,0,0.19127,0.14802,0.20288,0,0,1.3707,0,0,4.1,0,0
30,0.002095,1,0,0.19902,0.14696,0.20752,0,0,1.4122,0,0,4.2,0,0
30,0.0021437,1,0,0.20831,0.14544,0.21196,0,0,1.4575,0,0,4.3,0,0
30,0.00219,1,0,0.21847,0.1437,0.21611,0,0,1.5041,0,0,4.4,0,0
30,0.0022328,1,0,0.22916,0.14183,0.21986,0,0,1.5503,0,0,4.5,0,0
30,0.0022711,1,0,0.24022,0.13988,0.22313,0,0,1.5953,0,0,4.6,0,0
30,0.0023042,1,0,0.25156,0.13786,0.22587,0,0,1.6386,0,0,4.7,0,0
30,0.0023322,1,0,0.26314,0.13578,0.22806,0,0,1.6798,0,0,4.8,0,0
30,0.0023549,1,0,0.27492,0.13367,0.22972,0,0,1.7187,0,0,4.9,0,0
30,0.0023729,1,0,0.28686,0.13154,0.23088,0,0,1.7554,0,0,5,0,0
30,0.0023866,1,0,0.29889,0.12941,0.23161,0,0,1.7899,0,0,5.1,0,0
30,0.0023967,1,0,0.31095,0.12732,0.23199,0,0,1.8222,0,0,5.2,0,0
30,0.0024038,1,0,0.32298,0.12529,0.23206,0,0,1.8524,0,0,5.3,0,0
30,0.0024083,1,0,0.33492,0.12331,0.23189,0,0,1.8807,0,0,5.4,0,0
30,0.0024104,1,0,0.34677,0.1214,0.23151,0,0,1.9071,0,0,5.5,0,0
30,0.0024103,1,0,0.35854,0.11954,0.23092,0,0,1.9318,0,0,5.6,0,0
30,0.0024078,1,0,0.37035,0.11772,0.23011,0,0,1.9549,0,0,5.7,0,0
30,0.0024026,1,0,0.38235,0.11588,0.22903,0,0,1.9764,0,0,5.8,0,0
30,0.0023939,1,0,0.39483,0.11399,0.22759,0,0,1.9967,0,0,5.9,0,0
30,0.0023805,1,0,0.40818,0.11197,0.22568,0,0,2.0156,0,0,6,0,0
30,0.0023608,1,0,0.42296,0.10974,0.22311,0,0,2.0332,0,0,6.1,0,0
30,0.002332,1,0,0.43999,0.10716,0.21959,0,0,2.0492,0,0,6.2,0,0
30,0.00229,1,0,0.46052,0.10408,0.21471,0,0,2.063,0,0,6.3,0,0
30,0.0022277,1,0,0.48665,0.10022,0.20774,0,0,2.0729,0,0,6.4,0,0
30,0.0021326,1,0,0.52237,0.095141,0.19749,0,0,2.0757,0,0,6.5,0,0
30,0.0019836,1,0,0.57605,0.088091,0.18191,0,0,2.0646,0,0,6.6,0,0
30,0.0017495,1,0,0.66725,0.077953,0.15815,0,0,2.0266,0,0,6.7,0,0
30,0.0014017,1,0,0.84709,0.063566,0.12383,0,0,1.9404,0,0,6.8,0,0
30,0.00095112,1,0,1.2757,0.044946,0.080949,0,0,1.7771,0,0,6.9,0,0
30,0.00048724,1,0,2.6576,0.024944,0.039136,0,0,1.5025,0,0,7,0,0
30,0.00014617,1,0,10.69,0.0088419,0.011002,0,0,1.0202,0,0,7.1,0,0
30,1.1734e-05,0.5,0,8.8239,0.0012772,0.00088631,0,0,0.35379,0,0,7.2,0,0
30,0,0,0,0,2.4601e-05,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0020206,1,0,0.1412,0.16676,0.19784,-0.0039034,-5.5148e-25,1.1864,-0.023408,-3.3071e-24,4,4,0
30,0.0020454,1,0,0.19127,0.14802,0.20288,0,0,1.3707,0,0,4.1,4,0
30,0.002095,1,0,0.19902,0.14696,0.20752,0,0,1.4122,0,0,4.2,4,0
30,0.0021437,1,0,0.20831,0.14544,0.21196,0,0,1.4575,0,0,4.3,4,0
30,0.00219,1,0,0.21847,0.1437,0.21611,0,0,1.5041,0,0,4.4,4,0
30,0.0022328,1,0,0.22916,0.14183,0.21986,0,0,1.5503,0,0,4.5,4,0
30,0.0022711,1,0,0.24022,0.13988,0.22313,0,0,1.5953,0,0,4.6,4,0
30,0.0023042,1,0,0.25156,0.13786,0.22587,0,0,1.6386,0,0,4.7,4,0
30,0.0023322,1,0,0.26314,0.13578,0.22806,0,0,1.6798,0,0,4.8,4,0
30,0.0023549,1,0,0.27492,0.13367,0.22972,0,0,1.7187,0,0,4.9,4,0
