"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0023977,1,0,0.13718,0.18318,0.23906,-0.0058864,-3.287e-24,1.305,-0.032134,-1.7944e-23,4,0,0
30,0.002426,1,0,0.19227,0.15979,0.24361,0,0,1.5248,0,0,4.1,0,0
30,0.0024782,1,0,0.20385,0.1571,0.24819,0,0,1.5801,0,0,4.2,0,0
30,0.0025219,1,0,0.2165,0.15404,0.25178,0,0,1.6348,0,0,4.3,0,0
30,0.0025574,1,0,0.2299,0.15081,0.25447,0,0,1.6876,0,0,4.4,0,0
30,0.0025858,1,0,0.24388,0.14752,0.25638,0,0,1.7383,0,0,4.5,0,0
30,0.0026083,1,0,0.25834,0.14423,0.25767,0,0,1.7868,0,0,4.6,0,0
30,0.0026261,1,0,0.27319,0.141,0.25846,0,0,1.8333,0,0,4.7,0,0
30,0.0026398,1,0,0.28835,0.13786,0.25886,0,0,1.8779,0,0,4.8,0,0
30,0.0026502,1,0,0.30371,0.13484,0.25893,0,0,1.9204,0,0,4.9,0,0
30,0.0026575,1,0,0.31918,0.13196,0.25871,0,0,1.9608,0,0,5,0,0
30,0.0026618,1,0,0.33465,0.12921,0.25824,0,0,1.9989,0,0,5.1,0,0
30,0.0026633,1,0,0.35004,0.12658,0.25751,0,0,2.0345,0,0,5.2,0,0
30,0.0026615,1,0,0.36535,0.12407,0.25651,0,0,2.0676,0,0,5.3,0,0
30,0.0026561,1,0,0.38063,0.12163,0.25517,0,0,2.098,0,0,5.4,0,0
30,0.0026459,1,0,0.3961,0.11921,0.25338,0,0,2.1256,0,0,5.5,0,0
30,0.0026294,1,0,0.41214,0.11672,0.25097,0,0,2.1504,0,0,5.6,0,0
30,0.0026039,1,0,0.42943,0.11403,0.24766,0,0,2.1721,0,0,5.7,0,0
30,0.0025653,1,0,0.44906,0.11096,0.24301,0,0,2.1903,0,0,5.8,0,0
30,0.0025066,1,0,0.47283,0.10723,0.23631,0,0,2.2038,0,0,5.9,0,0
30,0.0024162,1,0,0.50399,0.10244,0.22639,0,0,2.2101,0,0,6,0,0
30,0.0022745,1,0,0.54899,0.095884,0.21134,0,0,2.2039,0,0,6.1,0,0
30,0.0020519,1,0,0.62197,0.086545,0.18835,0,0,2.175,0,0,6.2,0,0
30,0.001715,1,0,0.75765,0.073181,0.15449,0,0,2.1059,0,0,6.3,0,0
30,0.0012555,1,0,1.0551,0.055205,0.1097,0,0,1.9709,0,0,6.4,0,0
30,0.00073809,1,0,1.8622,0.034465,0.061433,0,0,1.7377,0,0,6.5,0,0
30,0.00029577,1,0,5.4992,0.01546,0.022992,0,0,1.3625,0,0,6.6,0,0
