"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0026948,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,0,0
30,0.0027199,1,0,0.19193,0.16865,0.27613,0,0,1.6376,0,0,4.1,0,0
30,0.0027635,1,0,0.20406,0.16515,0.27952,0,0,1.6928,0,0,4.2,0,0
30,0.0027953,1,0,0.21687,0.16144,0.28171,0,0,1.7453,0,0,4.3,0,0
30,0.0028203,1,0,0.2302,0.15771,0.28314,0,0,1.7957,0,0,4.4,0,0
30,0.002842,1,0,0.24393,0.15409,0.28422,0,0,1.8448,0,0,4.5,0,0
30,0.0028605,1,0,0.25805,0.15059,0.28497,0,0,1.8926,0,0,4.6,0,0
30,0.0028751,1,0,0.27255,0.14718,0.28534,0,0,1.9389,0,0,4.7,0,0
30,0.0028859,1,0,0.28739,0.14388,0.28534,0,0,1.9835,0,0,4.8,0,0
30,0.0028929,1,0,0.30248,0.14068,0.28497,0,0,2.0259,0,0,4.9,0,0
30,0.0028963,1,0,0.31773,0.13759,0.28426,0,0,2.0661,0,0,5,0,0
30,0.0028958,1,0,0.33306,0.13462,0.28319,0,0,2.1038,0,0,5.1,0,0
30,0.0028911,1,0,0.34844,0.13175,0.28174,0,0,2.1386,0,0,5.2,0,0
30,0.0028816,1,0,0.36392,0.12894,0.27983,0,0,2.1704,0,0,5.3,0,0
30,0.0028661,1,0,0.37967,0.12613,0.27735,0,0,2.199,0,0,5.4,0,0
30,0.0028431,1,0,0.39603,0.12325,0.27412,0,0,2.2242,0,0,5.5,0,0
30,0.0028102,1,0,0.41357,0.12017,0.26987,0,0,2.2458,0,0,5.6,0,0
30,0.0027636,1,0,0.43321,0.11674,0.26421,0,0,2.2633,0,0,5.7,0,0
30,0.0026975,1,0,0.45649,0.11271,0.25652,0,0,2.2759,0,0,5.8,0,0
30,0.0026018,1,0,0.48613,0.10772,0.24576,0,0,2.2814,0,0,5.9,0,0
30,0.0024591,1,0,0.5275,0.10116,0.23021,0,0,2.2755,0,0,6,0,0
30,0.0022414,1,0,0.59233,0.09204,0.20713,0,0,2.2493,0,0,6.1,0,0
30,0.0019127,1,0,0.70888,0.079082,0.17325,0,0,2.1867,0,0,6.2,0,0
30,0.0014525,1,0,0.95562,0.061361,0.12739,0,0,2.0627,0,0,6.3,0,0
30,0.00090536,1,0,1.6035,0.040017,0.075371,0,0,1.8451,0,0,6.4,0,0
30,0.00040283,1,0,4.1685,0.019398,0.030995,0,0,1.494,0,0,6.5,0,0
30,9.2001e-05,1,0,3.128,0.0055117,0.0064058,0,0,0.63971,0,0,6.6,0,0
30,0,0.5,0,0,0.00050489,0,0,0,0,0,0,6.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0026948,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,4,0
30,0.0027199,1,0,0.19193,0.16865,0.27613,0,0,1.6376,0,0,4.1,4,0
30,0.0027635,1,0,0.20406,0.16515,0.27952,0,0,1.6928,0,0,4.2,4,0
30,0.0027953,1,0,0.21687,0.16144,0.28171,0,0,1.7453,0,0,4.3,4,0
30,0.0028203,1,0,0.2302,0.15771,0.28314,0,0,1.7957,0,0,4.4,4,0
30,0.002842,1,0,0.24393,0.15409,0.28422,0,0,1.8448,0,0,4.5,4,0
30,0.0028605,1,0,0.25805,0.15059,0.28497,0,0,1.8926,0,0,4.6,4,0
30,0.0028751,1,0,0.27255,0.14718,0.28534,0,0,1.9389,0,0,4.7,4,0
30,0.0028859,1,0,0.28739,0.14388,0.28534,0,0,1.9835,0,0,4.8,4,0
30,0.0028929,1,0,0.30248,0.14068,0.28497,0,0,2.0259,0,0,4.9,4,0
30,0.0028963,1,0,0.31773,0.13759,0.28426,0,0,2.0661,0,0,5,4,0
30,0.0028958,1,0,0.33306,0.13462,0.28319,0,0,2.1038,0,0,5.1,4,0
30,0.0028911,1,0,0.34844,0.13175,0.28174,0,0,2.1386,0,0,5.2,4,0
30,0.0028816,1,0,0.36392,0.12894,0.27983,0,0,2.1704,0,0,5.3,4,0
30,0.0028661,1,0,0.37967,0.12613,0.27735,0,0,2.199,0,0,5.4,4,0
30,0.0028431,1,0,0.39603,0.12325,0.27412,0,0,2.2242,0,0,5.5,4,0
30,0.0028102,1,0,0.41357,0.12017,0.26987,0,0,2.2458,0,0,5.6,4,0
30,0.0027636,1,0,0.43321,0.11674,0.26421,0,0,2.2633,0,0,5.7,4,0
30,0.0026975,1,0,0.45649,0.11271,0.25652,0,0,2.2759,0,0,5.8,4,0
30,0.0026018,1,0,0.48613,0.10772,0.24576,0,0,2.2814,0,0,5.9,4,0
30,0.0024591,1,0,0.5275,0.10116,0.23021,0,0,2.2755,0,0,6,4,0
30,0.0022414,1,0,0.59233,0.09204,0.20713,0,0,2.2493,0,0,6.1,4,0
30,0.0019127,1,0,0.70888,0.079082,0.17325,0,0,2.1867,0,0,6.2,4,0
30,0.0014525,1,0,0.95562,0.061361,0.12739,0,0,2.0627,0,0,6.3,4,0
30,0.00090536,1,0,1.6035,0.040017,0.075371,0,0,1.8451,0,0,6.4,4,0
30,0.00040283,1,0,4.1685,0.019398,0.030995,0,0,1.494,0,0,6.5,4,0
30,9.2001e-05,1,0,3.128,0.0055117,0.0064058,0,0,0.63971,0,0,6.6,4,0
30,0,0.5,0,0,0.00050489,0,0,0,0,0,0,6.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,6.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0026948,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,0,1
30,0.0027199,1,0,0.19193,0.16865,0.27613,0,0,1.6376,0,0,4.1,0,1
30,0.0027635,1,0,0.20406,0.16515,0.27952,0,0,1.6928,0,0,4.2,0,1
30,0.0027953,1,0,0.21687,0.16144,0.28171,0,0,1.7453,0,0,4.3,0,1
30,0.0028203,1,0,0.2302,0.15771,0.28314,0,0,1.7957,0,0,4.4,0,1
30,0.002842,1,0,0.24393,0.15409,0.28422,0,0,1.8448,0,0,4.5,0,1
30,0.0028605,1,0,0.25805,0.15059,0.28497,0,0,1.8926,0,0,4.6,0,1
30,0.0028751,1,0,0.27255,0.14718,0.28534,0,0,1.9389,0,0,4.7,0,1
30,0.0028859,1,0,0.28739,0.14388,0.28534,0,0,1.9835,0,0,4.8,0,1
30,0.0028929,1,0,0.30248,0.14068,0.28497,0,0,2.0259,0,0,4.9,0,1
30,0.0028963,1,0,0.31773,0.13759,0.28426,0,0,2.0661,0,0,5,0,1
30,0.0028958,1,0,0.33306,0.13462,0.28319,0,0,2.1038,0,0,5.1,0,1
30,0.0028911,1,0,0.34844,0.13175,0.28174,0,0,2.1386,0,0,5.2,0,1
30,0.0028816,1,0,0.36392,0.12894,0.27983,0,0,2.1704,0,0,5.3,0,1
30,0.0028661,1,0,0.37967,0.12613,0.27735,0,0,2.199,0,0,5.4,0,1
30,0.0028431,1,0,0.39603,0.12325,0.27412,0,0,2.2242,0,0,5.5,0,1
30,0.0028102,1,0,0.41357,0.12017,0.26987,0,0,2.2458,0,0,5.6,0,1
30,0.0027636,1,0,0.43321,0.11674,0.26421,0,0,2.2633,0,0,5.7,0,1
30,0.0026975,1,0,0.45649,0.11271,0.25652,0,0,2.2759,0,0,5.8,0,1
30,0.0026018,1,0,0.48613,0.10772,0.24576,0,0,2.2814,0,0,5.9,0,1
30,0.0024591,1,0,0.5275,0.10116,0.23021,0,0,2.2755,0,0,6,0,1
30,0.0022414,1,0,0.59233,0.09204,0.20713,0,0,2.2493,0,0,6.1,0,1
30,0.0019127,1,0,0.70888,0.079082,0.17325,0,0,2.1867,0,0,6.2,0,1
30,0.0014525,1,0,0.95562,0.061361,0.12739,0,0,2.0627,0,0,6.3,0,1
30,0.00090536,1,0,1.6035,0.040017,0.075371,0,0,1.8451,0,0,6.4,0,1
30,0.00040283,1,0,4.1685,0.019398,0.030995,0,0,1.494,0,0,6.5,0,1
30,9.2001e-05,1,0,3.128,0.0055117,0.0064058,0,0,0.63971,0,0,6.6,0,1
30,0,0.5,0,0,0.00050489,0,0,0,0,0,0,6.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,6.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.1,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,1
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,1
30,0,0,0,0,0,0,0,0,0,0,0,8,0,1
30,0.0026948,1,0,0.14257,0.19179,0.2774,-0.0056245,2.9047e-27,1.4464,-0.029326,1.5145e-26,4,4,1
30,0.0027199,1,0,0.19193,0.16865,0.27613,0,0,1.6376,0,0,4.1,4,1
30,0.0027635,1,0,0.20406,0.16515,0.27952,0,0,1.6928,0,0,4.2,4,1
30,0.0027953,1,0,0.21687,0.16144,0.28171,0,0,1.7453,0,0,4.3,4,1
30,0.0028203,1,0,0.2302,0.15771,0.28314,0,0,1.7957,0,0,4.4,4,1
30,0.002842,1,0,0.24393,0.15409,0.28422,0,0,1.8448,0,0,4.5,4,1
30,0.0028605,1,0,0.25805,0.15059,0.28497,0,0,1.8926,0,0,4.6,4,1
30,0.0028751,1,0,0.27255,0.14718,0.28534,0,0,1.9389,0,0,4.7,4,1
30,0.0028859,1,0,0.28739,0.14388,0.28534,0,0,1.9835,0,0,4.8,4,1
30,0.0028929,1,0,0.30248,0.14068,0.28497,0,0,2.0259,0,0,4.9,4,1
30,0.0028963,1,0,0.31773,0.13759,0.28426,0,0,2.0661,0,0,5,4,1
30,0.0028958,1,0,0.33306,0.13462,0.28319,0,0,2.1038,0,0,5.1,4,1
30,0.0028911,1,0,0.34844,0.13175,0.28174,0,0,2.1386,0,0,5.2,4,1
30,0.0028816,1,0,0.36392,0.12894,0.27983,0,0,2.1704,0,0,5.3,4,1
30,0.0028661,1,0,0.37967,0.12613,0.27735,0,0,2.199,0,0,5.4,4,1
30,0.0028431,1,0,0.39603,0.12325,0.27412,0,0,2.2242,0,0,5.5,4,1
30,0.0028102,1,0,0.41357,0.12017,0.26987,0,0,2.2458,0,0,5.6,4,1
