"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0019452,1,0,0.14268,0.16304,0.18968,-0.0036713,-2.5818e-25,1.1634,-0.022518,-1.5836e-24,4,0,0
30,0.0019682,1,0,0.19133,0.1454,0.19467,0,0,1.3389,0,0,4.1,0,0
30,0.0020144,1,0,0.19831,0.14456,0.19902,0,0,1.3768,0,0,4.2,0,0
30,0.0020602,1,0,0.20696,0.14323,0.20322,0,0,1.4189,0,0,4.3,0,0
30,0.0021048,1,0,0.21655,0.14166,0.20722,0,0,1.4629,0,0,4.4,0,0
30,0.0021472,1,0,0.22668,0.13999,0.21098,0,0,1.5072,0,0,4.5,0,0
30,0.0021865,1,0,0.23715,0.13826,0.2144,0,0,1.5509,0,0,4.6,0,0
30,0.002222,1,0,0.24786,0.13649,0.21743,0,0,1.5932,0,0,4.7,0,0
30,0.002253,1,0,0.25875,0.13467,0.22001,0,0,1.6338,0,0,4.8,0,0
30,0.0022794,1,0,0.26981,0.13281,0.2221,0,0,1.6724,0,0,4.9,0,0
30,0.0023012,1,0,0.28099,0.13092,0.22371,0,0,1.7088,0,0,5,0,0
30,0.0023185,1,0,0.29225,0.12902,0.22487,0,0,1.7431,0,0,5.1,0,0
30,0.0023319,1,0,0.30357,0.12712,0.22563,0,0,1.7751,0,0,5.2,0,0
30,0.0023417,1,0,0.31487,0.12524,0.22605,0,0,1.8051,0,0,5.3,0,0
30,0.0023485,1,0,0.32612,0.12339,0.22616,0,0,1.833,0,0,5.4,0,0
30,0.0023527,1,0,0.33729,0.12159,0.22603,0,0,1.859,0,0,5.5,0,0
30,0.0023546,1,0,0.34839,0.11983,0.22568,0,0,1.8833,0,0,5.6,0,0
30,0.0023543,1,0,0.35948,0.11811,0.22511,0,0,1.9061,0,0,5.7,0,0
30,0.0023516,1,0,0.37066,0.11639,0.22432,0,0,1.9274,0,0,5.8,0,0
30,0.0023462,1,0,0.38213,0.11465,0.22326,0,0,1.9474,0,0,5.9,0,0
30,0.0023374,1,0,0.39416,0.11283,0.22185,0,0,1.9663,0,0,6,0,0
30,0.0023241,1,0,0.40714,0.11087,0.21998,0,0,1.9842,0,0,6.1,0,0
30,0.0023049,1,0,0.4216,0.10869,0.21748,0,0,2.001,0,0,6.2,0,0
30,0.0022772,1,0,0.43832,0.10618,0.2141,0,0,2.0165,0,0,6.3,0,0
30,0.0022374,1,0,0.45846,0.10318,0.20946,0,0,2.0301,0,0,6.4,0,0
30,0.002179,1,0,0.48397,0.099452,0.20291,0,0,2.0404,0,0,6.5,0,0
30,0.0020908,1,0,0.51846,0.09459,0.19337,0,0,2.0443,0,0,6.6,0,0
30,0.0019533,1,0,0.56955,0.087902,0.17897,0,0,2.0356,0,0,6.7,0,0
30,0.0017367,1,0,0.6549,0.078313,0.15695,0,0,2.0023,0,0,6.8,0,0
30,0.0014107,1,0,0.82041,0.06461,0.12474,0,0,1.924,0,0,6.9,0,0
30,0.00097829,1,0,1.2076,0.046544,0.083479,0,0,1.7724,0,0,7,0,0
30,0.0005188,1,0,2.4154,0.0266,0.041855,0,0,1.5137,0,0,7.1,0,0
30,0.00016734,1,0,9.7071,0.0099436,0.012578,0,0,1.078,0,0,7.2,0,0
30,1.8278e-05,0.5,0,8.0335,0.0016459,0.0012807,0,0,0.40144,0,0,7.3,0,0
30,0,0,0,0,5.0802e-05,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0019452,1,0,0.14268,0.16304,0.18968,-0.0036713,-2.5818e-25,1.1634,-0.022518,-1.5836e-24,4,4,0
30,0.0019682,1,0,0.19133,0.1454,0.19467,0,0,1.3389,0,0,4.1,4,0
30,0.0020144,1,0,0.19831,0.14456,0.19902,0,0,1.3768,0,0,4.2,4,0
30,0.0020602,1,0,0.20696,0.14323,0.20322,0,0,1.4189,0,0,4.3,4,0
30,0.0021048,1,0,0.21655,0.14166,0.20722,0,0,1.4629,0,0,4.4,4,0
30,0.0021472,1,0,0.22668,0.13999,0.21098,0,0,1.5072,0,0,4.5,4,0
30,0.0021865,1,0,0.23715,0.13826,0.2144,0,0,1.5509,0,0,4.6,4,0
30,0.002222,1,0,0.24786,0.13649,0.21743,0,0,1.5932,0,0,4.7,4,0
30,0.002253,1,0,0.25875,0.13467,0.22001,0,0,1.6338,0,0,4.8,4,0
30,0.0022794,1,0,0.26981,0.13281,0.2221,0,0,1.6724,0,0,4.9,4,0
30,0.0023012,1,0,0.28099,0.13092,0.22371,0,0,1.7088,0,0,5,4,0
30,0.0023185,1,0,0.29225,0.12902,0.22487,0,0,1.7431,0,0,5.1,4,0
30,0.0023319,1,0,0.30357,0.12712,0.22563,0,0,1.7751,0,0,5.2,4,0
30,0.0023417,1,0,0.31487,0.12524,0.22605,0,0,1.8051,0,0,5.3,4,0
30,0.0023485,1,0,0.32612,0.12339,0.22616,0,0,1.833,0,0,5.4,4,0
30,0.0023527,1,0,0.33729,0.12159,0.22603,0,0,1.859,0,0,5.5,4,0
30,0.0023546,1,0,0.34839,0.11983,0.22568,0,0,1.8833,0,0,5.6,4,0
30,0.0023543,1,0,0.35948,0.11811,0.22511,0,0,1.9061,0,0,5.7,4,0
30,0.0023516,1,0,0.37066,0.11639,0.22432,0,0,1.9274,0,0,5.8,4,0
30,0.0023462,1,0,0.38213,0.11465,0.22326,0,0,1.9474,0,0,5.9,4,0
30,0.0023374,1,0,0.39416,0.11283,0.22185,0,0,1.9663,0,0,6,4,0
30,0.0023241,1,0,0.40714,0.11087,0.21998,0,0,1.9842,0,0,6.1,4,0
30,0.0023049,1,0,0.4216,0.10869,0.21748,0,0,2.001,0,0,6.2,4,0
30,0.0022772,1,0,0.43832,0.10618,0.2141,0,0,2.0165,0,0,6.3,4,0
30,0.0022374,1,0,0.45846,0.10318,0.20946,0,0,2.0301,0,0,6.4,4,0
30,0.002179,1,0,0.48397,0.099452,0.20291,0,0,2.0404,0,0,6.5,4,0
30,0.0020908,1,0,0.51846,0.09459,0.19337,0,0,2.0443,0,0,6.6,4,0
30,0.0019533,1,0,0.56955,0.087902,0.17897,0,0,2.0356,0,0,6.7,4,0
30,0.0017367,1,0,0.6549,0.078313,0.15695,0,0,2.0023,0,0,6.8,4,0
30,0.0014107,1,0,0.82041,0.06461,0.12474,0,0,1.924,0,0,6.9,4,0
30,0.00097829,1,0,1.2076,0.046544,0.083479,0,0,1.7724,0,0,7,4,0
30,0.0005188,1,0,2.4154,0.0266,0.041855,0,0,1.5137,0,0,7.1,4,0
30,0.00016734,1,0,9.7071,0.0099436,0.012578,0,0,1.078,0,0,7.2,4,0
30,1.8278e-05,0.5,0,8.0335,0.0016459,0.0012807,0,0,0.40144,0,0,7.3,4,0
30,0,0,0,0,5.0802e-05,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0019452,1,0,0.14268,0.16304,0.18968,-0.0036713,-2.5818e-25,1.1634,-0.022518,-1.5836e-24,4,0,1
30,0.0019682,1,0,0.19133,0.1454,0.19467,0,0,1.3389,0,0,4.1,0,1
30,0.0020144,1,0,0.19831,0.14456,0.19902,0,0,1.3768,0,0,4.2,0,1
30,0.0020602,1,0,0.20696,0.14323,0.20322,0,0,1.4189,0,0,4.3,0,1
30,0.0021048,1,0,0.21655,0.14166,0.20722,0,0,1.4629,0,0,4.4,0,1
30,0.0021472,1,0,0.22668,0.13999,0.21098,0,0,1.5072,0,0,4.5,0,1
30,0.0021865,1,0,0.23715,0.13826,0.2144,0,0,1.5509,0,0,4.6,0,1
30,0.002222,1,0,0.24786,0.13649,0.21743,0,0,1.5932,0,0,4.7,0,1
30,0.002253,1,0,0.25875,0.13467,0.22001,0,0,1.6338,0,0,4.8,0,1
30,0.0022794,1,0,0.26981,0.13281,0.2221,0,0,1.6724,0,0,4.9,0,1
30,0.0023012,1,0,0.28099,0.13092,0.22371,0,0,1.7088,0,0,5,0,1
30,0.0023185,1,0,0.29225,0.12902,0.22487,0,0,1.7431,0,0,5.1,0,1
30,0.0023319,1,0,0.30357,0.12712,0.22563,0,0,1.7751,0,0,5.2,0,1
30,0.0023417,1,0,0.31487,0.12524,0.22605,0,0,1.8051,0,0,5.3,0,1
30,0.0023485,1,0,0.32612,0.12339,0.22616,0,0,1.833,0,0,5.4,0,1
30,0.0023527,1,0,0.33729,0.12159,0.22603,0,0,1.859,0,0,5.5,0,1
30,0.0023546,1,0,0.34839,0.11983,0.22568,0,0,1.8833,0,0,5.6,0,1
30,0.0023543,1,0,0.35948,0.11811,0.22511,0,0,1.9061,0,0,5.7,0,1
30,0.0023516,1,0,0.37066,0.11639,0.22432,0,0,1.9274,0,0,5.8,0,1
30,0.0023462,1,0,0.38213,0.11465,0.22326,0,0,1.9474,0,0,5.9,0,1
30,0.0023374,1,0,0.39416,0.11283,0.22185,0,0,1.9663,0,0,6,0,1
