"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0022924,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,0,0
30,0.0023066,1,0,0.18454,0.15914,0.23193,0,0,1.4575,0,0,4.1,0,0
30,0.0023433,1,0,0.19301,0.15699,0.23477,0,0,1.4956,0,0,4.2,0,0
30,0.0023874,1,0,0.20213,0.155,0.23856,0,0,1.5392,0,0,4.3,0,0
30,0.0024265,1,0,0.2118,0.15285,0.24193,0,0,1.583,0,0,4.4,0,0
30,0.0024584,1,0,0.22195,0.15049,0.24453,0,0,1.625,0,0,4.5,0,0
30,0.0024842,1,0,0.23247,0.14803,0.24645,0,0,1.665,0,0,4.6,0,0
30,0.0025052,1,0,0.24328,0.14553,0.24786,0,0,1.7033,0,0,4.7,0,0
30,0.0025223,1,0,0.25432,0.14303,0.24885,0,0,1.74,0,0,4.8,0,0
30,0.0025362,1,0,0.26552,0.14057,0.24952,0,0,1.7751,0,0,4.9,0,0
30,0.0025474,1,0,0.27683,0.13818,0.24991,0,0,1.8088,0,0,5,0,0
30,0.0025562,1,0,0.28818,0.13585,0.25008,0,0,1.8409,0,0,5.1,0,0
30,0.0025629,1,0,0.29953,0.13362,0.25005,0,0,1.8715,0,0,5.2,0,0
30,0.0025677,1,0,0.31083,0.13147,0.24984,0,0,1.9005,0,0,5.3,0,0
30,0.0025704,1,0,0.32204,0.1294,0.24946,0,0,1.9279,0,0,5.4,0,0
30,0.0025711,1,0,0.33317,0.1274,0.24889,0,0,1.9537,0,0,5.5,0,0
30,0.0025696,1,0,0.34426,0.12546,0.24813,0,0,1.9778,0,0,5.6,0,0
30,0.0025657,1,0,0.3554,0.12355,0.24713,0,0,2.0004,0,0,5.7,0,0
30,0.0025587,1,0,0.36674,0.12162,0.24584,0,0,2.0215,0,0,5.8,0,0
30,0.002548,1,0,0.37852,0.11963,0.24417,0,0,2.0411,0,0,5.9,0,0
30,0.0025325,1,0,0.39106,0.11752,0.242,0,0,2.0593,0,0,6,0,0
30,0.0025105,1,0,0.40484,0.1152,0.23917,0,0,2.0761,0,0,6.1,0,0
30,0.0024798,1,0,0.42054,0.11258,0.23542,0,0,2.0913,0,0,6.2,0,0
30,0.002437,1,0,0.43913,0.1095,0.23042,0,0,2.1044,0,0,6.3,0,0
30,0.0023767,1,0,0.46222,0.10575,0.2236,0,0,2.1146,0,0,6.4,0,0
30,0.0022892,1,0,0.49272,0.10097,0.21402,0,0,2.1196,0,0,6.5,0,0
30,0.0021572,1,0,0.53653,0.094577,0.20003,0,0,2.1147,0,0,6.6,0,0
30,0.0019534,1,0,0.60681,0.085581,0.17903,0,0,2.0908,0,0,6.7,0,0
30,0.0016452,1,0,0.73543,0.072781,0.14814,0,0,2.0312,0,0,6.8,0,0
30,0.0012217,1,0,1.0104,0.055564,0.10695,0,0,1.9111,0,0,6.9,0,0
30,0.00073522,1,0,1.742,0.035394,0.061555,0,0,1.7,0,0,7,0,0
30,0.00030865,1,0,4.747,0.016546,0.02424,0,0,1.3595,0,0,7.1,0,0
30,6.4594e-05,0.5,0,3.6053,0.0044595,0.004694,0,0,0.57571,0,0,7.2,0,0
30,0,0,0,0,0.00038274,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0022924,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,4,0
30,0.0023066,1,0,0.18454,0.15914,0.23193,0,0,1.4575,0,0,4.1,4,0
30,0.0023433,1,0,0.19301,0.15699,0.23477,0,0,1.4956,0,0,4.2,4,0
30,0.0023874,1,0,0.20213,0.155,0.23856,0,0,1.5392,0,0,4.3,4,0
30,0.0024265,1,0,0.2118,0.15285,0.24193,0,0,1.583,0,0,4.4,4,0
30,0.0024584,1,0,0.22195,0.15049,0.24453,0,0,1.625,0,0,4.5,4,0
30,0.0024842,1,0,0.23247,0.14803,0.24645,0,0,1.665,0,0,4.6,4,0
30,0.0025052,1,0,0.24328,0.14553,0.24786,0,0,1.7033,0,0,4.7,4,0
30,0.0025223,1,0,0.25432,0.14303,0.24885,0,0,1.74,0,0,4.8,4,0
30,0.0025362,1,0,0.26552,0.14057,0.24952,0,0,1.7751,0,0,4.9,4,0
30,0.0025474,1,0,0.27683,0.13818,0.24991,0,0,1.8088,0,0,5,4,0
30,0.0025562,1,0,0.28818,0.13585,0.25008,0,0,1.8409,0,0,5.1,4,0
30,0.0025629,1,0,0.29953,0.13362,0.25005,0,0,1.8715,0,0,5.2,4,0
30,0.0025677,1,0,0.31083,0.13147,0.24984,0,0,1.9005,0,0,5.3,4,0
30,0.0025704,1,0,0.32204,0.1294,0.24946,0,0,1.9279,0,0,5.4,4,0
30,0.0025711,1,0,0.33317,0.1274,0.24889,0,0,1.9537,0,0,5.5,4,0
30,0.0025696,1,0,0.34426,0.12546,0.24813,0,0,1.9778,0,0,5.6,4,0
30,0.0025657,1,0,0.3554,0.12355,0.24713,0,0,2.0004,0,0,5.7,4,0
30,0.0025587,1,0,0.36674,0.12162,0.24584,0,0,2.0215,0,0,5.8,4,0
30,0.002548,1,0,0.37852,0.11963,0.24417,0,0,2.0411,0,0,5.9,4,0
30,0.0025325,1,0,0.39106,0.11752,0.242,0,0,2.0593,0,0,6,4,0
30,0.0025105,1,0,0.40484,0.1152,0.23917,0,0,2.0761,0,0,6.1,4,0
30,0.0024798,1,0,0.42054,0.11258,0.23542,0,0,2.0913,0,0,6.2,4,0
30,0.002437,1,0,0.43913,0.1095,0.23042,0,0,2.1044,0,0,6.3,4,0
30,0.0023767,1,0,0.46222,0.10575,0.2236,0,0,2.1146,0,0,6.4,4,0
30,0.0022892,1,0,0.49272,0.10097,0.21402,0,0,2.1196,0,0,6.5,4,0
30,0.0021572,1,0,0.53653,0.094577,0.20003,0,0,2.1147,0,0,6.6,4,0
30,0.0019534,1,0,0.60681,0.085581,0.17903,0,0,2.0908,0,0,6.7,4,0
30,0.0016452,1,0,0.73543,0.072781,0.14814,0,0,2.0312,0,0,6.8,4,0
30,0.0012217,1,0,1.0104,0.055564,0.10695,0,0,1.9111,0,0,6.9,4,0
30,0.00073522,1,0,1.742,0.035394,0.061555,0,0,1.7,0,0,7,4,0
30,0.00030865,1,0,4.747,0.016546,0.02424,0,0,1.3595,0,0,7.1,4,0
30,6.4594e-05,0.5,0,3.6053,0.0044595,0.004694,0,0,0.57571,0,0,7.2,4,0
30,0,0,0,0,0.00038274,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0022924,1,0,0.13792,0.18098,0.23435,-0.0061448,-3.4929e-24,1.2949,-0.033953,-1.93e-23,4,0,1
30,0.0023066,1,0,0.18454,0.15914,0.23193,0,0,1.4575,0,0,4.1,0,1
30,0.0023433,1,0,0.19301,0.15699,0.23477,0,0,1.4956,0,0,4.2,0,1
30,0.0023874,1,0,0.20213,0.155,0.23856,0,0,1.5392,0,0,4.3,0,1
30,0.0024265,1,0,0.2118,0.15285,0.24193,0,0,1.583,0,0,4.4,0,1
30,0.0024584,1,0,0.22195,0.15049,0.24453,0,0,1.625,0,0,4.5,0,1
30,0.0024842,1,0,0.23247,0.14803,0.24645,0,0,1.665,0,0,4.6,0,1
30,0.0025052,1,0,0.24328,0.14553,0.24786,0,0,1.7033,0,0,4.7,0,1
30,0.0025223,1,0,0.25432,0.14303,0.24885,0,0,1.74,0,0,4.8,0,1
30,0.0025362,1,0,0.26552,0.14057,0.24952,0,0,1.7751,0,0,4.9,0,1
