"kst","nut","wetDry","S","alpha","H","HU:0","HU:1","HU:2","U:0","U:1","U:2","Points:0","Points:1","Points:2"
30,0.0024876,1,0,0.13931,0.18748,0.25702,-0.0059974,-2.7293e-25,1.3709,-0.03199,-1.4558e-24,4,0,0
30,0.0024964,1,0,0.18578,0.16458,0.25245,0,0,1.5341,0,0,4.1,0,0
30,0.002522,1,0,0.19606,0.16126,0.25382,0,0,1.5742,0,0,4.2,0,0
30,0.0025551,1,0,0.20676,0.1583,0.25621,0,0,1.6187,0,0,4.3,0,0
30,0.002585,1,0,0.21789,0.15535,0.25839,0,0,1.6635,0,0,4.4,0,0
30,0.0026096,1,0,0.22943,0.15236,0.26003,0,0,1.7068,0,0,4.5,0,0
30,0.0026299,1,0,0.24132,0.14939,0.26121,0,0,1.7487,0,0,4.6,0,0
30,0.002647,1,0,0.25349,0.14648,0.26206,0,0,1.7892,0,0,4.7,0,0
30,0.0026613,1,0,0.26587,0.14365,0.26262,0,0,1.8284,0,0,4.8,0,0
30,0.0026729,1,0,0.27841,0.14091,0.26292,0,0,1.8661,0,0,4.9,0,0
30,0.0026819,1,0,0.29106,0.13827,0.26299,0,0,1.9022,0,0,5,0,0
30,0.0026885,1,0,0.30376,0.13573,0.26283,0,0,1.9366,0,0,5.1,0,0
30,0.0026926,1,0,0.31644,0.13328,0.26245,0,0,1.9692,0,0,5.2,0,0
30,0.0026942,1,0,0.32906,0.13094,0.26184,0,0,1.9999,0,0,5.3,0,0
30,0.0026932,1,0,0.34163,0.12867,0.261,0,0,2.0286,0,0,5.4,0,0
30,0.0026892,1,0,0.35418,0.12646,0.2599,0,0,2.0552,0,0,5.5,0,0
30,0.0026818,1,0,0.36685,0.12427,0.25846,0,0,2.0799,0,0,5.6,0,0
30,0.00267,1,0,0.37985,0.12205,0.2566,0,0,2.1025,0,0,5.7,0,0
30,0.0026525,1,0,0.39352,0.11972,0.25417,0,0,2.123,0,0,5.8,0,0
30,0.0026275,1,0,0.40836,0.1172,0.25097,0,0,2.1415,0,0,5.9,0,0
30,0.0025923,1,0,0.42511,0.11435,0.24672,0,0,2.1576,0,0,6,0,0
30,0.0025427,1,0,0.44493,0.11101,0.24098,0,0,2.1708,0,0,6.1,0,0
30,0.0024716,1,0,0.46969,0.10692,0.23306,0,0,2.1799,0,0,6.2,0,0
30,0.002367,1,0,0.50292,0.10164,0.22178,0,0,2.182,0,0,6.3,0,0
30,0.0022077,1,0,0.55187,0.094453,0.20512,0,0,2.1712,0,0,6.4,0,0
30,0.0019617,1,0,0.63319,0.08425,0.18011,0,0,2.136,0,0,6.5,0,0
30,0.0015969,1,0,0.78958,0.069773,0.14398,0,0,2.057,0,0,6.6,0,0
30,0.0011168,1,0,1.1497,0.050746,0.097794,0,0,1.907,0,0,6.7,0,0
30,0.00060793,1,0,2.2106,0.029767,0.050865,0,0,1.6541,0,0,6.8,0,0
30,0.00021178,1,0,7.8724,0.011947,0.016758,0,0,1.2473,0,0,6.9,0,0
30,2.9984e-05,0.5,0,6.3643,0.0023862,0.002261,0,0,0.49846,0,0,7,0,0
30,0,0,0,0,0.00011822,0,0,0,0,0,0,7.1,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,0,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,0,0
30,0,0,0,0,0,0,0,0,0,0,0,8,0,0
30,0.0024876,1,0,0.13931,0.18748,0.25702,-0.0059974,-2.7293e-25,1.3709,-0.03199,-1.4558e-24,4,4,0
30,0.0024964,1,0,0.18578,0.16458,0.25245,0,0,1.5341,0,0,4.1,4,0
30,0.002522,1,0,0.19606,0.16126,0.25382,0,0,1.5742,0,0,4.2,4,0
30,0.0025551,1,0,0.20676,0.1583,0.25621,0,0,1.6187,0,0,4.3,4,0
30,0.002585,1,0,0.21789,0.15535,0.25839,0,0,1.6635,0,0,4.4,4,0
30,0.0026096,1,0,0.22943,0.15236,0.26003,0,0,1.7068,0,0,4.5,4,0
30,0.0026299,1,0,0.24132,0.14939,0.26121,0,0,1.7487,0,0,4.6,4,0
30,0.002647,1,0,0.25349,0.14648,0.26206,0,0,1.7892,0,0,4.7,4,0
30,0.0026613,1,0,0.26587,0.14365,0.26262,0,0,1.8284,0,0,4.8,4,0
30,0.0026729,1,0,0.27841,0.14091,0.26292,0,0,1.8661,0,0,4.9,4,0
30,0.0026819,1,0,0.29106,0.13827,0.26299,0,0,1.9022,0,0,5,4,0
30,0.0026885,1,0,0.30376,0.13573,0.26283,0,0,1.9366,0,0,5.1,4,0
30,0.0026926,1,0,0.31644,0.13328,0.26245,0,0,1.9692,0,0,5.2,4,0
30,0.0026942,1,0,0.32906,0.13094,0.26184,0,0,1.9999,0,0,5.3,4,0
30,0.0026932,1,0,0.34163,0.12867,0.261,0,0,2.0286,0,0,5.4,4,0
30,0.0026892,1,0,0.35418,0.12646,0.2599,0,0,2.0552,0,0,5.5,4,0
30,0.0026818,1,0,0.36685,0.12427,0.25846,0,0,2.0799,0,0,5.6,4,0
30,0.00267,1,0,0.37985,0.12205,0.2566,0,0,2.1025,0,0,5.7,4,0
30,0.0026525,1,0,0.39352,0.11972,0.25417,0,0,2.123,0,0,5.8,4,0
30,0.0026275,1,0,0.40836,0.1172,0.25097,0,0,2.1415,0,0,5.9,4,0
30,0.0025923,1,0,0.42511,0.11435,0.24672,0,0,2.1576,0,0,6,4,0
30,0.0025427,1,0,0.44493,0.11101,0.24098,0,0,2.1708,0,0,6.1,4,0
30,0.0024716,1,0,0.46969,0.10692,0.23306,0,0,2.1799,0,0,6.2,4,0
30,0.002367,1,0,0.50292,0.10164,0.22178,0,0,2.182,0,0,6.3,4,0
30,0.0022077,1,0,0.55187,0.094453,0.20512,0,0,2.1712,0,0,6.4,4,0
30,0.0019617,1,0,0.63319,0.08425,0.18011,0,0,2.136,0,0,6.5,4,0
30,0.0015969,1,0,0.78958,0.069773,0.14398,0,0,2.057,0,0,6.6,4,0
30,0.0011168,1,0,1.1497,0.050746,0.097794,0,0,1.907,0,0,6.7,4,0
30,0.00060793,1,0,2.2106,0.029767,0.050865,0,0,1.6541,0,0,6.8,4,0
30,0.00021178,1,0,7.8724,0.011947,0.016758,0,0,1.2473,0,0,6.9,4,0
30,2.9984e-05,0.5,0,6.3643,0.0023862,0.002261,0,0,0.49846,0,0,7,4,0
30,0,0,0,0,0.00011822,0,0,0,0,0,0,7.1,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.2,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.3,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.4,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.5,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.6,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.7,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.8,4,0
30,0,0,0,0,0,0,0,0,0,0,0,7.9,4,0
30,0,0,0,0,0,0,0,0,0,0,0,8,4,0
30,0.0024876,1,0,0.13931,0.18748,0.25702,-0.0059974,-2.7293e-25,1.3709,-0.03199,-1.4558e-24,4,0,1
30,0.0024964,1,0,0.18578,0.16458,0.25245,0,0,1.5341,0,0,4.1,0,1
30,0.002522,1,0,0.19606,0.16126,0.25382,0,0,1.5742,0,0,4.2,0,1
30,0.0025551,1,0,0.20676,0.1583,0.25621,0,0,1.6187,0,0,4.3,0,1
30,0.002585,1,0,0.21789,0.15535,0.25839,0,0,1.6635,0,0,4.4,0,1
30,0.0026096,1,0,0.22943,0.15236,0.26003,0,0,1.7068,0,0,4.5,0,1
30,0.0026299,1,0,0.24132,0.14939,0.26121,0,0,1.7487,0,0,4.6,0,1
30,0.002647,1,0,0.25349,0.14648,0.26206,0,0,1.7892,0,0,4.7,0,1
30,0.0026613,1,0,0.26587,0.14365,0.26262,0,0,1.8284,0,0,4.8,0,1
30,0.0026729,1,0,0.27841,0.14091,0.26292,0,0,1.8661,0,0,4.9,0,1
30,0.0026819,1,0,0.29106,0.13827,0.26299,0,0,1.9022,0,0,5,0,1
30,0.0026885,1,0,0.30376,0.13573,0.26283,0,0,1.9366,0,0,5.1,0,1
30,0.0026926,1,0,0.31644,0.13328,0.26245,0,0,1.9692,0,0,5.2,0,1
30,0.0026942,1,0,0.32906,0.13094,0.26184,0,0,1.9999,0,0,5.3,0,1
30,0.0026932,1,0,0.34163,0.12867,0.261,0,0,2.0286,0,0,5.4,0,1
30,0.0026892,1,0,0.35418,0.12646,0.2599,0,0,2.0552,0,0,5.5,0,1
